pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,42,7.16,2.16,3.13,0.0008826879221185043,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.010510728305614728
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,30,10.02,3.34,3.13,0.0008840799509395566,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.010510728305614728
DNA Methylation R-HSA-5334118,Reactome,5,32,9.4,3.28,3.03,0.0012173716154282154,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.013711448721138848
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,36,8.35,2.87,3.0,0.0013306492876990867,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.014237947378380227
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,40,7.52,2.57,2.96,0.0015163954273955294,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.01545279149822111
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,41,7.33,2.53,2.94,0.001663694081008471,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.016183206060718765
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,6,68,5.31,2.03,2.91,0.0017998035621812607,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.016745998361164773
Defective Pyroptosis R-HSA-9710421,Reactome,5,40,7.52,2.69,2.9,0.0018844846672072698,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.01680332161593149
RA Biosynthesis Pathway R-HSA-5365859,Reactome,3,21,8.59,1.7,2.82,0.0023994605354987876,"ADH1A, ADH1C, ADH7",0.020539382183869623
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,49,6.14,2.18,2.79,0.002613003585607048,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.021336922793187284
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,58,5.18,1.71,2.78,0.002692041660822695,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.021336922793187284
Meiosis R-HSA-1500620,Reactome,6,80,4.51,1.82,2.71,0.0033705051845046106,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.025760289624428095
Tyrosine metabolism,KEGG,4,35,6.87,2.08,2.68,0.003719104093236594,"ADH1A, ADH1B, ADH1C, ADH7",0.027444423308711417
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,55,5.47,2.03,2.66,0.003958333719074815,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.027839203771569496
Meiotic Recombination R-HSA-912446,Reactome,5,51,5.9,2.29,2.65,0.0040327818547600675,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.027839203771569496
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,56,5.37,2.04,2.62,0.004425058585283185,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.029592579289081298
Mitotic Prophase R-HSA-68875,Reactome,7,107,3.93,1.96,2.56,0.00528488684134507,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.03427169042569227
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,54,5.57,2.29,2.54,0.0055857246625761635,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03515720817033233
HDACs Deacetylate Histones R-HSA-3214815,Reactome,6,59,6.12,3.52,2.46,0.00702284760995748,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.04293969681516859
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.82,2.42,0.007670146589772975,"H2BC13, H2BC15, H2BC3, H2BC4",0.04421360874239453
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,60,5.01,2.14,2.42,0.007763806511682569,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.04421360874239453
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,43,6.99,3.5,2.42,0.007851014636499964,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.04421360874239453
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,73,4.12,1.58,2.4,0.00821231120785796,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.04506242560209239
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,56,5.37,2.49,2.37,0.008936288461021458,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0478091432664648
Fatty acid degradation,KEGG,4,43,5.59,2.08,2.31,0.010574621559272614,"ADH1A, ADH1B, ADH1C, ADH7",0.05487749095485986
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,71,4.24,1.81,2.3,0.010770348692075299,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05487749095485986
Reproduction R-HSA-1474165,Reactome,6,102,3.54,1.7,2.27,0.011743257838217386,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.05758937362977157
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,76,3.96,1.66,2.26,0.011878621662251138,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05758937362977157
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,59,5.1,2.54,2.25,0.012109915015606171,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05758937362977157
Viral carcinogenesis,KEGG,11,177,3.74,3.97,2.24,0.012450774117206983,"H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",0.057923166545267274
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,56,5.37,2.8,2.23,0.012743469725277828,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05802345789807351
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,74,4.06,1.82,2.21,0.01360483061384498,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.060654869820058875
Pyruvate metabolism,KEGG,4,46,5.23,2.08,2.19,0.014292399117278453,"ADH1A, ADH1B, ADH1C, ADH7",0.06147101348634876
HCMV Late Events R-HSA-9610379,Reactome,6,80,4.51,2.79,2.19,0.014362386328586158,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.06147101348634876
HCMV Early Events R-HSA-9609690,Reactome,6,92,3.92,2.31,2.13,0.01639967837882364,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0688143367268286
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,55,4.37,1.66,2.12,0.0169407833898591,"H2BC13, H2BC15, H2BC3, H2BC4",0.06971783933518938
Base Excision Repair R-HSA-73884,Reactome,5,69,4.36,2.43,2.03,0.02127474439324243,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.08590179811611094
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,56,4.3,1.83,1.99,0.02343257907574403,"H2BC13, H2BC15, H2BC3, H2BC4",0.0924875727644427
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,92,3.27,1.5,1.98,0.023770170570300692,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0924875727644427
Retinol metabolism,KEGG,5,58,5.18,3.41,1.97,0.02449310907058151,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.09359866680543648
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.44,1.96,0.025086828794272587,"H2BC13, H2BC15, H2BC3, H2BC4",0.09418563792937427
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,76,3.96,2.23,1.95,0.025747069767513626,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09424541013714233
Amyloid Fiber Formation R-HSA-977225,Reactome,5,71,4.24,2.52,1.94,0.025986866508085897,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09424541013714233
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,1.87,1.94,0.02642394676742308,"FCN3, MBL2",0.09424541013714233
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,70,4.3,2.68,1.91,0.028106271265165187,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09685305686445615
Nicotinamide Salvaging R-HSA-197264,Reactome,2,19,6.33,1.24,1.91,0.028206642896557214,"PARP4, SLC22A13",0.09685305686445615
HCMV Infection R-HSA-9609646,Reactome,6,108,3.34,2.16,1.9,0.028512815805891295,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09685305686445615
Signaling By Retinoic Acid R-HSA-5362517,Reactome,3,40,4.51,1.46,1.88,0.030157178352667492,"ADH1A, ADH1C, ADH7",0.10083806511673192
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,75,4.01,2.5,1.86,0.03120535420315441,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.10273762768423145
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,76,3.96,2.55,1.82,0.034180834289811,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.110828765727569
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,48,5.01,2.86,1.81,0.03552755127023105,"H2BC13, H2BC15, H2BC3, H2BC4",0.11347605928103649
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,5,88,3.42,2.09,1.75,0.03968656051467212,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.12489594044323284
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,72,4.18,3.07,1.74,0.0408899605519067,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1268181385233048
Acyl Chain Remodelling Of PI R-HSA-1482922,Reactome,2,17,7.08,1.81,1.72,0.0428638786586617,"PLA2G2A, PLAAT3",0.13104100047076578
HATs Acetylate Histones R-HSA-3214847,Reactome,6,97,3.72,3.36,1.69,0.045690661729070034,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1377155156340984
Glycolysis / Gluconeogenesis,KEGG,4,65,3.7,2.26,1.56,0.05893928715497443,"ADH1A, ADH1B, ADH1C, ADH7",0.17518065904395178
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,106,2.84,1.96,1.49,0.06794739065492636,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1972880767603653
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,104,2.89,2.05,1.49,0.06822111065545343,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.1972880767603653
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,83,3.62,3.37,1.46,0.07187034865257248,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.20507006148867346
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,157,2.3,1.62,1.42,0.07723377194310821,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.21747404205033102
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,1.93,1.41,0.07856870533430207,"FCN3, MBL2",0.2183597784615668
Homology Directed Repair R-HSA-5693538,Reactome,5,108,2.78,2.2,1.38,0.08407948964008188,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.23067962542278878
Telomere Maintenance R-HSA-157579,Reactome,5,86,3.5,3.66,1.36,0.08725531915555412,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.236362510117577
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,9,250,2.17,2.6,1.34,0.08951172891183007,"ADH1A, ADH1C, ADH7, APOC1, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.23944387483914542
Pyruvate Metabolism R-HSA-70268,Reactome,2,29,4.15,1.25,1.33,0.09251062093119894,"PCDHB16, SLC16A1",0.2427984732311076
Gene Silencing By RNA R-HSA-211000,Reactome,5,103,2.92,2.66,1.32,0.0930349289950973,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2427984732311076
alpha-Linolenic acid metabolism,KEGG,2,24,5.01,1.81,1.31,0.09558247031398337,"PLA2G2A, PLAAT3",0.246441549966174
Protein Ubiquitination R-HSA-8852135,Reactome,4,65,3.7,3.28,1.3,0.09696557269639117,"H2BC13, H2BC15, H2BC3, H2BC4",0.2470313399646156
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,112,2.68,2.33,1.28,0.09982862574208162,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2513332459859467
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,1.24,1.24,0.10704361285108438,"PARP4, SLC22A13",0.2633506714743216
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,114,2.64,2.38,1.24,0.10706312344984104,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2633506714743216
Necroptosis,KEGG,5,135,2.23,1.65,1.19,0.11755297003911203,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8",0.28406215668159923
Linoleic acid metabolism,KEGG,2,27,4.45,1.81,1.18,0.11946539299693426,"PLA2G2A, PLAAT3",0.28406215668159923
Acyl Chain Remodelling Of PC R-HSA-1482788,Reactome,2,27,4.45,1.81,1.18,0.11946539299693426,"PLA2G2A, PLAAT3",0.28406215668159923
Metabolism of xenobiotics by cytochrome P450,KEGG,5,63,4.77,8.56,1.16,0.12205949592977938,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.28704101240629437
DNA Replication Pre-Initiation R-HSA-69002,Reactome,5,123,2.44,2.28,1.15,0.12463882609177379,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2899207476482564
Metalloprotease DUBs R-HSA-5689901,Reactome,2,29,4.15,1.77,1.11,0.1330668687062903,"H2AC25, H2AC4",0.3061968806789906
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,1.81,1.1,0.1355684325550895,"PLA2G2A, PLAAT3",0.3086345166679697
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,94,2.56,2.24,1.05,0.14744837918700826,"ADH1A, ADH1B, ADH1C, ADH7",0.33214687522126074
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,1.0,1.03,0.15064428985985445,"COL23A1, MMP19",0.33465138061641286
Acyl Chain Remodelling Of PS R-HSA-1482801,Reactome,2,22,5.47,3.42,1.02,0.15292456498377943,"PLA2G2A, PLAAT3",0.33465138061641286
Chromosome Maintenance R-HSA-73886,Reactome,5,110,2.73,3.82,1.02,0.1532515668243386,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.33465138061641286
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,134,2.24,2.32,1.01,0.1555167539696512,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.3361675287828824
SUMOylation Of Transcription Cofactors R-HSA-3899300,Reactome,2,40,3.01,1.26,0.92,0.17878349173982366,"MBD1, SUMO2",0.38259667232322264
Drug metabolism,KEGG,6,127,2.84,7.42,0.87,0.19306040913059974,"ADH1A, ADH1B, ADH1C, ADH7, TYMP, UGT1A10",0.4090586886529539
Cellular Senescence R-HSA-2559583,Reactome,5,158,1.9,1.94,0.84,0.19996901745906637,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.41954284055137453
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,47,2.56,1.04,0.81,0.21034649909796477,"H2AC25, H2AC4",0.43703059035887826
Biological Oxidations R-HSA-211859,Reactome,6,198,1.82,2.81,0.74,0.2306562600669445,"ADH1A, ADH1B, ADH1C, ADH7, AS3MT, UGT1A10",0.4746196120608281
Fat digestion and absorption,KEGG,2,42,2.86,1.93,0.7,0.24258494386925172,"PLA2G2A, PNLIPRP1",0.4942075247921436
DNA Replication R-HSA-69306,Reactome,5,151,1.99,3.39,0.69,0.24479438143909915,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.4942075247921436
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.68,0.67,0.2525254275291516,"H2BC13, H2BC15, H2BC3, H2BC4",0.5017010805258213
Deubiquitination R-HSA-5688426,Reactome,6,228,1.58,1.8,0.66,0.2531949378354612,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5017010805258213
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,42,2.86,2.26,0.64,0.2597780993438541,"COL20A1, COL23A1",0.5067299601035655
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.45,0.64,0.26046867108127203,"ADH1A, SLC16A1, UGT1A10",0.5067299601035655
Ether lipid metabolism,KEGG,2,47,2.56,1.81,0.61,0.27073900288263136,"PLA2G2A, PLAAT3",0.5175835036654142
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"GPRC6A, TAS2R9",0.5175835036654142
ESR-mediated Signaling R-HSA-8939211,Reactome,5,179,1.68,2.25,0.6,0.2749730322030237,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5207453884198856
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome,2,51,2.36,1.59,0.57,0.2855406817203191,"PCDHB16, SLC16A1",0.5360149639311254
Peroxisomal Protein Import R-HSA-9033241,Reactome,2,58,2.07,1.03,0.54,0.2937098931709604,"ACOT2, NANOS2",0.5463832889261597
Signaling By NOTCH R-HSA-157118,Reactome,5,195,1.54,1.79,0.53,0.2981533246732658,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5463832889261597
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,177,1.7,3.21,0.51,0.3036425619058686,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5463832889261597
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,1.2,0.51,0.3039800316253915,"COL23A1, MMP19, SPOCK3",0.5463832889261597
Pancreatic secretion,KEGG,3,101,1.79,1.57,0.51,0.3043239930449791,"CELA3B, PLA2G2A, PNLIPRP1",0.5463832889261597
Progesterone-mediated oocyte maturation,KEGG,3,90,2.0,2.76,0.5,0.308700097273413,"SPDYE11, SPDYE15, SPDYE17",0.5463832889261597
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,191,1.57,2.28,0.5,0.30893634560778194,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5463832889261597
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"HLA-DPB1, KRT16, MBL2",0.5524308508250816
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"FCN3, MBL2",0.5561569003664637
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,6,223,1.62,4.46,0.45,0.3272779844317809,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5630521177654136
Arachidonic acid metabolism,KEGG,2,56,2.15,1.81,0.44,0.3288855828069005,"PLA2G2A, PLAAT3",0.5630521177654136
Protein digestion and absorption,KEGG,3,100,1.8,2.34,0.43,0.33374242266427645,"CELA3B, COL20A1, COL23A1",0.566832368652025
M Phase R-HSA-68886,Reactome,8,357,1.35,3.14,0.37,0.35570278672177824,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.5993731996729176
Semaphorin Interactions R-HSA-373755,Reactome,2,63,1.91,1.79,0.33,0.3693601232843316,"FARP2, PLXNB3",0.6175239561159919
Oocyte meiosis,KEGG,3,113,1.6,2.76,0.28,0.3912277655600866,"SPDYE11, SPDYE15, SPDYE17",0.6490135025570429
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,65,1.85,2.54,0.26,0.3990612288300379,"COL20A1, COL23A1",0.656916176689447
DNA Repair R-HSA-73894,Reactome,6,277,1.3,3.64,0.22,0.41207968377213094,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.6731683383758474
Interferon Gamma Signaling R-HSA-877300,Reactome,2,73,1.65,1.6,0.21,0.41772934292780806,"OAS3, TRIM31",0.6767807325678745
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,1.82,0.2,0.4206160627641463,"CPNE7, PLA2G2A, PLAAT3",0.6767807325678745
RHO GTPase Effectors R-HSA-195258,Reactome,5,241,1.25,3.54,0.13,0.44713369023517063,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.7140791769427353
Antimicrobial Peptides R-HSA-6803157,Reactome,2,76,1.58,5.48,0.09,0.4638398805276173,"DEFB115, PLA2G2A",0.7352721069104452
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.44,0.07,0.47067094340521,"CCL7, PLA2G2A",0.737507702077583
Signaling By WNT R-HSA-195721,Reactome,5,255,1.18,3.37,0.07,0.4721427812365835,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.737507702077583
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"COL20A1, COL23A1",0.7497023680892628
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DPB1, OAS3, TPSB2",0.7497023680892628
UCH Proteinases R-HSA-5689603,Reactome,2,91,1.32,1.25,-0.01,0.5038477055649762,"H2AC25, H2AC4",0.7497023680892628
Fatty Acid Metabolism,Hallmark,3,154,1.17,2.62,-0.02,0.5094677124965707,"ACOT2, ADH1C, ADH7",0.7497023680892628
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,247,0.97,2.94,-0.03,0.5124963212983512,"H2BC13, H2BC15, H2BC3, H2BC4",0.7497023680892628
Spermatogenesis,Hallmark,2,124,0.97,1.68,-0.03,0.5134038491113583,"AKAP4, OAZ3",0.7497023680892628
Glycerophospholipid metabolism,KEGG,2,96,1.25,2.72,-0.05,0.5186322338711293,"PLA2G2A, PLAAT3",0.7497023680892628
