pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,78,3.86,0.009630475059342086,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03733921031780002
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,78,3.86,0.009630475059342086,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03733921031780002
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC13, H2BC15, H2BC3, H2BC4",0.037368960105508754
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,79,3.81,0.010145419033169798,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.037368960105508754
Amyloid Fiber Formation R-HSA-977225,Reactome,5,79,3.81,0.010145419033169798,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.037368960105508754
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.03868927912448948
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,81,3.71,0.011231343239339114,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.04003430412732168
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC13, H2BC15, H2BC3, H2BC4",0.04892128060700826
HCMV Infection R-HSA-9609646,Reactome,6,121,2.98,0.01566314422157579,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.054086794890128895
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC13, H2BC15, H2BC3, H2BC4",0.05979066340729376
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,91,3.3,0.01785603522570764,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05979066340729376
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC13, H2BC15, H2BC3, H2BC4",0.060561701378130814
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.060561701378130814
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,5,93,3.23,0.0194347415744544,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.06224750562252786
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,0.021968452088743446,"FCN3, MBL2",0.06935754159446146
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,98,3.07,0.023774652005520924,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.07400279004535387
Glycolysis / Gluconeogenesis,KEGG,4,67,3.59,0.025290279282374303,"ADH1A, ADH1B, ADH1C, ADH7",0.07762710724173223
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,104,2.89,0.029751429103489862,"ADH1A, ADH1B, ADH1C, ADH7, CYP4F3",0.08972078140745325
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,9,260,2.08,0.030141856571616936,"ADH1A, ADH1C, ADH7, APOC1, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.08972078140745325
Signaling By Retinoic Acid R-HSA-5362517,Reactome,3,41,4.4,0.030448228984429837,"ADH1A, ADH1C, ADH7",0.08972078140745325
Acyl Chain Remodelling Of PI R-HSA-1482922,Reactome,2,17,7.08,0.03177932519510692,"PLA2G2A, PLAAT3",0.09241093247524512
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DPB1, HLA-DRB5, KIR2DL3",0.09298926802443129
Gene Silencing By RNA R-HSA-211000,Reactome,5,108,2.78,0.034218073019490564,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09695120688855659
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,110,2.73,0.03659914366696981,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1023849462075991
Protein Ubiquitination R-HSA-8852135,Reactome,4,76,3.17,0.03776506089131886,"H2BC13, H2BC15, H2BC3, H2BC4",0.10432598071226835
Nicotinamide Salvaging R-HSA-197264,Reactome,2,19,6.33,0.03910213335867768,"PARP4, SLC22A13",0.10600964909499824
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"H2BC13, H2BC15, H2BC3, H2BC4",0.10600964909499824
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.11092805288271114
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,116,2.59,0.04434254032316712,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.11666311204071349
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, MBL2",0.12110179683415413
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.12110179683415413
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,119,2.53,0.04855518817580953,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.12193973394152166
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.12193973394152166
Acyl Chain Remodelling Of PS R-HSA-1482801,Reactome,2,22,5.47,0.05114046437200054,"PLA2G2A, PLAAT3",0.1269892429911474
DNA Replication Pre-Initiation R-HSA-69002,Reactome,5,127,2.37,0.06090827144622489,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1481847367016458
Interferon Gamma Signaling R-HSA-877300,Reactome,4,89,2.7,0.0610172445242071,"HLA-DRB5, OAS3, SP100, TRIM31",0.1481847367016458
alpha-Linolenic acid metabolism,KEGG,2,25,4.81,0.06431069739432929,"PLA2G2A, PLAAT3",0.15448547961029102
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"ADH1A, ADH1B, ADH1C, ADH7, AS3MT, CYP4F3, UGT1A10",0.17162078792816557
Acyl Chain Remodelling Of PC R-HSA-1482788,Reactome,2,27,4.45,0.07365054774025863,"PLA2G2A, PLAAT3",0.17169228042709583
Staphylococcus aureus infection,KEGG,4,95,2.53,0.07380437393924934,"HLA-DPB1, HLA-DRB5, KRT16, MBL2",0.17169228042709583
Arachidonic acid metabolism,KEGG,3,61,2.96,0.08102020504681935,"CYP4F3, PLA2G2A, PLAAT3",0.18651526370153204
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,0.08339291862962067,"PLA2G2A, PLAAT3",0.18805954099128744
Linoleic acid metabolism,KEGG,2,29,4.15,0.08339291862962067,"PLA2G2A, PLAAT3",0.18805954099128744
Metalloprotease DUBs R-HSA-5689901,Reactome,2,31,3.88,0.09350134531676145,"H2AC25, H2AC4",0.20459205262380475
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,0.09350134531676145,"PARP4, SLC22A13",0.20459205262380475
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DPB1, HLA-DRB5",0.20459205262380475
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,7,238,1.77,0.10286495233589119,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PRDM9",0.22131465401672895
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.22131465401672895
DNA Replication R-HSA-69306,Reactome,5,155,1.94,0.1166733309667621,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.24793082830436947
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,201,1.8,0.11915494141969112,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.25079278146430223
Necroptosis,KEGG,5,159,1.89,0.12613660979103605,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8",0.2629829317341412
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPB1, HLA-DRB5",0.271152139758581
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"HLA-DPB1, HLA-DRB5, KIR2DL3",0.2858167090509676
Cellular Senescence R-HSA-2559583,Reactome,5,165,1.82,0.14096842211111074,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2858167090509676
SUMOylation Of Transcription Cofactors R-HSA-3899300,Reactome,2,43,2.8,0.1600320075575957,"MBD1, SUMO2",0.31577744348418435
Fat digestion and absorption,KEGG,2,43,2.8,0.1600320075575957,"PLA2G2A, PNLIPRP1",0.31577744348418435
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPB1, HLA-DRB5",0.31577744348418435
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPB1, HLA-DRB5",0.37118338903906506
Ether lipid metabolism,KEGG,2,49,2.45,0.1958319550662267,"PLA2G2A, PLAAT3",0.3763379310403139
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,49,2.45,0.1958319550662267,"H2AC25, H2AC4",0.3763379310403139
ESR-mediated Signaling R-HSA-8939211,Reactome,5,188,1.6,0.20406409154499636,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.38877727785727756
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"ADH1A, SLC16A1, UGT1A10",0.3968908842161037
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPB1, HLA-DRB5",0.4124295701631865
Progesterone-mediated oocyte maturation,KEGG,3,100,1.8,0.23192253738258287,"SPDYE11, SPDYE15, SPDYE17",0.4239538040851684
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"FCN3, MBL2",0.4239538040851684
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"H2BC13, H2BC15, H2BC3, H2BC4",0.4239538040851684
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.4239538040851684
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA3B, PLA2G2A, PNLIPRP1",0.432582849899142
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.4446257165730166
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,204,1.47,0.25259175864144207,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.44658222927806956
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPB1, HLA-DRB5",0.46191513488419916
Peroxisomal Protein Import R-HSA-9033241,Reactome,2,63,1.91,0.28189193812191765,"ACOT2, NANOS2",0.490536364763337
Semaphorin Interactions R-HSA-373755,Reactome,2,64,1.88,0.2880646311177563,"FARP2, PLXNB3",0.49736158966425115
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DPB1, HLA-DRB5",0.5040708950478971
M Phase R-HSA-68886,Reactome,8,380,1.27,0.2987835934031219,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.5079321087853073
Deubiquitination R-HSA-5688426,Reactome,6,279,1.29,0.3198555544680705,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5373667075805709
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"HLA-DPB1, HLA-DRB5, OAS3, TPSB2",0.5373667075805709
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,0.3538939344643889,"CPNE7, PLA2G2A, PLAAT3",0.5880493196739094
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome,2,76,1.58,0.36128153127184626,"SP100, SUMO2",0.5942036934680632
Oocyte meiosis,KEGG,3,129,1.4,0.3629751068696314,"SPDYE11, SPDYE15, SPDYE17",0.5942036934680632
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DPB1, HLA-DRB5",0.5968201453144494
DNA Repair R-HSA-73894,Reactome,6,310,1.16,0.41162526900357055,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.6640086456188985
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CCL7, PLA2G2A",0.6778854762364284
Interferon Signaling R-HSA-913531,Reactome,4,200,1.2,0.4263623583568486,"HLA-DRB5, OAS3, SP100, TRIM31",0.6778854762364284
Antimicrobial Peptides R-HSA-6803157,Reactome,2,89,1.35,0.4372403049775133,"DEFB115, PLA2G2A",0.6902150528573603
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DPB1, HLA-DRB5",0.7087241665659179
Keratinization R-HSA-6805567,Reactome,4,208,1.16,0.4559136313110868,"KRT16, KRT76, KRTAP19-6, SPRR2G",0.7087241665659179
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"HLA-DPB1, HLA-DRB5",0.7087241665659179
RHO GTPase Effectors R-HSA-195258,Reactome,5,269,1.12,0.46428779890710453,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.7087241665659179
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"HLA-DPB1, HLA-DRB5, MBL2",0.7087241665659179
UCH Proteinases R-HSA-5689603,Reactome,2,95,1.27,0.470637231360148,"H2AC25, H2AC4",0.7124029324013199
Glycerophospholipid metabolism,KEGG,2,98,1.23,0.4868874687747003,"PLA2G2A, PLAAT3",0.7300936740346895
Fatty Acid Metabolism,Hallmark,3,158,1.14,0.49050130697229116,"ACOT2, ADH1C, ADH7",0.7300936740346895
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPB1, HLA-DRB5",0.7300936740346895
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,3,168,1.07,0.5316322786787265,"MBD1, SP100, SUMO2",0.7760117491862308
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DPB1, HLA-DRB5",0.7760117491862308
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"AS3MT, UGT1A10",0.7760117491862308
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.7802933076319889
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"MMP19, SPOCK3",0.7802933076319889
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACOT2, ACOT6, CYP4F3",0.7861154889670835
SUMOylation R-HSA-2990846,Reactome,3,174,1.04,0.555403951704805,"MBD1, SP100, SUMO2",0.7861154889670835
Toxoplasmosis,KEGG,2,112,1.07,0.5584621346960729,"HLA-DPB1, HLA-DRB5",0.7861154889670835
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"PARP4, SLC22A13",0.8463595623028818
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"KIR2DL3, SIGLEC11",0.8472257594046463
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,523,0.92,0.6448910077400165,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.868170564814911
