pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Packaging Of Telomere Ends R-HSA-171306,Reactome,3,31,5.82,2.42,1.79,0.03642217281574815,"H2BC12, H2BC21, H3-4",0.7183198008441858
PD-1 Signaling R-HSA-389948,Reactome,2,17,7.08,1.69,1.78,0.037622078999186945,"CD274, TARP",0.7183198008441858
LDL Clearance R-HSA-8964038,Reactome,2,17,7.08,1.74,1.75,0.04012131368973846,"AP2A1, SOAT2",0.7183198008441858
Cleavage Of Damaged Purine R-HSA-110331,Reactome,3,35,5.15,2.13,1.74,0.04111594819646855,"H2BC12, H2BC21, H3-4",0.7183198008441858
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,3,44,4.1,1.82,1.55,0.06074477620680902,"H2BC12, H2BC21, H3-4",0.7690215772605443
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,3,40,4.51,2.22,1.52,0.0638718610125883,"H2BC12, H2BC21, H3-4",0.7690215772605443
Amoebiasis,KEGG,6,91,3.97,4.78,1.5,0.06688398620894422,"C8A, C8B, C8G, CTSG, IL1R1, IL1R2",0.7690215772605443
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,3,42,4.3,2.16,1.48,0.06917478124496368,"H2BC12, H2BC21, H3-4",0.7690215772605443
Sensory Perception R-HSA-9709957,Reactome,24,546,2.64,11.02,1.48,0.06932233348937959,"OR10A3, OR10A5, OR10H3, OR1L4, OR1L6, OR1Q1, OR2AG1, OR4C11, OR4S2, OR51B6, OR51I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AU1, OR5M10, OR5T2, OR5T3, OR7C2, OR8A1, OR8J2, OR9Q1, TAS2R14",0.7690215772605443
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,45,4.01,1.93,1.47,0.07048921021557761,"H2BC12, H2BC21, H3-4",0.7690215772605443
Regulation Of Complement Cascade R-HSA-977606,Reactome,3,37,4.88,2.73,1.47,0.07113583208813665,"C8A, C8B, C8G",0.7690215772605443
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,1.93,1.41,0.07856870533430207,"FCN3, GZMM",0.7690215772605443
Meiosis R-HSA-1500620,Reactome,4,80,3.01,1.82,1.41,0.07929301570078295,"H2BC12, H2BC21, H3-4, SMC1B",0.7690215772605443
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,41,4.4,2.53,1.4,0.08105530128572236,"H2BC12, H2BC21, H3-4",0.7690215772605443
Mitotic Prophase R-HSA-68875,Reactome,5,107,2.81,2.18,1.4,0.08110602443394266,"GOLGA2, H2BC12, H2BC21, H3-4, PPP2R2D",0.7690215772605443
Ascorbate and aldarate metabolism,KEGG,2,24,5.01,1.59,1.4,0.08123241406924303,"ALDH1B1, UGT1A10",0.7690215772605443
Neutrophil extracellular trap formation,KEGG,8,173,2.78,3.98,1.39,0.08293943663807818,"CAMP, CTSG, FPR3, H2BC10, H2BC12, H2BC21, H2BW2, H3-4",0.7690215772605443
Staphylococcus aureus infection,KEGG,5,81,3.71,4.35,1.32,0.09379991091633699,"CAMP, FPR3, HLA-DPB1, KRT16, KRT32",0.7690215772605443
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,3,55,3.28,1.66,1.3,0.09663971509753527,"H2BC12, H2BC21, H3-4",0.7690215772605443
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,37,4.88,3.48,1.3,0.09684471027904107,"GPRC6A, TAS2R14, UBD",0.7690215772605443
Coagulation,Hallmark,7,134,3.14,5.27,1.26,0.10327654011876763,"C8A, C8B, C8G, CTSV, F11, MST1, PROZ",0.7690215772605443
Antimicrobial Peptides R-HSA-6803157,Reactome,5,76,3.96,5.48,1.24,0.106902098416775,"CTSG, EPPIN, PGLYRP3, PGLYRP4, PRTN3",0.7690215772605443
DNA Double Strand Break Response R-HSA-5693606,Reactome,3,56,3.22,1.83,1.21,0.11240927634515457,"H2BC12, H2BC21, H3-4",0.7690215772605443
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,58,3.11,1.71,1.21,0.11337625616385638,"H2BC12, H2BC21, H3-4",0.7690215772605443
Meiotic Recombination R-HSA-912446,Reactome,3,51,3.54,2.29,1.2,0.11537655889742482,"H2BC12, H2BC21, H3-4",0.7690215772605443
Pyrimidine metabolism,KEGG,3,54,3.34,2.09,1.18,0.1188927233529683,"PNP, TYMP, TYMS",0.7690215772605443
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,86,2.8,2.33,1.15,0.12555008532771927,"CD160, CD300LB, CD300LG, TARP",0.7690215772605443
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,2.7,1.15,0.12565919519017882,"GPX3, SOD2, TXNRD2",0.7690215772605443
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,3,65,2.78,1.46,1.14,0.12705525438412824,"H2BC12, H2BC21, H3-4",0.7690215772605443
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome,2,28,4.3,1.86,1.12,0.13090560803159323,"AK6, TYMS",0.7690215772605443
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,29,4.15,1.74,1.12,0.13130615022280712,"AP2A1, SOAT2",0.7690215772605443
NOD-like receptor signaling pathway,KEGG,5,147,2.05,1.5,1.09,0.13813256562253007,"CAMP, CARD18, GPRC6A, IFNB1, NLRC4",0.7690215772605443
Interferon Gamma Response,Hallmark,7,180,2.34,3.6,1.08,0.13907485071034575,"CD274, CD74, DDX60, HELZ2, IFIT3, PNP, SOD2",0.7690215772605443
Reproduction R-HSA-1474165,Reactome,4,102,2.36,1.81,1.04,0.1485170496537886,"H2BC12, H2BC21, H3-4, SMC1B",0.7690215772605443
SLC Transporter Disorders R-HSA-5619102,Reactome,4,98,2.45,2.11,1.02,0.1540149942509964,"SLC11A2, SLC16A1, SLC22A12, SLC2A9",0.7690215772605443
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,40,3.01,1.05,1.01,0.15615603625124064,"ALKBH8, CTU1",0.7690215772605443
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"EPX, HLA-DPB1",0.7690215772605443
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,56,3.22,2.8,0.98,0.16304338680265185,"H2BC12, H2BC21, H3-4",0.7690215772605443
Nicotinate and nicotinamide metabolism,KEGG,2,34,3.54,1.65,0.98,0.16425437746325044,"NNMT, PNP",0.7690215772605443
Complement and coagulation cascades,KEGG,4,74,3.25,4.67,0.96,0.16919656278531164,"C8A, C8B, C8G, F11",0.7690215772605443
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,3,73,2.47,1.52,0.96,0.16934107915337432,"H2BC12, H2BC21, H3-4",0.7690215772605443
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.78,0.94,0.17344270049520616,"GPX3, TXNRD2",0.7690215772605443
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,62,2.91,2.52,0.92,0.17839889228914785,"AP2A1, LCAT, SOAT2",0.7690215772605443
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,68,2.65,2.03,0.91,0.18078721873689885,"GOLGA2, H2BC12, H2BC21",0.7690215772605443
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,106,2.27,2.24,0.89,0.18786370761728144,"CAPN9, CTSG, CTSV, SPOCK3",0.7690215772605443
Base Excision Repair R-HSA-73884,Reactome,3,69,2.61,2.43,0.82,0.20660350280539314,"H2BC12, H2BC21, H3-4",0.7690215772605443
Intraflagellar Transport R-HSA-5620924,Reactome,2,34,3.54,2.47,0.8,0.21251202295035998,"DYNC2I1, TRIP11",0.7690215772605443
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2BC12, H2BC21",0.7690215772605443
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.44,0.78,0.21749759036802357,"CXCR4, HLA-DPB1",0.7690215772605443
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2BC12, H2BC21",0.7690215772605443
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2BC12, H2BC21",0.7690215772605443
DNA Methylation R-HSA-5334118,Reactome,2,32,3.76,3.28,0.74,0.22981803717395838,"H2BC12, H2BC21",0.7690215772605443
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,41,2.93,1.93,0.72,0.23573173835468686,"IL1R1, IL1R2",0.7690215772605443
Cholesterol metabolism,KEGG,2,41,2.93,1.96,0.72,0.23714526056847895,"LCAT, SOAT2",0.7690215772605443
Fatty acid degradation,KEGG,2,43,2.8,1.73,0.71,0.2378723423068912,"ADH7, ALDH1B1",0.7690215772605443
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2BC12, H2BC21",0.7690215772605443
Pyruvate metabolism,KEGG,2,46,2.61,1.73,0.65,0.25921587787179046,"ADH7, ALDH1B1",0.7690215772605443
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"H2BC12, H2BC21",0.7690215772605443
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,7,247,1.7,3.5,0.64,0.26044696089212127,"SLC11A2, SLC16A1, SLC22A12, SLC25A18, SLC28A2, SLC2A7, SLC2A9",0.7690215772605443
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.45,0.64,0.26046867108127203,"SLC16A1, SLC28A2, UGT1A10",0.7690215772605443
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"H2BC12, H2BC21",0.7690215772605443
HCMV Late Events R-HSA-9610379,Reactome,3,80,2.26,2.79,0.61,0.26973972428439164,"H2BC12, H2BC21, MVB12A",0.7690215772605443
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,3,88,2.05,2.09,0.6,0.2746094142946587,"H2BC12, H2BC21, IFNB1",0.7690215772605443
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"CD160, SLC22A12",0.7690215772605443
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,3,86,2.1,2.35,0.59,0.27745481684135476,"SLC11A2, SLC16A1, SLC22A12",0.7690215772605443
Endocytosis,KEGG,6,211,1.71,3.41,0.59,0.279228263217865,"AGAP3, AP2A1, CXCR4, FGFR4, MVB12A, SNX32",0.7690215772605443
Hematopoietic cell lineage,KEGG,3,90,2.0,2.18,0.56,0.2871001075269655,"HLA-DPB1, IL1R1, IL1R2",0.7690215772605443
Antigen processing and presentation,KEGG,2,55,2.19,1.31,0.54,0.29422077658306034,"CD74, HLA-DPB1",0.7690215772605443
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"IFIT3, IFNB1",0.7690215772605443
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"H2BC12, H2BC21",0.7690215772605443
Pancreatic secretion,KEGG,3,101,1.79,1.57,0.51,0.3043239930449791,"CELA2B, CELA3A, CTRL",0.7690215772605443
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"FGFBP1, FGFR4, TIAL1",0.7690215772605443
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H2BC12, H2BC21",0.7690215772605443
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.6,0.49,0.3126395730390915,"IFNB1, IFNK",0.7690215772605443
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"AP2A1, CD74, CTSV",0.7690215772605443
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.49,0.48,0.3156053639229623,"ADH7, ALDH1B1, CYP39A1",0.7690215772605443
Shigellosis,KEGG,6,233,1.55,3.13,0.47,0.3176264561564485,"H3-4, IFNB1, IL1R1, NLRC4, U2AF1L4, UBE2D4",0.7690215772605443
Telomere Maintenance R-HSA-157579,Reactome,3,86,2.1,3.66,0.47,0.318014263437453,"H2BC12, H2BC21, H3-4",0.7690215772605443
Alcoholism,KEGG,5,177,1.7,3.79,0.47,0.3181587292234462,"H2BC10, H2BC12, H2BC21, H2BW2, H3-4",0.7690215772605443
Myc Targets V2,Hallmark,2,54,2.23,1.94,0.46,0.3225024935482175,"EXOSC5, FARSA",0.7690215772605443
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2BC12, H2BC21",0.7690215772605443
Protein digestion and absorption,KEGG,3,100,1.8,2.34,0.43,0.33374242266427645,"CELA2B, CELA3A, CTRL",0.7690215772605443
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2BC12, H2BC21",0.7690215772605443
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2BC12, H2BC21",0.7690215772605443
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,3,104,1.73,2.05,0.41,0.33935294033640645,"H2BC12, H2BC21, H3-4",0.7690215772605443
Cellular Senescence R-HSA-2559583,Reactome,4,158,1.52,1.94,0.39,0.34742563258971826,"H2BC12, H2BC21, H3-4, IFNB1",0.7690215772605443
Tuberculosis,KEGG,4,156,1.54,2.12,0.39,0.3477042730440112,"CAMP, CD74, HLA-DPB1, IFNB1",0.7690215772605443
Costimulation By CD28 Family R-HSA-388841,Reactome,2,62,1.94,1.52,0.38,0.35244523482482343,"CD274, TARP",0.7690215772605443
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2BC12, H2BC21",0.7690215772605443
Gene Silencing By RNA R-HSA-211000,Reactome,3,103,1.75,2.66,0.37,0.35438623166156086,"DDX4, H2BC12, H2BC21",0.7690215772605443
Biological Oxidations R-HSA-211859,Reactome,5,198,1.52,3.4,0.37,0.3571175432544477,"ADH7, ALDH1B1, CYP39A1, NNMT, UGT1A10",0.7690215772605443
HCMV Infection R-HSA-9609646,Reactome,3,108,1.67,2.16,0.36,0.35875291850211105,"H2BC12, H2BC21, MVB12A",0.7690215772605443
Homology Directed Repair R-HSA-5693538,Reactome,3,108,1.67,2.2,0.36,0.35984306599010907,"H2BC12, H2BC21, H3-4",0.7690215772605443
Drug metabolism,KEGG,4,127,1.89,7.42,0.36,0.3612575949269974,"ADH7, FMO2, TYMP, UGT1A10",0.7690215772605443
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"H2BC12, H2BC21",0.7690215772605443
G Alpha (I) Signaling Events R-HSA-418594,Reactome,7,300,1.4,4.17,0.34,0.3678619609723965,"CXCR4, FPR3, GPR31, INSL5, SSTR4, TAS2R14, UBD",0.7690215772605443
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"H2BC12, H2BC21",0.7690215772605443
Retinol metabolism,KEGG,2,58,2.07,3.41,0.3,0.3827646102686043,"ADH7, UGT1A10",0.7690215772605443
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,3,116,1.56,2.03,0.29,0.3850000957413764,"NNMT, PARP10, SLC22A13",0.7690215772605443
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"H2BC12, H2BC21",0.7690215772605443
Coronavirus disease,KEGG,5,208,1.45,4.09,0.28,0.38927733235512796,"C8A, C8B, C8G, IFNB1, RPL12",0.7690215772605443
Innate Immune System R-HSA-168249,Reactome,19,918,1.24,9.48,0.28,0.3897501734202054,"C8A, C8B, C8G, CD300LB, CLEC6A, CTSG, CTSV, DNASE1L1, EPPIN, EPX, FCN3, GZMM, IFNB1, NLRC4, PGLYRP3, PGLYRP4, PRTN3, RNASE2, TARP",0.7690215772605443
Glycolysis / Gluconeogenesis,KEGG,2,65,1.85,2.26,0.27,0.393211104618234,"ADH7, ALDH1B1",0.7690215772605443
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,4,172,1.4,2.11,0.26,0.3959164665659631,"SLC11A2, SLC16A1, SLC22A12, SLC2A9",0.7690215772605443
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"H2BC12, H2BC21, H3-4",0.7690215772605443
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2BC12, H2BC21",0.7690215772605443
DNA Replication Pre-Initiation R-HSA-69002,Reactome,3,123,1.47,2.28,0.21,0.41549204254204114,"H2BC12, H2BC21, RPA4",0.7690215772605443
Lysosome,KEGG,3,127,1.42,1.92,0.2,0.42268885033114373,"CTSG, CTSV, SLC11A2",0.7690215772605443
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"H2BC12, H2BC21",0.7690215772605443
Spliceosome,KEGG,3,126,1.43,2.2,0.19,0.42430874294258397,"RP9, SF3A2, U2AF1L4",0.7690215772605443
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,4,176,1.37,3.17,0.19,0.42431163943013095,"GPX3, HELZ2, PHGDH, TXNRD2",0.7690215772605443
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"KRT16, KRT32, KRT76",0.7690215772605443
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2BC12, H2BC21",0.7690215772605443
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2BC12, H2BC21",0.7690215772605443
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,4,178,1.35,3.4,0.17,0.43145103689721337,"AP2A1, CHRNA6, GPRIN1, UBD",0.7690215772605443
Viral carcinogenesis,KEGG,4,178,1.35,3.53,0.17,0.4326418311650983,"H2BC10, H2BC12, H2BC21, H2BW2",0.7690215772605443
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"H2BC12, H2BC21",0.7690215772605443
KRAS Signaling Dn,Hallmark,4,184,1.31,2.48,0.16,0.435589448564767,"CAPN9, CYP39A1, INSL5, SSTR4",0.7690215772605443
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H2BC12, H2BC21",0.7690215772605443
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,181,1.33,3.41,0.16,0.43831012282807263,"CXCR4, FPR3, INSL5, SSTR4",0.7690215772605443
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGFBP1, TIAL1",0.7690215772605443
Metabolism of xenobiotics by cytochrome P450,KEGG,2,63,1.91,8.56,0.15,0.4393405469638568,"ADH7, UGT1A10",0.7690215772605443
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"H2BC12, H2BC21",0.7690215772605443
G2/M Checkpoints R-HSA-69481,Reactome,3,134,1.35,1.68,0.14,0.4433503270345746,"H2BC12, H2BC21, H3-4",0.7690215772605443
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2BC12, H2BC21",0.7690215772605443
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"H2BC12, H2BC21",0.7690215772605443
HIV Life Cycle R-HSA-162587,Reactome,3,130,1.39,3.51,0.12,0.45050920775274905,"CXCR4, MVB12A, NELFCD",0.7690215772605443
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,3,134,1.35,2.32,0.12,0.451754989473598,"H2BC12, H2BC21, H3-4",0.7690215772605443
IL-2/STAT5 Signaling,Hallmark,4,190,1.27,3.18,0.11,0.45654024759726664,"HOPX, IL1R2, PNP, SH3BGRL2",0.7690215772605443
Xenobiotic Metabolism,Hallmark,4,190,1.27,3.19,0.11,0.45660601212619856,"ADH7, F11, IL1R1, LCAT",0.7690215772605443
GPCR Ligand Binding R-HSA-500792,Reactome,8,415,1.16,8.74,0.08,0.46853872612622277,"CXCR4, FPR3, GPR31, GPRC6A, INSL5, SSTR4, TAS2R14, UBD",0.7690215772605443
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,84,1.43,1.4,0.07,0.47020774837939383,"AP2A1, GPRIN1",0.7690215772605443
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.93,0.06,0.47465312174483604,"IL1R1, IL1R2",0.7690215772605443
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2BC12, H2BC21",0.7690215772605443
DNA Repair,Hallmark,3,140,1.29,4.23,0.06,0.47783459760658636,"NELFCD, PNP, TYMS",0.7690215772605443
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,2.66,0.02,0.49116834277252325,"CYP39A1, HELZ2, SOAT2",0.7690215772605443
Cytokine-cytokine receptor interaction,KEGG,5,267,1.13,4.08,0.01,0.4942442379690195,"CXCR4, IFNB1, IFNK, IL1R1, IL1R2",0.7690215772605443
HIV Infection R-HSA-162906,Reactome,4,208,1.16,4.12,0.01,0.4955588800333476,"AP2A1, CXCR4, MVB12A, NELFCD",0.7690215772605443
Interleukin-1 Family Signaling R-HSA-446652,Reactome,3,149,1.21,2.46,0.01,0.49632095914009916,"CTSG, IL1R1, IL1R2",0.7690215772605443
DNA Replication R-HSA-69306,Reactome,3,151,1.19,3.39,-0.0,0.5014977423915372,"H2BC12, H2BC21, RPA4",0.7690215772605443
Neuroactive ligand-receptor interaction,KEGG,6,334,1.08,6.7,-0.01,0.5035829137813751,"CHRNA6, CTSG, FPR3, INSL5, SLURP2, SSTR4",0.7690215772605443
Immune System R-HSA-168256,Reactome,29,1760,0.99,15.33,-0.01,0.5053570572134449,"AP2A1, C8A, C8B, C8G, CD160, CD274, CD300LB, CD300LG, CD74, CLEC6A, CTSG, CTSV, DNASE1L1, EPPIN, EPX, FCN3, GZMM, IFIT3, IFNB1, IL1R1, IL1R2, NLRC4, PGLYRP3, PGLYRP4, PRTN3, RNASE2, RNF14, TARP, UBE2D4",0.7690215772605443
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"CTSV, GPX3, SOD2",0.7690215772605443
Human immunodeficiency virus 1 infection,KEGG,3,183,0.99,2.49,-0.02,0.5063092329581056,"CXCR4, IFNB1, PAK2",0.7690215772605443
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"H2BC12, H2BC21",0.7690215772605443
Potential Therapeutics For SARS R-HSA-9679191,Reactome,2,92,1.31,2.3,-0.02,0.5064087337002153,"AP2A1, IL1R1",0.7690215772605443
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H2BC12, H2BC21",0.7690215772605443
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,308,0.98,6.67,-0.02,0.5084407905000667,"CXCR4, FPR3, GPR31, INSL5, SSTR4",0.7690215772605443
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.21,-0.02,0.5088418322537753,"AP2A1, TARP",0.7690215772605443
Apoptosis,Hallmark,3,155,1.16,4.34,-0.02,0.5093484874199796,"GPX3, IFNB1, SOD2",0.7690215772605443
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.86,-0.03,0.5110387079929372,"AK6, TYMS",0.7690215772605443
Herpes simplex virus 1 infection,KEGG,3,154,1.17,1.59,-0.03,0.5121696715621007,"CD74, HLA-DPB1, IFNB1",0.7690215772605443
