pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, GZMM",0.1359545268922667
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1359545268922667
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"LAMTOR5, SOD2, TXNRD2",0.1359545268922667
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,119,2.53,0.04855518817580953,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1359545268922667
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1359545268922667
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.14258961527561612
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,7,204,2.06,0.05447917364060978,"CTSL, CTSV, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.14775340883722787
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,123,2.44,0.05452804373754838,"CD160, CD300LG, KLRC1, NCR2, TARP",0.14775340883722787
Cellular Senescence R-HSA-2559583,Reactome,6,165,2.19,0.057694076790481934,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1",0.15466922714044093
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"C8A, FCN3, GZMM",0.16818322735155514
Natural killer cell mediated cytotoxicity,KEGG,5,131,2.3,0.0676947533496553,"IFNB1, KLRC1, KLRC3, NCR2, TNFRSF10B",0.1776987275428452
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"ADH7, CYP39A1, CYP3A43, GLYATL1, UGT1A10, UGT3A1, UGT3A2",0.1876244244010117
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC6A, MUC15",0.212272883784489
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,29,4.15,0.08339291862962067,"MLKL, TNFRSF10B",0.212272883784489
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,31,3.88,0.09350134531676145,"MLKL, TNFRSF10B",0.23562339019823886
G2/M Checkpoints R-HSA-69481,Reactome,5,148,2.03,0.10097244684801758,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.251787251503835
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,107,2.25,0.1030580989380596,"GLYATL1, UGT1A10, UGT3A1, UGT3A2",0.251787251503835
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.251787251503835
Costimulation By CD28 Family R-HSA-388841,Reactome,3,68,2.65,0.10391219903332874,"HLA-DPA1, HLA-DQB2, TARP",0.251787251503835
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,109,2.21,0.10838425270171724,"CTSG, CTSL, CTSV, SPOCK3",0.2601222064841214
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPA1, HLA-DPB1",0.31210391430250056
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R14, UBD",0.3348620460831867
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,260,1.62,0.14351230546422286,"ADH7, CETP, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.3348620460831867
Intraflagellar Transport R-HSA-5620924,Reactome,2,41,2.93,0.14838974837282917,"DYNC2I1, TRIP11",0.3430662072472748
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.35323363931967455
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPA1, HLA-DPB1",0.3633159090496767
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.3733084982070258
NOD-like receptor signaling pathway,KEGG,5,181,1.66,0.18391451671196596,"CARD18, GBP2, IFNB1, PYDC1, PYDC5",0.4045594426004801
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,134,1.8,0.1842054674990065,"CD74, SIRPA, SLC16A1, TNFRSF10B",0.4045594426004801
Interferon Gamma Signaling R-HSA-877300,Reactome,3,89,2.03,0.18462038055180638,"GBP2, HLA-DPA1, HLA-DQB2",0.4045594426004801
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPA1, HLA-DPB1",0.4123037207940559
Coagulation,Hallmark,4,138,1.74,0.19767281798798084,"C8A, CTSV, F11, MST1",0.42575683874334336
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CTSL, HLA-DPA1, HLA-DPB1",0.430386413258308
ESR-mediated Signaling R-HSA-8939211,Reactome,5,188,1.6,0.20406409154499636,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.432135723271757
Downstream TCR Signaling R-HSA-202424,Reactome,3,94,1.92,0.20581404037265352,"HLA-DPA1, HLA-DQB2, TARP",0.43220948478257243
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"FPR3, HLA-DPA1, HLA-DPB1",0.4376025889169291
Interferon Alpha Response,Hallmark,3,97,1.86,0.21878676767431604,"CD74, GBP2, SAMD9",0.4511645402778396
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPA1, HLA-DPB1",0.4511645402778396
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.4756253011529127
Pyrimidine metabolism,KEGG,2,56,2.15,0.23865582441673772,"PNP, TYMP",0.4811301420241433
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.48199538336192227
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"MLKL, TNFRSF10B",0.48199538336192227
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.48199538336192227
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.483937729343656
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ADH7, CYP39A1, CYP3A43",0.483937729343656
tRNA Processing R-HSA-72306,Reactome,3,105,1.72,0.25411494581479904,"ADAT3, CTU1, PYDC1",0.48883180416281957
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPA1, HLA-DPB1",0.5027673578377586
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"ADH7, TYMP, UGT1A10",0.5069817938306703
Necroptosis,KEGG,4,159,1.51,0.27246298031243743,"H2AC17, IFNB1, MLKL, TNFRSF10B",0.5123930674532405
TNF signaling pathway,KEGG,3,112,1.61,0.285641727745852,"CX3CL1, IFNB1, MLKL",0.5292773190584905
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HLA-DPB1, IRGM",0.5292773190584905
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DPA1, HLA-DPB1",0.5372921718216618
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP39A1, CYP3A43",0.5372921718216618
TCR Signaling R-HSA-202403,Reactome,3,116,1.56,0.303806236043315,"HLA-DPA1, HLA-DQB2, TARP",0.5507854063519093
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"ADH7, UGT1A10",0.5628269468998303
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"HLA-DPA1, HLA-DPB1, IFNB1, TNFRSF10B",0.5736326228606307
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFNB1",0.5982581916867155
Tuberculosis,KEGG,4,180,1.34,0.35115017257323583,"CD74, HLA-DPA1, HLA-DPB1, IFNB1",0.6188100943248632
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.6259876032679671
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"ADH7, UGT1A10",0.6259876032679671
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,5,238,1.26,0.36267535744890156,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.6259876032679671
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DPA1, HLA-DPB1",0.6296124609910675
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CX3CL1, FPR3, INSL5, SSTR4",0.6968479434927414
Complement and coagulation cascades,KEGG,2,85,1.42,0.41435425394038056,"C8A, F11",0.6968479434927414
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CLEC6A, MUC15, RNASE3",0.6968479434927414
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.6968479434927414
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"CTSL, CTSV, TNFRSF10B",0.6985335509883281
Interferon Signaling R-HSA-913531,Reactome,4,200,1.2,0.4263623583568486,"GBP2, HLA-DPA1, HLA-DQB2, IFNB1",0.7022438843524565
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.7247232001396968
