pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,53,5.67,0.001828574782370134,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.01853428517387065
Antigen processing and presentation,KEGG,6,78,4.63,0.001882388337971238,"CD74, CTSL, HLA-DPA1, HLA-DPB1, KLRC1, KLRC3",0.01853428517387065
Meiotic Recombination R-HSA-912446,Reactome,5,56,5.37,0.002337886230360589,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02137495982043967
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,5,56,5.37,0.002337886230360589,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02137495982043967
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
HDACs Deacetylate Histones R-HSA-3214815,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
Meiotic Synapsis R-HSA-1221632,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023172301075562545
DNA Double Strand Break Response R-HSA-5693606,Reactome,5,61,4.93,0.003405029998271335,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023438027221937524
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,61,4.93,0.003405029998271335,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023438027221937524
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,62,4.85,0.0036544506389554385,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023438027221937524
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,62,4.85,0.0036544506389554385,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023438027221937524
Antimicrobial Peptides R-HSA-6803157,Reactome,6,89,4.05,0.003662191753427738,"CTSG, ITLN1, PLA2G2A, PRTN3, RNASE3, RNASE8",0.023438027221937524
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,5,65,4.63,0.004481179753235539,"CYP39A1, CYP3A43, CYP3A5, CYP4F2, CYP4F3",0.027720069297120564
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,6,93,3.88,0.004547823869058843,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1",0.027720069297120564
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,66,4.56,0.004784103819311282,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.028482106459155537
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,5,71,4.24,0.0065197084843168565,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03793284936329808
Base Excision Repair R-HSA-73884,Reactome,5,72,4.18,0.006913452058584552,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03932986059994767
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.0401681581066027
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,74,4.06,0.007750277849499309,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04070286063848765
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,74,4.06,0.007750277849499309,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04070286063848765
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,6,104,3.47,0.007790781919085527,"ADH7, CYP39A1, CYP3A43, CYP3A5, CYP4F2, CYP4F3",0.04070286063848765
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,76,3.96,0.008655090845426169,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04344516189076665
Protein Ubiquitination R-HSA-8852135,Reactome,5,76,3.96,0.008655090845426169,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04344516189076665
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,5,77,3.91,0.009133802833613185,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04411799104537689
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,77,3.91,0.009133802833613185,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04411799104537689
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,78,3.86,0.009630475059342086,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04482548391257407
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,78,3.86,0.009630475059342086,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04482548391257407
Amyloid Fiber Formation R-HSA-977225,Reactome,5,79,3.81,0.010145419033169798,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.045565390745464354
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,79,3.81,0.010145419033169798,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.045565390745464354
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04706675968755398
Biological Oxidations R-HSA-211859,Reactome,9,218,2.48,0.010847417271740956,"ADH7, CYP39A1, CYP3A43, CYP3A5, CYP4F2, CYP4F3, GLYATL1, UGT1A10, UGT3A2",0.04706675968755398
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,81,3.71,0.011231343239339114,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04792039782118022
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.057576203170597584
Asthma,KEGG,3,31,5.82,0.014485933353175958,"HLA-DPA1, HLA-DPB1, RNASE3",0.059812886103436214
Meiosis R-HSA-1500620,Reactome,5,88,3.42,0.01565094436054749,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0635974881952406
Eicosanoids R-HSA-211979,Reactome,2,12,10.02,0.016284339061878705,"CYP4F2, CYP4F3",0.06513735624751482
HCMV Late Events R-HSA-9610379,Reactome,5,91,3.3,0.01785603522570764,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06925977299668418
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,91,3.3,0.01785603522570764,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06925977299668418
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.07119997957658547
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.07166621560905656
DNA Replication Pre-Initiation R-HSA-69002,Reactome,6,127,2.84,0.019424554374590276,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.07206791188253783
HCMV Early Events R-HSA-9609690,Reactome,5,96,3.13,0.021970257090858605,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.08034836878942575
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,98,3.07,0.023774652005520924,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.08572268892131488
Fatty Acids R-HSA-211935,Reactome,2,15,8.02,0.02507397918299429,"CYP4F2, CYP4F3",0.0891519259839797
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DPA1, TARP",0.11048062970351907
HATs Acetylate Histones R-HSA-3214847,Reactome,5,106,2.84,0.03193580702367348,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.11048062970351907
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DPA1, HLA-DPB1, KLRC1",0.11058850384902501
Gene Silencing By RNA R-HSA-211000,Reactome,5,108,2.78,0.034218073019490564,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.11526087753933663
Aspirin ADME R-HSA-9749641,Reactome,3,44,4.1,0.03649151633486467,"GLYATL1, SLC16A1, UGT3A2",0.12012026639415734
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,110,2.73,0.03659914366696981,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.12012026639415734
Mitotic Prophase R-HSA-68875,Reactome,5,112,2.68,0.03907981484681463,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1266383873517031
Reproduction R-HSA-1474165,Reactome,5,113,2.66,0.040357716389261285,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.12914469244563612
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.13166858095368114
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DPA1, TARP",0.1341817420249597
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,116,2.59,0.04434254032316712,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.13676735328591305
DNA Replication R-HSA-69306,Reactome,6,155,2.33,0.04503534529219131,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.13709261410431597
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, GZMM",0.13709261410431597
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DPA1, TARP",0.13709261410431597
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome,2,21,5.73,0.04699472545068669,"CYP4F2, CYP4F3",0.13709261410431597
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.13709261410431597
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.138112535255636
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,119,2.53,0.04855518817580953,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.138112535255636
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1448529425022132
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,7,204,2.06,0.05447917364060978,"CTSL, CTSV, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.15159422230430547
Cellular Senescence R-HSA-2559583,Reactome,6,165,2.19,0.057694076790481934,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1",0.1588138027781008
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP3A43, CYP3A5",0.16286956539577302
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"C8A, FCN3, GZMM",0.1708528023888814
Glucuronidation R-HSA-156588,Reactome,2,25,4.81,0.06431069739432929,"UGT1A10, UGT3A2",0.1714951930515448
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,5,134,2.24,0.07304956316812505,"CD74, GYPC, SIRPA, SLC16A1, TNFRSF10B",0.19279059970144344
Drug ADME R-HSA-9748784,Reactome,4,95,2.53,0.07380437393924934,"GLYATL1, SLC16A1, UGT1A10, UGT3A2",0.1927950992698758
Interferon Alpha Response,Hallmark,4,97,2.48,0.07834607904659711,"CD74, GBP2, IFITM1, SAMD9",0.2025918811709986
Arachidonic acid metabolism,KEGG,3,61,2.96,0.08102020504681935,"CYP4F2, CYP4F3, PLA2G2A",0.20726783659400866
NOD-like receptor signaling pathway,KEGG,6,181,1.99,0.08197277103630186,"CARD18, GBP2, IFNB1, NLRP7, PYDC1, PYDC5",0.20726783659400866
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,29,4.15,0.08339291862962067,"MLKL, TNFRSF10B",0.20726783659400866
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC6A, MUC15",0.20726783659400866
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,31,3.88,0.09350134531676145,"MLKL, TNFRSF10B",0.2301571577027974
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,4,104,2.31,0.09530306823970167,"CD74, CTSL, CTSV, HLA-DPA1",0.23235795685108215
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DPA1, TARP",0.23832626746732527
G2/M Checkpoints R-HSA-69481,Reactome,5,148,2.03,0.10097244684801758,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.24157893825320095
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.24189978424279007
Retinol metabolism,KEGG,3,68,2.65,0.10391219903332874,"ADH7, CYP3A5, UGT1A10",0.24189978424279007
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"CTSG, CTSV",0.24189978424279007
Drug metabolism,KEGG,4,108,2.23,0.10570579224261994,"ADH7, CYP3A5, TYMP, UGT1A10",0.24378993526225862
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,3,72,2.51,0.11801226614426134,"GBP2, IFITM1, IFNB1",0.2697423226154545
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPA1, HLA-DPB1",0.29741718705269893
Metabolism of xenobiotics by cytochrome P450,KEGG,3,76,2.37,0.13277809162399473,"ADH7, CYP3A5, UGT1A10",0.2981683461030057
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R14, UBD",0.3167168120589746
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,260,1.62,0.14351230546422286,"ADH7, CETP, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.3167168120589746
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,123,1.96,0.14890276178035064,"CD160, IFITM1, KLRC1, TARP",0.32580433346811766
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.33451235146764985
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPA1, HLA-DPB1",0.3442705372667605
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.3539517612629578
Natural killer cell mediated cytotoxicity,KEGG,4,131,1.84,0.17431287790811759,"IFNB1, KLRC1, KLRC3, TNFRSF10B",0.3687941879708934
Interferon Gamma Signaling R-HSA-877300,Reactome,3,89,2.03,0.18462038055180638,"GBP2, HLA-DPA1, SP100",0.38740014279723306
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPA1, HLA-DPB1",0.39501133348497497
Reactive Oxygen Species Pathway,Hallmark,2,49,2.45,0.1958319550662267,"LAMTOR5, SOD2",0.4042982298141454
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CTSL, HLA-DPA1, HLA-DPB1",0.41020365236893597
Malaria,KEGG,2,50,2.41,0.20189711015033568,"GYPC, HBA1",0.41020365236893597
ESR-mediated Signaling R-HSA-8939211,Reactome,5,188,1.6,0.20406409154499636,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.4113417908308588
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"FPR3, HLA-DPA1, HLA-DPB1",0.42023740681705096
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPA1, HLA-DPB1",0.4370083992945925
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.4608745286873645
Pyrimidine metabolism,KEGG,2,56,2.15,0.23865582441673772,"PNP, TYMP",0.46425704650215954
Interferon Signaling R-HSA-913531,Reactome,5,200,1.5,0.24017946785580152,"GBP2, HLA-DPA1, IFITM1, IFNB1, SP100",0.46425704650215954
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.46425704650215954
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.46425704650215954
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"MLKL, TNFRSF10B",0.46425704650215954
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.469596711035861
tRNA Processing R-HSA-72306,Reactome,3,105,1.72,0.25411494581479904,"ADAT3, CTU1, PYDC1",0.47484252648604786
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,59,2.04,0.25717417700472167,"CYP4F2, CYP4F3",0.47707673415368657
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,107,1.69,0.263077393069545,"GLYATL1, UGT1A10, UGT3A2",0.48142748893733434
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPA1, HLA-DPB1",0.48142748893733434
Keratinization R-HSA-6805567,Reactome,5,208,1.45,0.2651612341412662,"KRT76, KRTAP1-1, KRTAP19-5, KRTAP19-6, LCE2A",0.48142748893733434
Steroid hormone biosynthesis,KEGG,2,61,1.97,0.26953514810102513,"CYP3A5, UGT1A10",0.4843786316665554
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"CTSG, CTSL, CTSV",0.4843786316665554
Necroptosis,KEGG,4,159,1.51,0.27246298031243743,"H2AC17, IFNB1, MLKL, TNFRSF10B",0.4843786316665554
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HLA-DPB1, IRGM",0.5008512486502611
TNF signaling pathway,KEGG,3,112,1.61,0.285641727745852,"CX3CL1, IFNB1, MLKL",0.5008512486502611
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DPA1, HLA-DPB1",0.5124030300754688
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DPA1, TARP",0.5408547237475847
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"HLA-DPA1, HLA-DPB1, IFNB1, TNFRSF10B",0.5514499615099958
RIG-I-like receptor signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"IFNB1, IFNW1",0.5545404371846869
Tuberculosis,KEGG,4,180,1.34,0.35115017257323583,"CD74, HLA-DPA1, HLA-DPB1, IFNB1",0.5953274448923733
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.6036828628258043
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,5,238,1.26,0.36267535744890156,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.6068293562543713
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DPA1, HLA-DPB1",0.6105332955064897
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"C8A, CTSV, MST1",0.6664850715165583
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CX3CL1, FPR3, INSL5, SSTR4",0.6751748201678329
