pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,37,4.88,3.48,1.3,0.09684471027904107,"TAS2R14, TAS2R16, TAS2R60",0.7194178477871622
Antimicrobial Peptides R-HSA-6803157,Reactome,5,76,3.96,5.48,1.24,0.106902098416775,"DEFB126, ITLN1, PGLYRP4, PLA2G2A, PRTN3",0.7353036674472582
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,2.55,1.18,0.11882244031458866,"LAMTOR5, SOD2, TXNRD2",0.7353036674472582
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"HLA-DPB1, KLRC1",0.7353036674472582
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,1.61,1.17,0.12179324733285718,"PLA2G2A, PLAAT2",0.7353036674472582
Antigen processing and presentation,KEGG,3,55,3.28,2.08,1.16,0.1225506112412097,"CTSL, HLA-DPB1, KLRC1",0.7353036674472582
Complement Cascade R-HSA-166658,Reactome,3,47,3.84,3.07,1.12,0.13116134952418862,"CD46, CFH, FCN3",0.7575809549471477
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,94,2.56,2.24,1.05,0.14744837918700826,"ADH6, ADH7, CYP39A1, CYP3A43",0.7575809549471477
Neutrophil extracellular trap formation,KEGG,7,172,2.45,4.35,1.05,0.14764205513545547,"CLCN4, FPR2, FPR3, H2AC17, H2BC8, H2BW1, H2BW2",0.7575809549471477
Interferon Alpha Response,Hallmark,4,89,2.7,2.61,1.04,0.1491559147076575,"GBP2, HELZ2, IFIT3, MVB12A",0.7575809549471477
African trypanosomiasis,KEGG,2,34,3.54,1.48,1.03,0.15118797211976442,"HBA1, HBA2",0.7575809549471477
Tyrosine metabolism,KEGG,2,35,3.44,1.45,1.01,0.1566984218935365,"ADH6, ADH7",0.7575809549471477
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"CCL11, HLA-DPB1",0.7575809549471477
Glycolysis / Gluconeogenesis,KEGG,3,65,2.78,2.26,0.92,0.17947966582417418,"ADH6, ADH7, LDHAL6A",0.8029935655088279
Staphylococcus aureus infection,KEGG,4,81,2.97,4.35,0.9,0.1841111702770865,"CFH, FPR2, FPR3, HLA-DPB1",0.8029935655088279
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,40,3.01,1.34,0.89,0.18584819737236757,"ADAT3, CTU1",0.8029935655088279
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,300,2.0,5.67,0.86,0.19381769920889563,"CX3CL1, FPR2, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.8029935655088279
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,1.76,0.86,0.19560099672650938,"ACSBG1, OLAH",0.8029935655088279
Systemic lupus erythematosus,KEGG,5,121,2.49,5.45,0.76,0.22347227095456706,"H2AC17, H2BC8, H2BW1, H2BW2, HLA-DPB1",0.8169083238376443
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,181,1.99,3.78,0.75,0.22677935593194393,"CCL11, CX3CL1, FPR2, FPR3, RXFP4, SSTR4",0.8169083238376443
Heme Signaling R-HSA-9707616,Reactome,2,43,2.8,1.61,0.74,0.2301869447241997,"HBA1, HELZ2",0.8169083238376443
Biological Oxidations R-HSA-211859,Reactome,6,198,1.82,2.81,0.74,0.2306562600669445,"ACSM1, ADH6, ADH7, CYP39A1, CYP3A43, UGT3A1",0.8169083238376443
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,45,2.67,1.54,0.71,0.24004133296448804,"CTSL, PARP10",0.8169083238376443
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,37,3.25,2.73,0.69,0.2454634215199913,"CD46, CFH",0.8169083238376443
Drug metabolism,KEGG,5,127,2.37,7.42,0.61,0.27063735853255183,"ADH6, ADH7, FMO2, IMPDH1, TYMP",0.8169083238376443
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"HBA1, HBA2",0.8169083238376443
Natural killer cell mediated cytotoxicity,KEGG,3,90,2.0,1.92,0.6,0.2744798832939427,"KLRC1, NCR2, TNFRSF10B",0.8169083238376443
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD300C, KLRC1, NCR2",0.8169083238376443
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2766965242815446,"MLKL, TNFRSF10B",0.8169083238376443
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CCL11, CX3CL1, TNFRSF10B",0.8169083238376443
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL11, CX3CL1",0.8169083238376443
Complement and coagulation cascades,KEGG,3,74,2.44,4.67,0.54,0.2961447364732551,"CD46, CFH, F11",0.8169083238376443
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"GBP2, IFIT3",0.8169083238376443
Coagulation,Hallmark,4,134,1.8,2.73,0.52,0.3008320019412165,"CFH, CTSV, F11, PROZ",0.8169083238376443
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.93,0.49,0.3113120957009643,"AIM2, CARD18, GBP2, PYDC5",0.8169083238376443
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,55,2.19,1.61,0.49,0.31312030597887036,"HBA1, HELZ2",0.8169083238376443
GPCR Ligand Binding R-HSA-500792,Reactome,11,415,1.59,8.74,0.47,0.3177377920265306,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.8169083238376443
Taste transduction,KEGG,3,80,2.26,4.72,0.47,0.3184662914793044,"TAS2R14, TAS2R16, TAS2R60",0.8169083238376443
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,53,2.27,2.0,0.47,0.3187543035341134,"CTSL, CTSV",0.8169083238376443
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R14, TAS2R16",0.8169083238376443
Complement,Hallmark,5,186,1.62,3.26,0.45,0.3265250284088548,"CD46, CFH, CTSL, CTSV, GZMK",0.8169083238376443
Pancreatic secretion,KEGG,3,101,1.79,2.09,0.44,0.3288494684762898,"CELA2A, CELA2B, PLA2G2A",0.8169083238376443
Xenobiotic Metabolism,Hallmark,5,190,1.58,3.02,0.44,0.32990528462674096,"ACSM1, ADH7, CRP, F11, GCKR",0.8169083238376443
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,8,308,1.56,6.67,0.41,0.3392029865810623,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SSTR4",0.8268072797913394
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP39A1, CYP3A43",0.827796778606254
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R14, TAS2R16",0.827796778606254
Neuroactive ligand-receptor interaction,KEGG,8,334,1.44,6.7,0.33,0.3724155100693799,"CHRNA6, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SLURP2, SSTR4",0.827796778606254
Retinol metabolism,KEGG,2,58,2.07,3.41,0.3,0.3827646102686043,"ADH6, ADH7",0.827796778606254
Purine metabolism,KEGG,3,126,1.43,2.0,0.2,0.42057563416589594,"AK6, IMPDH1, PDE4D",0.827796778606254
Alcoholism,KEGG,4,176,1.37,3.77,0.18,0.4305251107253148,"H2AC17, H2BC8, H2BW1, H2BW2",0.827796778606254
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"CFH, HELZ2, IFIT3, SOD2",0.827796778606254
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGFBP1, FGFBP2",0.827796778606254
Metabolism of xenobiotics by cytochrome P450,KEGG,2,63,1.91,8.56,0.15,0.4393405469638568,"ADH6, ADH7",0.827796778606254
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"H2AC17, MLKL, TNFRSF10B",0.827796778606254
Signaling By GPCR R-HSA-372790,Reactome,12,638,1.13,7.4,0.1,0.458702653025782,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.827796778606254
GPCR Downstream Signaling R-HSA-388396,Reactome,11,590,1.12,6.29,0.09,0.46402102910788723,"CX3CL1, FPR2, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.827796778606254
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"CD46, MVB12A",0.827796778606254
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"CTSL, HLA-DPB1",0.827796778606254
Signaling By FGFR R-HSA-190236,Reactome,2,83,1.45,3.7,0.05,0.4785959754174456,"FGFBP1, FGFBP2",0.827796778606254
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"CTSL, CTSV",0.827796778606254
Cytokine-cytokine receptor interaction,KEGG,5,267,1.13,2.85,0.02,0.4931153038572271,"CCL11, CX3CL1, IFNL1, IL36A, TNFRSF10B",0.827796778606254
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"CX3CL1, SIRPA, TRO",0.827796778606254
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"CDKN1C, CTSV, SOD2",0.827796778606254
KRAS Signaling Dn,Hallmark,3,184,0.98,2.3,-0.02,0.5090842625978734,"CYP39A1, SERPINA10, SSTR4",0.827796778606254
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,2.0,-0.04,0.5143931520664593,"CTSL, CTSV",0.827796778606254
Spliceosome,KEGG,2,126,0.95,1.74,-0.05,0.5201056893207356,"RP9, SF3A2",0.827796778606254
Apoptosis,KEGG,3,161,1.12,4.47,-0.05,0.520697046355311,"CTSL, CTSV, TNFRSF10B",0.827796778606254
Lysosome,KEGG,2,127,0.95,2.0,-0.06,0.5219736732411593,"CTSL, CTSV",0.827796778606254
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,1.82,-0.06,0.5229864154193743,"PLA2G2A, PLAAT2",0.827796778606254
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"CTSL, CTSV",0.827796778606254
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.43,-0.08,0.5300257641648712,"ACSM1, UGT3A1",0.827796778606254
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"ADAT3, CTU1",0.827796778606254
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"CELA2A, CELA2B",0.827796778606254
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP40, CDC42EP2",0.827796778606254
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"INMT, RPL12",0.827796778606254
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"LAMTOR5, RPL12",0.827796778606254
Phagosome,KEGG,2,135,0.89,1.63,-0.13,0.5514898275775661,"CTSL, HLA-DPB1",0.827796778606254
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HLA-DPB1, IRGM",0.827796778606254
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.75,-0.13,0.5534865079148316,"ACSBG1, ACSM6, OLAH",0.827796778606254
Innate Immune System R-HSA-168249,Reactome,14,918,0.92,6.16,-0.14,0.5539832111424364,"AIM2, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, FPR2, ITLN1, NCR2, PGLYRP4, PLA2G2A, PRTN3, SIRPA",0.827796778606254
Viral carcinogenesis,KEGG,3,177,1.02,3.51,-0.14,0.5556023403976025,"H2BC8, H2BW1, H2BW2",0.827796778606254
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,2.0,-0.14,0.5563155694327,"CTSL, CTSV",0.827796778606254
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"HBA1, HELZ2, TXNRD2",0.827796778606254
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"CD46, MVB12A",0.827796778606254
Autophagy R-HSA-9612973,Reactome,2,110,1.09,2.37,-0.16,0.5635418455937599,"LAMTOR5, MVB12A",0.827796778606254
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"SIRPA, TNFRSF10B",0.827796778606254
TNF signaling pathway,KEGG,2,106,1.13,1.37,-0.17,0.5677836878901871,"CX3CL1, MLKL",0.827796778606254
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"HLA-DPB1, TNFRSF10B",0.8324207819665628
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ADH7, INMT",0.8324207819665628
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.72,-0.22,0.5869633718994994,"CYP39A1, HELZ2",0.8324207819665628
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,2.0,-0.26,0.6043240783212573,"CTSL, CTSV",0.8493070095853897
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"GBP2, IFIT3",0.8493070095853897
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"FUT4, SOD2",0.867179245431459
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"CDKN1C, HOPX",0.867179245431459
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"CCL11, GBP2",0.867179245431459
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"MLKL, TNFRSF10B",0.867179245431459
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"CTSL, CTSV",0.867179245431459
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"FPR2, LTB4R",0.867179245431459
Chemokine signaling pathway,KEGG,2,174,0.69,1.29,-0.47,0.680134398105102,"CCL11, CX3CL1",0.867179245431459
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.867179245431459
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"PLA2G2A, PLAAT2",0.867179245431459
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"CTSL, PARP10",0.867179245431459
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"SOD2, TNFRSF10B",0.867179245431459
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,258,0.47,4.12,-0.55,0.7102179609241899,"AHI1, HELZ2",0.867179245431459
Immune System R-HSA-168256,Reactome,21,1760,0.72,8.48,-0.56,0.7133478291589979,"AIM2, CCL11, CD300C, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, FPR2, GBP2, IFIT3, IFNL1, IL36A, ITLN1, KLRC1, NCR2, PGLYRP4, PLA2G2A, PRTN3, SIRPA",0.867179245431459
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"MLKL, TNFRSF10B",0.867179245431459
Metabolism Of Lipids R-HSA-556833,Reactome,8,713,0.67,3.39,-0.63,0.7350013657823844,"ACSBG1, ACSM6, CYP39A1, HELZ2, OLAH, OXCT2, PLA2G2A, PLAAT2",0.867179245431459
Metabolism Of RNA R-HSA-8953854,Reactome,4,608,0.4,8.87,-0.66,0.7466557926439492,"ADAT3, CTU1, RPL12, SF3A2",0.867179245431459
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,250,0.48,2.6,-0.67,0.7477359996500247,"ADH7, CETP",0.867179245431459
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"CTSL, PARP10",0.867179245431459
Cellular Responses To Stress R-HSA-2262752,Reactome,5,689,0.44,7.98,-0.7,0.7571111049587524,"HBA1, HELZ2, LAMTOR5, RPL12, TXNRD2",0.867179245431459
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,693,0.43,8.08,-0.7,0.7574536769567171,"HBA1, HELZ2, LAMTOR5, RPL12, TXNRD2",0.867179245431459
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"CTSL, CTSV",0.867179245431459
Neutrophil Degranulation R-HSA-6798695,Reactome,3,427,0.42,4.28,-0.76,0.7766187155063085,"FPR2, PRTN3, SIRPA",0.867179245431459
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.56,-0.76,0.777294138210104,"CCL11, IFNL1, IL36A, PRTN3",0.867179245431459
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,603,0.4,6.37,-0.78,0.7811915118554299,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.867179245431459
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"LAMTOR5, TNFRSF10B",0.867179245431459
Signal Transduction R-HSA-162582,Reactome,22,2304,0.57,13.64,-0.78,0.7828480369054195,"ADH7, ARHGAP40, CCDC187, CCL11, CDC42EP2, CETP, CX3CL1, DDX4, FGFBP1, FGFBP2, FPR2, FPR3, LAMTOR5, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60, TNFRSF10B",0.867179245431459
Signaling By Rho GTPases R-HSA-194315,Reactome,4,588,0.41,5.89,-0.78,0.7832778669049272,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.867179245431459
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,3.32,-0.83,0.7959203950001852,"CCL11, GBP2, IFIT3, IFNL1, IL36A, PRTN3",0.867179245431459
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"CTSL, CTSV",0.867179245431459
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"INMT, RPL12",0.867179245431459
Transport Of Small Molecules R-HSA-382551,Reactome,3,680,0.27,7.69,-0.92,0.8210768490324063,"CETP, CLCN4, HBA1",0.867179245431459
Generic Transcription Pathway R-HSA-212436,Reactome,4,824,0.29,8.68,-0.92,0.8218690887267576,"CTSL, CTSV, LAMTOR5, TNFRSF10B",0.867179245431459
Infectious Disease R-HSA-5663205,Reactome,5,854,0.35,7.41,-0.93,0.8241901536699565,"CD46, CTSL, MVB12A, PARP10, RPL12",0.867179245431459
Metabolism R-HSA-1430728,Reactome,19,1967,0.58,7.66,-0.94,0.8255098128853717,"ACSBG1, ACSM1, ACSM6, ADH6, ADH7, AK6, CYP39A1, CYP3A43, FUT4, HELZ2, INMT, LDHAL6A, OLAH, OXCT2, PARP10, PLA2G2A, PLAAT2, RPL12, UGT3A1",0.867179245431459
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1074,0.28,11.21,-0.95,0.8291691884693084,"CTSL, CTSV, DDX4, LAMTOR5, TNFRSF10B",0.867179245431459
RNA Polymerase II Transcription R-HSA-73857,Reactome,4,941,0.26,10.27,-0.96,0.8307119379550202,"CTSL, CTSV, LAMTOR5, TNFRSF10B",0.867179245431459
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,469,0.26,4.81,-0.97,0.8340745693281739,"FGFBP1, FGFBP2",0.867179245431459
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"HBA1, MVB12A",0.867179245431459
Adaptive Immune System R-HSA-1280218,Reactome,5,663,0.45,3.44,-1.01,0.8436128541985104,"CD300C, CTSL, CTSV, KLRC1, NCR2",0.867179245431459
Hemostasis R-HSA-109582,Reactome,3,517,0.35,3.72,-1.01,0.8449438801639857,"PRTN3, SIRPA, TNFRSF10B",0.867179245431459
Developmental Biology R-HSA-1266738,Reactome,3,919,0.2,8.11,-1.15,0.8744632388199929,"CELA2A, HELZ2, RPL12",0.8916095768360711
Post-translational Protein Modification R-HSA-597592,Reactome,5,1261,0.24,7.69,-1.32,0.9073576098808795,"POMK, PROZ, SERPINA10, TTLL2, UMOD",0.9191414749442677
Disease R-HSA-1643685,Reactome,6,1593,0.23,9.22,-1.4,0.9190238824685686,"CD46, CDKN1C, CTSL, MVB12A, PARP10, RPL12",0.9249530688070756
Metabolism Of Proteins R-HSA-392499,Reactome,6,1745,0.21,10.0,-1.45,0.9263904684057961,"POMK, PROZ, RPL12, SERPINA10, TTLL2, UMOD",0.9263904684057962
