pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,104,2.31,0.09530306823970167,"ADH6, ADH7, CYP39A1, CYP3A43",0.45052359531495334
Glycolysis / Gluconeogenesis,KEGG,3,67,2.69,0.10049833817638658,"ADH6, ADH7, LDHAL6A",0.4611100222210678
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,196,1.84,0.1091712865896059,"CCL11, CX3CL1, FPR2, FPR3, RXFP4, SSTR4",0.4865920202279577
Tyrosine metabolism,KEGG,2,36,3.34,0.12015196854128479,"ADH6, ADH7",0.5159783942046218
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"ACSBG1, OLAH",0.5159783942046218
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.5159783942046218
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"CTSL, HLA-DPB1, KLRC1",0.5541248864186484
GPCR Ligand Binding R-HSA-500792,Reactome,11,458,1.44,0.14275968309209447,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.5541248864186484
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R14, TAS2R16",0.5541248864186484
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DPB1, KLRC1",0.5541248864186484
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.5541248864186484
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ACSM1, ADH6, ADH7, CYP39A1, CYP3A43, UGT3A1",0.5541248864186484
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"CD46, CFH, F11",0.5596530906245264
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"CD46, CFH",0.5596530906245264
Heme Signaling R-HSA-9707616,Reactome,2,45,2.67,0.1718349944808545,"HBA1, HELZ2",0.5596530906245264
Taste transduction,KEGG,3,86,2.1,0.17220095096139273,"TAS2R14, TAS2R16, TAS2R60",0.5596530906245264
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,8,327,1.47,0.17912173400737966,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SSTR4",0.570265112350025
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R14, TAS2R16",0.573379794096825
Coagulation,Hallmark,4,138,1.74,0.19767281798798084,"CFH, CTSV, F11, PROZ",0.6046462667867649
Malaria,KEGG,2,50,2.41,0.20189711015033568,"HBA1, HBA2",0.6056913304510071
Neuroactive ligand-receptor interaction,KEGG,8,341,1.41,0.20852568556675743,"CHRNA6, FPR2, FPR3, LTB4R, P2RY13, RXFP4, SLURP2, SSTR4",0.6137737160078144
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.6160063885670036
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL11, CX3CL1, TNFRSF10B",0.6160063885670036
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL11, CX3CL1",0.6160063885670036
Xenobiotic Metabolism,Hallmark,5,200,1.5,0.24017946785580152,"ACSM1, ADH7, CRP, F11, GCKR",0.6160063885670036
Complement,Hallmark,5,200,1.5,0.24017946785580152,"CD46, CFH, CTSL, CTSV, GZMK",0.6160063885670036
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA2A, CELA2B, PLA2G2A",0.6160063885670036
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"HBA1, HELZ2",0.6160063885670036
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.6160063885670036
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"MLKL, TNFRSF10B",0.6160063885670036
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP39A1, CYP3A43",0.7285730583885572
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"ADH6, ADH7",0.7621614905935201
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"CD300C, KLRC1, NCR2",0.7849215507133452
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFIT3",0.7849215507133452
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, FGFBP2",0.7849215507133452
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"AIM2, CARD18, GBP2, PYDC5",0.8089159524523214
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"ADH6, ADH7",0.8089159524523214
Purine metabolism,KEGG,3,129,1.4,0.3629751068696314,"AK6, IMPDH1, PDE4D",0.8089159524523214
Natural killer cell mediated cytotoxicity,KEGG,3,131,1.38,0.37203662155411193,"KLRC1, NCR2, TNFRSF10B",0.8099432033692645
Alcoholism,KEGG,4,186,1.29,0.3738199400165836,"H2AC17, H2BC8, H2BW1, H2BW2",0.8099432033692645
Signaling By FGFR R-HSA-190236,Reactome,2,86,1.4,0.4201198087732139,"FGFBP1, FGFBP2",0.8868337053822452
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"CTSL, CTSV, TNFRSF10B",0.8868337053822452
Interferon Gamma Response,Hallmark,4,200,1.2,0.4263623583568486,"CFH, HELZ2, IFIT3, SOD2",0.8868337053822452
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9076332530880163
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"CD46, MVB12A",0.9076332530880163
GPCR Downstream Signaling R-HSA-388396,Reactome,11,619,1.07,0.4545457035885316,"CX3CL1, FPR2, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.9076332530880163
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"CTSL, HLA-DPB1",0.9076332530880163
Signaling By GPCR R-HSA-372790,Reactome,12,689,1.05,0.47675005940472015,"CCL11, CX3CL1, FPR2, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.9296626158392043
UV Response Up,Hallmark,3,158,1.14,0.49050130697229116,"CDKN1C, CTSV, SOD2",0.9411258398494735
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC17, MLKL, TNFRSF10B",0.9411258398494735
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CELA2B",0.9469575327455148
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9469575327455148
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9469575327455148
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, CTU1",0.9469575327455148
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"ACSM1, UGT3A1",0.9469575327455148
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CTSL, CTSV",0.9469575327455148
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CCL11, CX3CL1, IFNL1, IL36A, TNFRSF10B",0.9469575327455148
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACSBG1, ACSM6, OLAH",0.9469575327455148
Toxoplasmosis,KEGG,2,112,1.07,0.5584621346960729,"HLA-DPB1, IRGM",0.9469575327455148
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CX3CL1, MLKL",0.9469575327455148
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.9529288856976726
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"HBA1, HELZ2, TXNRD2",0.9724424755219279
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"CD46, MVB12A",0.9862460934885039
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,0.6269727476311424,"PLA2G2A, PLAAT2",0.9999999988338006
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"CTSL, CTSV",0.9999999988338006
Autophagy R-HSA-9612973,Reactome,2,128,0.94,0.6312352245807983,"LAMTOR5, MVB12A",0.9999999988338006
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"CYP39A1, SERPINA10, SSTR4",0.9999999988338006
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"CX3CL1, SIRPA, TRO",0.9999999988338006
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"SIRPA, TNFRSF10B",0.9999999988338006
Viral carcinogenesis,KEGG,3,203,0.89,0.6595615028624202,"H2BC8, H2BW1, H2BW2",0.9999999988338006
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGAP40, CDC42EP2",0.9999999988338006
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SF3A2",0.9999999988338006
Phagosome,KEGG,2,152,0.79,0.72242513876146,"CTSL, HLA-DPB1",0.9999999988338006
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"CYP39A1, HELZ2",0.9999999988338006
Cellular Response To Starvation R-HSA-9711097,Reactome,2,153,0.79,0.725777927716917,"LAMTOR5, RPL12",0.9999999988338006
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.9999999988338006
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999999988338006
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"HLA-DPB1, TNFRSF10B",0.9999999988338006
Innate Immune System R-HSA-168249,Reactome,14,1035,0.81,0.8241496356911224,"AIM2, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, FPR2, ITLN1, NCR2, PGLYRP4, PLA2G2A, PRTN3, SIRPA",0.9999999988338006
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"CCL11, CX3CL1",0.9999999988338006
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.9999999988338006
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"GBP2, IFIT3",0.9999999988338006
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL11, GBP2",0.9999999988338006
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"FUT4, SOD2",0.9999999988338006
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"CTSL, CTSV",0.9999999988338006
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"PLA2G2A, PLAAT2",0.9999999988338006
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"MLKL, TNFRSF10B",0.9999999988338006
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"FPR2, LTB4R",0.9999999988338006
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"SOD2, TNFRSF10B",0.9999999988338006
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"MLKL, TNFRSF10B",0.9999999988338006
Metabolism Of Lipids R-HSA-556833,Reactome,8,732,0.66,0.9245798719715893,"ACSBG1, ACSM6, CYP39A1, HELZ2, OLAH, OXCT2, PLA2G2A, PLAAT2",0.9999999988338006
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"ADH7, CETP",0.9999999988338006
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.9999999988338006
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,275,0.44,0.9453569062492816,"AHI1, HELZ2",0.9999999988338006
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL11, IFNL1, IL36A, PRTN3",0.9999999988338006
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.9999999988338006
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"CTSL, CTSV",0.9999999988338006
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"CCL11, GBP2, IFIT3, IFNL1, IL36A, PRTN3",0.9999999988338006
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"LAMTOR5, TNFRSF10B",0.9999999988338006
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"INMT, RPL12",0.9999999988338006
Neutrophil Degranulation R-HSA-6798695,Reactome,3,468,0.39,0.9854008297097019,"FPR2, PRTN3, SIRPA",0.9999999988338006
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.9999999988338006
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999999988338006
Immune System R-HSA-168256,Reactome,21,1943,0.65,0.9908063762488516,"AIM2, CCL11, CD300C, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, FPR2, GBP2, IFIT3, IFNL1, IL36A, ITLN1, KLRC1, NCR2, PGLYRP4, PLA2G2A, PRTN3, SIRPA",0.9999999988338006
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"HBA1, HELZ2, LAMTOR5, RPL12, TXNRD2",0.9999999988338006
Adaptive Immune System R-HSA-1280218,Reactome,5,733,0.41,0.9945247630489578,"CD300C, CTSL, CTSV, KLRC1, NCR2",0.9999999988338006
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"HBA1, HELZ2, LAMTOR5, RPL12, TXNRD2",0.9999999988338006
Signaling By Rho GTPases R-HSA-194315,Reactome,4,644,0.37,0.9948777256898957,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.9999999988338006
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,660,0.36,0.9958504610143842,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.9999999988338006
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ADAT3, CTU1, RPL12, SF3A2",0.9999999988338006
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"PRTN3, SIRPA, TNFRSF10B",0.9999999988338006
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"FGFBP1, FGFBP2",0.9999999988338006
Metabolism R-HSA-1430728,Reactome,19,2049,0.56,0.9990411666588207,"ACSBG1, ACSM1, ACSM6, ADH6, ADH7, AK6, CYP39A1, CYP3A43, FUT4, HELZ2, INMT, LDHAL6A, OLAH, OXCT2, PARP10, PLA2G2A, PLAAT2, RPL12, UGT3A1",0.9999999988338006
Transport Of Small Molecules R-HSA-382551,Reactome,3,706,0.26,0.9995039169994567,"CETP, CLCN4, HBA1",0.9999999988338006
Infectious Disease R-HSA-5663205,Reactome,5,961,0.31,0.9997246548696792,"CD46, CTSL, MVB12A, PARP10, RPL12",0.9999999988338006
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"HBA1, MVB12A",0.9999999988338006
Signal Transduction R-HSA-162582,Reactome,22,2465,0.54,0.9998462142180492,"ADH7, ARHGAP40, CCDC187, CCL11, CDC42EP2, CETP, CX3CL1, DDX4, FGFBP1, FGFBP2, FPR2, FPR3, LAMTOR5, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60, TNFRSF10B",0.9999999988338006
Generic Transcription Pathway R-HSA-212436,Reactome,4,1190,0.2,0.9999981540475265,"CTSL, CTSV, LAMTOR5, TNFRSF10B",0.9999999988338006
Developmental Biology R-HSA-1266738,Reactome,3,1073,0.17,0.99999835827045,"CELA2A, HELZ2, RPL12",0.9999999988338006
Post-translational Protein Modification R-HSA-597592,Reactome,5,1383,0.22,0.9999994305964289,"POMK, PROZ, SERPINA10, TTLL2, UMOD",0.9999999988338006
RNA Polymerase II Transcription R-HSA-73857,Reactome,4,1312,0.18,0.9999997313719956,"CTSL, CTSV, LAMTOR5, TNFRSF10B",0.9999999988338006
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1449,0.21,0.9999997956650036,"CTSL, CTSV, DDX4, LAMTOR5, TNFRSF10B",0.9999999988338006
Disease R-HSA-1643685,Reactome,6,1736,0.21,0.9999999862095488,"CD46, CDKN1C, CTSL, MVB12A, PARP10, RPL12",0.9999999988338006
Metabolism Of Proteins R-HSA-392499,Reactome,6,1890,0.19,0.9999999988338006,"POMK, PROZ, RPL12, SERPINA10, TTLL2, UMOD",0.9999999988338006
