pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"CD46, CFH",0.5994243993518181
HCMV Late Events R-HSA-9610379,Reactome,3,91,1.98,0.19302827422337382,"CD46, H2BC14, MVB12A",0.6464077029057597
Coagulation,Hallmark,4,138,1.74,0.19767281798798084,"CFH, CTSV, F11, PROZ",0.6464077029057597
Alcoholism,KEGG,5,186,1.62,0.1982316955577663,"H2AC17, H2BC14, H2BC8, H2BW1, H2BW2",0.6464077029057597
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"CFH, FPR3, HLA-DPB1",0.6690284471634809
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.6690284471634809
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,196,1.53,0.22794221773775888,"CCL11, CX3CL1, FPR3, RXFP4, SSTR4",0.6800640329621478
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL11, CX3CL1",0.6800640329621478
Complement,Hallmark,5,200,1.5,0.24017946785580152,"CD46, CFH, CTSL, CTSV, GZMK",0.6800640329621478
Xenobiotic Metabolism,Hallmark,5,200,1.5,0.24017946785580152,"ACSM1, ADH7, CRP, F11, GCKR",0.6800640329621478
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA2A, CELA2B, PLA2G2A",0.6800640329621478
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.6800640329621478
Viral carcinogenesis,KEGG,5,203,1.48,0.24947325273780116,"H2BC14, H2BC8, H2BW1, H2BW2, SP100",0.6803815983758212
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,327,1.29,0.3023865698696224,"CCL11, CX3CL1, FPR3, LTB4R, P2RY13, RXFP4, SSTR4",0.8099640264364886
HCMV Infection R-HSA-9609646,Reactome,3,121,1.49,0.32657843644651996,"CD46, H2BC14, MVB12A",0.8594169380171578
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"IFITM1, KLRC1, NCR2",0.8681659498841751
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,74,1.63,0.34923519737720504,"CELA2A, SPRR2G",0.8727774822021082
GPCR Ligand Binding R-HSA-500792,Reactome,9,458,1.18,0.35262607940587176,"CCL11, CX3CL1, FPR3, LTB4R, P2RY13, RXFP4, SSTR4, TAS2R14, TAS2R60",0.8727774822021082
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"AIM2, CARD18, GBP2, PYDC5",0.8727774822021082
Purine metabolism,KEGG,3,129,1.4,0.3629751068696314,"AK6, IMPDH1, PDE4D",0.878165581136205
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R14, TAS2R60",0.999286777398864
Interferon Signaling R-HSA-913531,Reactome,4,200,1.2,0.4263623583568486,"GBP2, IFIT3, IFITM1, SP100",0.999286777398864
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP2, SP100",0.9999999225940793
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9999999225940793
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"CTSL, HLA-DPB1",0.9999999225940793
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"CST2, CST5",0.9999999225940793
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"CD46, H2BC14",0.9999999225940793
UV Response Up,Hallmark,3,158,1.14,0.49050130697229116,"CDKN1C, CTSV, SOD2",0.9999999225940793
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL11, CX3CL1",0.9999999225940793
Neuroactive ligand-receptor interaction,KEGG,6,341,1.06,0.5022094559430674,"FPR3, LTB4R, P2RY13, RXFP4, SLURP2, SSTR4",0.9999999225940793
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CELA2B",0.9999999225940793
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999999225940793
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999999225940793
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, CTU1",0.9999999225940793
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"APOL1, SERPINA10",0.9999999225940793
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"ACSM1, UGT3A1",0.9999999225940793
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"DDX4, H2BC14",0.9999999225940793
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CTSL, CTSV",0.9999999225940793
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CCL11, CX3CL1, IFNL1, IFNW1, IL36A",0.9999999225940793
Toxoplasmosis,KEGG,2,112,1.07,0.5584621346960729,"HLA-DPB1, IRGM",0.9999999225940793
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CX3CL1, MLKL",0.9999999225940793
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"H2BC14, IZUMO4",0.9999999225940793
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.9999999225940793
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"APOL1, SERPINA10",0.9999999225940793
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"SSX1, SSX2, SSX2B",0.9999999225940793
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"CTSL, CTSV",0.9999999225940793
Autophagy R-HSA-9612973,Reactome,2,128,0.94,0.6312352245807983,"LAMTOR5, MVB12A",0.9999999225940793
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"KLRC1, NCR2",0.9999999225940793
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"CYP39A1, SERPINA10, SSTR4",0.9999999225940793
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CFH, IFIT3, SOD2",0.9999999225940793
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"CX3CL1, SIRPA, TRO",0.9999999225940793
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"GYPC, SIRPA",0.9999999225940793
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CTSL, CTSV, H2BC14",0.9999999225940793
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSL, CTSV",0.9999999225940793
GPCR Downstream Signaling R-HSA-388396,Reactome,9,619,0.87,0.7062915103905054,"CX3CL1, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R60",0.9999999225940793
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGAP40, CDC42EP2",0.9999999225940793
Signaling By GPCR R-HSA-372790,Reactome,10,689,0.87,0.7146849714000815,"CCL11, CX3CL1, FPR3, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R60",0.9999999225940793
Phagosome,KEGG,2,152,0.79,0.72242513876146,"CTSL, HLA-DPB1",0.9999999225940793
Cellular Response To Starvation R-HSA-9711097,Reactome,2,153,0.79,0.725777927716917,"LAMTOR5, RPL12",0.9999999225940793
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.9999999225940793
Necroptosis,KEGG,2,159,0.76,0.7451840835006562,"H2AC17, MLKL",0.9999999225940793
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNL1, IFNW1",0.9999999225940793
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999999225940793
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACSM6, OLAH",0.9999999225940793
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"HBA1, TXNRD2",0.9999999225940793
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"ADH7, CETP, H2BC14",0.9999999225940793
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"CCL11, CX3CL1",0.9999999225940793
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.9999999225940793
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"FUT4, SOD2",0.9999999225940793
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, IFITM1",0.9999999225940793
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL11, GBP2",0.9999999225940793
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"CFH, GYPC",0.9999999225940793
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, MPP1",0.9999999225940793
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"CCL11, GBP2, IFIT3, IFITM1, IFNL1, IL36A, PRTN3, SP100",0.9999999225940793
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, CYP3A5",0.9999999225940793
Innate Immune System R-HSA-168249,Reactome,12,1035,0.7,0.9312654586554423,"AIM2, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, ITLN1, NCR2, PLA2G2A, PRTN3, SIRPA",0.9999999225940793
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.9999999225940793
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL11, IFNL1, IL36A, PRTN3",0.9999999225940793
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.9999999225940793
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"CTSL, CTSV",0.9999999225940793
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC14",0.9999999225940793
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"INMT, RPL12",0.9999999225940793
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.9999999225940793
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC14",0.9999999225940793
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999999225940793
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"H2BC14, HBA1, LAMTOR5, RPL12, TXNRD2",0.9999999225940793
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"ACSM6, CYP39A1, OLAH, OXCT2, PLA2G2A",0.9999999225940793
Adaptive Immune System R-HSA-1280218,Reactome,5,733,0.41,0.9945247630489578,"CTSL, CTSV, IFITM1, KLRC1, NCR2",0.9999999225940793
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"H2BC14, HBA1, LAMTOR5, RPL12, TXNRD2",0.9999999225940793
Immune System R-HSA-168256,Reactome,20,1943,0.62,0.9949882928667921,"AIM2, CCL11, CD46, CFH, CTSL, CTSV, DEFB126, FCN3, GBP2, IFIT3, IFITM1, IFNL1, IL36A, ITLN1, KLRC1, NCR2, PLA2G2A, PRTN3, SIRPA, SP100",0.9999999225940793
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ADAT3, CTU1, RPL12, SF3A2",0.9999999225940793
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"GYPC, PRTN3, SIRPA",0.9999999225940793
Neutrophil Degranulation R-HSA-6798695,Reactome,2,468,0.26,0.9968384472905011,"PRTN3, SIRPA",0.9999999225940793
Developmental Biology R-HSA-1266738,Reactome,8,1073,0.45,0.9976818001462642,"CELA2A, H2BC14, KRT83, KRTAP1-1, KRTAP19-5, KRTAP19-8, RPL12, SPRR2G",0.9999999225940793
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"HLA-DPB1, SP100",0.9999999225940793
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"APOL1, HBA1, MVB12A",0.9999999225940793
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"CDKN1C, H2BC14",0.9999999225940793
Infectious Disease R-HSA-5663205,Reactome,6,961,0.38,0.9989919653321748,"CD46, CTSL, H2BC14, MVB12A, PARP10, RPL12",0.9999999225940793
Metabolism R-HSA-1430728,Reactome,17,2049,0.5,0.9998072611954769,"ACSM1, ACSM6, ADH6, ADH7, AK6, CYP39A1, CYP3A43, CYP3A5, FUT4, INMT, LDHAL6A, OLAH, OXCT2, PARP10, PLA2G2A, RPL12, UGT3A1",0.9999999225940793
Cell Cycle R-HSA-1640170,Reactome,2,654,0.18,0.9998304194457368,"CDKN1C, H2BC14",0.9999999225940793
Transport Of Small Molecules R-HSA-382551,Reactome,2,706,0.17,0.9999267544724086,"CETP, HBA1",0.9999999225940793
Post-translational Protein Modification R-HSA-597592,Reactome,8,1383,0.35,0.999949943910698,"APOL1, H2BC14, POMK, PROZ, SERPINA10, SP100, TTLL2, UMOD",0.9999999225940793
Signal Transduction R-HSA-162582,Reactome,19,2465,0.46,0.9999885882128964,"ADH7, ARHGAP40, CCDC187, CCL11, CDC42EP2, CETP, CX3CL1, DDX4, FGFBP1, FPR3, H2BC14, LAMTOR5, LTB4R, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R60",0.9999999225940793
Generic Transcription Pathway R-HSA-212436,Reactome,4,1190,0.2,0.9999981540475265,"CTSL, CTSV, H2BC14, LAMTOR5",0.9999999225940793
RNA Polymerase II Transcription R-HSA-73857,Reactome,4,1312,0.18,0.9999997313719956,"CTSL, CTSV, H2BC14, LAMTOR5",0.9999999225940793
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1449,0.21,0.9999997956650036,"CTSL, CTSV, DDX4, H2BC14, LAMTOR5",0.9999999225940793
Metabolism Of Proteins R-HSA-392499,Reactome,9,1890,0.29,0.9999998263392433,"APOL1, H2BC14, POMK, PROZ, RPL12, SERPINA10, SP100, TTLL2, UMOD",0.9999999225940793
Disease R-HSA-1643685,Reactome,7,1736,0.24,0.9999999225940794,"CD46, CDKN1C, CTSL, H2BC14, MVB12A, PARP10, RPL12",0.9999999225940793
