gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
SPDYE14,242,281,40.86583709716797,0.004635205,5.041700061645459,2.3070705784252525e-07,6.47817597843579e-05,59,0,9,0.0016274876389421,7,12,0.0036785954143851,0.0065689217299222,-0.0100079122930765,-3.420934081077576e-05,0.0001237150281667,0.0002534352242946,-0.006572687998414,0.0015758941881358,0.0041110184974968,0.0064755100756883,0.0025847132783383,-0.0096400771290063,-0.0065726954489946,0.0,0.0043623452074825,Tier 0: Core Bottleneck Transducer,7.001991911631556
H2BC10,194,126,27.47334098815918,0.0135792075,15.325757028606468,1e-50,2.070875e-47,8,0,7,0.0013728541855942,80,13,0.0,0.0013151954626664,0.0087581174448132,0.0,0.0,0.0,-0.006195904687047,4.78804994159623e-17,-0.0089673595502972,0.0,9.57609988319246e-17,0.0065236086957156,0.004881355445832,0.0,0.0102624492719769,Tier 0: Core Bottleneck Transducer,8.002655882175409
ATP1A4,622,1060,41.680816650390625,0.0013326462,1.2443282657477737,0.10668938607545558,0.7945293344595036,459,0,10,0.0015729577246663,8,14,0.0010158696677535,0.0012512202374637,-7.00727105140686e-05,0.0003740396350622,0.0,0.0033623778726905,0.0011141705326735,-0.0043688798323273,0.0008928173920139,0.0023206155747175,0.0011232019169256,0.0011099537368863,-0.00279445014894,0.0015542638720944,-0.0080498466268181,Tier 0: Core Bottleneck Transducer,8.014094283817228
H2BC26,418,128,38.54283142089844,0.003075787,3.2486388960985573,0.0005797929041902828,0.08071789112370098,119,0,13,0.0015666362951271,9,15,-0.0033871601335704,0.0003139019827358,0.0022074631415307,6.459280848503113e-05,0.0019159339135512,0.002352601615712,0.0009229606948792,0.0005431403405964,-0.0033871622290462,0.0005591213703155,0.0003172806755173,0.000447421654826,0.000958084478043,0.0001779124286258,0.0023100520484149,Tier 0: Core Bottleneck Transducer,9.003863101346049
STATH,105,74,34.728424072265625,0.012807407,14.438319853904314,1.4849694605089595e-47,2.733498783583548e-44,9,0,4,0.0012046809100815,880,16,0.0040423260070383,0.0172522440552711,0.0,0.0,0.0,0.0,0.0,0.0,0.0040423297323286,0.0,7.08789957247457e-17,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,9.026830446067484
OR5AN1,139,397,41.884056091308594,0.0111001525,12.475272265858523,5.0928723445760844e-36,8.437361613259199e-33,10,0,5,0.001315313620571,155,17,0.0091269062831997,0.0043581025674939,0.007856098935008,0.0,0.0,0.0,0.0,0.0,-0.0024787297006696,0.0,0.0,0.0387897305190563,0.0,0.0,1.968443393707275e-05,Tier 0: Core Bottleneck Transducer,10.004979779078893
TUBA1A,492,520,41.72209930419922,0.0023557406,2.4207099910635694,0.0077451148441801745,0.6415665881176648,200,0,12,0.0015560908252671,10,18,0.0003772620111703,0.0010083448141813,0.0002472009509801,0.0014176331460475,-4.326924681663513e-06,0.0002595447003841,0.00156263820827,0.0021049715578556,0.0006629042327404,0.0015748366713523,0.0015453062951564,0.0002277046442031,-0.0058679711073637,0.0010130777955055,-0.001134542748332,Tier 0: Core Bottleneck Transducer,10.006337900645862
PER3,508,1340,41.86954879760742,0.0022107866,2.254037945344791,0.012096890466896337,0.7945293344595036,221,0,9,0.0015478107475067,11,19,0.0024795308709144,0.0028568375855684,0.000900775194168,-9.132549166679382e-06,0.0004608929157257,0.0033659748733043,-0.0005812719464302,-0.0017824918031692,-0.0131115820258855,8.635595440864563e-05,-0.0005988385528326,0.0036643985658884,0.0048392210155725,0.0015086531639099,-0.0002577640116214,Tier 0: Core Bottleneck Transducer,11.007001871189715
FAM24A,152,122,38.59541320800781,0.010997765,12.357544337819066,2.217493322853313e-35,3.339746534519167e-32,11,0,3,0.0011795454830685,1422,20,0.0,0.0166230779141187,0.0,0.0,0.0,0.0,0.0,0.0020302161574363,0.0,0.0,0.0020302161574363,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,11.043248626788193
TBL1X,404,588,39.50834655761719,0.0030328662,3.1992873946575036,0.0006888387902826723,0.09278042470417099,123,0,9,0.0015403450024083,12,21,0.0043397918343544,-0.0186900645494461,0.0,-3.142654895782471e-05,0.0014562532305717,0.0019408464431762,0.0007283091545104,-0.0077025694772601,0.004327405244112,0.0023609027266502,0.0003751665353775,-0.0089971497654914,-0.0057057607918977,0.0001116301864385,0.0078471861779689,Tier 0: Core Bottleneck Transducer,12.004074364700912
SIGLEC11,111,714,41.175235748291016,0.010449217,11.726808950489676,4.644755301616561e-32,6.412471756823464e-29,12,0,3,0.0012117434754089,788,22,-0.0037379567511379,-7.276044780649962e-17,0.0028606723062694,-0.0156845916062593,0.0,0.0,0.0156320352107286,-0.0156851205974817,-0.0037379630375653,0.0,-0.0222832486033439,0.0,0.0157474782317876,0.0,0.0,Tier 0: Core Bottleneck Transducer,12.024144383412809
SLFN12,241,665,44.50244903564453,0.004909639,5.357251727655277,4.224867912189667e-08,1.3460266673316579e-05,52,0,10,0.0015366815295003,13,23,0.0015925392508506,0.0,0.0064283139072358,-3.15643846988678e-05,0.0,0.005013249348849,2.882443368434906e-05,-0.0060451719909906,0.0012375488877296,0.0045036352239549,0.0005932096391916,0.0012685225810855,0.0005215108394622,0.0003363043069839,0.0,Tier 0: Core Bottleneck Transducer,13.00196173115229
OR5B17,125,339,41.562625885009766,0.009537363,10.678334458051726,6.427870374024164e-27,8.191579114342949e-24,13,0,4,0.001064214666156,14773,24,0.0,0.0095373345538973,0.0,0.0,0.0,0.0,0.0,3.8496833506985204e-17,-7.699366701397041e-17,0.0,1.5398733402794082e-16,0.0,0.0,7.699366701397041e-17,0.0,Tier 0: Core Bottleneck Transducer,13.446248566427235
H2AC12,241,130,40.91724395751953,0.009163923,10.248943004533915,5.9822356773490055e-25,7.079121319045784e-22,14,0,4,0.0012889490148261,228,25,0.0060412385500967,-0.0003770192270167,0.0,0.0,0.0037871822714805,0.0,-0.0028626844286918,-0.0038390457630157,-0.0075766779482364,0.0,-0.0067103235051035,0.0077344067394733,0.0048143998719751,0.0,0.0,Tier 0: Core Bottleneck Transducer,14.007303675982374
TUBB2A,417,448,30.19434356689453,0.002120342,2.150042288058917,0.015775934972630832,0.7945293344595036,236,0,12,0.0015366547989993,14,26,0.0006567589589394,0.0011245392961427,-0.0015515709528699,0.0011603590101003,1.12093985080719e-05,3.283284604549408e-05,0.0014286909718066,0.0017211806261911,0.0006683194078505,0.0018329117447137,0.0013144842814654,0.000593701028265,-0.005420358851552,0.0011007949942722,-0.0015515709528699,Tier 0: Core Bottleneck Transducer,14.007545119816502
NSUN5,561,475,38.77233123779297,0.0031622914,3.3481040044203385,0.00040683234942178717,0.06037654876410375,111,0,10,0.0015333216082543,15,27,0.0031561052892357,0.0004701800644397,-6.269477307796478e-05,0.0008313926518894,-0.002157965907827,0.0013226215960457,-0.0033984256442636,-0.0026722799520939,0.0024429748300462,0.0026252495590597,-0.0042964001186192,3.209337592124939e-06,0.0015423522563651,0.0024190528783947,0.0005713421851396,Tier 0: Core Bottleneck Transducer,15.003802740387517
CDH26,360,955,41.75476837158203,0.009049922,10.1178615588064,2.301818630284732e-24,2.5422819498618102e-21,15,0,3,0.0011354064172245,3582,28,0.0067763738334178,0.011116249486804,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087172370404005,0.0,1.3058924000012282e-16,0.0,0.0,-1.3058924000012282e-16,0.0,Tier 0: Core Bottleneck Transducer,15.10855918391984
TUBA1B,471,452,41.21497344970703,0.0020339359,2.0506902077466713,0.02014856259291056,0.7945293344595036,248,0,13,0.0015271050064241,16,29,0.0005240824539214,0.0009333508787676,0.0004745683982037,0.0010995976626873,3.676861524581909e-06,8.374825119972229e-05,0.0012811564374715,0.001631487160921,0.0007452641730196,0.0006498433649539,0.0015661522047594,0.0004414312716107,-0.0049585266970098,0.0010214124340564,-0.0011574429227039,Tier 0: Core Bottleneck Transducer,16.007967646526225
OR52N4,151,346,41.87340545654297,0.008448128,9.425902474674286,2.1321127372060847e-21,2.2076694823308254e-18,16,0,4,0.0012044900506456,883,30,0.0,-0.0022654125932604,0.0043121543712913,0.0,0.0,0.007152069825679,0.0,4.2408382026568804e-17,-8.481676405313761e-17,0.0,-8.481676405313761e-17,-0.0044108475558459,0.0,0.0060181734152138,0.0,Tier 0: Core Bottleneck Transducer,16.027132250860145
SPINT3,368,108,40.93805694580078,0.008426787,9.401364013316307,2.6930123295769932e-21,2.624419721417767e-18,17,0,6,0.0013039818556998,179,31,0.0,1.324373070723541e-16,0.0101496987044811,-0.0001203436404466,0.0,0.0,-0.0034958869218826,-0.0001099463552236,0.0083897151052951,0.0,0.0022368375211954,0.001578614115715,0.0006385631859302,0.0,0.0,Tier 0: Core Bottleneck Transducer,17.005915373936137
KDM5D,129,1572,44.077510833740234,0.0011177532,0.9972384584941251,0.15932438877711103,0.7945293344595036,629,0,6,0.0015269479022517,17,32,0.0066950968466699,0.0112340319901704,-0.0001216254167957,0.0046607367694377,0.0,-0.0037786813918501,-0.0026316153816878,-0.0029638949781656,0.0066950651817023,0.0,0.0123185608536005,-0.003689469769597,0.0033452995121479,0.0,-0.0008502824930474,Tier 0: Core Bottleneck Transducer,17.019496589605843
GTPBP6,308,620,41.07166290283203,0.002437855,2.51512735816603,0.00594946956725556,0.5133586579204316,192,0,12,0.0015203437965359,18,33,0.0001257769763469,0.0016158018261194,-3.8757920265197754e-05,0.0017417818307876,0.0009323321282863,0.0013787169009447,0.0016197934746742,0.0010838191956281,0.0005039535462856,0.001455932855606,0.0007385611534118,5.250647154753096e-05,-0.0039008520543575,0.0001990385353565,-0.0001788623631,Tier 0: Core Bottleneck Transducer,18.006337900645864
OR2T33,185,333,44.960819244384766,0.0080423,8.959270419194892,1.6341684961510814e-19,1.5040705264297202e-16,18,0,3,0.0010630312920262,14926,34,0.0,9.417440686004381e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0080423103645443,0.0,9.417440686004381e-17,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,18.451017082151264
CT55,208,290,42.00005340576172,0.007988858,8.897821356269391,2.8476796123223705e-19,2.4830267440707742e-16,19,0,3,0.001122362298551,4838,35,-0.0010744854807853,0.0028265062719583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010744854807853,0.0086774080991745,9.961308630035544e-17,-0.0011931285262107,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,19.146586587795014
C2CD4A,525,433,33.91450881958008,0.0025932905,2.6938513172311205,0.0035315832410225774,0.34826035448822046,168,0,13,0.001509276870447,20,36,9.297564974986015e-05,0.0023235511034727,4.2713592847576365e-05,0.0020385910756886,0.0010489294072613,0.001327613252215,0.0010940617648884,-1.500546386523638e-05,0.0003454891848377,0.0013025192311033,0.0006524025811813,0.0001100623485399,0.001100065652281,0.0001368541270494,-0.0003263973048888,Tier 0: Core Bottleneck Transducer,20.00567393010201
H2BC11,251,129,33.03142547607422,0.007453307,8.2820302724998,6.0546399188184e-17,5.0153609767532214e-14,20,0,3,0.0011399456890536,3246,37,0.0,0.0001518936769571,0.0,0.0,0.0,0.0,-0.0055416696704924,0.0,-1.0916188062065528e-16,0.0,0.0,0.0078257909044623,0.0046471124514937,0.0,0.0,Tier 0: Core Bottleneck Transducer,20.09856944528279
NUTM2G,215,515,47.41249084472656,0.0071491757,7.932331844459791,1.0753441110063632e-15,7.745750385670617e-13,23,0,6,0.0015059900679078,21,38,0.0057663726620376,0.0054190456867218,0.0094756539911031,0.0,0.0,0.0,-0.0108724078163504,0.0,0.0053340261802077,-0.0064951535314321,-0.0062381159514188,-0.0166518036276102,0.0026727234944701,0.0066315736621618,0.0,Tier 0: Core Bottleneck Transducer,21.001327941087705
OR5M3,173,329,41.19965744018555,0.007387853,8.206769485764166,1.1360960439915774e-16,8.962715790861173e-14,21,0,3,0.0011402291998904,3216,39,0.0,0.0189281702041625,0.0,-0.0085464036092162,0.0,0.0,0.0,4.538007139055741e-17,0.0,0.0085174990817904,-0.008546388708055,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,21.097694211384077
H2BC9,301,126,36.27583312988281,0.0071617276,7.946764359951999,9.57230393998792e-16,7.208379971535448e-13,22,0,5,0.0013960142574566,62,40,0.0042432565242052,0.0047802054323256,0.0079773571342229,0.0,0.0,0.0,-0.0058499556034803,-0.0053649246692657,-0.0146778225898742,0.0,-0.0072591891512274,-0.0079247243702411,0.0048869270831346,-0.0081947231665253,0.0090108849108219,Tier 0: Core Bottleneck Transducer,22.002535160258343
KCNJ18,332,436,32.364009857177734,0.0038654364,4.156599220743657,1.61509959776782e-05,0.003474981173534996,77,0,10,0.0015053304753683,22,41,0.0039277859032154,0.0069965869188308,-2.6615336537361145e-05,-5.9390440583229065e-05,-6.185844540596008e-06,0.0001099426299333,0.0,0.0006815902888774,0.0040091332048177,0.0003971680998802,0.0006167814135551,0.002739880234003,0.0,0.0016254223883152,4.2947009205818176e-05,Tier 0: Core Bottleneck Transducer,22.002987867447334
MAGEB18,123,375,43.99601364135742,0.00016124011,-0.1025862684336573,0.5408543292309154,0.7945293344595036,11102,0,6,0.0015018175033531,23,42,0.0,0.0,0.0,0.0055947778746485,0.0,-0.005083086900413,0.0047411653213202,0.0054951189085841,0.0,-0.0048193070106208,0.0096183475106954,0.0031707808375358,0.0047411695122718,0.0,0.0,Tier 0: Core Bottleneck Transducer,23.33575783183437
ACSM2A,499,590,41.66847610473633,0.002257733,2.3080181909891477,0.010499062369964618,0.7945293344595036,210,0,8,0.0014893871107123,24,43,0.0028468538075685,0.0001262435689568,0.0,0.0014825206017121,-0.0049546821974217,-0.0020433715544641,0.0016381128225475,0.0021286758128553,0.0024161736946552,0.0,0.0023980292025953,-0.0066154017113149,-0.0049805822782218,0.0,0.0032574208453297,Tier 0: Core Bottleneck Transducer,24.007062232148247
OR4C13,110,313,41.48808670043945,0.006967939,7.7239409649509785,5.6393546772620346e-15,3.892799539091672e-12,24,0,4,0.0011431536475177,3019,44,0.0,-7.215819414611201e-17,0.0112675996497273,0.0,0.0,0.0,0.0,3.607909707305601e-17,-7.215819414611201e-17,0.0,2.1647456920344623e-16,0.0239499919116497,0.0,0.0,-0.0051555722020566,Tier 0: Core Bottleneck Transducer,24.091839198406472
TRPV6,626,773,44.22196960449219,0.0030538999,3.2234725141301297,0.0006332322602306837,0.08670048640695652,121,0,10,0.001487577202742,25,45,0.0018707574345171,0.0017510866746306,0.0023077800869941,0.0011601650621742,0.0,0.0,-3.5664066672325134e-05,0.0003753607743419,0.0015126264188438,-0.0014616900589317,0.0004984852857887,-3.42782586812973e-05,0.0001904834061861,0.000505210715346,0.0022292844951152,Tier 0: Core Bottleneck Transducer,25.004406349972836
OR8U1,334,311,41.596473693847656,0.00689231,7.6369806868926595,1.1118742068007721e-14,7.368167993627357e-12,25,0,3,0.0011246425933227,4610,46,0.0,0.007782865781337,0.0,0.0,0.0,0.0034700217656791,0.0,0.0,-1.260984566022377e-16,0.0,1.260984566022377e-16,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,25.13988652139796
NOTCH2NLA,230,238,41.740379333496094,0.0021507626,2.185020720071781,0.01444366370103943,0.7945293344595036,229,0,8,0.0014852487016037,26,47,-0.0014083860442042,0.0,0.0012045121984556,0.0,0.0,0.0,0.0041968394070863,0.0029913305770605,0.0022663446143269,0.0,0.0029913273174315,0.0,0.0041968296281993,1.0496948443077523e-16,0.0012045121984556,Tier 0: Core Bottleneck Transducer,26.007696022212833
H2BC12,173,128,30.87925720214844,0.006684592,7.398140889490634,6.905214210903243e-14,4.399949378155155e-11,26,0,5,0.0011399721247351,3244,48,-0.0105571271851658,9.666902769822629e-05,0.0,0.0,0.0,0.0,0.0,4.524776219721833e-17,-0.0131925623863935,0.0,9.049552439443664e-17,0.0058855712413787,0.0088879587128758,0.0,0.0,Tier 0: Core Bottleneck Transducer,26.098690167199855
H4C3,390,117,25.393016815185547,0.0012361951,1.133426171643255,0.12851766432149841,0.7945293344595036,506,0,8,0.0014827027081814,27,49,0.0015887413173913,0.0006394152878783,0.0008830393198877,0.0,0.0016924218507483,-0.0035783441271632,-0.0040169935673475,-0.0051842764951288,-0.0124292196705937,0.0022436941508203,-0.0073191141709685,0.0012991242110729,0.0029545868746936,-0.0057142530567944,0.0035081582609564,Tier 0: Core Bottleneck Transducer,27.016086195448782
H2AC16,170,132,41.32058334350586,0.006673827,7.385763000145307,7.579079460324482e-14,4.650467015525766e-11,27,0,3,0.0011278441313652,4260,50,0.0,0.0038527618162333,0.0,0.0,0.0,0.0,-0.0070050144568085,0.0,0.0,0.0,8.97100336847563e-17,0.0096789812669157,-0.0070049995556473,0.0,0.0,Tier 0: Core Bottleneck Transducer,27.12938371461339
GAPDHS,646,456,36.17265319824219,0.004351664,4.715676919716653,1.2045422617496125e-06,0.0003025758213828795,65,0,10,0.0014785688358215,28,51,0.0019321845611557,0.0002014636993408,0.0024096863344311,0.0,0.0,0.0027542773168534,0.0,0.0,0.0015848334878683,-0.0017205853946506,1.7515159041561236e-16,0.0010279228445142,0.0022333119995892,7.660873234272003e-05,0.0024033384397625,Tier 0: Core Bottleneck Transducer,28.00280678457174
OR2H1,242,323,41.56150817871094,0.006663871,7.374315320970009,8.259589585514002e-14,4.887022166543231e-11,28,0,4,0.0011958631875992,1047,52,0.0,0.0040557701140642,0.0047973324544727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747678798143165e-16,0.0,0.0,0.0,0.0047818864695727,Tier 0: Core Bottleneck Transducer,28.032444015210963
BEX5,190,148,37.42084503173828,0.0016209417,1.575818260894634,0.05753384637352113,0.7945293344595036,339,0,8,0.0014735331387127,29,53,0.0016969828866422,-0.0046799522824585,-0.0005376209737733,0.0,-0.001808900386095,0.0016133051831275,0.0013626725412905,0.000866153568495,-0.0002753135049715,0.002520129084587,-0.0030745312105864,0.002024152316153,0.0015274197794497,-0.0029022793751209,0.001189861446619,Tier 1: Primary Regulatory Effector,29.01110641636989
OR5B2,125,328,43.734092712402344,0.0066484963,7.3566370733789626,9.430060219353321e-14,5.3871657811733264e-11,29,0,5,0.001201303262386,946,54,0.0,0.0,0.0043333782814443,0.0,0.0,0.0,0.0,3.850997575255744e-17,-7.701995150511488e-17,0.0,1.5403990301022976e-16,0.0,0.0,0.0079732583835721,0.0043333782814443,Tier 0: Core Bottleneck Transducer,29.02942596728436
SPDYE15,258,342,41.38472366333008,0.00094399136,0.7974423760082399,0.21259707835719294,0.7945293344595036,855,0,8,0.0014649191441053,30,55,0.0001306310296058,0.0064047174528241,-0.0104601718485355,-3.0199065804481503e-05,0.0022440429311245,0.002933460753411,-0.0060485936701297,0.001402840600349,0.0003777854144573,0.0061408318579196,0.0016634031198918,-0.012020363472402,-0.0060486029833555,0.0,-0.0001513566821813,Tier 1: Primary Regulatory Effector,30.026709724150418
MTNR1B,461,393,33.49903106689453,0.006593791,7.293735433805998,1.507385882645918e-13,8.32428730593164e-11,30,0,6,0.0011512088768389,2543,56,5.930662155151367e-06,0.0099128987640142,0.0,0.0,0.0,0.0,0.0,7.398303398674281e-17,0.0001849774271249,0.0,0.0,0.0,0.0,1.4796606797348562e-16,0.008985573425889,Tier 0: Core Bottleneck Transducer,30.077654373151447
ACCSL,494,597,41.72364044189453,0.0033828127,3.601665383861847,0.00015809258773303005,0.025677646087971656,102,0,8,0.0014561734267886,31,57,0.0035182603169232,-0.0022506874520331,-0.0062147662974894,0.0,-0.0017798526678234,0.0007778556318953,0.0,-0.002709140535444,0.0023310407996177,0.0015610067639499,0.000970120599959,0.0044725351035594,0.0,0.0001813061535358,0.0024523350875824,Tier 1: Primary Regulatory Effector,31.00401400374238
H2AC15,165,132,25.55310440063477,0.006384962,7.053618178432523,8.716215942025113e-13,4.658114500371937e-10,31,0,5,0.0012035850251599,910,58,-0.0067258714698255,0.0033087220508605,0.0065731792710721,0.0,0.0,0.0,-0.0074283606372773,4.4237513280217513e-17,-0.009396219626069,0.0091383988037705,8.847502656043503e-17,0.0,-0.0074283718131482,0.0,0.0,Tier 0: Core Bottleneck Transducer,31.028399830989315
CAMKMT,667,313,41.454566955566406,0.0019423496,1.945381792795627,0.02586452221659313,0.7945293344595036,261,1,15,0.0014554121021026,32,59,0.0001009292900562,0.0004469398409128,0.0001155770587502,0.0006680860533379,0.0007332730456255,0.00100922153797,0.0007591066532768,0.0009834661614149,0.0003282930701971,0.0002183634787797,0.0007404152420349,1.9202008843421936e-05,0.0012389454059302,0.0006044246256351,0.0001567657309351,Tier 1: Primary Regulatory Effector,32.00884288042494
INSL5,534,141,41.96569061279297,0.006170312,6.806807779178031,4.989405791935514e-12,2.5831089298436142e-09,32,0,5,0.0011919335870371,1121,60,0.0,0.0,0.0,0.0258012041449546,4.6351924538612366e-06,0.0025725942105054,-0.0004281211877241,3.803148865699768e-05,-1.5888851812366042e-16,-0.0007733721286058,0.0022401753813028,0.0,-0.000274058576906,-6.674787437077612e-05,0.0,Tier 0: Core Bottleneck Transducer,32.03479809259371
HS3ST3A1,517,516,39.67243957519531,0.0016744763,1.6373737978148744,0.050776194810818166,0.7945293344595036,319,0,12,0.0014532899268549,33,61,0.0002878353116102,0.0004165674326941,-0.001030733808875,0.0009990283288061,-3.15345823764801e-05,4.8844143748283386e-05,0.0012254323810338,0.0014818649506196,0.0005009250016883,0.0014873244799673,0.0013137992937117,0.0002979718265123,0.0011779728811234,0.0002453699707984,-0.0009131003171205,Tier 1: Primary Regulatory Effector,33.010623528701636
RLN1,280,258,41.25978469848633,0.006156914,6.791402394928268,5.552435198563844e-12,2.787490725291127e-09,33,0,8,0.0012478034153008,425,62,0.0007533133029937,-0.0001379223540425,-0.0001132935285568,0.0,0.0,0.0,0.0,5.77413757464886e-17,0.001647625118494,0.0,1.154827514929772e-16,9.240955114364624e-05,0.0085899718105793,0.0083540752530097,5.653500556945801e-05,Tier 0: Core Bottleneck Transducer,33.01382265950383
IFNL1,247,211,40.73431396484375,0.0058150142,6.398276719908322,7.857015756052522e-11,3.828446471485945e-08,34,0,4,0.0011693240994717,1767,63,0.0,0.0043554943986237,0.0,0.0,0.0,0.0,0.0,0.0,0.0012191957794129,0.0042469860054552,1.085288492240358e-16,0.0,0.0,0.0,0.0,Tier 0: Core Bottleneck Transducer,34.05435504315808
