gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
GPR137B,317,417,41.67856979370117,0.1245771461297101,0.1245771461297101,0.4778066873550415,1.942890293094024e-15,3.769207168601696e-13,7.772706508636475,6.195831775665283,273,24.95129013061523,0.311515212059021,10,7,0.0570678594188377,0.0493073937294023,0.1406412057770289,0.0705980200740714,0.0588554486032592,0.0349836522911618,0.0474828093095299,0.0691121063771261,1.8997679581925455,1.689049666227585,0.028731788784945998,0.0456049562312391,0.9267813045807924,0.8922972569325566,410,1090,2.4903169168093602e-12,6,6.012785837226457,11,0,Tier 0: Core Bottleneck Transducer
CRCT1,234,117,38.02130508422851,0.1972714080265586,0.1972714080265586,0.7217103838920593,1.942890293094024e-15,1.690314554991658e-13,21.76095390319824,13.738757133483888,2,30.151920318603516,0.7217103838920593,8,4,0.0002329538568794,0.0,0.1932422136259167,0.0497735533046932,0.0,0.0793951348779562,0.0908410957016787,0.0,5.771401317283648,5.059295844814701,3.930749683571423e-09,2.1040377373560042e-07,1.0657572642056652e-05,0.0001518749326764,6,27,2.4903169168093602e-12,14886,6.457708384558643,12,1,Tier 0: Core Bottleneck Transducer
APOL6,556,399,36.2439079284668,0.1172997621492579,0.1172997621492579,0.4128118455410003,1.942890293094024e-15,6.625255899448426e-13,3.5528430938720703,3.0611202716827393,170,19.100770950317383,0.1860052198171615,15,7,0.0569045715242082,0.0625517522840096,0.089675750633911,0.0540360462359505,0.052974494676758,0.042749400984654,0.054972028401531,0.0591417449992901,1.5121807972469659,1.3516561098416235,0.06524393736952926,0.088242675851856,0.9267813045807924,0.8922972569325566,758,3377,2.4903169168093602e-12,7,7.023512417014999,13,0,Tier 0: Core Bottleneck Transducer
SEC61B,724,96,40.96052932739258,0.1952619676300787,0.1952619676300787,0.4163782894611358,1.942890293094024e-15,3.885780586187972e-14,12.377949714660645,4.632271766662598,13,29.72765350341797,0.4163782894611358,16,2,0.0001399677193226,0.1369589335170063,0.2364058650433378,0.0,0.0,0.0,0.0,0.0,5.664380264051741,4.966134312657672,7.37784272309134e-09,3.415032999946833e-07,1.7146106488464275e-05,0.0002267855114604,7,3235,2.4903169168093602e-12,15980,7.491363412835014,14,0,Tier 0: Core Bottleneck Transducer
KRT3,478,817,39.71809768676758,0.116319493458437,0.116319493458437,0.4091285765171051,1.942890293094024e-15,1.1171619185284395e-12,9.04117202758789,7.576934814453125,806,27.45320701599121,0.3293302655220032,16,7,0.0567578868210838,0.066281355839585,0.1122026385289962,0.0500095404889911,0.0491940294546392,0.044053354698693,0.0446652572133887,0.0718449395490842,1.4599725367154799,1.3062089628038611,0.07214881095107048,0.0957407528408886,0.9267813045807924,0.8922972569325566,818,3514,2.7115675689194674e-12,8,8.02538726333907,15,0,Tier 0: Core Bottleneck Transducer
PRR23E,225,278,37.88095474243164,0.1947380414859409,0.1947380414859409,0.6181819438934326,1.942890293094024e-15,4.701794509286432e-13,7.741782665252685,7.153770923614502,142,17.54203987121582,0.4413273930549621,9,5,0.0003489442818645,0.0,0.1830200013032586,0.0,0.0760634220632805,0.0654155537273289,0.0821536781144545,0.0692555986574763,5.636476411884947,4.9418440861794375,8.678239848616366e-09,3.869354620312662e-07,1.764720073216138e-05,0.0002470731746401,8,120,2.4903169168093602e-12,13831,8.425344234079175,16,1,Tier 0: Core Bottleneck Transducer
FMO3,537,537,42.14293670654297,0.1233156544085516,0.1233156544085516,0.3851812779903412,1.942890293094024e-15,7.907563492889551e-13,4.943350791931152,4.766221523284912,451,25.2310791015625,0.1959230899810791,16,7,0.0566052113920795,0.0838450251160177,0.1113679049586989,0.0435412673002841,0.0551686016819987,0.0476033024208451,0.0517821509371094,0.046847355890036,1.8325820028996118,1.6305644771409062,0.033432378288722746,0.0514911249008443,0.9267813045807924,0.8922972569325566,462,4726,2.499709331726625e-12,9,9.014476272436685,17,0,Tier 0: Core Bottleneck Transducer
GREM2,557,210,35.296836853027344,0.1931656167251264,0.1931656167251264,0.5023012757301331,1.942890293094024e-15,1.942890293093835e-13,17.729646682739258,12.9786376953125,100,35.296836853027344,0.5023012757301331,11,6,0.0006887432350263,0.0,0.273268487341048,0.0277852710647367,0.0272296754801537,0.0316716834937029,0.0355730280106809,0.0365233519645007,5.55273043249432,4.8689434417135695,1.4062080406844241e-08,5.609825561066058e-07,2.5417991562060233e-05,0.0003326225855886,9,713,2.4903169168093602e-12,13619,9.418859109909024,18,1,Tier 0: Core Bottleneck Transducer
DNAI7,498,868,41.90839767456055,0.1107706603802926,0.1107706603802926,0.3876456022262573,1.942890293094024e-15,1.4105383527852666e-12,11.231233596801758,8.316317558288574,766,38.77492141723633,0.2896519899368286,15,7,0.0563590071276697,0.0780190976317476,0.0934056649565255,0.0609025974982422,0.0557163358362648,0.0434737011921011,0.0474291689107616,0.0449919796831904,1.1644464980873415,1.0489543599059024,0.1221215566559875,0.1470995623195334,0.9267813045807924,0.8922972569325566,1377,4609,3.0491872048100252e-12,10,10.042629702483403,19,0,Tier 0: Core Bottleneck Transducer
GNG14,191,107,31.974529266357425,0.1922526216209593,0.1922526216209593,0.6680663824081421,1.942890293094024e-15,1.593170040336973e-13,6.52103328704834,4.841190338134766,18,11.07270336151123,0.588928759098053,8,3,0.0001748069760751,0.0,0.2341499095892575,0.0,0.0,0.0,0.0414547732320773,0.0633913253334599,5.504105104858475,4.826615227895897,1.8552407388831676e-08,6.943652900661084e-07,3.018105634015137e-05,0.0003975121567475,10,63,2.4903169168093602e-12,15680,10.482235062699779,20,1,Tier 0: Core Bottleneck Transducer
NOX1,557,596,42.35198211669922,0.107765230550981,0.107765230550981,0.4328153729438782,1.942890293094024e-15,8.70414851305744e-13,7.28424072265625,6.563242435455322,304,24.382278442382812,0.2987514436244964,14,7,0.0562447181151768,0.0598554597063107,0.0914214437299896,0.0594913880616542,0.0488173156680385,0.042586836097602,0.0567000514799759,0.0543505692338499,1.004379911235117,0.9096168367927012,0.15759776456666097,0.1815123080617784,0.9267813045807924,0.8922972569325566,1837,2193,2.51416637695493e-12,11,11.056798623063683,21,0,Tier 0: Core Bottleneck Transducer
H2BC7,191,127,29.95039939880371,0.1903424066793019,0.1903424066793019,0.5773503184318542,1.942890293094024e-15,1.3794521080966618e-13,7.438612937927246,6.22376012802124,7,28.587677001953125,0.26020348072052,3,3,0.000174869498638,0.064181002152781,0.3104517765807417,0.0,0.0,0.0905051372027884,0.0,0.0,5.402368713317018,4.73805397918914,3.288329490924715e-08,1.078901706838974e-06,4.863140378033024e-05,0.0005778040689335,11,160,2.4903169168093602e-12,15506,11.476917875583968,22,1,Tier 0: Core Bottleneck Transducer
MAP4,477,1380,41.59952926635742,0.1146052856072374,0.1146052856072374,0.3461336493492126,7.049916206369744e-15,7.155664949439689e-12,9.49534034729004,9.129011154174805,1124,36.89373016357422,0.2573700249195099,16,7,0.0562425587540429,0.0894135254093335,0.096990111691875,0.0560057942127561,0.0450008740930848,0.0492764495292292,0.0414939508383033,0.0540659331993897,1.368675312863923,1.2267349808270245,0.08555039525317171,0.1099611077483507,0.9267813045807924,0.8922972569325566,967,6817,1.2555310662713771e-11,12,12.030089746742071,23,0,Tier 0: Core Bottleneck Transducer
RPL26L1,484,145,40.89999771118164,0.1897820184449206,0.1897820184449206,0.5455446243286133,1.942890293094024e-15,2.564615186883783e-13,4.533599853515625,4.444732666015625,140,16.26311683654785,0.2787657380104065,14,2,0.0001399005366494,0.0,0.3139801159705973,0.0,0.0,0.0,0.0,0.0308995171832183,5.372522921838297,4.7120732998869865,3.88212780002705e-08,1.226045705140582e-06,4.9329625372765334e-05,0.0006241269038072,12,276,2.4903169168093602e-12,16191,12.498002212933367,24,0,Tier 0: Core Bottleneck Transducer
ABHD1,547,426,41.68754577636719,0.1134998280012145,0.1134998280012145,0.4345414042472839,1.942890293094024e-15,7.402412016685493e-13,10.45131778717041,9.008869171142578,352,29.23202133178711,0.3575297594070434,16,7,0.0561339028837222,0.0789716877794839,0.0968769373325357,0.052393346673829,0.0478788771880233,0.044574910750558,0.0505934720710392,0.0511647344764205,1.3097995992537845,1.1754838342430582,0.0951318193819286,0.1199006004749296,0.9267813045807924,0.8922972569325566,1058,2144,2.495618154424329e-12,13,13.032917383820998,25,0,Tier 0: Core Bottleneck Transducer
IL32,174,193,31.34806251525879,0.1897302026630977,0.1897302026630977,0.4806075990200043,1.9242607507408135e-11,3.559882382534124e-09,6.543911933898926,6.180919647216797,92,26.49580764770508,0.246979147195816,8,3,0.0001748644236559,0.1049653230874601,0.1765378665856485,0.0,0.0,0.063205363804399,0.0,0.0,5.369763258225266,4.709671020310548,3.942003502864208e-08,1.2405847383230098e-06,4.9329625372765334e-05,0.0006241269038072,13,1035,4.884797695250147e-09,15510,13.47710228669781,26,1,Tier 0: Core Bottleneck Transducer
CCL8,443,134,37.72956848144531,0.127257198417604,0.127257198417604,0.2617387175559997,2.2555463274898105e-08,2.1878775442575507e-06,4.598947048187256,3.621194839477539,46,24.170249938964844,0.1902730464935302,14,7,0.0560749078945568,0.0760966485650659,0.1110200687565358,0.0632933603087862,0.0624371807186988,0.043521499862577,0.0476718510959187,0.0371539725159312,2.04250521930735,1.8133020590024744,0.020550721114913264,0.0348926229556313,0.9267813045807924,0.8922972569325566,320,11487,2.604929933287712e-06,14,14.010265552003935,27,0,Tier 0: Core Bottleneck Transducer
PASD1,169,1023,48.256568908691406,0.1886624387994625,0.1886624387994625,0.6623186469078064,1.942890293094024e-15,1.4144241333714492e-12,17.264904022216797,16.48930549621582,281,37.9969367980957,0.4543761909008026,5,2,0.0001399540201328,0.0,0.1789903465745305,0.0,0.0,0.0,0.0922519211658091,0.0,5.312895080652351,4.66016742831925,5.394858333417728e-08,1.579761374972677e-06,6.2688253834314e-05,0.0007493485242084,14,71,3.0548028440526597e-12,15996,14.492070322104745,28,0,Tier 0: Core Bottleneck Transducer
FCRL4,479,561,41.397953033447266,0.1155120718649096,0.1155120718649096,0.3643355369567871,1.942890293094024e-15,9.675593659603558e-13,9.450443267822266,8.33535099029541,115,41.140899658203125,0.229709193110466,13,7,0.0559279252944254,0.0725977212790792,0.0965299806103987,0.0545592945090252,0.0471427077788169,0.053663145282013,0.0474728257023213,0.04589943878409,1.4169699627188281,1.2687753405469109,0.07824585482687739,0.1022606012786021,0.9267813045807924,0.8922972569325566,889,5860,2.5792261711101197e-12,15,15.027784607819031,29,0,Tier 0: Core Bottleneck Transducer
FAM90A20,137,522,40.90032577514648,0.1880135209747286,0.1880135209747286,0.6242427825927734,1.942890293094024e-15,8.762435221850209e-13,12.729634284973145,11.7888765335083,192,36.513221740722656,0.3486308157444,6,2,0.0001399510527172,0.0825774462731922,0.1859620143274056,0.0,0.0,0.0,0.0,0.0,5.278334279951001,4.630082346471526,6.518174417970433e-08,1.82760170675866e-06,6.834666541267467e-05,0.0008397454849764,15,117,2.51416637695493e-12,16013,15.492623555446276,30,0,Tier 0: Core Bottleneck Transducer
NLRP12,457,935,41.99675369262695,0.1221625916790955,0.1221625916790955,0.6084320545196533,1.942890293094024e-15,1.579569808284194e-12,8.294742584228516,7.33794641494751,622,29.74385643005371,0.2788724601268768,13,7,0.0557527594770584,0.0782331240214542,0.1051395042214744,0.0625302867881555,0.0532993287156857,0.0461053383994702,0.0454087266448476,0.0403307647269612,1.771170881691427,1.577106265224057,0.03826614490864876,0.0573855379268685,0.9267813045807924,0.8922972569325566,506,128,3.2829266345936647e-12,16,16.016043766904353,31,0,Tier 0: Core Bottleneck Transducer
KHDC1L,200,143,30.886091232299805,0.1879074690461141,0.1879074690461141,0.5951731204986572,1.942890293094024e-15,2.6034729927456533e-13,4.528407096862793,4.23253870010376,134,17.101573944091797,0.2647947669029236,7,3,0.0001748625270655,0.0,0.184562553087866,0.0860386725614464,0.0694146015097523,0.0,0.0,0.0,5.2726860461852825,4.625165574530822,6.72207183798128e-08,1.871496382612294e-06,6.834666541267467e-05,0.0008397454849764,16,142,2.4903169168093602e-12,15514,16.477317432997296,32,1,Tier 0: Core Bottleneck Transducer
DHDH,586,361,35.70513916015625,0.1131942352471672,0.1131942352471672,0.2823255658149719,3.356981359559086e-12,9.83595537867082e-10,5.291769504547119,3.5330593585968018,299,27.501888275146484,0.1924147754907608,16,7,0.0557499933088612,0.0714155515008306,0.0937781642311948,0.053683026211727,0.0534048630637554,0.0379798697435122,0.0453483061133325,0.0659608354829966,1.2935239941373187,1.16131596480388,0.09791494545238844,0.1227567147142387,0.9267813045807924,0.8922972569325566,1100,10182,1.4396238314087363e-09,17,17.034331202360462,33,0,Tier 0: Core Bottleneck Transducer
MMP26,203,264,41.02962493896485,0.1865559434720568,0.1865559434720568,0.5722595453262329,1.942890293094024e-15,4.701794509286432e-13,14.110773086547852,11.456130981445312,119,37.60680389404297,0.3752186298370361,7,3,0.0001748650093636,0.0,0.1790690340309098,0.0735537246650536,0.0,0.0,0.0854782773248425,0.0,5.20070496595078,4.562506242385833,9.92670203378868e-08,2.527329514422945e-06,9.499269922686719e-05,0.0010059579312789,17,206,2.4903169168093602e-12,15509,17.477194492254732,34,1,Tier 0: Core Bottleneck Transducer
SMCO2,445,391,40.88282012939453,0.1152466562084626,0.1152466562084626,0.2956852316856384,1.98152383390493e-10,6.717365571322703e-08,7.355795383453369,6.863500118255615,306,32.87640380859375,0.2237408757209777,15,7,0.0557099148913467,0.0764997963865025,0.1054204448913601,0.0609566663608969,0.0549622684439745,0.0411735389713701,0.0419702950316814,0.0490679266109761,1.4028341549850156,1.2564701588374263,0.08033314971792976,0.1044727793050197,0.9267813045807924,0.8922972569325566,914,9450,8.535259698078944e-08,18,18.028645193016967,35,0,Tier 0: Core Bottleneck Transducer
MYL9,700,214,25.193382263183594,0.1863404678160324,0.1863404678160324,0.2280683368444442,1.0347207535232883e-09,2.4833297776212576e-08,1.2102038860321045,0.5968421101570129,70,5.306321144104004,0.2280683368444442,16,4,0.0002329983661645,0.138479850712295,0.159711740121371,0.0,0.060571457378887,0.0,0.076120018400757,0.0,5.189228919339014,4.552516375409467,1.0558333439337565e-07,2.6504016739825736e-06,9.542387132841306e-05,0.0010233015951502,18,13802,3.221963189126924e-08,14869,18.45755470863044,36,1,Tier 0: Core Bottleneck Transducer
ACBD7,632,98,39.43217849731445,0.1112071061063746,0.1112071061063746,0.3467198014259338,1.942890293094024e-15,1.4765966227513494e-13,4.061202049255371,3.147399663925171,76,11.713211059570312,0.3467198014259338,16,7,0.0555952355829272,0.0625235753053507,0.0987325139953765,0.0552459114850178,0.0540853459173018,0.0420172130469485,0.0493023333164162,0.0523155979137692,1.1876912190383508,1.0691888254896635,0.11747754226692925,0.1424922964699746,0.9267813045807924,0.8922972569325566,1317,6789,2.4903169168093602e-12,19,19.041062208015738,37,0,Tier 0: Core Bottleneck Transducer
IGSF23,174,193,37.11504364013672,0.1844087387694205,0.1844087387694205,0.5500415563583374,3.83026943495679e-15,7.04769576031801e-13,8.878039360046387,7.141351222991943,178,23.379932403564453,0.3797290623188019,6,3,0.0001748386661359,0.0,0.1846812477881813,0.0,0.0795057249907728,0.0,0.0,0.052860005956986,5.086346705221477,4.462957691305244,1.8251325041530353e-07,4.04180094164428e-06,0.00015314767747443678,0.0014448122162034,19,263,2.4954984796407986e-12,15562,19.47888492746496,38,1,Tier 0: Core Bottleneck Transducer
SPINK5,490,1118,40.86034393310547,0.1110486371366372,0.1110486371366372,0.4320427775382995,1.942890293094024e-15,1.7486012637830928e-12,9.613397598266602,8.511482238769531,168,34.42052459716797,0.2792925834655761,14,7,0.0553247566106757,0.0705711806423401,0.1070985173047658,0.0511096470009598,0.0492873057544977,0.0451374159264247,0.0449706135619025,0.0532706654499831,1.1792512991106028,1.061841898431787,0.11914906222426791,0.1441537326820252,0.9267813045807924,0.8922972569325566,1338,2213,3.524803081754117e-12,20,20.04173838209983,39,0,Tier 0: Core Bottleneck Transducer
IQCJ,229,180,29.695472717285156,0.1842978325569365,0.1842978325569365,0.6265818476676941,1.942890293094024e-15,2.3897550605053637e-13,5.8527936935424805,5.756654262542725,145,13.796483993530272,0.4242235720157623,7,3,0.0001748803699104,0.0,0.1798324419700183,0.0839855887380275,0.0,0.0,0.1010592112212641,0.0,5.080439936505773,4.457815865402447,1.8828089190365966e-07,4.13994888668211e-06,0.00015314767747443678,0.0014448122162034,20,111,2.4903169168093602e-12,15497,20.47691787558397,40,1,Tier 0: Core Bottleneck Transducer
LCN9,540,227,35.81463623046875,0.1311546366418694,0.1311546366418694,0.2562797963619232,1.5145111831316171e-09,2.392927383042836e-07,5.09262752532959,4.240676403045654,17,25.43851852416992,0.2001935541629791,15,7,0.0552986811965728,0.1008066315672095,0.0882246957259567,0.0579782401926712,0.0418794151224449,0.0459262389220936,0.0492731436043473,0.0451760678282061,2.2500793998592394,1.9939948116195736,0.01222195275625555,0.023076310762686,0.8215980472676252,0.8922972569325566,242,12148,2.9742741943009034e-07,21,21.00808335382346,41,0,Tier 0: Core Bottleneck Transducer
RPL21,665,160,40.0523681640625,0.1831248566364241,0.1831248566364241,0.3996161222457886,1.942890293094024e-15,1.1268763699944705e-13,6.823573112487793,4.543873310089111,93,20.543981552124023,0.3321446180343628,16,3,0.0001747780735858,0.1497311080304606,0.239523834752162,0.0,0.0,0.0,0.0,0.0250395256809598,5.017968256007656,4.40343443954395,2.611040143874767e-07,5.327524669205957e-06,0.00020226857647883192,0.0018050523379215,21,3957,2.4903169168093602e-12,15793,21.486046225719203,42,1,Tier 0: Core Bottleneck Transducer
LCN6,603,167,33.706241607666016,0.1166178406699635,0.1166178406699635,0.2401220500469207,2.3461130815860542e-09,3.636474615260843e-07,4.855730056762695,4.372602462768555,75,20.221925735473633,0.2401220500469207,16,7,0.0552638132110365,0.0843236019405381,0.0807087107637097,0.0507672652825774,0.0518738913086601,0.0463414947243295,0.0442636536844125,0.0518947614920529,1.475862250519533,1.3200409149181316,0.06999043762745276,0.0934106789625164,0.9267813045807924,0.8922972569325566,794,13337,4.4816829903170147e-07,22,22.025079911482667,43,0,Tier 0: Core Bottleneck Transducer
FAM90A11,144,504,40.67057418823242,0.1824849894651225,0.1824849894651225,0.6246945858001709,1.942890293094024e-15,8.684719610126517e-13,12.58571720123291,11.441458702087402,139,31.53272247314453,0.3991319537162781,6,2,0.0001399477179911,0.0760538016881228,0.1808143338240235,0.0,0.0,0.0,0.0,0.0,4.983889485260746,4.373768963444302,3.115934109583964e-07,6.105981053333228e-06,0.0002304091640668724,0.001987676420538,22,114,2.51416637695493e-12,16024,22.493176788787803,44,0,Tier 0: Core Bottleneck Transducer
RIPOR3,605,981,41.87921142578125,0.1070416710700482,0.1070416710700482,0.430139809846878,1.942890293094024e-15,1.5407120024223741e-12,8.840002059936523,6.316141605377197,670,36.584659576416016,0.2416313886642456,15,7,0.0552614231836101,0.0743317148174118,0.0852367153346384,0.0628236790411604,0.0526885746399125,0.0372595614259002,0.0497488861302495,0.0508939817228965,0.9658437606426375,0.8760712238108327,0.167061183700491,0.1904956576559709,0.9267813045807924,0.8922972569325566,1974,2279,3.2321077412454205e-12,23,23.061378165724122,45,0,Tier 0: Core Bottleneck Transducer
ABCA10,207,1250,44.040470123291016,0.1816589285916047,0.1816589285916047,0.4864092171192169,1.0824674490095278e-13,1.3011258736248058e-10,15.342597007751465,13.48796558380127,129,40.560340881347656,0.3782659769058227,13,5,0.0003490514344014,0.1414857416848669,0.1669967366012513,0.0957829407650325,0.0,0.0647544375522015,0.0,0.0648852234291072,4.939894199372987,4.335471188219565,3.9082485506731396e-07,7.272411269310726e-06,0.00027643211922761147,0.0023218571517903,23,955,2.079646842583905e-10,13830,23.42577452667814,46,1,Tier 0: Core Bottleneck Transducer
DISC1,553,922,42.31280517578125,0.1163506829754167,0.1163506829754167,0.4555382430553436,1.942890293094024e-15,1.6261991753183757e-12,7.674821853637695,7.144803524017334,237,38.99428939819336,0.1968191266059875,15,7,0.0551046172218547,0.067600694361799,0.1001694311344231,0.0549308038408032,0.0567685720112212,0.0444049489187698,0.0379655750475498,0.0568973899835275,1.4616336633469584,1.3076549689626706,0.07192081221316393,0.0954951817187051,0.9267813045807924,0.8922972569325566,816,1540,3.3467408836786506e-12,24,24.025817555938037,47,0,Tier 0: Core Bottleneck Transducer
CNBP,714,177,41.32601165771485,0.1812074028256236,0.1812074028256236,0.4164550304412842,1.942890293094024e-15,5.6343818499725104e-14,5.24641752243042,3.6055383682250977,110,12.597801208496094,0.4164550304412842,16,2,0.0001399530756957,0.0735470740841389,0.3156999066584964,0.0,0.0,0.0,0.0,0.0,4.915846328572094,4.314537582902948,4.419986089747428e-07,7.996866230272439e-06,0.00029198940646856924,0.0024873870057927,24,3040,2.4903169168093602e-12,16000,24.49250061470371,48,0,Tier 0: Core Bottleneck Transducer
CA5A,637,327,39.349708557128906,0.1194885689098507,0.1194885689098507,0.2532652020454407,8.837858223031958e-11,2.3862216917483584e-08,5.939235687255859,5.6644134521484375,274,39.349708557128906,0.1509346812963485,16,7,0.0550184857838028,0.0716001228393332,0.1006222099242321,0.057230211737985,0.0499187596796843,0.041340537120501,0.0438543352359423,0.0531140456175216,1.628754747511981,1.453133412562177,0.051682473942503214,0.073093357833737,0.9267813045807924,0.8922972569325566,635,12300,3.099120122538234e-08,25,25.020285222522745,49,0,Tier 0: Core Bottleneck Transducer
