gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
RBM33,662,1140,41.78501510620117,0.08914209,2.4588041654087642,0.006970031768018595,0.8936176663237944,56,1,5,0.0336673,13,24,0.05816286,0.027409563,0.0175921,0.058376912,0.037786312,Tier 0: Core Bottleneck Transducer,13.002309855382967
PFKFB3,685,507,38.759674072265625,0.07962933,2.118362486326895,0.01707219018252631,0.8936176663237944,160,1,5,0.03347214,14,25,0.048735686,0.03095527,0.02026347,0.0334045,0.044697672,Tier 0: Core Bottleneck Transducer,14.005824852704874
C12orf50,708,430,44.19392395019531,0.10478302,3.0185601638363484,0.0012698948329817339,0.8936176663237944,14,0,4,0.003650175,1976,26,0.042143695,0.0023333984,0.023543565,-0.0027563842,0.1690377,Tier 0: Core Bottleneck Transducer,14.066617568291376
RENBP,613,444,41.4686393737793,0.0777082,2.049609282952212,0.020201286915507623,0.8936176663237944,201,1,5,0.0331041,15,27,0.048133425,0.044715364,0.026823442,0.022947893,0.03114068,Tier 0: Core Bottleneck Transducer,15.007230851633636
R3HDM4,650,295,39.539894104003906,0.10435712,3.0033180983242396,0.001335265697864741,0.8936176663237944,15,1,5,0.006885558,434,28,0.09530441,0.05021928,0.002733598,0.08369199,0.001400359,Tier 0: Core Bottleneck Transducer,15.015030798071773
CNTLN,634,1460,42.710750579833984,0.07484708,1.9472158138796485,0.025754433286940742,0.8936176663237944,242,1,5,0.033020232,16,29,0.03894792,0.025036408,0.043190114,0.026186706,0.03400202,Tier 0: Core Bottleneck Transducer,16.0086368505624
CABP2,712,210,41.16960525512695,0.10434056,3.002725450742928,0.001337868507835342,0.8936176663237944,16,0,4,0.0038854352,1712,30,0.043301623,0.0035134624,0.026301142,-0.0028244294,0.1630208,Tier 0: Core Bottleneck Transducer,16.057846813069094
CNKSR2,654,1046,41.871849060058594,0.08350356,2.257013032156849,0.012003630227617862,0.8936176663237944,109,1,5,0.032681286,17,31,0.05591278,0.0495999,0.017759556,0.027117977,0.036329433,Tier 0: Core Bottleneck Transducer,17.004217996786288
GCDH,696,452,41.75892639160156,0.10164493,2.906254520814762,0.001828918912822441,0.8936176663237944,17,1,5,0.005366949,708,32,0.055240307,0.0022289688,0.09694582,0.07214652,0.0007233359,Tier 0: Core Bottleneck Transducer,17.024270219603643
TRAPPC11,684,1150,41.56365966796875,0.07474038,1.9433972452247013,0.025984089931815103,0.8936176663237944,245,1,5,0.032573543,18,33,0.040272284,0.030010514,0.021496896,0.032739576,0.042605307,Tier 0: Core Bottleneck Transducer,18.008804231387252
TAF1D,692,310,41.646610260009766,0.101157665,2.888816330977341,0.0019334743360471284,0.8936176663237944,18,0,4,0.004538597,1083,34,-0.0011430578,0.12608579,0.02190817,0.03402352,0.045321018,Tier 0: Core Bottleneck Transducer,18.036857257632565
FBXL13,602,839,41.83002471923828,0.09203983,2.5625081872849282,0.005195956872972765,0.8936176663237944,40,1,5,0.032340184,19,35,0.020973299,0.042024028,0.027073253,0.024377182,0.09135957,Tier 0: Core Bottleneck Transducer,19.00197509373326
HCFC1R1,708,120,45.075592041015625,0.10090424,2.879746783073124,0.0019899734072024544,0.8936176663237944,19,1,5,0.0090362765,242,36,0.0036136368,0.002498829,0.12854113,0.044370532,0.046604656,Tier 0: Core Bottleneck Transducer,19.00873727905731
STXBP2,682,595,41.038421630859375,0.07802643,2.060998065548874,0.019651612318017084,0.8936176663237944,186,1,5,0.03227648,20,37,0.04953648,0.029661782,0.018873814,0.032325186,0.044075146,Tier 0: Core Bottleneck Transducer,20.006896089983933
CNTN6,644,1069,43.16907501220703,0.07114302,1.8146552945540282,0.03478844963771848,0.8936176663237944,338,1,5,0.031917147,21,38,0.040273365,0.025484167,0.032092698,0.02631992,0.034910496,Tier 0: Core Bottleneck Transducer,21.012017943224425
PRSS8,656,372,41.7442626953125,0.10065077,2.870675624713522,0.002047977982754006,0.8936176663237944,21,1,5,0.0045549707,1064,39,0.014686094,0.0014495682,0.09322186,0.115055606,0.0006488422,Tier 0: Core Bottleneck Transducer,21.036321638993037
GANC,675,923,44.60486602783203,0.07459164,1.9380741533621255,0.026307088146658483,0.8936176663237944,251,1,5,0.031822097,22,40,0.046756957,0.028365344,0.020550238,0.03060821,0.04051122,Tier 0: Core Bottleneck Transducer,22.00913899303696
MLX,619,299,42.13563537597656,0.10041566,2.862261532150592,0.0021031482937536967,0.8936176663237944,22,1,5,0.00807967,314,41,0.08411232,0.0013109748,0.0064968406,0.10159973,0.031016387,Tier 0: Core Bottleneck Transducer,22.011247991430103
TAX1BP1,702,803,41.1392936706543,0.0753473,1.9651176359281743,0.024700311933178218,0.8936176663237944,232,1,5,0.031437695,23,42,0.019669708,0.03682123,0.025151145,0.037000515,0.049839064,Tier 0: Core Bottleneck Transducer,23.00853642206749
CHD9NB,704,75,32.72688293457031,0.099421605,2.8266863937785813,0.0023516181645734566,0.8936176663237944,23,0,4,0.0022479405,9236,43,0.0002893638,0.0013213465,0.12449952,-0.0035108887,0.099714115,Tier 0: Core Bottleneck Transducer,23.30995581146224
CTDSP2,712,271,32.45231246948242,0.0993852,2.8253835353729273,0.002361202605565624,0.8936176663237944,24,1,5,0.020021383,62,44,0.0431225,0.07564004,0.0047621457,0.042474937,0.05623246,Tier 0: Core Bottleneck Transducer,24.002878950187466
CHIC1,668,223,37.888214111328125,0.07578522,1.9807898719672976,0.02380742154121848,0.8936176663237944,228,1,5,0.031257115,24,45,0.030891113,0.052874304,0.018608114,0.02872669,0.03836071,Tier 0: Core Bottleneck Transducer,24.008435993572576
PARP11,702,265,37.1777229309082,0.074480414,1.9340936086834453,0.02655080980434747,0.8936176663237944,254,1,5,0.030835401,25,46,0.01899418,0.03610874,0.024514632,0.03686001,0.05006568,Tier 0: Core Bottleneck Transducer,25.00933985002678
STARD8,664,1074,41.884220123291016,0.0989191,2.808702796384446,0.002487077152812064,0.8936176663237944,25,0,4,0.003417115,2337,47,0.029877499,0.0014423546,0.07812784,-0.00143978,0.11318193,Tier 0: Core Bottleneck Transducer,25.079070701660417
FER1L5,635,2141,44.19450759887695,0.0782949,2.0706060423698083,0.019197813520237063,0.8936176663237944,182,1,5,0.030545658,26,48,0.051356755,0.04626982,0.015853401,0.026447548,0.03514523,Tier 0: Core Bottleneck Transducer,26.006963042313874
STAG3,675,1314,44.36661148071289,0.098789565,2.8040670110918633,0.002523120791854919,0.8936176663237944,26,0,4,0.004555014,1063,49,0.078232855,0.08233294,0.019006371,-0.0009874343,0.042315446,Tier 0: Core Bottleneck Transducer,26.03645554365292
SHC2,523,769,38.38092803955078,0.08397891,2.2740248091964848,0.011482247456309389,0.8936176663237944,101,1,5,0.030457888,27,50,0.026197026,0.018903332,0.032649565,0.08287021,0.027162455,Tier 0: Core Bottleneck Transducer,27.00428494911623
CACNA1H,595,2529,38.570030212402344,0.097907685,2.772506380113186,0.002781321447967516,0.8936176663237944,27,1,5,0.0043143984,1396,51,0.10411541,0.04097744,0.000995745,0.07220261,0.0006370693,Tier 1: Primary Regulatory Effector,27.04763658275308
RNF111,694,1042,41.669044494628906,0.09718909,2.746789375965091,0.0030090884640029875,0.8936176663237944,28,0,4,0.00357349,2089,52,0.053862024,0.0019946317,0.024071645,-0.0014979374,0.13889104,Tier 1: Primary Regulatory Effector,28.070869041242634
CFAP91,686,803,44.36564636230469,0.07248235,1.8625870992084839,0.031260190391098217,0.8936176663237944,304,1,5,0.030357078,29,53,0.017057098,0.031010855,0.037865657,0.03223447,0.04390739,Tier 1: Primary Regulatory Effector,29.01114756293519
SLC19A3,678,637,44.390628814697266,0.096946076,2.7380924158609363,0.0030898353836254703,0.8936176663237944,29,1,5,0.0049759927,864,54,0.06407742,0.0013009985,0.019311134,0.13108066,0.0010077935,Tier 1: Primary Regulatory Effector,29.02989421531869
LEMD2,645,581,41.07869338989258,0.07438547,1.9306957625505934,0.02676034363121735,0.8936176663237944,258,1,5,0.030114574,30,55,0.04021655,0.047664735,0.016354604,0.026658677,0.035436403,Tier 1: Primary Regulatory Effector,30.009641135511515
LHFPL5,714,219,39.618865966796875,0.09623039,2.712479518706442,0.003339095409753591,0.8936176663237944,30,0,4,0.00370194,1905,56,0.0864376,0.0022456702,0.07167548,-0.0018378627,0.056656815,Tier 1: Primary Regulatory Effector,30.064776379217996
DHPS,715,383,35.36063766479492,0.095398195,2.6826970094111866,0.003651556132404596,0.8936176663237944,31,1,5,0.015877472,77,57,0.06745039,0.04208777,0.0032156217,0.042660873,0.057902202,Tier 1: Primary Regulatory Effector,31.003615425816818
OPHN1,604,806,41.33570098876953,0.07188446,1.8411898732187333,0.032796869424536135,0.8936176663237944,321,1,5,0.029893436,31,58,0.017628744,0.026959743,0.03870391,0.046990335,0.03045581,Tier 1: Primary Regulatory Effector,31.01178361006963
OR2D3,297,356,41.53977966308594,0.09478015,2.6605784783488913,0.0039003273084148803,0.8936176663237944,32,1,5,0.025780963,47,59,0.009484855,0.073791996,0.060226955,0.019472398,0.04895866,Tier 1: Primary Regulatory Effector,32.00264461703267
SGSM1,562,1119,41.80613708496094,0.07904189,2.0973392438652065,0.017981777613453525,0.8936176663237944,167,1,5,0.029408038,32,60,0.054258876,0.03785753,0.013505787,0.043273192,0.027847689,Tier 1: Primary Regulatory Effector,32.00666175682914
RNF113A,659,404,41.80756378173828,0.07773198,2.050460319152912,0.020159766099693725,0.8936176663237944,199,1,5,0.028957002,33,61,0.028460642,0.02680997,0.017511237,0.027272122,0.07376,Tier 1: Primary Regulatory Effector,33.00776647027317
SLC38A5,583,515,41.24372863769531,0.09437314,2.6460124462190877,0.004072340984683242,0.8936176663237944,33,1,5,0.0045476016,1072,62,0.03293451,0.021464959,3.7252903e-09,0.06992056,0.08670473,Tier 1: Primary Regulatory Effector,33.036991162292445
LDAF1,709,168,42.79387664794922,0.094275765,2.6425275997076025,0.00411448791277064,0.8936176663237944,34,1,5,0.0128186215,117,63,0.03827831,0.0023575774,0.027450234,0.04569953,0.097021356,Tier 1: Primary Regulatory Effector,34.00505490091055
CEP128,647,1146,41.85470199584961,0.07137305,1.8228875845980532,0.03416020934830293,0.8936176663237944,333,1,5,0.028648393,34,64,0.05521744,0.025763938,0.017064027,0.026654532,0.034895048,Tier 1: Primary Regulatory Effector,34.01228575254419
CIMAP3,495,262,40.91240692138672,0.0687686,1.7296797951568423,0.04184375027612193,0.8936176663237944,413,1,5,0.028247418,35,65,0.028901704,0.037622657,0.018752838,0.020428771,0.048065282,Tier 1: Primary Regulatory Effector,35.014997321906804
CCDC34,685,410,41.37617492675781,0.09380486,2.6256748998720085,0.004323868417545046,0.8936176663237944,35,0,4,0.004518887,1104,66,0.03276103,0.1142587,0.021175157,-0.00077656563,0.042335756,Tier 1: Primary Regulatory Effector,35.038129351901446
OR51E2,564,328,33.13356018066406,0.069878414,1.7693977047465477,0.03841376420057649,0.8936176663237944,373,1,5,0.02815083,36,67,0.03487011,0.019661764,0.02454887,0.021435771,0.055736385,Tier 1: Primary Regulatory Effector,36.013691751472955
CENPU,653,364,41.28080749511719,0.06678391,1.6586519130220052,0.04859297723583197,0.8936176663237944,487,1,5,0.028117076,37,68,0.042429782,0.026115134,0.016846638,0.027322961,0.036618847,Tier 1: Primary Regulatory Effector,37.017541510444566
TBX22,643,545,42.35588836669922,0.093033135,2.5980564847338723,0.004687653525768473,0.8936176663237944,37,1,5,0.0064540175,493,69,0.012855524,0.0005400949,0.07889519,0.0818164,0.033921197,Tier 1: Primary Regulatory Effector,37.01774236743439
CHADL,641,800,41.00199508666992,0.06767913,1.6906899545522942,0.045448016947949796,0.8936176663237944,445,1,5,0.02808082,38,70,0.027216468,0.04758466,0.01685841,0.025710257,0.03396536,Tier 1: Primary Regulatory Effector,38.01616898768077
ANKMY1,551,748,41.36090087890625,0.09264061,2.5840088402982286,0.004882964556956411,0.8936176663237944,38,0,4,0.0038951626,1702,71,0.053191543,0.073025696,0.0031814277,-0.0010640323,0.07881606,Tier 1: Primary Regulatory Effector,38.05824852704874
CITED1,689,216,41.43938827514648,0.067524604,1.6851597939152334,0.04597887293567675,0.8936176663237944,453,1,5,0.028064089,39,72,0.017278297,0.032344274,0.02195536,0.034655955,0.044755735,Tier 1: Primary Regulatory Effector,39.0164702731655
MBOAT7,638,489,40.22858810424805,0.09208068,2.5639701228946246,0.005174122595927944,0.8936176663237944,39,0,4,0.0046267807,1020,73,0.06868486,0.04656989,0.057425335,-0.001271124,0.0344897,Tier 1: Primary Regulatory Effector,39.0354512587038
ARL9,574,384,39.48545455932617,0.080998294,2.1673548295335596,0.015103904357331728,0.8936176663237944,135,1,5,0.028031848,40,74,0.031269185,0.020020012,0.02170051,0.021555796,0.086572185,Tier 1: Primary Regulatory Effector,40.00585832886984
CCDC7,557,540,41.27614974975586,0.068363585,1.7151851598823962,0.043155642398842974,0.8936176663237944,424,1,5,0.027576001,41,75,0.031911254,0.02007173,0.023148488,0.021411583,0.05632256,Tier 1: Primary Regulatory Effector,41.0155664167113
GPR33,667,346,41.972137451171875,0.09189821,2.5574399052519983,0.005272288780923642,0.8936176663237944,41,1,5,0.0053899963,702,76,0.06140824,0.0018365029,0.0009417501,0.027262766,0.11404141,Tier 1: Primary Regulatory Effector,41.02487279057311
NSL1,689,302,40.85871887207031,0.09163715,2.5480971167509625,0.005415615681099896,0.8936176663237944,42,1,5,0.009114337,238,77,0.033976816,0.03226384,0.005080911,0.0021453113,0.13144001,Tier 1: Primary Regulatory Effector,42.00937332619175
TUBB8B,560,444,30.72191047668457,0.069413885,1.7527731885449171,0.039820473540955546,0.8936176663237944,387,1,5,0.027217394,42,78,0.032202136,0.03885597,0.012959455,0.04281978,0.028376862,Tier 1: Primary Regulatory Effector,42.01436127477236
TUBB8,558,446,30.761165618896484,0.06924081,1.7465791981985725,0.04035517906508324,0.8936176663237944,394,1,5,0.027196897,43,79,0.03209126,0.03882252,0.012983484,0.042552702,0.028377205,Tier 1: Primary Regulatory Effector,43.01462908409213
KYAT3,697,435,42.54063034057617,0.09141165,2.5400269458822597,0.005542196430697205,0.8936176663237944,43,0,4,0.002988604,3549,80,0.055458188,0.12626155,0.023015194,-0.0009829593,0.00065067783,Tier 1: Primary Regulatory Effector,43.12024638457418
ANGPTL7,720,348,41.93658828735352,0.09124934,2.5342182122516648,0.005634926378537,0.8936176663237944,44,1,5,0.006079608,553,81,0.04863492,0.0036607645,0.0047838097,0.14550921,0.001451008,Tier 1: Primary Regulatory Effector,44.01998527048741
CIMAP1D,648,335,40.82367706298828,0.06430094,1.5697916373596412,0.05823179687221585,0.8936176663237944,601,1,5,0.027133407,44,82,0.040906906,0.02422373,0.016429577,0.026864477,0.035356574,Tier 1: Primary Regulatory Effector,44.021592126406
UBQLN1,698,607,41.34725189208984,0.09080275,2.518235695141891,0.005897218318593696,0.8936176663237944,45,1,5,0.012719791,118,83,0.054930963,0.0023298375,0.023171073,0.07413677,0.048472486,Tier 1: Primary Regulatory Effector,45.0054566148902
FOXI3,615,489,39.17565155029297,0.069050096,1.739753945129598,0.04095111625445588,0.8936176663237944,404,1,5,0.026045782,45,84,0.061372653,0.022308731,0.014960075,0.024227858,0.031531394,Tier 1: Primary Regulatory Effector,45.01503079807177
PPP1R12C,564,841,41.18305969238281,0.08461546,2.2968055953005773,0.01081493111867671,0.8936176663237944,93,1,5,0.025820127,46,85,0.044922683,0.08403224,0.01154376,0.020883115,0.027824124,Tier 1: Primary Regulatory Effector,46.0046531869309
NDUFB10,704,183,41.74994659423828,0.09072757,2.5155451610136907,0.005942422490254426,0.8936176663237944,46,1,5,0.0097216405,208,86,0.059019126,0.0038577653,0.002913665,0.036873635,0.10020885,Tier 1: Primary Regulatory Effector,46.00850294590252
SETD2,672,2665,44.69522476196289,0.09070787,2.514840139434474,0.0059543183801602775,0.8936176663237944,47,0,4,0.004503665,1122,87,0.076215856,0.028253574,0.01862137,-0.001855236,0.08159342,Tier 1: Primary Regulatory Effector,47.039133636850565
H4C1,398,111,40.24072265625,0.07198712,1.844863858768095,0.032528672599442636,0.8936176663237944,319,1,5,0.025407054,48,88,0.053052217,0.03491009,0.010671975,0.037607633,0.024726197,Tier 1: Primary Regulatory Effector,48.01228575254419
PMP22,704,166,37.70294570922851,0.090693094,2.5143113374621637,0.005963254754704202,0.8936176663237944,48,1,5,0.0058779893,589,89,0.05849191,0.10161966,0.0049527846,0.037143983,0.00058762357,Tier 1: Primary Regulatory Effector,48.02132431708623
HLA-DPB1,309,296,40.32793045043945,0.077442564,2.0401027290325726,0.020670047487270592,0.8936176663237944,204,1,5,0.025318336,49,90,0.0117335,0.016657267,0.057183117,0.039152928,0.048440017,Tier 1: Primary Regulatory Effector,49.00846946973755
OR11G2,247,319,41.53242874145508,0.0905706,2.509927534755331,0.006037796962554149,0.8936176663237944,49,0,4,0.004481572,1154,91,0.012549557,0.07428457,0.07843468,0.061480887,-0.02422766,Tier 1: Primary Regulatory Effector,49.04027182645956
ADAMTS19,621,1251,41.36446762084961,0.058959894,1.3786468309844668,0.08400183502789738,0.8936176663237944,903,1,5,0.025203675,50,92,0.03743008,0.022059958,0.015726406,0.024827315,0.03179455,Tier 1: Primary Regulatory Effector,50.03190278521693
DOCK11,617,2101,41.998268127441406,0.07974702,2.122574363974512,0.016894767538704492,0.8936176663237944,155,1,5,0.025116323,51,93,0.023221426,0.023000155,0.014918985,0.022325851,0.09485336,Tier 1: Primary Regulatory Effector,51.00689608998393
TSC22D3,671,214,37.944786071777344,0.059228476,1.3882588160499125,0.0825291240694872,0.8936176663237944,882,1,5,0.024525642,52,94,0.015079946,0.029002313,0.018421963,0.029625718,0.040308964,Tier 1: Primary Regulatory Effector,52.031266738082486
SLC30A10,681,447,40.616493225097656,0.08988097,2.485247127056069,0.006473076377421089,0.8936176663237944,52,0,4,0.004718634,976,95,0.047974065,0.05699905,-0.085410625,0.09853724,0.08288023,Tier 1: Primary Regulatory Effector,52.03441349758972
PNPLA4,546,255,38.115177154541016,0.0797431,2.122434075416617,0.016900651621168376,0.8936176663237944,156,1,5,0.024381936,53,96,0.010137815,0.019577643,0.02853453,0.06264064,0.05742038,Tier 1: Primary Regulatory Effector,53.00699651847884
DDB2,689,452,41.834495544433594,0.08973935,2.480178845023139,0.006565824948744043,0.8936176663237944,53,0,4,0.003915264,1688,97,0.03419626,0.030496528,0.0037759207,0.0,0.13219461,Tier 1: Primary Regulatory Effector,53.05828200321371
CCDC195,704,238,40.69179916381836,0.08937263,2.4670547072804747,0.006811477124194197,0.8936176663237944,54,1,5,0.015576609,82,98,0.035269734,0.039875362,0.086324014,0.035021525,0.003352642,Tier 1: Primary Regulatory Effector,54.00455275843599
FBLL1,589,391,40.88364791870117,0.063974075,1.5580938262687387,0.05960550399524741,0.8936176663237944,621,1,5,0.02436258,54,99,0.056544732,0.020790135,0.014195806,0.022110634,0.029409092,Tier 1: Primary Regulatory Effector,54.02259641135512
C5orf52,641,171,41.93336486816406,0.089323014,2.465279054961976,0.0068453290445617395,0.8936176663237944,55,1,5,0.01362219,99,100,0.036457725,0.004964164,0.06425275,0.08821538,0.0058423094,Tier 1: Primary Regulatory Effector,55.00515532940546
AMN,620,510,29.112234115600582,0.052939616,1.1631937394674268,0.12237545301545305,0.8936176663237944,1414,1,5,0.023472603,55,101,0.023841571,0.022519898,0.015611911,0.023850873,0.032552324,Tier 1: Primary Regulatory Effector,55.04917648634172
AP2B1,660,941,41.51522064208984,0.07592005,1.985615154176731,0.0235380362378109,0.8936176663237944,224,1,5,0.022850255,56,102,0.0722796,0.024767678,0.008557107,0.027342044,0.03681599,Tier 1: Primary Regulatory Effector,56.00937332619175
UACA,678,1437,41.758033752441406,0.08900792,2.45400250321163,0.007063799900596082,0.8936176663237944,57,0,4,0.0045421612,1076,103,0.04313704,0.05720309,0.019506536,-0.0018211263,0.08100219,Tier 1: Primary Regulatory Effector,57.037928494911625
CEP290,650,2456,43.4319953918457,0.05300491,1.1655304744417112,0.12190216604208576,0.8936176663237944,1401,1,5,0.022370521,57,104,0.014038406,0.025072865,0.017246693,0.026142407,0.036022216,Tier 1: Primary Regulatory Effector,57.048808248527045
LBHD2,632,122,32.92851257324219,0.08457395,2.295320039678582,0.010857394995871643,0.8936176663237944,94,1,5,0.02156878,58,105,0.024175607,0.066033766,0.006814683,0.028685633,0.06340341,Tier 1: Primary Regulatory Effector,58.00508837707552
ANAPC1,628,1996,43.897605895996094,0.049574338,1.0427575156062892,0.1485303061556823,0.8936176663237944,1848,1,5,0.021223867,59,106,0.015096474,0.021381447,0.015207009,0.024740687,0.034425974,Tier 1: Primary Regulatory Effector,59.06383904659882
SFTA2,703,94,33.855072021484375,0.088832036,2.4477079846614265,0.007188406115139972,0.8936176663237944,59,0,4,0.0035589475,2112,107,0.022196233,0.0021411409,0.026200114,-0.0006217696,0.14871874,Tier 1: Primary Regulatory Effector,59.07267675415105
ANKRD53,498,556,34.70378112792969,0.052685037,1.154082892329584,0.12423309321901205,0.8936176663237944,1454,1,5,0.021026002,60,108,0.019806646,0.018256448,0.011940485,0.041961934,0.025841821,Tier 1: Primary Regulatory Effector,60.0506829137654
CYP3A43,100,506,42.69158172607422,0.08882187,2.447344164896232,0.0071956671919980895,0.8936176663237944,60,0,4,0.0024354374,7404,109,0.03456337,0.06703639,4.656613e-10,0.0,0.097012,Tier 1: Primary Regulatory Effector,60.24986609534012
SUGP1,695,688,41.6131706237793,0.0882716,2.4276511585817264,0.007598476282269084,0.8936176663237944,61,0,4,0.0032331687,2771,110,0.054801058,0.0021006255,0.0040282644,-0.0022427235,0.13869405,Tier 1: Primary Regulatory Effector,61.09480449919657
