gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
ACBD7,632,98,39.43217849731445,0.12372651,3.5709653042587166,0.00017783400579058804,0.0285787993240186,61,1,2,0.08295208,17,27,0.10962039,0.065355316,Tier 0: Core Bottleneck Transducer,17.003978373967154
FAM90A23,121,486,40.93042755126953,0.15252572,4.895593556799604,4.900472466541346e-07,0.00028258430346767536,17,1,2,0.06812214,73,28,0.17443664,0.041267272,Tier 0: Core Bottleneck Transducer,17.00459043150056
BTN3A1,202,476,41.53130340576172,0.119182274,3.361951814242379,0.00038696813902783353,0.05016402151292834,75,1,2,0.08234616,18,29,0.10007723,0.068472,Tier 0: Core Bottleneck Transducer,18.004743445883914
FAM90A3,118,497,39.67323303222656,0.15213136,4.877454850992325,5.373171751709293e-07,0.00029262890378892333,18,1,2,0.054981764,302,30,0.18385279,0.031293496,Tier 0: Core Bottleneck Transducer,18.01632153422422
HTR3C,352,455,41.21126937866211,0.113718726,3.1106542946259297,0.000933366712722492,0.08714089414112942,105,1,2,0.081305064,20,31,0.07747044,0.08335216,Tier 0: Core Bottleneck Transducer,20.006375599306335
FAM90A14,144,497,39.99639892578125,0.15063874,4.808801348958499,7.59190007090776e-07,0.000367264522252331,20,1,2,0.06340031,120,32,0.17539003,0.03764536,Tier 0: Core Bottleneck Transducer,20.007140671223095
DGKD,652,1240,42.01750564575195,0.122525394,3.515719615638129,0.00021928193729205505,0.03358782548865649,64,1,2,0.08028455,21,33,0.11202538,0.061251678,Tier 0: Core Bottleneck Transducer,21.00433540752831
FAM90A7,134,530,38.95175552368164,0.15048361,4.801666098345143,7.867545615932828e-07,0.000367264522252331,21,1,2,0.053068053,376,34,0.1828053,0.030010715,Tier 0: Core Bottleneck Transducer,21.02024890339692
C1orf141,557,436,41.98641204833984,0.11995649,3.3975621100515068,0.00033994576175495715,0.045033625709241146,74,1,2,0.08019862,22,35,0.10679052,0.062853575,Tier 0: Core Bottleneck Transducer,22.004896460267265
FAAH2,230,492,37.75077438354492,0.14873584,4.721276895969683,1.1718430817346453e-06,0.0004932857820779415,23,1,2,0.07067138,59,36,0.1665658,0.043778405,Tier 0: Core Bottleneck Transducer,23.004182393144955
CYP4X1,565,516,42.19514083862305,0.123924285,3.5800620243647976,0.00017175633021936865,0.02806212175234118,60,1,2,0.0801679,23,37,0.115009725,0.060245708,Tier 0: Core Bottleneck Transducer,23.004233397939405
MUC15,170,380,39.85184097290039,0.14842448,4.706955799914925,1.2572169964524507e-06,0.0004932857820779415,24,1,2,0.0657034,94,38,0.17025445,0.03964948,Tier 0: Core Bottleneck Transducer,24.00601856574518
SEPTIN14,618,436,41.80094909667969,0.11201583,3.0323290852629343,0.0012133724033744544,0.10620258634178371,112,1,2,0.080030896,24,39,0.08296704,0.075447254,Tier 0: Core Bottleneck Transducer,24.006936652045294
LENG1,698,294,39.948211669921875,0.12944351,3.833920424200418,6.305847792005115e-05,0.01436930761220409,43,1,2,0.07846068,25,40,0.055448867,0.1276119,Tier 0: Core Bottleneck Transducer,25.003468326022645
MAGOH,676,146,11.82491683959961,0.14842173,4.706829312844811,1.2579969960163763e-06,0.0004932857820779415,25,1,2,0.033363074,2329,41,0.017254021,0.192646,Tier 0: Core Bottleneck Transducer,25.120065286136896
DEFB4B,243,67,36.008140563964844,0.1168966,3.256821556971498,0.0005633361843071504,0.062049265334415675,89,1,2,0.078453474,26,42,0.10352546,0.06179131,Tier 0: Core Bottleneck Transducer,26.00586555136183
FAM90A22,126,413,35.86442184448242,0.14811982,4.692942872358263,1.3465135582764044e-06,0.0005076874004532151,26,1,2,0.05105421,476,43,0.18077552,0.028697599,Tier 0: Core Bottleneck Transducer,26.025604406814242
SCN2A,674,2200,41.59806823730469,0.11321734,3.087592896031021,0.0010089234634968471,0.09071848068122676,108,1,2,0.07812153,27,44,0.06463207,0.09548147,Tier 0: Core Bottleneck Transducer,27.00688564725084
PSPH,661,226,36.431453704833984,0.14363375,4.486604744858373,3.61835737197787e-06,0.0012668127613392522,28,1,2,0.07584663,33,45,0.0492166,0.15391222,Tier 0: Core Bottleneck Transducer,28.00311129246149
SYTL5,627,768,42.135009765625,0.1086167,2.875985087213706,0.0020138437010623744,0.1497739741307291,131,1,2,0.077802934,28,46,0.07703535,0.07657188,Tier 0: Core Bottleneck Transducer,28.00810976231766
FAM90A13,105,501,40.96596145629883,0.14167154,4.396352310731943,5.504260136228872e-06,0.0018606297281190218,29,1,2,0.07122717,53,47,0.15522438,0.045129456,Tier 0: Core Bottleneck Transducer,29.004182393144955
CD300LB,545,223,38.99273681640625,0.1218695,3.4855515755053603,0.0002455617686362548,0.03540061791090008,68,1,2,0.07689204,29,48,0.1161146,0.05623493,Tier 0: Core Bottleneck Transducer,29.004947465061715
PLCXD1,316,335,34.77425765991211,0.11837456,3.324800767933373,0.000442408695245805,0.05288941999383691,82,1,2,0.07649717,30,49,0.11006822,0.057338692,Tier 0: Core Bottleneck Transducer,30.005712536978475
FAM90A20,137,522,40.90032577514648,0.14098524,4.364785737561401,6.362371026183072e-06,0.002079010772322422,30,1,2,0.0515628,445,50,0.17002554,0.029357702,Tier 0: Core Bottleneck Transducer,30.024227277364073
SRSF1,639,248,41.97233200073242,0.12693153,3.7183811549698493,0.00010025179161415074,0.0181994132072874,54,1,2,0.076418735,31,51,0.053684793,0.1258235,Tier 1: Primary Regulatory Effector,31.00433540752831
TUBA4A,571,453,40.94105529785156,0.117060184,3.2643456518360323,0.0005485861226421905,0.062049265334415675,86,1,2,0.07605067,32,52,0.057337474,0.10821066,Tier 1: Primary Regulatory Effector,32.00601856574518
FAM90A11,144,504,40.67057418823242,0.13808784,4.231518960489669,1.1605921151719133e-05,0.003555401407821958,32,1,2,0.050137248,520,53,0.16681464,0.028471101,Tier 0: Core Bottleneck Transducer,32.02815464653678
NPAP1,151,1335,41.82794952392578,0.1350744,4.092914889012125,2.1299205544643125e-05,0.006327154907701108,33,1,2,0.06508069,104,54,0.15058932,0.040434785,Tier 0: Core Bottleneck Transducer,33.00698765683974
KHDC1L,200,143,30.886091232299805,0.10616313,2.7631324033523517,0.0028624768987272754,0.19219767834399645,146,1,2,0.07555439,34,55,0.08132336,0.068813995,Tier 1: Primary Regulatory Effector,34.00918086300112
GALT,705,387,44.56756591796875,0.13393316,4.040423214867946,2.6677415999613133e-05,0.00769172673659434,34,1,2,0.0028839607,8235,56,0.18895707,0.0004530102,Tier 0: Core Bottleneck Transducer,34.42175864531266
OR51F2,393,331,42.188941955566406,0.11132338,3.000479641008319,0.0013477738640938445,0.11488893208445179,115,1,2,0.07553045,35,57,0.09698726,0.06044779,Tier 1: Primary Regulatory Effector,35.0076507191676
TRIP10,693,636,41.0330924987793,0.10540265,2.7281538989596172,0.003184494300377443,0.2067390571298018,151,1,2,0.07516425,36,58,0.06926824,0.079793625,Tier 1: Primary Regulatory Effector,36.00953789656228
CYP4A11,149,639,42.12189865112305,0.13311346,4.0027208689144365,3.1309082133042956e-05,0.008525637004172781,36,1,2,0.05202065,428,59,0.15815957,0.030091366,Tier 0: Core Bottleneck Transducer,36.02366622462512
NECAB2,627,414,39.06021499633789,0.11315972,3.0849426469474044,0.0010179570412052377,0.09071848068122676,110,1,2,0.07466601,37,60,0.10269758,0.05733447,Tier 1: Primary Regulatory Effector,37.00749770478425
BTN3A3,147,603,41.678367614746094,0.13280328,3.9884540473115826,3.3252641003968213e-05,0.008810152425997309,37,1,2,0.050062113,525,61,0.15914394,0.028668318,Tier 0: Core Bottleneck Transducer,37.02866469448128
SPATA31F1,246,1872,41.89925384521485,0.10896737,2.892114258441615,0.0019132937814128695,0.1460038719642492,127,1,2,0.07446953,38,62,0.09377232,0.060330812,Tier 1: Primary Regulatory Effector,38.00841579108436
MMP26,203,264,41.02962493896485,0.13263606,3.980762713542709,3.4347248286816205e-05,0.008860686183043665,38,1,2,0.047108885,712,63,0.16101423,0.026561465,Tier 0: Core Bottleneck Transducer,38.03825359583801
ARSD,351,562,45.03794860839844,0.1078964,2.8428546739035774,0.0022355726250183833,0.16233569217077937,135,1,2,0.07418479,39,64,0.0917974,0.06079118,Tier 1: Primary Regulatory Effector,39.00887483423442
SLC4A3,677,1260,41.798316955566406,0.10504126,2.711531658134756,0.003348657266839431,0.21272147816756765,153,1,2,0.07415418,40,65,0.06508845,0.08346234,Tier 1: Primary Regulatory Effector,40.00984392532898
CCDC33,527,795,48.74573516845703,0.12987787,3.8538989419366216,5.8125797239274146e-05,0.013864218786348878,40,1,2,0.046480555,750,66,0.15743986,0.026235187,Tier 1: Primary Regulatory Effector,40.04029378761604
AOPEP,686,850,41.94462585449219,0.10346626,2.6390890634333077,0.004156456912577319,0.24109909534908555,169,1,2,0.07414729,41,67,0.07212789,0.074195504,Tier 1: Primary Regulatory Effector,41.01071100683464
MRPL49,696,172,41.87141036987305,0.12979516,3.850094670820585,5.903608892737786e-05,0.013864218786348878,41,1,2,0.056128107,274,68,0.1500923,0.033465765,Tier 1: Primary Regulatory Effector,41.01606651025196
CACNA1C,613,2205,40.844093322753906,0.106273,2.768185906768129,0.0028184645482079293,0.19213779638755563,143,1,2,0.074074805,42,69,0.08770592,0.062586814,Tier 1: Primary Regulatory Effector,42.00943588697338
FAM90A1,151,467,40.50543212890625,0.12976244,3.8485897046627247,5.939989687102447e-05,0.013864218786348878,42,1,2,0.061346486,149,70,0.1457319,0.037779905,Tier 1: Primary Regulatory Effector,42.00974191574008
HBG1,206,152,41.426239013671875,0.12932299,3.8283770708585645,6.44955151419953e-05,0.01436930761220409,44,1,2,0.07358937,43,71,0.13319597,0.04969439,Tier 1: Primary Regulatory Effector,43.00443741711721
TBC1D2,690,1037,41.095550537109375,0.10542793,2.729316660098698,0.0031732864275200675,0.2067390571298018,150,1,2,0.07326691,44,72,0.08767873,0.06141889,Tier 1: Primary Regulatory Effector,44.00989493012343
TRIM24,637,1098,41.3488655090332,0.10310912,2.6226623026258946,0.004362285073983819,0.2457671297716286,174,1,2,0.0731252,45,73,0.065297134,0.08052122,Tier 1: Primary Regulatory Effector,45.0111700499847
CYP11B1,343,525,34.84522247314453,0.10434212,2.6793745053350286,0.0036879923024657644,0.223169065068345,162,1,2,0.072745286,46,74,0.08611934,0.061442696,Tier 1: Primary Regulatory Effector,46.01060899724574
FAM90A26,146,475,40.439598083496094,0.12838288,3.785136431046007,7.681213795063342e-05,0.016369334528914335,46,1,2,0.050593577,499,75,0.1522633,0.02929753,Tier 1: Primary Regulatory Effector,46.02779761297562
DPEP3,639,557,40.01213073730469,0.10193874,2.568830325491494,0.005102120349972054,0.273311944211891,183,1,2,0.07243734,47,76,0.07894327,0.06521991,Tier 1: Primary Regulatory Effector,47.01173110272366
ERMAP,521,509,42.03826904296875,0.12790036,3.762942779747376,8.396281697135056e-05,0.017512499888726586,47,1,2,0.0483078,638,77,0.15323974,0.027638713,Tier 1: Primary Regulatory Effector,47.03493828419872
CMC2,701,79,38.72307205200195,0.12778021,3.757416444665866,8.583833137257413e-05,0.017530690884278003,48,1,2,0.048097584,652,78,0.027491856,0.15321666,Tier 1: Primary Regulatory Effector,48.03570335611548
SCN3A,667,2108,41.648338317871094,0.10096667,2.5241196759477242,0.005799421743969413,0.2974255380671545,191,1,2,0.07185682,49,79,0.07763161,0.06515685,Tier 1: Primary Regulatory Effector,49.01224115066816
FAM90A5,124,549,40.98849868774414,0.12757672,3.748056861430439,8.910492934832447e-05,0.017675449752331145,49,1,2,0.052877706,383,80,0.14934027,0.031080538,Tier 1: Primary Regulatory Effector,49.02203407120269
HMGN5,160,326,40.28534698486328,0.118491165,3.330164049682682,0.0004339741543887742,0.052521588092261144,81,1,2,0.0717521,50,81,0.1170287,0.050543122,Tier 1: Primary Regulatory Effector,50.00668162807304
TRIM61,295,484,43.01993942260742,0.1275129,3.7451214414978384,9.015326814409439e-05,0.017675449752331145,50,1,2,0.029904153,2960,82,0.16489734,0.015433174,Tier 1: Primary Regulatory Effector,50.15352443129654
OR51A7,353,327,41.8557014465332,0.11561812,3.198017488099176,0.0006918794422864511,0.07065098096598,96,1,2,0.07165706,51,83,0.11205867,0.05145007,Tier 1: Primary Regulatory Effector,51.00749770478425
TTLL13,539,833,42.499603271484375,0.1273326,3.7368284892282047,9.317797193710666e-05,0.017910267821557975,51,1,2,0.019076275,6139,84,0.1709773,0.0090982,Tier 1: Primary Regulatory Effector,51.315719677649696
AMY1A,383,595,41.937232971191406,0.09972218,2.4668789872620067,0.006814820532323656,0.3166146240680986,211,1,2,0.07134961,52,85,0.06708312,0.073945336,Tier 1: Primary Regulatory Effector,52.01341426094053
H2AZ2,681,128,41.34549331665039,0.12720308,3.7308711782023436,9.540939115052098e-05,0.01798650502785687,52,1,2,0.036449667,1861,86,0.019545544,0.1603468,Tier 1: Primary Regulatory Effector,52.09757217178415
PSORS1C2,655,143,38.786720275878906,0.12708148,3.7252781499384096,9.75499866833343e-05,0.01804306640484389,53,1,2,0.05927971,195,87,0.14342701,0.036293335,Tier 1: Primary Regulatory Effector,53.01264918902377
ABCA7,503,2300,41.17811965942383,0.10085331,2.5189056489411494,0.00588600983219708,0.2974255380671545,194,1,2,0.07120739,54,88,0.080259934,0.0623682,Tier 1: Primary Regulatory Effector,54.01264918902377
PRLR,708,669,42.99558639526367,0.09926674,2.4459308886392592,0.007223934619287147,0.32484509666455,218,1,2,0.07117132,55,89,0.0689729,0.07141149,Tier 1: Primary Regulatory Effector,55.01392430888504
CYP4A22,149,529,41.49148941040039,0.1263071,3.689660310900374,0.0001122768444437967,0.02001181647422798,55,1,2,0.036928877,1797,90,0.15874764,0.019877572,Tier 1: Primary Regulatory Effector,55.094460879322654
AGBL4,600,514,41.49959564208984,0.10098844,2.5251209935900425,0.005782923073040534,0.2974255380671545,190,1,2,0.07085913,56,91,0.060813848,0.08200538,Tier 1: Primary Regulatory Effector,56.01254717943487
CNDP1,599,524,41.78520965576172,0.12568836,3.6612011800777866,0.00012551776786553476,0.02197233354260424,56,1,2,0.036661122,1832,92,0.15803148,0.019718673,Tier 1: Primary Regulatory Effector,56.09629705192288
SMIM22,595,113,30.822818756103516,0.11220854,3.0411928391835152,0.0011782142884276406,0.10405436639149696,111,1,2,0.070787616,57,93,0.10705168,0.051635183,Tier 1: Primary Regulatory Effector,57.00856880546771
OR52D1,324,329,40.819576263427734,0.12489714,3.6248087802176734,0.0001445876665630181,0.02486654202310994,57,1,2,0.055246137,298,94,0.14347841,0.0331528,Tier 1: Primary Regulatory Effector,57.01810670202999
LCN12,551,215,40.38411331176758,0.1245029,3.6066755938461807,0.0001550725036975563,0.02590505135692127,58,1,2,0.060755625,159,95,0.13821724,0.037856467,Tier 1: Primary Regulatory Effector,58.0110680403958
DNAJC6,679,935,41.962528228759766,0.09867616,2.418766985414636,0.0077866062539158,0.34383829327539,222,1,2,0.070771344,58,96,0.06929588,0.07025328,Tier 1: Primary Regulatory Effector,58.01428134244619
PPP1R15A,244,798,40.06276321411133,0.12447245,3.6052750370152866,0.00015591125472389625,0.02590505135692127,59,1,2,0.045214713,856,97,0.1504567,0.025573947,Tier 1: Primary Regulatory Effector,59.04666938692237
EFL1,627,1152,41.63072967529297,0.11423761,3.1345205189491465,0.0008606760744559383,0.08353670849397588,101,1,2,0.07024324,60,98,0.050064877,0.11149151,Tier 1: Primary Regulatory Effector,60.00821177190656
NTF4,666,228,36.35602951049805,0.12342666,3.5571736140865067,0.0001874332098624119,0.029635608972277804,62,1,2,0.0655962,97,99,0.04253141,0.13202025,Tier 1: Primary Regulatory Effector,62.00810976231766
SLITRK5,699,1026,42.173118591308594,0.09977531,2.4693227174566026,0.006768453775987746,0.3166146240680986,209,1,2,0.06970902,62,100,0.059069,0.08203462,Tier 1: Primary Regulatory Effector,62.01382229929613
SI,630,1853,41.67266845703125,0.102789596,2.6079657009564436,0.004554104017602063,0.2526566575202126,176,1,2,0.06959632,63,101,0.09003656,0.055329926,Tier 1: Primary Regulatory Effector,63.01219014587371
OR52H1,220,354,40.926456451416016,0.12315864,3.5448459542567408,0.00019642130122107934,0.03056377802968636,63,1,2,0.04774638,675,102,0.14669666,0.027475946,Tier 1: Primary Regulatory Effector,63.0376415383046
TFB2M,706,408,38.29573059082031,0.09677305,2.331232873413193,0.009870541806558454,0.3901650053616634,248,1,2,0.06939697,64,103,0.06991738,0.06694038,Tier 1: Primary Regulatory Effector,64.01591349586862
FAM193A,557,1610,41.699180603027344,0.09703678,2.343363213413582,0.00955538422002479,0.3850225273338771,242,1,2,0.069201656,65,104,0.063248724,0.073982015,Tier 1: Primary Regulatory Effector,65.01565847189636
GPRC6A,507,951,41.712772369384766,0.12236222,3.5082143788458655,0.00022556268017860233,0.0337856204111929,65,1,2,0.03369656,2266,105,0.15516043,0.017885894,Tier 1: Primary Regulatory Effector,65.11889217586453
IL23R,683,664,41.79327774047851,0.09634021,2.3113242685302877,0.010407475256521576,0.40647203163219525,251,1,2,0.06898809,66,106,0.065071136,0.071174495,Tier 1: Primary Regulatory Effector,66.01616851984086
TAS2R10,451,380,41.27459716796875,0.109745845,2.9279204482258754,0.0017061867088930531,0.13488506699418226,124,1,2,0.068711475,67,107,0.105484284,0.04971981,Tier 1: Primary Regulatory Effector,67.00974191574008
ERC1,684,1135,41.464935302734375,0.12217341,3.499530006588355,0.00023303957167044171,0.03409681971769164,67,1,2,0.04944351,566,108,0.14397523,0.028804064,Tier 1: Primary Regulatory Effector,67.03228603488728
SDC3,643,499,40.771446228027344,0.09790702,2.3833901617392885,0.008577001358955186,0.3671630756412126,229,1,2,0.06869387,68,109,0.07961991,0.058841556,Tier 1: Primary Regulatory Effector,68.01514842395186
CFAP43,640,1722,44.73821258544922,0.09830571,2.4017280271878736,0.008158917721943474,0.3539020815407605,226,1,2,0.068512134,69,110,0.081389524,0.05763574,Tier 1: Primary Regulatory Effector,69.01504641436296
SERPINA9,477,511,41.5876579284668,0.12147761,3.467526478084693,0.0002626359951866583,0.037313342910359586,69,1,2,0.017962474,6367,111,0.1632947,0.008500591,Tier 1: Primary Regulatory Effector,69.32826685708457
GNGT1,721,74,40.42801284790039,0.10016462,2.4872291470078536,0.006437122243830482,0.30932896743269717,204,1,2,0.0684413,70,112,0.055232495,0.08642167,Tier 1: Primary Regulatory Effector,70.01397531367948
HLA-DQB1,210,280,41.5787239074707,0.101327844,2.5407319817881695,0.005531034081889019,0.28995041232490937,187,1,2,0.068431236,71,113,0.08915571,0.05414352,Tier 1: Primary Regulatory Effector,71.01315923696828
STPG4,573,290,42.090110778808594,0.1211058,3.4504249662523465,0.00027985236561469144,0.038639334367898875,71,1,2,0.021867175,5414,114,0.16054216,0.010727324,Tier 1: Primary Regulatory Effector,71.27976129756198
MDC1,485,2564,41.524173736572266,0.09607814,2.2992702807249494,0.010744798161443856,0.41468998573478005,254,1,2,0.06816692,72,115,0.060648963,0.07522607,Tier 1: Primary Regulatory Effector,72.01662756299092
CXorf66,471,422,40.348106384277344,0.121018186,3.4463951341938235,0.0002840595047673468,0.03867549062825418,72,1,2,0.039231937,1460,116,0.14959174,0.02155381,Tier 1: Primary Regulatory Effector,72.07813934509844
FAM111A,392,717,42.249229431152344,0.120214716,3.4094392919304757,0.00032548282178324815,0.04370833016357783,73,1,2,0.016923726,6556,117,0.16208437,0.007924946,Tier 1: Primary Regulatory Effector,73.33811078241355
AMY2A,417,511,41.35247802734375,0.09486656,2.2435432973037552,0.012430900539920253,0.44054779138045724,275,1,2,0.06807821,74,118,0.06666114,0.06750045,Tier 1: Primary Regulatory Effector,74.01780067326328
BMPR1B,692,509,41.794769287109375,0.095703,2.2820156045495197,0.011244209495866742,0.42558681732811454,259,1,2,0.06798556,75,119,0.07453925,0.06080522,Tier 1: Primary Regulatory Effector,75.01703560134652
KLKB1,627,649,41.58748626708984,0.11908629,3.3575370015377293,0.00039320108611157114,0.05016402151292834,76,1,2,0.06690745,81,120,0.12369372,0.04471975,Tier 1: Primary Regulatory Effector,76.00800775272876
SRGAP2,677,1082,41.33077621459961,0.09821513,2.397561773074821,0.00825229889033152,0.3563757093476647,227,1,2,0.06763822,76,121,0.083519325,0.055377834,Tier 1: Primary Regulatory Effector,76.01545445271856
NR2E1,718,387,42.46810531616211,0.09472509,2.237036342464127,0.01264198243309949,0.44102972879599395,281,1,2,0.06744904,77,122,0.07299307,0.060968474,Tier 1: Primary Regulatory Effector,77.01825971641334
MAGOHB,639,148,18.429733276367188,0.119073704,3.3569581047142925,0.0003940252633372929,0.05016402151292834,77,1,2,0.028336298,3337,123,0.014595538,0.1538001,Tier 1: Primary Regulatory Effector,77.17413036825461
SMCO2,445,391,40.88282012939453,0.09475101,2.2382285405940707,0.012603077685765355,0.44102972879599395,280,1,2,0.06704003,78,124,0.058923516,0.07507466,Tier 1: Primary Regulatory Effector,78.01825971641334
TSPYL6,144,435,43.537811279296875,0.11866022,3.3379397848237953,0.000422010190264607,0.052521588092261144,78,1,2,0.01974901,5998,125,0.1582838,0.009527113,Tier 1: Primary Regulatory Effector,78.30990513108232
MICAL3,646,2379,41.573333740234375,0.09681529,2.333175714810138,0.009819462444176185,0.3901650053616634,245,1,2,0.06701017,79,126,0.055417463,0.08150004,Tier 1: Primary Regulatory Effector,79.01652555340202
CCL4,183,93,40.24913787841797,0.11856768,3.3336833799262258,0.0004285207785432475,0.052521588092261144,79,1,2,0.047596857,682,127,0.1400513,0.027628716,Tier 1: Primary Regulatory Effector,79.03881464857696
OR51I1,532,339,42.162322998046875,0.10889404,2.888741423222912,0.001933934946399373,0.1460038719642492,129,1,2,0.06699899,80,128,0.106292196,0.04770718,Tier 1: Primary Regulatory Effector,80.0106600020402
