gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
MYH1,502,2003,42.82100296020508,0.0639466,1.9301623123419591,0.026793364808832786,0.8696976057754114,399,1,5,0.026401075,6,11,0.019825578,0.041388497,0.031841658,0.016046263,0.03388693,Tier 0: Core Bottleneck Transducer,6.014316012725344
CD300E,468,224,42.150630950927734,0.082937285,2.87283810012351,0.0020340126502621614,0.4383943850209603,64,1,5,0.025105013,7,12,0.01085758,0.020125601,0.034137577,0.08480958,0.035523072,Tier 0: Core Bottleneck Transducer,7.002509720749382
AJUBA,696,557,41.74704360961914,0.10326839,3.882050796892713,5.178961660003129e-05,0.10465201811534894,7,0,4,0.004375258,239,13,0.009808261,0.05633755,-9.211246e-05,0.039098457,0.12576298,Tier 0: Core Bottleneck Transducer,7.008695652173913
NUTM2G,215,515,47.41249084472656,0.100451335,3.742215422794888,9.120252133210026e-05,0.16125745803031977,8,0,4,0.004644529,129,14,0.05567858,0.029748581,0.077328354,-0.010649919,0.07251039,Tier 0: Core Bottleneck Transducer,8.00484270060092
KRTAP2-4,466,165,43.06868362426758,0.07281992,2.370623723883343,0.008879049679356132,0.6900777896400686,182,1,5,0.024893284,8,15,0.010385271,0.030060334,0.062346105,0.027123358,0.032915227,Tier 0: Core Bottleneck Transducer,8.006716154118063
EFCAB10,691,84,41.622825622558594,0.09905435,3.672870692186486,0.00011992043209159234,0.17939174635309035,9,1,5,0.0046302807,131,16,0.0011531572,0.121425346,0.0562693,0.04187911,0.0007653404,Tier 0: Core Bottleneck Transducer,9.004948745139625
LCMT1,624,340,41.21015930175781,0.06444671,1.9549871982387779,0.025292290650139833,0.8696976057754114,384,1,5,0.024584595,9,17,0.021700244,0.012495823,0.04219325,0.024263024,0.043454915,Tier 0: Core Bottleneck Transducer,9.01389183457052
DHX37,646,1013,45.78208923339844,0.07762931,2.609356318679093,0.004535636578466345,0.5746424771971161,111,1,5,0.023614017,10,18,0.0075668865,0.041814238,0.042307287,0.03528668,0.046609342,Tier 0: Core Bottleneck Transducer,10.00427712972782
MIP,713,270,41.47299575805664,0.09876584,3.6585493872133976,0.00012682343326482175,0.17939174635309035,10,0,4,0.0035251917,554,19,0.0016807881,0.044980697,0.069998585,0.10420843,-2.1358952e-05,Tier 0: Core Bottleneck Transducer,10.019936373276776
OR10S1,353,325,43.07444381713867,0.06796555,2.129658373558532,0.016599913994486577,0.8599022295717048,273,1,5,0.023258936,11,20,0.026360793,0.009817701,0.05951582,0.02496638,0.03131492,Tier 0: Core Bottleneck Transducer,11.010038882997526
C20orf96,680,461,40.08589553833008,0.098009594,3.6210102045137402,0.0001467274692502763,0.18867818659501442,11,0,4,0.0027131392,1327,21,0.0002623587,0.033638544,0.10682204,0.07854295,-0.00010980107,Tier 0: Core Bottleneck Transducer,11.04729586426299
CDH24,702,851,39.08634567260742,0.097110406,3.5763755451392245,0.00017419553104951755,0.1980164075496386,12,0,4,0.004334281,263,22,0.011349595,0.020359628,-0.00021715555,0.053702183,0.13195124,Tier 0: Core Bottleneck Transducer,12.009720749381406
OR4D6,460,370,41.53752899169922,0.05820297,1.6450551171578065,0.049979222621910215,0.8696976057754114,627,1,5,0.02307129,12,23,0.028867131,0.010548646,0.030860659,0.026947126,0.032922253,Tier 0: Core Bottleneck Transducer,12.022587486744433
HOMER2,681,346,41.875099182128906,0.07573727,2.5154376265669223,0.005944235565119756,0.5977374804798646,135,1,5,0.022395669,13,24,0.0087063145,0.016848646,0.052228205,0.034442652,0.05712785,Tier 0: Core Bottleneck Transducer,13.005231530576175
GID8,715,229,29.06157684326172,0.09628898,3.535600902115329,0.0002034244184077797,0.1980164075496386,13,0,3,0.0024225523,2479,25,-0.00042344164,0.022683207,0.073157735,0.12050099,-0.0006098375,Tier 0: Core Bottleneck Transducer,13.08808766348533
SIK3,634,1392,41.8172607421875,0.07563123,2.510173922780758,0.006033585576670318,0.5977374804798646,141,1,5,0.022321519,14,26,0.006862974,0.039415833,0.041821137,0.03613095,0.04488565,Tier 0: Core Bottleneck Transducer,14.005478967833156
FNDC9,719,236,41.7243537902832,0.09617172,3.5297802504181806,0.00020795247948046284,0.1980164075496386,14,0,4,0.00207435,5883,27,0.00027866627,0.024966404,0.0007106359,0.18984489,-0.00075411424,Tier 0: Core Bottleneck Transducer,14.208448214916931
POLR2E,698,252,25.547622680664062,0.09591069,3.5168230210773426,0.00021837244014561425,0.1980164075496386,15,0,4,0.004388047,226,28,0.009706463,0.09353944,0.05935702,0.051876627,-1.6711652e-05,Tier 0: Core Bottleneck Transducer,15.008518911276068
SPON2,677,344,41.74394607543945,0.06837296,2.1498817379448134,0.0157822852549603,0.8384391051194695,263,1,5,0.020720962,15,29,0.008487658,0.015982274,0.050266076,0.024502765,0.053647816,Tier 0: Core Bottleneck Transducer,15.009826793920114
LOC100652777,546,147,27.68341064453125,0.074850954,2.47144191848565,0.0067284704528058565,0.6063449991835533,154,1,5,0.020710472,16,30,0.012279617,0.0091920765,0.03428976,0.07485276,0.03675768,Tier 0: Core Bottleneck Transducer,16.006009190526687
SAP30L,697,189,35.591102600097656,0.09577488,3.510081568689574,0.00022398462501196304,0.1980164075496386,16,1,5,0.0019008118,8624,31,0.0005834147,0.057296153,8.597504e-06,0.15625459,1.6342849e-05,Tier 0: Core Bottleneck Transducer,16.30540827147402
FUT2,596,357,29.72857666015625,0.083861426,2.9187113977531762,0.0017574073278027558,0.4383943850209603,56,1,5,0.020026784,17,32,0.0077590584,0.012505374,0.037238337,0.08985716,0.040159926,Tier 0: Core Bottleneck Transducer,17.00258041710852
CIART,706,402,42.00039291381836,0.0953144,3.4872238704676475,0.0002440313133252175,0.19804283119527843,17,0,3,0.0020265628,6453,33,-0.00012797199,0.038650915,0.0012920555,0.17375988,-0.00044542179,Tier 0: Core Bottleneck Transducer,17.228702721809828
METTL13,687,707,41.4085693359375,0.09514075,3.4786040839487167,0.0002520163281382122,0.19804283119527843,18,1,5,0.004720253,112,34,0.04050779,0.017968126,0.10765258,0.046562515,5.017221e-05,Tier 0: Core Bottleneck Transducer,18.004595263343937
EFCAB6,542,1635,41.677757263183594,0.066279516,2.0459655826362204,0.020379878502676096,0.8696976057754114,325,1,5,0.01998421,18,35,0.009476751,0.011202903,0.033445194,0.057655614,0.03642503,Tier 0: Core Bottleneck Transducer,18.01212442559208
GPN3,688,300,41.98736572265625,0.09462639,3.4530718444216375,0.0002771206842578208,0.20616345801660477,19,1,5,0.0046941126,121,36,0.009361086,0.03577174,9.532273e-05,0.04890044,0.11746244,Tier 0: Core Bottleneck Transducer,19.004948745139625
SDC3,643,499,40.771446228027344,0.06424476,1.9449626322295746,0.02588973794840684,0.8696976057754114,392,1,5,0.019876346,19,37,0.0069647995,0.026922489,0.04277284,0.020630175,0.04636533,Tier 0: Core Bottleneck Transducer,19.014528101802757
PNKP,690,558,38.83511734008789,0.09428483,3.4361171983899292,0.00029505781789201984,0.20616345801660477,20,1,5,0.008409076,25,38,0.0009725408,0.06918723,0.057451315,0.024250513,0.058965683,Tier 0: Core Bottleneck Transducer,20.001590668080595
RASIP1,611,995,41.35069274902344,0.06404453,1.9350234450445152,0.02649370936371492,0.8696976057754114,395,1,5,0.019319294,20,39,0.0064901374,0.03698846,0.039091885,0.018708795,0.04192863,Tier 0: Core Bottleneck Transducer,20.014669494521033
NUP62,685,618,41.266151428222656,0.0940845,3.4261730473197454,0.0003060751232484058,0.20616345801660477,21,0,4,0.004324056,268,40,0.008891454,0.05028979,-0.00024164934,0.035830304,0.11560942,Tier 0: Core Bottleneck Transducer,21.01021562389537
QSOX2,621,769,41.384857177734375,0.04823478,1.1502456165523156,0.12502136142424702,0.8696976057754114,1342,1,5,0.011101291,21,41,0.009346269,0.025489427,0.0028765798,0.027451733,0.042692237,Tier 0: Core Bottleneck Transducer,21.04817956875221
ARL13A,606,266,41.15675735473633,0.08134703,2.793899668734724,0.002603831654242446,0.48462103617446567,76,1,5,0.009462001,22,42,0.007812623,0.0018484308,0.06569934,0.026339514,0.080197625,Tier 0: Core Bottleneck Transducer,22.003464121597737
SLC25A34,694,305,38.36668014526367,0.09200159,3.3227797876701812,0.0004456262131425859,0.2704784554252109,22,0,4,0.0020175262,6591,43,0.0011606272,0.053355657,9.601936e-06,0.15127164,-7.570349e-05,Tier 0: Core Bottleneck Transducer,22.233757511488157
IL18BP,699,213,41.348026275634766,0.09197457,3.3214385459095053,0.0004477735077162786,0.2704784554252109,23,0,4,0.0033279909,637,44,-0.0013430114,0.01909374,0.0013276516,0.11975015,0.066832855,Tier 0: Core Bottleneck Transducer,23.023329798515377
IL36G,585,172,39.47373962402344,0.057859905,1.6280257646549727,0.05175971138194089,0.8696976057754114,649,1,5,0.009092461,23,45,0.00656804,0.011277065,0.007456409,0.1002739,0.0038032793,Tier 0: Core Bottleneck Transducer,23.0237539766702
MAGI3,642,1508,41.84130859375,0.04251869,0.866505475331488,0.19310651253134348,0.8696976057754114,2030,1,5,0.008993991,24,46,0.0069865696,0.012389666,0.0023415852,0.027069755,0.046287112,Tier 0: Core Bottleneck Transducer,24.072605160834218
UNC5CL,702,555,39.967323303222656,0.09183616,3.314568032508496,0.00045892420856875654,0.2704784554252109,24,1,5,0.0021602404,5265,47,0.00042453728,0.040415496,0.00010577217,0.16393122,0.00047488138,Tier 0: Core Bottleneck Transducer,24.18695652173913
GPATCH4,580,423,41.16560363769531,0.09130369,3.288136833385345,0.0005042640440906476,0.2853125961464884,25,0,4,0.004523014,157,48,0.015943035,-0.011098,0.072526485,0.048412956,0.078376785,Tier 0: Core Bottleneck Transducer,25.006433368681513
BPI,655,494,39.92487716674805,0.08098663,2.776009826745535,0.0027515272583762827,0.505459130775747,77,1,5,0.007751844,26,49,0.0017959801,0.016269065,0.041416068,0.117545456,0.0040650107,Tier 0: Core Bottleneck Transducer,26.00364086249558
ECSCR,583,237,41.229347229003906,0.09011039,3.2289027921930584,0.0006213306314875728,0.3288457010005189,26,0,4,0.0024403443,2340,50,7.450581e-09,0.06888658,0.04104028,0.091566175,0.0,Tier 0: Core Bottleneck Transducer,26.08363379285967
TTK,695,879,42.63650894165039,0.089870065,3.216973335267276,0.0006477531928031217,0.3288457010005189,27,1,5,0.0034504437,583,51,0.0012632709,0.0366281,5.573081e-05,0.038191997,0.12481648,Tier 1: Primary Regulatory Effector,27.02156238953694
SPATA3,614,292,40.94631576538086,0.057686143,1.6194004185847022,0.052680568422974666,0.8696976057754114,656,1,5,0.00771821,27,52,0.012338052,0.03898026,0.0010132594,0.035454307,0.04120426,Tier 1: Primary Regulatory Effector,27.024142806645457
TMEM123,692,256,41.37128448486328,0.08984161,3.215560861755061,0.0006509494258051983,0.3288457010005189,28,1,5,0.00446372,182,53,0.010190861,0.052929834,0.05586571,0.08188783,1.771748e-05,Tier 1: Primary Regulatory Effector,28.00742311770944
DZANK1,573,808,42.512962341308594,0.037222132,0.6035904206517501,0.27305799158720767,0.8696976057754114,3041,1,5,0.0075741583,28,54,0.01605244,0.012229981,0.001257753,0.016630974,0.037060067,Tier 1: Primary Regulatory Effector,28.1084835630965
PCDHGA4,396,1320,41.96136093139648,0.08959736,3.2034365723381364,0.0006789897475031046,0.33118310270453155,29,0,4,0.004658388,125,55,-0.037521474,0.064711094,0.069783166,0.07118818,0.03218482,Tier 1: Primary Regulatory Effector,29.005443619653587
POLD1,654,1126,40.35704803466797,0.06818852,2.140726348220934,0.016148056218593103,0.8484473668013099,269,1,5,0.0075522545,29,56,0.00080539286,0.029007766,0.045113575,0.029542144,0.048005275,Tier 1: Primary Regulatory Effector,29.01053375751149
TAF4,452,1242,40.88351821899414,0.08907138,3.1773275293595744,0.0007431953413261007,0.34500204296727266,30,0,4,0.004612808,133,57,0.032825522,0.05726202,-5.865097e-05,0.044505276,0.0646355,Tier 1: Primary Regulatory Effector,30.005761753269706
GIPC3,650,357,39.97722625732422,0.05567622,1.5196301497710567,0.06430197797907944,0.8696976057754114,769,1,5,0.0073270486,30,58,0.007957732,0.045757614,0.0010618707,0.021745337,0.047973275,Tier 1: Primary Regulatory Effector,30.028243195475433
MGME1,700,363,44.93683624267578,0.053679217,1.4205012149155147,0.07773090757365017,0.8696976057754114,900,1,5,0.0073234965,31,59,0.010070501,0.019314738,0.0010480275,0.024081675,0.06551542,Tier 1: Primary Regulatory Effector,31.03290915517851
SPP1,694,419,41.78230285644531,0.08875762,3.161752843392515,0.0007841130349766004,0.34500204296727266,31,0,3,0.002349124,3343,60,0.009488998,0.03657482,-0.00040069595,0.15281264,-7.746741e-06,Tier 1: Primary Regulatory Effector,31.11926475786497
HOMER3,676,369,41.61772155761719,0.06594955,2.029586449445863,0.02119929671965995,0.8696976057754114,334,1,5,0.0073140487,32,61,0.008094019,0.048832968,0.00096840784,0.03548453,0.054087758,Tier 1: Primary Regulatory Effector,32.012937433722165
PURG,718,354,41.48253631591797,0.0885389,3.1508958338479105,0.0008138526504234594,0.34500204296727266,32,0,4,0.00365864,521,62,0.0021440357,0.07321314,-9.282166e-05,0.0430713,0.079643324,Tier 1: Primary Regulatory Effector,32.01954754330152
ARMC3,651,903,41.85707092285156,0.067265466,2.094907008022573,0.01808962988523799,0.8696976057754114,289,1,5,0.007219223,33,63,0.0007171943,0.02776841,0.044709384,0.029057438,0.04815771,Tier 1: Primary Regulatory Effector,33.011382113821135
SCIMP,689,170,38.79425048828125,0.088479966,3.1479704177885566,0.0008220416532235343,0.34500204296727266,33,0,3,0.0024341838,2385,64,-0.0003917534,0.03412144,0.06164864,0.102712125,-0.00024324004,Tier 1: Primary Regulatory Effector,33.08547189819724
ENSG00000236543,488,190,28.129928588867188,0.061216865,1.794661402734966,0.03635383181358863,0.8696976057754114,498,1,5,0.0072149234,34,65,0.0034316452,0.012100089,0.033795916,0.08570641,0.0018510278,Tier 1: Primary Regulatory Effector,34.01880523153058
CD84,664,373,41.871299743652344,0.08842837,3.14540925161965,0.0008292732033147593,0.34500204296727266,34,0,3,0.0017895873,10059,66,-0.00046107895,0.07303229,-0.00022460055,0.12509078,0.00029449537,Tier 1: Primary Regulatory Effector,34.35676917638742
RITA1,640,289,41.86612701416016,0.08815781,3.1319789640264335,0.0008681615774482924,0.35086130037160274,35,0,4,0.003899327,482,67,0.00363242,0.022069242,0.08445094,0.08708729,-0.00011304766,Tier 1: Primary Regulatory Effector,35.018275008837044
ENAM,673,1297,41.18740463256836,0.05988271,1.7284354811503735,0.04195508944247709,0.8696976057754114,555,1,5,0.006869738,35,68,0.025358383,0.031214565,0.057828717,0.018809166,0.00069099106,Tier 1: Primary Regulatory Effector,35.02085542594556
KIF3A,696,701,41.464508056640625,0.06630414,2.047187889709311,0.020319820014386616,0.8696976057754114,324,1,5,0.0067615155,36,69,0.009617957,0.03685888,0.0007314198,0.037829097,0.06322319,Tier 1: Primary Regulatory Effector,36.01272534464475
CASP4,437,451,39.364013671875,0.087875985,3.1179894947739273,0.0009104464692659532,0.3577295918824141,36,0,4,0.0024565533,2228,70,0.06843484,0.07849212,-0.00023727305,0.049795564,1.1425465e-05,Tier 1: Primary Regulatory Effector,36.08002827854366
SLC35E1,645,435,31.254709243774418,0.08757722,3.103159143381307,0.0009573332512633119,0.3606358298287867,37,0,4,0.0044511505,189,71,0.013896343,0.096197605,-0.00014328677,0.039001428,0.046876524,Tier 1: Primary Regulatory Effector,37.007988688582536
BAG1,681,373,41.66719436645508,0.055289812,1.5004493005386519,0.06674902855029524,0.8696976057754114,793,1,5,0.0067189913,37,72,0.009794334,0.031258103,0.0007635914,0.027144684,0.05467107,Tier 1: Primary Regulatory Effector,37.02933898904207
OTX2,709,289,40.96053695678711,0.087255254,3.0871771210009205,0.0010103357821007808,0.3606358298287867,38,0,4,0.0030876845,818,73,0.0008405096,0.021071712,0.13098097,0.04224323,-2.7757138e-05,Tier 1: Primary Regulatory Effector,38.03025804171085
FMO1,599,534,41.93867874145508,0.054482996,1.4603998811314656,0.07209010272373997,0.8696976057754114,841,1,5,0.0066692657,38,74,0.0066208118,0.01217331,0.0009915615,0.0626231,0.039418913,Tier 1: Primary Regulatory Effector,38.03107104984093
PRKAR1B,616,386,39.30897521972656,0.08724657,3.086746057216697,0.0010118019493419856,0.3606358298287867,39,1,5,0.0063299527,48,75,0.0005202596,0.012671065,0.038396105,0.10273519,0.04076665,Tier 1: Primary Regulatory Effector,39.00307529162248
STIP1,704,545,40.45647811889648,0.078622065,2.658635536448177,0.00392288928984893,0.5554590360180525,99,1,5,0.0066603166,39,76,0.010183843,0.04025555,0.0006521875,0.056903612,0.067809105,Tier 1: Primary Regulatory Effector,39.00487804878049
DCST1,678,707,36.6879768371582,0.06349389,1.9076903079942173,0.02821562756613448,0.8696976057754114,413,1,5,0.0066386512,40,77,0.008493896,0.049564563,0.05174053,0.0314484,0.0007292703,Tier 1: Primary Regulatory Effector,40.016012725344645
SAMM50,681,472,41.839847564697266,0.08719925,3.084397146775719,0.0010198256057371133,0.3606358298287867,40,0,4,0.002467014,2180,78,0.020461509,0.049405944,4.998874e-05,0.12531394,-0.0002479218,Tier 1: Primary Regulatory Effector,40.07847295864263
NXPH3,714,253,34.987342834472656,0.062089864,1.8379960702341904,0.03303149219050446,0.8696976057754114,462,1,5,0.006623082,41,79,0.011086423,0.022931572,0.00071485434,0.028177416,0.07592689,Tier 1: Primary Regulatory Effector,41.01778013432308
ARID3A,632,644,41.503021240234375,0.08657288,3.0533048595205345,0.0011316793687040074,0.38319057702132736,41,0,4,0.002965099,941,80,0.0005689021,0.0654386,0.08301234,0.044575445,-1.2440607e-05,Tier 1: Primary Regulatory Effector,41.03471191233651
GPX4,698,200,30.994857788085938,0.086540334,3.05168931346787,0.001137787503350707,0.38319057702132736,42,1,5,0.005063957,87,81,0.00926878,0.0962349,0.058711104,0.029090056,0.00020522252,Tier 1: Primary Regulatory Effector,42.00455991516437
PRRT1B,607,334,34.972496032714844,0.04713133,1.0954716261445154,0.1366550347722808,0.8696976057754114,1456,1,5,0.0065652826,42,82,0.01834275,0.012424994,0.0007183505,0.032477994,0.04142476,Tier 1: Primary Regulatory Effector,42.05295157299399
SMIM34,635,187,38.65134048461914,0.042457055,0.8634459847349185,0.1939461528190392,0.8696976057754114,2039,1,5,0.0065637566,43,83,0.0066882866,0.027020574,0.042063516,0.018244442,0.00092005543,Tier 1: Primary Regulatory Effector,43.073594909862145
DEFB136,700,89,42.100311279296875,0.085808136,3.0153438458629847,0.0012834403786042207,0.4221921896594582,43,0,4,0.0021583084,5279,84,-0.0022046454,0.03032897,6.8506226e-05,0.16176179,0.0019181743,Tier 1: Primary Regulatory Effector,43.1881230116649
TMEM144,676,354,45.27594757080078,0.049123704,1.1943707827576382,0.11616648026631332,0.8696976057754114,1268,1,5,0.0064986036,44,85,0.008333965,0.0152082415,0.00081469025,0.030649483,0.05483756,Tier 1: Primary Regulatory Effector,44.0463768115942
SPARC,696,312,39.17668533325195,0.085546404,3.002351770048572,0.0013395120341647493,0.4269960493600121,44,0,4,0.0020589351,6050,86,0.000344067,0.037199013,-0.00019962154,0.15340987,0.0005342737,Tier 1: Primary Regulatory Effector,44.215411806291975
IQCG,671,513,42.334251403808594,0.06910523,2.1862307795469884,0.014399362733007001,0.8246112787788827,247,1,5,0.00639188,45,87,0.007477902,0.048436776,0.0006560832,0.045384776,0.05256844,Tier 1: Primary Regulatory Effector,45.010321668434074
OBP2A,119,200,28.550243377685547,0.08519388,2.9848528836517985,0.0014185736995076662,0.4269960493600121,45,0,3,0.0024403988,2339,88,0.07345615,-9.279524e-10,0.0,0.07199112,0.045052037,Tier 1: Primary Regulatory Effector,45.0842700600919
RORC,695,552,42.32185363769531,0.050277114,1.2516247301737067,0.105353319455328,0.8696976057754114,1169,1,5,0.0063743386,46,89,0.009296937,0.01798172,0.0007320633,0.023301147,0.06111118,Tier 1: Primary Regulatory Effector,46.042948038176036
FGF2,694,161,41.39659118652344,0.085041344,2.9772811718380834,0.0014540858337108856,0.4269960493600121,46,0,4,0.0020445844,6208,90,0.0012739402,0.03640616,2.830755e-05,0.1525073,-5.747378e-05,Tier 1: Primary Regulatory Effector,46.22106751502297
SIL1,692,489,37.956356048583984,0.0849167,2.9710939868633313,0.0014837047610768233,0.4269960493600121,47,0,4,0.0030245509,881,91,0.00074198586,0.018680524,-0.0005029123,0.048595957,0.12236397,Tier 1: Primary Regulatory Effector,47.032803110639804
B4GALNT4,566,1118,41.870338439941406,0.04643963,1.0611364327374058,0.14431395141924908,0.8696976057754114,1532,1,5,0.006337228,47,92,0.0043124463,0.022790154,0.0009714272,0.038903993,0.036864147,Tier 1: Primary Regulatory Effector,47.05581477553906
OR2T8,154,322,45.31020736694336,0.084766984,2.963662256610131,0.0015200087257421337,0.4269960493600121,48,0,3,0.0024265144,2443,93,0.07360541,0.026714984,0.0,0.08922437,0.0,Tier 1: Primary Regulatory Effector,48.08805231530576
SAT2,707,184,33.416316986083984,0.060958944,1.7818585005826526,0.03738615473460638,0.8696976057754114,506,1,5,0.0062342007,49,94,0.0020715417,0.04131683,0.06589463,0.025526464,0.0014988771,Tier 1: Primary Regulatory Effector,49.01961823966066
RTP3,634,244,41.52836227416992,0.08473617,2.9621326850478256,0.0015275804776190074,0.4269960493600121,49,0,3,0.0024336893,2388,95,-0.0010752464,-0.0075630844,0.0417945,0.11251043,0.043809243,Tier 1: Primary Regulatory Effector,49.08614351360905
SNAPC5,715,114,41.6375732421875,0.06661909,2.0628216459093536,0.01956478833640307,0.8696976057754114,311,1,5,0.0061727525,50,96,0.012084776,0.025294825,0.069972254,0.041092545,0.00052042864,Tier 1: Primary Regulatory Effector,50.01276069282432
MTHFSD,681,392,41.46541976928711,0.08461884,2.9563085586310898,0.0015567272266646295,0.4269960493600121,50,1,5,0.0029214432,991,97,0.016957818,0.08314799,7.5420365e-05,0.08860955,0.0004227087,Tier 1: Primary Regulatory Effector,50.03679745493107
RHPN1,659,691,37.76317596435547,0.06810727,2.1366931915571667,0.016311477070813717,0.8513868751537271,271,1,5,0.0061718933,51,98,0.014188734,0.027116254,0.00048608053,0.05998066,0.05052074,Tier 1: Primary Regulatory Effector,51.011382113821135
CEP295,635,2839,44.789451599121094,0.08451528,2.9511679591960163,0.0015828735895506711,0.4269960493600121,51,1,5,0.0022070112,4993,99,0.00095267035,0.07725139,0.00030263793,0.110437825,3.738515e-05,Tier 1: Primary Regulatory Effector,51.17829621774479
C8orf48,482,349,41.844871520996094,0.060206432,1.7445046693535486,0.04053556395706736,0.8696976057754114,545,1,5,0.0061130994,52,100,0.050413772,0.030501518,0.032035746,0.021228427,0.00044620782,Tier 1: Primary Regulatory Effector,52.02110286320254
ETFBKMT,688,275,41.750511169433594,0.084446736,2.947765513776185,0.001600398754744036,0.4269960493600121,52,0,3,0.0023439822,3408,101,0.009242477,0.03385601,-0.00022293255,0.14605603,-0.000102961436,Tier 1: Primary Regulatory Effector,52.12230470130788
ATG3,700,318,38.158409118652344,0.084362075,2.9435630389908165,0.0016222886902829262,0.4269960493600121,53,0,4,0.00323398,691,102,0.0011039316,0.039730754,0.12261787,0.025218435,-3.165379e-05,Tier 1: Primary Regulatory Effector,53.02629904559915
ENSG00000278961,635,185,38.65134048461914,0.04223067,0.8522084933955104,0.19704919171414786,0.8696976057754114,2061,1,5,0.0060373237,53,103,0.0066181817,0.026953977,0.04203692,0.01811389,0.00070768036,Tier 1: Primary Regulatory Effector,53.074726051608344
NAT8L,615,316,37.78654479980469,0.053065114,1.3900178474485687,0.08226172891887923,0.8696976057754114,942,1,5,0.006034358,54,104,0.022889353,0.03577279,0.0004627928,0.018105436,0.041426823,Tier 1: Primary Regulatory Effector,54.03520678685048
SQSTM1,691,462,41.506221771240234,0.08433211,2.94207561081322,0.001630101567015953,0.4269960493600121,54,0,4,0.0025040621,1988,105,0.01762435,0.03551217,-0.00021898467,0.13555391,0.00010089576,Tier 1: Primary Regulatory Effector,54.07218098267939
APCS,476,309,41.63618850708008,0.071078114,2.2841624749493192,0.011180992010711786,0.7745176045481631,202,1,5,0.0060142726,55,106,0.00040774606,0.020335205,0.030560588,0.07435465,0.033277296,Tier 1: Primary Regulatory Effector,55.00908448214917
ANGPTL3,712,467,41.93397903442383,0.083987325,2.924960879486242,0.0017224976413923855,0.4383943850209603,55,0,4,0.002126664,5480,107,0.00050697266,0.045672577,0.0005173236,0.14110455,-8.754432e-08,Tier 1: Primary Regulatory Effector,55.19565217391305
CCDC125,625,565,41.6954231262207,0.05819612,1.6447150910267687,0.050014289619299004,0.8696976057754114,628,1,5,0.005899261,57,108,0.012479641,0.04715797,0.0004414562,0.026426649,0.04362475,Tier 1: Primary Regulatory Effector,57.024213503004596
