gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
AIDA,658,310,41.40440368652344,0.075788304,1.8322028781638822,0.03346060011674337,0.7517779488061445,524,1,4,0.036305882,12,23,0.035405234,0.028077997,0.056874026,0.031219363,Tier 0: Core Bottleneck Transducer,12.022763951414253
KLF14,639,509,37.47380828857422,0.14123152,4.043950080018969,2.62790572637845e-05,0.023798718551271917,13,1,4,0.005955742,128,24,0.03444771,0.13611156,0.11130938,0.00059435517,Tier 0: Core Bottleneck Transducer,13.005988278263825
FAM81B,268,456,41.74668884277344,0.09582838,2.5094859447228863,0.006045351357253875,0.3564491483045709,199,1,4,0.03566508,13,25,0.06897804,0.016186904,0.038806934,0.067684874,Tier 0: Core Bottleneck Transducer,13.00900365242504
FOXD1,548,551,34.42462158203125,0.073941894,1.7698008080856442,0.0383801646170884,0.7871945610400379,574,1,4,0.03528614,14,26,0.040809743,0.040931404,0.04411566,0.02202696,Tier 0: Core Bottleneck Transducer,14.024972394461905
SEBOX,602,213,41.56320571899414,0.13960782,3.9890748133197875,3.316575036040648e-05,0.027890027070933247,14,0,2,0.0019856743,2580,27,0.1564634,0.122785464,0.0,-3.3249846e-05,Tier 0: Core Bottleneck Transducer,14.110167332030919
TAS2R38,594,377,42.29484176635742,0.06770675,1.5590751876460323,0.05948929276801398,0.9087829377455424,769,1,4,0.03145981,15,28,0.043476827,0.021135172,0.0454589,0.025342572,Tier 0: Core Bottleneck Transducer,15.033296525949206
GLMN,698,620,43.01282501220703,0.13783132,3.9290354518052872,4.264363329745275e-05,0.029920157742142756,15,0,3,0.0025793167,1328,29,0.2405588,-0.037327882,0.07155505,0.000876609,Tier 0: Core Bottleneck Transducer,15.057037288711458
CAPN11,226,763,43.83376693725586,0.08715501,2.216356984982371,0.013333531588684647,0.4856575095714941,321,1,4,0.030057821,16,30,0.09184486,0.016486619,0.043542363,0.022436181,Tier 0: Core Bottleneck Transducer,16.014312409751124
MED31,702,131,38.935794830322266,0.1376822,3.923995727859865,4.354614012179812e-05,0.029920157742142756,16,0,3,0.0020413604,2513,31,0.2782061,0.0010718843,-0.0050267056,0.0011130762,Tier 0: Core Bottleneck Transducer,16.107406778221353
PAN3,657,927,41.80866622924805,0.13742061,3.9151549192031925,4.5173089170866033e-05,0.029920157742142756,17,1,4,0.0061325366,118,32,0.073951066,0.14370726,0.056555882,0.00062699046,Tier 0: Core Bottleneck Transducer,17.00573345791217
PHOX2B,675,407,38.72294998168945,0.07119591,1.6769963464537643,0.046771598143984794,0.8458402841000506,651,1,4,0.029993163,17,33,0.017392274,0.027880523,0.06346277,0.033656243,Tier 0: Core Bottleneck Transducer,17.0283699991506
CAB39L,581,344,37.69429016113281,0.06460934,1.4543937810889653,0.0729185815667667,0.9311573147326648,888,1,4,0.027432166,18,34,0.014908941,0.04368744,0.04625155,0.024370722,Tier 0: Core Bottleneck Transducer,18.038477873099463
RPS14,683,162,41.6165657043457,0.13732661,3.9119780545916734,4.57716160653125e-05,0.029920157742142756,18,0,2,0.0016277768,6590,35,0.28145456,-0.0023984318,-0.0056065787,0.001203618,Tier 0: Core Bottleneck Transducer,18.280642147286162
FAM13A,553,1039,43.45936584472656,0.066268854,1.510479433205135,0.0654605667239308,0.9311573147326648,821,1,4,0.02665337,19,36,0.051914647,0.013850847,0.043640334,0.023131872,Tier 0: Core Bottleneck Transducer,19.03567484923129
TXNDC17,703,125,41.68289566040039,0.13611676,3.871089441291185,5.417501221719292e-05,0.029920157742142756,19,0,2,0.0015764681,7663,37,0.2780314,-0.004377512,-0.0022939695,0.0008735932,Tier 0: Core Bottleneck Transducer,19.326254990231888
RPAP2,671,638,43.265106201171875,0.13602297,3.867919673930394,5.4883904304749494e-05,0.029920157742142756,20,0,3,0.002522458,1469,38,0.21976306,0.057281844,-0.0057718465,0.0007728387,Tier 0: Core Bottleneck Transducer,20.063237917268324
OR1R1P,421,316,40.39961624145508,0.04917487,0.9327637647001578,0.17547097695631236,0.9311573147326648,1776,1,4,0.023995327,20,39,0.019807197,0.018954556,0.036829814,0.02275817,Tier 0: Core Bottleneck Transducer,20.07627622526119
OR5AS1,457,327,41.84546661376953,0.05716316,1.202739464780468,0.11453857845064846,0.9311573147326648,1228,1,4,0.02369174,21,40,0.012229357,0.03915508,0.04167471,0.021267142,Tier 0: Core Bottleneck Transducer,21.053045103202244
PLAC1,681,221,42.80721282958984,0.08855039,2.263515850318765,0.011801954326422661,0.46288650266239917,300,1,4,0.019454895,22,41,0.020348554,0.09900814,0.006719545,0.05102451,Tier 0: Core Bottleneck Transducer,22.013675358871996
ADM,719,207,40.517635345458984,0.13572362,3.857802711999988,5.7205468621482946e-05,0.029920157742142756,22,0,2,0.0019673894,2856,42,0.033363435,0.24587682,-0.006538376,-0.0012546794,Tier 0: Core Bottleneck Transducer,22.122228828675784
HEATR1,676,2172,42.76249313354492,0.06748921,1.551723111820609,0.06036424507916539,0.9087829377455424,782,1,4,0.018495487,23,43,0.0061647072,0.029479112,0.06573475,0.033599827,Tier 0: Core Bottleneck Transducer,23.03418839717999
RAB14,729,215,14.067194938659668,0.13535109,3.8452125271730835,6.0223999261720274e-05,0.029920157742142756,23,0,3,0.002659334,1155,44,0.035920553,-0.0043370733,0.2380039,0.0011147601,Tier 0: Core Bottleneck Transducer,23.050029729041025
SMO,682,817,38.53165054321289,0.07164293,1.6921040275031376,0.045313070344774886,0.8322477022917858,641,1,4,0.016913678,24,45,0.042861547,0.027705595,0.06763186,0.005086833,Tier 0: Core Bottleneck Transducer,24.028242588974773
HMGB1,658,265,27.658720016479492,0.13508713,3.836291620972482,6.245304066732618e-05,0.029920157742142756,24,0,2,0.0019856335,2581,46,0.12826648,0.14748873,-0.0054107932,-0.00017015799,Tier 0: Core Bottleneck Transducer,24.110634502675612
NR2F1,663,426,30.821317672729492,0.075854994,1.8344567622164583,0.03329311020780613,0.7494450984254332,523,1,4,0.016763287,25,47,0.056541182,0.027774971,0.06253718,0.004856631,Tier 0: Core Bottleneck Transducer,25.023273592117558
GPATCH3,668,548,41.57477569580078,0.13496213,3.832067066967803,6.353554264448899e-05,0.029920157742142756,25,0,2,0.0014785081,9795,48,0.27611455,-0.0027265176,-0.0038886284,0.0004248639,Tier 0: Core Bottleneck Transducer,25.417055975537245
KL,648,1045,41.85848236083984,0.13430248,3.80977325057431,6.954715066755028e-05,0.03149148480034883,26,1,4,0.0042684968,201,49,0.012195754,0.13900962,0.11721711,0.00018243189,Tier 0: Core Bottleneck Transducer,26.00964070330417
COLEC10,712,281,36.654842376708984,0.076716565,1.8635747879633822,0.03119072046862211,0.7228510867659216,508,1,4,0.014624486,26,50,0.024263538,0.038357694,0.086738974,0.0040729046,Tier 0: Core Bottleneck Transducer,26.022679011297036
IGSF1,593,1347,43.83860778808594,0.050584108,0.9803909809917266,0.1634465799955182,0.9311573147326648,1658,1,4,0.013506395,27,51,0.0041056825,0.020941472,0.04796377,0.028157271,Tier 1: Primary Regulatory Effector,27.071562048755627
LOC107987236,106,155,37.07490539550781,0.13393578,3.7973800989461832,7.31167351579045e-05,0.03188160455607444,27,0,2,0.001975604,2639,52,0.25274462,-2.7939677e-09,0.047178067,-0.032051146,Tier 1: Primary Regulatory Effector,27.113225176250744
SYCP2L,594,854,42.35100936889648,0.13248764,3.7484381338554935,8.896960813380579e-05,0.034896047248889124,28,0,3,0.0038544077,231,53,0.092011206,0.12080607,0.0,0.05215802,Tier 1: Primary Regulatory Effector,28.01099974517965
SAP130,707,1084,41.91999816894531,0.085936934,2.175190362231942,0.014807927055601001,0.5097477345777502,342,1,4,0.013265147,28,54,0.050284363,0.037802435,0.0806892,0.003097859,Tier 1: Primary Regulatory Effector,28.01571392168521
ABCA9,487,1716,43.604949951171875,0.1323415,3.743499123277543,9.073761797773193e-05,0.034896047248889124,29,1,4,0.0045020143,190,55,0.16008136,0.022533407,0.08186006,0.00020813523,Tier 1: Primary Regulatory Effector,29.009300942835303
UBR3,617,1901,41.483497619628906,0.06861697,1.5898373760151452,0.05593573329638384,0.8878870988347731,741,1,4,0.012036122,29,56,0.06214088,0.022683516,0.04947967,0.002929861,Tier 1: Primary Regulatory Effector,29.032701945128686
CCDC27,267,719,41.15504837036133,0.13227701,3.7413195913754493,9.152828018391673e-05,0.034896047248889124,30,0,3,0.0037633046,314,57,0.15149735,0.09212689,0.0,0.020929776,Tier 1: Primary Regulatory Effector,30.014609700161387
PLCB4,641,1277,41.12145233154297,0.07568987,1.8288761601727095,0.033709081168947705,0.7557541886828508,525,1,4,0.011655287,30,58,0.06867515,0.02514874,0.054888867,0.0026669772,Tier 1: Primary Regulatory Effector,30.023570882527817
OR9H1P,205,309,41.86801528930664,0.13224798,3.740338480953402,9.188630465604034e-05,0.034896047248889124,31,1,4,0.0038093077,262,59,0.16614002,0.06470297,0.033653,9.329972e-10,Tier 1: Primary Regulatory Effector,31.012443727172343
LNP1,692,182,41.13905334472656,0.08879997,2.2719507638266676,0.011544742155414466,0.4582292453541448,296,1,4,0.011214705,31,60,0.013648587,0.1511555,0.007891599,0.0049042106,Tier 1: Primary Regulatory Effector,31.01388770916504
GRIK5,677,987,41.27550506591797,0.09851693,2.6003493420771284,0.004656445075440472,0.30455737707311487,180,1,4,0.011046791,32,61,0.10204965,0.028932393,0.063757375,0.0022944459,Tier 1: Primary Regulatory Effector,32.009003652425044
MED25,645,812,40.178253173828125,0.13192676,3.729482391054338,9.593675696410405e-05,0.035295732491824904,32,0,3,0.0038088711,264,62,0.12352277,-0.0023024613,0.113722324,0.028910875,Tier 1: Primary Regulatory Effector,32.01257113734817
SLFN13,264,995,44.17947769165039,0.13149713,3.7149624299580952,0.00010161694399588898,0.03560126091232517,33,1,4,0.0038381175,241,63,0.13619022,0.084754854,0.042049196,1.860762e-09,Tier 1: Primary Regulatory Effector,33.01163679605878
BST1,645,307,41.124366760253906,0.04709409,0.8624408248453065,0.19422249163256577,0.9311573147326648,1957,1,4,0.010778544,33,64,0.01020577,0.02725144,0.05334638,0.0033845995,Tier 1: Primary Regulatory Effector,33.08451541663128
GRID2,615,924,41.50360870361328,0.07371137,1.762009919386647,0.03903381077492657,0.7936874857568402,579,1,4,0.010658874,34,65,0.07578166,0.022016086,0.047270253,0.0023547406,Tier 1: Primary Regulatory Effector,34.02603414592712
MFRP,671,611,41.688846588134766,0.13140939,3.7119971310111306,0.0001028151593492785,0.03560126091232517,34,0,3,0.0027423745,1006,66,0.20074147,-0.00047784788,0.061269846,0.0012853276,Tier 1: Primary Regulatory Effector,34.04416886095303
ASRGL1,563,319,41.0972785949707,0.13102634,3.699051407719192,0.00010820338465394186,0.03639652707231022,35,1,4,0.0046068714,184,67,0.1978882,0.020036625,0.04386744,0.0002603724,Tier 1: Primary Regulatory Effector,35.0093009428353
DGCR2,644,590,41.72511672973633,0.057380445,1.210082922515722,0.11312353771542433,0.9311573147326648,1213,1,4,0.010526393,35,68,0.034025453,0.024464548,0.05386896,0.0024019273,Tier 1: Primary Regulatory Effector,35.053002633143635
TRIM39,704,488,39.050758361816406,0.13031347,3.6749589452126665,0.00011894383214997033,0.03737594529783394,36,1,4,0.006773425,97,69,0.050585162,0.12539212,0.08383624,0.000813373,Tier 1: Primary Regulatory Effector,36.00564851779495
CNOT10,673,773,41.48567581176758,0.07618074,1.8454658147669243,0.032484903450083834,0.7368878002270461,519,1,4,0.010375666,36,70,0.059329737,0.029305674,0.06160077,0.0021252884,Tier 1: Primary Regulatory Effector,36.02357088252782
CCDC152,696,260,40.7454833984375,0.05803808,1.2323086390986593,0.10891690694827982,0.9311573147326648,1175,1,4,0.009732736,37,71,0.0286846,0.011001173,0.07382666,0.0025637,Tier 1: Primary Regulatory Effector,37.05147371103372
PM20D1,644,512,41.72978210449219,0.13016059,3.669792146682784,0.00012137388453853587,0.03737594529783394,37,0,3,0.0020527756,2499,72,0.2367411,0.029339567,-0.005856662,9.7195385e-05,Tier 1: Primary Regulatory Effector,37.10770406863161
AK9,523,1969,41.43971252441406,0.097259276,2.5578451241395217,0.005266149416195406,0.32452370868559727,191,1,4,0.009653965,38,73,0.06461954,0.0017365403,0.083319575,0.04484287,Tier 1: Primary Regulatory Effector,38.00972564342139
NFKBIZ,661,646,44.08191680908203,0.13007744,3.666981973358871,0.00012271504492085249,0.03737594529783394,38,0,2,0.0013568082,10980,74,0.26706463,-0.0021050202,-0.0048636673,5.8912556e-05,Tier 1: Primary Regulatory Effector,38.46793510575045
FLT1,674,1373,42.45857238769531,0.12979503,3.65743752298718,0.00012737466356714278,0.03737594529783394,39,1,4,0.008834131,50,75,0.035741694,0.15834334,0.06402926,0.0014757449,Tier 1: Primary Regulatory Effector,39.00377983521617
BANK1,639,725,40.814353942871094,0.09182255,2.3741031833743738,0.008795816849019271,0.42266592556532195,245,1,4,0.009598925,39,76,0.04523309,0.023739154,0.1127816,0.0018912323,Tier 1: Primary Regulatory Effector,39.01206149664487
ANO7,342,906,40.23387908935547,0.09103819,2.3475946139414923,0.009447536798029572,0.4310082490727066,258,1,4,0.009596857,40,77,0.08732709,0.0017881878,0.031432886,0.06152821,Tier 1: Primary Regulatory Effector,40.01265607746539
SF3A3,684,504,35.95463562011719,0.12963505,3.6520307697898313,0.0001300873507421132,0.03737594529783394,40,0,2,0.00198018,2598,78,0.19716641,-0.003659116,0.0657899,-2.7085887e-05,Tier 1: Primary Regulatory Effector,40.1120360146097
CCDC92,586,351,37.27162170410156,0.12963061,3.651880713631585,0.00013016340416301635,0.03737594529783394,41,1,4,0.0069999676,87,79,0.20658521,0.0056290943,0.04551053,0.0015363763,Tier 1: Primary Regulatory Effector,41.00543616750191
HCFC1,659,2183,40.82155227661133,0.07627206,1.8485521049405829,0.03226125700549978,0.7348056059232422,515,1,4,0.009588985,41,80,0.036461104,0.05623021,0.058044117,0.0018086637,Tier 1: Primary Regulatory Effector,41.02361335258642
OR5K4,329,338,41.709747314453125,0.12923688,3.638574044445486,0.0001370759045937044,0.038423681542421,42,0,3,0.0038394094,240,81,0.16190046,-0.02674901,0.08202847,0.04129377,Tier 1: Primary Regulatory Effector,42.01197655652765
ME3,664,605,39.03451156616211,0.077757165,1.8987433551415358,0.02879911408566776,0.7097291163510011,477,1,4,0.0094494615,42,82,0.036588106,0.058336202,0.058836203,0.0017537969,Tier 1: Primary Regulatory Effector,42.02204196041791
N4BP2L2,700,646,41.235389709472656,0.12895182,3.6289400335288953,0.00014229366607014797,0.03895868210799656,43,0,3,0.0028263845,916,83,0.07072884,0.19046316,-0.0048131887,0.0015247976,Tier 1: Primary Regulatory Effector,43.040728786205726
AHCYL2,663,650,36.7271728515625,0.06311737,1.4039705183820756,0.08016381439650111,0.9311573147326648,948,1,4,0.009421279,43,84,0.036483105,0.02624314,0.06161173,0.0018967523,Tier 1: Primary Regulatory Effector,43.0420878280812
LAMB1,668,1687,41.587615966796875,0.06427055,1.442943887879003,0.07451813930170978,0.9311573147326648,902,1,4,0.009208565,44,85,0.036971763,0.027831148,0.061940737,0.0017974358,Tier 1: Primary Regulatory Effector,44.04017667544381
TREML2,637,363,41.640174865722656,0.12774464,3.588141656701946,0.0001665216679240096,0.04356576881043033,45,1,4,0.0060199318,123,86,0.0999846,0.10401234,0.050894264,0.000598046,Tier 1: Primary Regulatory Effector,45.007134969846256
BPIFB3,632,495,42.08586883544922,0.04661226,0.84615668999671,0.19873266958407787,0.9311573147326648,1995,1,4,0.009143765,45,87,0.015461613,0.024477419,0.051143594,0.0021418787,Tier 1: Primary Regulatory Effector,45.08663891956171
PIGN,667,958,43.784420013427734,0.098172806,2.5887191786986783,0.00481668096642922,0.3115757418558857,182,1,4,0.009121827,46,88,0.03896773,0.028379317,0.1273079,0.001690652,Tier 1: Primary Regulatory Effector,46.00968317336278
ALOX5AP,694,162,27.359779357910156,0.12650101,3.546111399927233,0.00019548044753411834,0.050030245843895114,46,0,3,0.0027311484,1022,89,-0.00055719353,0.17956434,0.07275011,0.0012447299,Tier 1: Primary Regulatory Effector,46.04535802259407
KCNU1,485,1254,42.79459762573242,0.08653629,2.19544645655217,0.014065793872304192,0.4963392504386536,333,1,4,0.009016536,47,90,0.050152943,0.0800201,0.041322917,0.0015765913,Tier 1: Primary Regulatory Effector,47.0161386222713
LETMD1,705,372,41.47087860107422,0.1259705,3.528182054767054,0.00020921213621623771,0.05240541446114397,47,0,2,0.0017665322,5007,91,0.25907543,-0.0039745546,-0.0059989784,0.0028390903,Tier 1: Primary Regulatory Effector,47.214643676208276
HIGD1C,632,111,41.61920928955078,0.11570017,3.1810815449200387,0.0007336316150185625,0.1167168243731559,74,1,4,0.008883357,48,92,0.049897697,0.12744349,0.052585043,0.0014741113,Tier 1: Primary Regulatory Effector,48.005181347150256
LOC124901482,145,395,38.50542068481445,0.12532666,3.506422559964073,0.00022708678627776576,0.05569776530933617,48,0,2,0.001981919,2591,93,0.19942781,-0.023207882,0.0,0.07443336,Tier 1: Primary Regulatory Effector,48.11207848466831
OR51B4,335,357,41.61527633666992,0.12390383,3.458335982568251,0.0002717615521165075,0.0637699493346839,49,1,4,0.0038418986,236,94,0.11879925,0.047264412,0.081743985,2.6101083e-13,Tier 1: Primary Regulatory Effector,49.01210396670347
HAPSTR2,665,333,39.160213470458984,0.06318142,1.406135179854073,0.07984199382244084,0.9311573147326648,944,1,4,0.00884502,49,95,0.037463717,0.0268957,0.060330182,0.0016732228,Tier 1: Primary Regulatory Effector,49.04217276819842
IDI2,113,228,43.718204498291016,0.1238579,3.456783712444772,0.0002733317101166188,0.0637699493346839,50,0,3,0.0019838721,2587,96,0.13908169,0.1086341,0.0,9.302432e-10,Tier 1: Primary Regulatory Effector,50.11199354455109
FAM133B,713,251,41.54017639160156,0.1048427,2.8141377979665645,0.0024454129209634102,0.21942289417777833,131,1,4,0.008776982,51,97,0.0867887,0.0397368,0.08170714,0.0014527368,Tier 1: Primary Regulatory Effector,51.00772955066678
CPSF4,707,269,38.24794006347656,0.12363576,3.449276173031976,0.0002810457519032057,0.0637699493346839,51,0,3,0.002541904,1417,98,0.05102534,0.20313811,-0.0077117626,0.0008198246,Tier 1: Primary Regulatory Effector,51.06234604603755
LRP11,642,543,40.86956787109375,0.0646498,1.4557611847291996,0.07272932466118835,0.9311573147326648,887,1,4,0.008735785,52,99,0.04509445,0.026774058,0.055817284,0.0016137841,Tier 1: Primary Regulatory Effector,52.03987938503355
DAZAP2,682,174,37.24705505371094,0.123618186,3.4486822345353505,0.00028166460251453007,0.0637699493346839,52,0,2,0.001539964,8546,100,0.2589704,-0.0072799213,-0.0051387204,0.0006845878,Tier 1: Primary Regulatory Effector,52.365157563917435
OR4C15,207,342,41.5694580078125,0.123291425,3.4376388786063665,0.0002934048579367308,0.06517463004696475,53,0,3,0.0038299211,245,101,0.13287194,-2.7939677e-09,0.04220289,0.07150801,Tier 1: Primary Regulatory Effector,53.01265607746539
IL17D,623,231,30.838043212890625,0.06278979,1.392899483175253,0.08182509437786745,0.9311573147326648,959,1,4,0.008707861,53,102,0.04721025,0.024040112,0.052697986,0.0016312052,Tier 1: Primary Regulatory Effector,53.042979699311985
TCERG1L,578,670,41.429908752441406,0.06836702,1.5813899578273887,0.05689445108248572,0.891890582680884,749,1,4,0.008650356,54,103,0.020048581,0.021189762,0.09371229,0.0017833798,Tier 1: Primary Regulatory Effector,54.03410345706277
MOB1A,692,260,41.639556884765625,0.12235051,3.4058393087558647,0.00032980495399188777,0.07190358746937953,54,0,3,0.0025310451,1441,104,0.09735152,-0.005118235,0.15169355,0.0007741246,Tier 1: Primary Regulatory Effector,54.06349273761998
ENTPD7,692,608,41.184288024902344,0.07663992,1.860984460429873,0.03137318559473552,0.7242284588369046,510,1,4,0.008579955,55,105,0.0450782,0.032562565,0.07414777,0.0014912899,Tier 1: Primary Regulatory Effector,55.0239955831139
LNX2,703,703,41.9030876159668,0.12198714,3.393558699246422,0.00034495385496504944,0.07383894062733687,55,0,3,0.0022281217,2238,106,0.049628507,0.19943696,-0.0053890673,0.00029786967,Tier 1: Primary Regulatory Effector,55.097383844389704
TRDN,612,799,41.90671920776367,0.07825366,1.9155231146659613,0.027712912109033552,0.7046741128718186,463,1,4,0.008523378,56,107,0.077528775,0.025606193,0.05187273,0.0014995954,Tier 1: Primary Regulatory Effector,56.02204196041791
TIMM44,712,469,41.63127136230469,0.12154121,3.3784878563079697,0.0003644282574369909,0.0766145334786731,56,0,3,0.0021564292,2366,108,0.081028715,0.17082942,-0.008970629,0.00019487471,Tier 1: Primary Regulatory Effector,56.102862481950226
BUD31,703,148,21.46566390991211,0.12136491,3.3725295453397703,0.00037240547498552565,0.07691806415797532,57,0,3,0.0028817088,864,109,0.03974527,0.20929204,-0.008094862,0.0017873219,Tier 1: Primary Regulatory Effector,57.039114923978595
TRPM8,662,1117,40.94890594482422,0.06230541,1.376529167424961,0.0843289317626586,0.9311573147326648,974,1,4,0.008336509,57,110,0.03682758,0.027316567,0.058975324,0.0014913247,Tier 1: Primary Regulatory Effector,57.04378663042555
MCU,685,361,40.89706039428711,0.0694989,1.6196434633219192,0.05265444371996041,0.8645756846793501,717,1,4,0.008323476,58,111,0.042193048,0.029874986,0.06549064,0.0014390945,Tier 1: Primary Regulatory Effector,58.032914295421726
SLC46A3,711,477,41.70469665527344,0.12088411,3.3562802208161724,0.0003949924068280602,0.0801766483721854,58,0,3,0.0023110425,2041,112,0.025861278,0.221164,-0.005708256,0.0004511868,Tier 1: Primary Regulatory Effector,58.08914465301962
TBC1D9B,659,1282,41.672119140625,0.116760656,3.2169221879456886,0.0006478686789316582,0.10896225652946302,70,1,4,0.008315102,59,113,0.16863,0.0030582529,0.05811224,0.0037207936,Tier 1: Primary Regulatory Effector,59.00547863756052
BTBD8,622,1888,43.20778274536133,0.119590364,3.3125562220534706,0.0004622377133769641,0.09081084223655497,59,0,3,0.0025564006,1379,114,0.16369833,0.07911316,-0.004461796,0.00083101215,Tier 1: Primary Regulatory Effector,59.061071944279284
