gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
PPDPF,636,126,34.49908447265625,0.16310722,3.5626106,0.000367185095017451,0.09274832857380906,6,0,5,0.0055343416,466,6,0.0854883,0.024319917,0.10997005,0.059826527,0.13003856,-0.0029556006,Tier 2: Physiological Homeostasis Modifier
LY6E,685,139,40.5047607421875,0.16293772,3.5580683,0.0003735922166720855,0.09274832857380906,7,0,4,0.0029224814,3951,7,0.030140888,-0.0034590159,0.12817731,0.13629559,0.16811882,-0.053008325,Tier 2: Physiological Homeostasis Modifier
GUCA1B,683,205,28.9547176361084,0.14048909,2.956457,0.0031119572139609083,0.3173084944949426,17,1,6,0.046908088,7,7,0.053673115,0.062827505,0.1148229,0.028283572,0.027004344,0.0636809,Tier 1: Primary Regulatory Effector
MYO1H,638,1043,41.444580078125,0.10832725,2.0945368,0.03621219010683118,0.8462685082264912,122,1,6,0.045568008,8,8,0.044411007,0.054137357,0.045957375,0.039469264,0.04530599,0.040819645,Tier 1: Primary Regulatory Effector
HRCT1,697,162,28.69782829284668,0.15546323,3.3577561,0.000785779037552319,0.14630864036164376,8,0,5,0.0055360803,465,8,0.036378633,-0.0039930353,0.037832193,0.098409936,0.15196146,0.0670393,Tier 2: Physiological Homeostasis Modifier
BDKRB1,686,382,39.50676345825195,0.11229905,2.200979,0.0277375109308974,0.785873254562399,85,1,6,0.044737462,9,9,0.04905459,0.031594496,0.04932726,0.06175181,0.056093592,0.032182116,Tier 1: Primary Regulatory Effector
GCA,709,237,41.24143981933594,0.15320206,3.2971575,0.0009766870588560092,0.17072091141023915,9,0,5,0.005518727,468,9,0.067762375,-0.006596964,0.17579225,0.032469362,0.07027204,0.042291436,Tier 2: Physiological Homeostasis Modifier
KMT5B,702,1009,41.887420654296875,0.11431113,2.2549016,0.024139502889587147,0.7384101508904068,76,1,6,0.044556458,10,10,0.050737586,0.037145797,0.053997386,0.031652357,0.035634063,0.07585357,Tier 1: Primary Regulatory Effector
HCFC1R1,708,120,45.075592041015625,0.15244082,3.2767568,0.0010500678776544218,0.17825167325504848,10,0,4,0.0029221382,3952,10,-0.011508673,0.04320687,0.07328659,0.08140357,0.19610126,-0.0023970809,Tier 3: Peripheral Omnibus Modifier
GNL3L,676,605,41.53291320800781,0.11011107,2.1423423,0.032165944982266714,0.8133828832581484,102,1,6,0.04320847,11,11,0.04340755,0.065577626,0.0349857,0.04828138,0.055048056,0.027248103,Tier 1: Primary Regulatory Effector
SLC30A8,656,382,41.485206604003906,0.15192838,3.2630236,0.0011023033430684448,0.18332481812390736,11,0,5,0.0054580853,484,11,0.03275661,-0.003136577,0.049575657,0.13303146,0.13925898,0.027328625,Tier 2: Physiological Homeostasis Modifier
FBXL22,693,240,33.50965881347656,0.15075722,3.2316372,0.0012308320281383387,0.19890710039631831,12,0,5,0.00549894,471,12,0.031266045,-0.00400973,0.09958409,0.06810774,0.14743772,0.033508766,Tier 2: Physiological Homeostasis Modifier
PFDN6,717,129,38.102684020996094,0.10799259,2.0855682,0.03701775533727939,0.8557545869468232,126,1,6,0.04282157,12,12,0.06285222,0.045004092,0.048932213,0.025504887,0.043047916,0.043924935,Tier 1: Primary Regulatory Effector
TEP1,608,2861,41.85375213623047,0.12248293,2.4739017,0.013364644561771248,0.5775743344781998,45,1,6,0.04219461,13,13,0.029035255,0.022666479,0.050595548,0.095538646,0.05948659,0.048073646,Tier 1: Primary Regulatory Effector
CMKLR2,703,359,40.726776123046875,0.15034135,3.2204921,0.00127970708709722,0.2029757629812535,13,0,5,0.005409031,535,13,0.033365957,-0.0049734525,0.027119506,0.09857821,0.18757907,0.033188373,Tier 2: Physiological Homeostasis Modifier
CIMIP2B,684,290,41.13909149169922,0.14974953,3.2046318,0.0013523535544167815,0.2105983307923588,14,1,6,0.04000296,22,14,0.03202215,0.03241322,0.022729445,0.11895948,0.1370633,0.030194469,Tier 1: Primary Regulatory Effector
TMEM97,724,210,37.795379638671875,0.10248236,1.9378972,0.05263576500047359,0.9405171532521832,194,1,6,0.041908033,14,14,0.04453077,0.046719346,0.03985372,0.027305793,0.046228074,0.050889492,Tier 1: Primary Regulatory Effector
FASTK,693,422,42.09698486328125,0.1487907,3.1789358,0.001478168440144941,0.2190513324877858,15,0,4,0.0029141507,3961,15,0.04786076,-0.0042853905,0.040360365,0.11474083,0.17646265,-0.0041478993,Tier 3: Peripheral Omnibus Modifier
RBFOX2,709,502,41.16280746459961,0.10207429,1.926961,0.05398449728409849,0.9447309438279281,200,1,6,0.041472577,15,15,0.059277043,0.039973512,0.028770376,0.047221012,0.04171558,0.037552148,Tier 1: Primary Regulatory Effector
CSTF2,692,630,41.64366149902344,0.10869422,2.1043715,0.03534604932267718,0.843136423929557,114,1,6,0.041438993,16,16,0.064004585,0.035757847,0.037163243,0.029639449,0.032783426,0.071667165,Tier 1: Primary Regulatory Effector
OR5M9,346,312,41.73761749267578,0.14094576,2.9686954,0.0029906688771216693,0.3163167598827093,16,1,6,0.03377499,91,16,0.037783977,0.10267459,0.05924662,0.044691533,0.09734628,0.009687833,Tier 1: Primary Regulatory Effector
ACE,690,1267,41.51709747314453,0.11896289,2.3795664,0.017333018487734955,0.6643996498198992,51,1,6,0.041323964,17,17,0.07858565,0.032990783,0.024611544,0.03985882,0.08612729,0.03444528,Tier 1: Primary Regulatory Effector
OR2D2,410,311,42.19472885131836,0.13796829,2.8889008,0.0038659106360152433,0.34775639501504046,18,0,5,0.005602037,463,18,0.067594394,0.10183497,0.066113934,0.05128493,0.07767649,-0.020497799,Tier 2: Physiological Homeostasis Modifier
GPRASP3,648,510,40.82215118408203,0.10923648,2.1189039,0.034098591382058736,0.8318541184814422,108,1,6,0.04118207,18,18,0.022186138,0.05532122,0.03957053,0.04257701,0.070751235,0.041961607,Tier 1: Primary Regulatory Effector
RPLP2,706,116,41.84434127807617,0.11569268,2.2919266,0.021909877738645358,0.7204969466232325,67,1,6,0.040939823,19,19,0.06622098,0.08117542,0.044958696,0.020817932,0.039839365,0.035453156,Tier 1: Primary Regulatory Effector
UCN3,696,173,36.991294860839844,0.137216,2.8687398,0.004121106140575202,0.34775639501504046,19,0,5,0.005442339,499,19,0.030992432,-0.0025948305,0.15419017,0.038299408,0.08636937,0.03487471,Tier 2: Physiological Homeostasis Modifier
C3orf85,711,92,39.928192138671875,0.13439156,2.7930465,0.005221418966518555,0.3940216162839773,20,0,5,0.005411997,531,20,0.058591038,-0.00015302934,0.1625661,0.03061049,0.057455525,0.026018813,Tier 2: Physiological Homeostasis Modifier
ARID3A,632,644,41.503021240234375,0.110523134,2.1533854,0.031288402001341586,0.8047602496741463,97,1,6,0.040388748,20,20,0.081630304,0.053165067,0.044575445,0.02946464,0.04306989,0.023670502,Tier 1: Primary Regulatory Effector
TRIM68,615,541,41.568328857421875,0.11378377,2.2407687,0.02504106328179363,0.7592095823311945,77,1,6,0.040060654,21,21,0.023591746,0.052126568,0.050202213,0.075341165,0.059057243,0.023386922,Tier 1: Primary Regulatory Effector
CACNA2D4,530,1198,41.36492156982422,0.13289931,2.753055,0.0059041959051612984,0.42197998413526056,22,1,6,0.03463416,77,22,0.10606676,0.11283749,0.035437107,0.018050665,0.018605035,0.040371075,Tier 1: Primary Regulatory Effector
SPDL1,702,640,45.62425231933594,0.0996583,1.8622139,0.06257295296607891,0.9882689435525853,230,1,6,0.039932292,23,23,0.031331502,0.037812144,0.032013386,0.04431308,0.065935515,0.037080105,Tier 1: Primary Regulatory Effector
MFAP5,688,183,39.72346496582031,0.13284494,2.751598,0.0059305293710091075,0.42197998413526056,23,0,4,0.0029122555,3965,23,0.046810657,-0.005700116,0.04774688,0.07665244,0.16703978,-0.0013170876,Tier 3: Peripheral Omnibus Modifier
GPR160,716,351,42.76541519165039,0.09992657,1.8694032,0.061566733730172137,0.9865651532253029,225,1,6,0.039929077,24,24,0.060712665,0.045226283,0.025392357,0.040776495,0.038484868,0.038562015,Tier 1: Primary Regulatory Effector
KCNH6,690,945,40.932464599609375,0.1113314,2.1750467,0.02962661831414149,0.799221995510439,91,1,6,0.039913695,25,25,0.060953207,0.03308048,0.02469298,0.040135887,0.086611696,0.032116972,Tier 1: Primary Regulatory Effector
AICDA,684,207,33.036399841308594,0.13209243,2.731431,0.00630599426267035,0.4338220149379241,26,0,4,0.0029032608,3991,26,0.04279755,-0.0043101143,0.03581988,0.094034135,0.16219342,-0.0011785869,Tier 3: Peripheral Omnibus Modifier
RALGAPB,677,1491,41.65692138671875,0.117437184,2.3386784,0.01935208593951109,0.6793058035734117,62,1,6,0.039614715,26,26,0.057799898,0.03083875,0.0242026,0.047207188,0.10351261,0.029254148,Tier 1: Primary Regulatory Effector
NSF,632,744,41.34995651245117,0.10867581,2.103878,0.03538908866347644,0.843136423929557,115,1,6,0.039614607,27,27,0.08266179,0.052437946,0.025271121,0.038929936,0.044760827,0.026908115,Tier 1: Primary Regulatory Effector
NDUFAF2,694,172,41.466552734375,0.13106984,2.704026,0.006850493205371634,0.45839433050006284,27,0,5,0.0053663924,596,27,0.062485125,-0.0035475045,0.017904798,0.03654015,0.060382597,0.1530414,Tier 2: Physiological Homeostasis Modifier
PLD4,570,532,34.749393463134766,0.13073859,2.6951487,0.00703572232877029,0.4641969083237141,28,1,6,0.03739893,46,28,0.091885656,0.11743427,0.037566364,0.024627045,0.03477025,0.019697009,Tier 1: Primary Regulatory Effector
FNBP4,654,1082,44.38151550292969,0.10321626,1.9575652,0.05028105552671121,0.9383530751875745,181,1,6,0.039502494,28,28,0.053038977,0.026057236,0.039336354,0.06256698,0.04972388,0.026633669,Tier 1: Primary Regulatory Effector
CHST11,697,363,37.760589599609375,0.093800835,1.7052369,0.08815024840722274,0.9986874297377847,340,1,6,0.03938857,29,29,0.04773487,0.034310646,0.03975583,0.04264639,0.035728015,0.03370506,Tier 1: Primary Regulatory Effector
RNF7,689,115,41.56526565551758,0.09786635,1.8141905,0.06964840117411868,0.9986874297377847,263,1,6,0.03936538,30,30,0.034005925,0.031471346,0.049634866,0.04085118,0.058342226,0.029712172,Tier 1: Primary Regulatory Effector
C5orf52,641,171,41.93336486816406,0.13020398,2.6808214,0.007344169711111013,0.4650863548082815,30,1,6,0.039196037,32,30,0.02060904,0.08752792,0.04825434,0.049386524,0.09776008,0.021109704,Tier 1: Primary Regulatory Effector
CCNI,716,429,41.49048614501953,0.107191846,2.0641088,0.039007397191358456,0.868916402975254,135,1,6,0.039346028,31,31,0.036377918,0.0452201,0.03211373,0.024202006,0.042868927,0.086487,Tier 1: Primary Regulatory Effector
CRYAA,691,189,40.353553771972656,0.12824748,2.6283884,0.008579049884514885,0.49481186707656555,31,0,4,0.0029096643,3974,31,0.047745682,-0.0025014915,0.14769726,0.04095658,0.08974503,-0.0038737617,Tier 3: Peripheral Omnibus Modifier
IL33,708,294,42.04808044433594,0.1274753,2.6076946,0.00911542341980104,0.5078222887570981,32,1,6,0.017116798,318,32,0.055904742,0.0028221812,0.09963137,0.045311622,0.035754684,0.07841943,Tier 1: Primary Regulatory Effector
FAM209B,639,184,40.0762939453125,0.12735195,2.6043887,0.009203830526356434,0.5085858610209216,33,0,5,0.0053805416,572,33,0.021762785,0.025439113,0.11186664,0.06379705,0.109102085,-0.01443119,Tier 2: Physiological Homeostasis Modifier
CAV3,711,156,31.184612274169922,0.103196934,1.9570472,0.05034191645086835,0.9383530751875745,182,1,6,0.038673982,33,33,0.040290847,0.039095238,0.07691488,0.021790821,0.040455863,0.03876122,Tier 1: Primary Regulatory Effector
ECI1,628,337,38.12393569946289,0.10468951,1.9970474,0.04582003147091207,0.9116110790902715,166,1,6,0.038640995,34,34,0.045428928,0.07959387,0.030998379,0.03883306,0.043703984,0.022472197,Tier 1: Primary Regulatory Effector
AHRR,633,813,40.78480529785156,0.12727796,2.6024055,0.009257231073355708,0.5094159952160418,34,1,6,0.015026784,347,34,0.048127286,0.14206246,0.037038974,0.0046132007,0.0054447204,0.080065265,Tier 1: Primary Regulatory Effector
MYBPC3,645,1098,41.571781158447266,0.0961145,1.7672418,0.07718773613181867,0.9986874297377847,295,1,6,0.038533416,35,35,0.0380572,0.025784614,0.045838997,0.03046009,0.045894936,0.05361386,Tier 1: Primary Regulatory Effector
OTOL1,686,525,41.047386169433594,0.12653151,2.5824013,0.009811542934509499,0.5187399088523077,35,0,4,0.0029087735,3975,35,0.052514516,-0.0026609674,0.14579068,0.03866738,0.082217135,-0.0010379124,Tier 3: Peripheral Omnibus Modifier
ADPRM,728,360,42.970672607421875,0.12624039,2.5745993,0.010035628455452866,0.5203058412934843,36,0,4,0.0028981087,4012,36,0.09563419,-0.0071501033,0.025845297,0.06307179,0.13965747,-0.0022937618,Unassociated Background
MSRB2,643,233,41.136199951171875,0.1064173,2.0433512,0.041017687216508975,0.8817467424236836,142,1,6,0.038292255,36,36,0.076618135,0.026724566,0.021538347,0.04138284,0.045962945,0.053111628,Tier 1: Primary Regulatory Effector
C3orf33,690,310,41.18086624145508,0.12505661,2.5428748,0.01099446121951337,0.5476979807677177,37,0,5,0.00544827,494,37,0.04576999,-0.007642322,0.14431405,0.03976415,0.059229597,0.03037782,Tier 2: Physiological Homeostasis Modifier
CCDC92B,664,274,41.552276611328125,0.097423255,1.8023158,0.07149572916455707,0.9986874297377847,276,1,6,0.038284577,37,37,0.051621772,0.02837326,0.04288834,0.033730373,0.027205652,0.059093487,Tier 1: Primary Regulatory Effector
SLC45A4,660,835,41.66615676879883,0.124931656,2.539526,0.01110027989122094,0.5495600998168055,38,0,5,0.0053777895,575,38,0.024693932,-0.0039429273,0.049676202,0.073069185,0.1416347,0.026370643,Tier 2: Physiological Homeostasis Modifier
LPIN1,666,1039,42.01415252685547,0.105752625,2.0255384,0.04281210499549743,0.891095210902638,155,1,6,0.038258463,38,38,0.07738455,0.028921925,0.05378509,0.02438705,0.050396547,0.028806029,Tier 1: Primary Regulatory Effector
GALNT12,647,610,41.27704620361328,0.10422476,1.9845923,0.047189847661048175,0.916510306614235,169,1,6,0.03808208,39,39,0.07566366,0.026425572,0.046168312,0.031642854,0.025099663,0.054871604,Tier 1: Primary Regulatory Effector
RGPD6,623,1827,44.39088821411133,0.12454881,2.5292659,0.01143014025570003,0.5516003463737463,39,0,5,0.0054625836,482,39,0.0444335,0.024125516,0.087136,0.07309745,0.08425696,-0.0025023296,Tier 2: Physiological Homeostasis Modifier
SDF2L1,711,232,39.389129638671875,0.09840305,1.8285738,0.06746347715428179,0.9986874297377847,252,1,6,0.03805755,40,40,0.057207525,0.04093808,0.04478544,0.020123012,0.04108429,0.04121761,Tier 1: Primary Regulatory Effector
CALHM6,628,362,42.234230041503906,0.12432751,2.5233352,0.011624752764951727,0.5531444857322864,40,0,5,0.0054364135,508,40,0.044851094,-0.007215569,0.11068587,0.09328927,0.044619415,0.023765285,Tier 2: Physiological Homeostasis Modifier
ADGRE2,123,843,42.551292419433594,0.123520926,2.5017192,0.012359189436439991,0.5668443227792713,41,0,4,0.0019645686,12190,41,0.19318658,0.02427017,-9.313226e-10,-0.015028957,0.10555644,9.321042e-10,Unassociated Background
SMIM26,710,107,39.659873962402344,0.10921885,2.1184313,0.03413855489156181,0.8318541184814422,109,1,6,0.037917122,41,41,0.06988701,0.033018727,0.02399215,0.024227578,0.043773815,0.07742451,Tier 1: Primary Regulatory Effector
SYT15B,588,458,42.0151481628418,0.122951105,2.4864483,0.012902531988136613,0.5755738879082817,42,0,5,0.0054561696,485,42,-0.027771864,0.024144016,0.03808938,0.11345096,0.09245263,0.066198334,Tier 2: Physiological Homeostasis Modifier
MCL1,649,395,41.97157287597656,0.097209096,1.7965764,0.07240289685717195,0.9986874297377847,278,1,6,0.037908535,42,42,0.049159408,0.02575754,0.03991931,0.050225783,0.02518866,0.052128248,Tier 1: Primary Regulatory Effector
CBLIF,683,457,41.149139404296875,0.09950729,1.8581667,0.06314534603562225,0.9902913814737571,232,1,6,0.037769694,43,43,0.04235066,0.066971436,0.02538123,0.053756546,0.029204879,0.030444423,Tier 1: Primary Regulatory Effector
HSPBAP1,670,549,43.34406280517578,0.12255789,2.4759104,0.01328969159700899,0.5775743344781998,43,0,5,0.0055233724,467,43,0.040494986,-0.004521072,0.05360363,0.056792594,0.100376725,0.058836244,Tier 2: Physiological Homeostasis Modifier
GBGT1,607,368,40.39645767211914,0.114523776,2.2606006,0.023784002622771843,0.7333266751732347,75,1,6,0.03762537,44,44,0.053963777,0.021525875,0.10187069,0.036236923,0.024105351,0.04784833,Tier 1: Primary Regulatory Effector
SYT15,587,472,42.033714294433594,0.12255081,2.4757206,0.013296757276198275,0.5775743344781998,44,0,5,0.0054525966,489,44,-0.02728039,0.023858879,0.03783812,0.11284985,0.092217565,0.066081345,Tier 2: Physiological Homeostasis Modifier
NUP214,649,2249,44.1649055480957,0.09453292,1.7248564,0.08455335882658346,0.9986874297377847,324,1,6,0.03759904,45,45,0.047502007,0.02652639,0.029530395,0.03150248,0.04723369,0.053411238,Tier 1: Primary Regulatory Effector
SIRPB2,508,297,41.99957275390625,0.12232946,2.4697886,0.013519293706725829,0.5789637529905336,46,0,5,0.0055779708,464,46,0.08828977,-0.053535834,0.058332264,0.08800836,0.084362164,0.039556827,Tier 2: Physiological Homeostasis Modifier
P2RY4,638,378,41.610023498535156,0.11915338,2.3846714,0.017094380483412237,0.660003627413328,50,1,6,0.03737828,47,47,0.03609255,0.02152536,0.021780986,0.06093295,0.10753904,0.04922346,Tier 1: Primary Regulatory Effector
HYAL1,663,437,36.782894134521484,0.12222242,2.4669201,0.013628074884959668,0.5815158476313377,47,0,4,0.0029014272,3997,47,0.05737064,-0.005285574,0.030427475,0.08234362,0.1418981,-0.002007665,Unassociated Background
NOP56,723,636,41.67216873168945,0.12189697,2.458198,0.013963613667361922,0.5870214970796703,48,0,5,0.0054513416,490,48,0.08731578,-0.004056696,0.050920673,0.024238486,0.048378795,0.09713811,Tier 2: Physiological Homeostasis Modifier
SPATA31G1,658,1212,41.74311065673828,0.119263954,2.3876348,0.016957184921362525,0.660003627413328,49,0,5,0.005267268,985,49,0.030312866,-0.0036700666,0.021454666,0.11221138,0.115965605,0.021095531,Tier 2: Physiological Homeostasis Modifier
SNX16,714,353,44.77650451660156,0.09412742,1.7139891,0.08653072064953747,0.9986874297377847,333,1,6,0.037216097,49,49,0.056624148,0.04315199,0.030546956,0.023111193,0.04032241,0.040938452,Tier 1: Primary Regulatory Effector
PHACTR3,617,603,40.685646057128906,0.09306478,1.685511,0.09189002569040453,0.9986874297377847,359,1,6,0.0370787,50,50,0.046066817,0.05055715,0.033639852,0.037352473,0.042227224,0.022202056,Tier 1: Primary Regulatory Effector
SCRIB,638,1768,41.54207229614258,0.11501897,2.2738714,0.022973718419017665,0.7287774009588381,72,1,6,0.036774673,51,51,0.07341106,0.087352835,0.025259571,0.022245321,0.02457819,0.05393874,Tier 1: Primary Regulatory Effector
ENSG00000288626,716,83,38.42119216918945,0.11895955,2.379477,0.017337223786894042,0.6643996498198992,52,0,4,0.0029162732,3959,52,0.072545946,-0.0014443565,0.04411133,0.07841049,0.10933304,-0.0063454416,Unassociated Background
MRPL53,711,127,31.094301223754883,0.10600944,2.0324209,0.042111066704401214,0.8871732146354397,149,1,6,0.036737535,52,52,0.028992694,0.08268505,0.04897607,0.018235626,0.046146385,0.039285697,Tier 1: Primary Regulatory Effector
LTBP3,634,1347,41.583473205566406,0.09805871,1.8193456,0.06885872156886834,0.9986874297377847,259,1,6,0.036653828,53,53,0.05961129,0.024406787,0.054767072,0.031323917,0.02441328,0.04997501,Tier 1: Primary Regulatory Effector
TNFRSF18,689,275,39.491477966308594,0.118913025,2.37823,0.017395967019877466,0.6646105800214499,53,0,5,0.0052266866,1202,53,0.028351255,0.18354699,0.035528183,0.017909426,0.034453012,-0.0032938477,Tier 2: Physiological Homeostasis Modifier
TMEM89,689,168,31.747262954711914,0.11889377,2.3777142,0.017420324018075365,0.6646105800214499,54,0,5,0.005379335,574,54,0.03951001,-0.004161884,0.02326097,0.12155654,0.08333568,0.032945674,Tier 2: Physiological Homeostasis Modifier
RASEF,634,570,42.83207702636719,0.105618745,2.0219505,0.04318146762180172,0.895449778842143,157,1,6,0.036209997,54,54,0.055658333,0.024182899,0.027676042,0.08669996,0.04546619,0.02366389,Tier 1: Primary Regulatory Effector
FAXC,707,410,40.84295654296875,0.08552663,1.4834926,0.13794357767838172,0.9986874297377847,629,1,6,0.036138512,55,55,0.035536274,0.039930142,0.028885357,0.033024743,0.037419092,0.03845455,Tier 1: Primary Regulatory Effector
RCL1,718,377,41.401512145996094,0.11860796,2.3700545,0.01778546417030024,0.667224550865789,55,0,5,0.0054663084,480,55,0.10489032,-0.0058286376,0.033628292,0.03866005,0.07912222,0.045262113,Tier 2: Physiological Homeostasis Modifier
POLR3F,702,316,41.62646484375,0.118507996,2.3673754,0.017914752443777784,0.667224550865789,56,0,5,0.005393241,559,56,0.08515558,-0.0061961375,0.016844267,0.058663525,0.06570004,0.075317904,Tier 2: Physiological Homeostasis Modifier
POF1B,664,612,41.901214599609375,0.10208223,1.9271739,0.053957967356507756,0.9447309438279281,199,1,6,0.036072135,56,56,0.040144097,0.06374529,0.0203048,0.022238433,0.049218714,0.058878213,Tier 1: Primary Regulatory Effector
APOO,695,210,42.034114837646484,0.089913666,1.6010629,0.10936298967925595,0.9986874297377847,451,1,6,0.0360092,57,57,0.035264682,0.036417075,0.02785505,0.031154692,0.06188821,0.031608984,Tier 1: Primary Regulatory Effector
IL22,717,184,40.91343688964844,0.1185023,2.3672228,0.017922140738451445,0.667224550865789,57,0,4,0.0028899412,4049,57,0.06913198,-0.00994854,0.02324243,0.070749536,0.14779747,-0.0055019576,Unassociated Background
NSUN6,688,476,42.37065124511719,0.11829247,2.3615997,0.018196279178026173,0.667224550865789,58,0,4,0.002891895,4041,58,0.05992674,-0.0049632154,0.025028346,0.07773598,0.13729696,-7.7039e-05,Unassociated Background
RTBDN,698,264,37.83168029785156,0.09441424,1.7216759,0.08512825031910422,0.9986874297377847,328,1,6,0.035964604,58,58,0.050665297,0.038786165,0.059626397,0.023702275,0.023865396,0.03876476,Tier 1: Primary Regulatory Effector
IRX2,657,521,31.591272354125977,0.09261617,1.6734885,0.09423116902815591,0.9986874297377847,371,1,6,0.03589352,59,59,0.0521013,0.03187163,0.0386439,0.024331776,0.026752643,0.057225794,Tier 1: Primary Regulatory Effector
UHMK1,702,348,41.3227424621582,0.11823269,2.3599975,0.018275057680396032,0.667224550865789,59,0,4,0.0028897538,4053,59,0.06999417,-0.0060113706,0.16254413,0.03312273,0.036319774,-0.0011706967,Unassociated Background
RPP38,707,403,42.04869842529297,0.11805366,2.3551996,0.01851275986654277,0.6711993023743547,60,0,5,0.005373194,582,60,0.0739308,0.038415212,0.12648544,0.021135885,0.039131176,-0.0047462145,Tier 2: Physiological Homeostasis Modifier
MAST2,616,1850,43.663875579833984,0.094050504,1.7119279,0.0869099580412052,0.9986874297377847,335,1,6,0.0357474,60,60,0.03303243,0.023319606,0.024767172,0.044677712,0.060873315,0.047833152,Tier 1: Primary Regulatory Effector
MXI1,673,357,41.368438720703125,0.093340024,1.6928874,0.09047689728382884,0.9986874297377847,354,1,6,0.035700977,61,61,0.05527159,0.029703181,0.032680847,0.024944846,0.028930131,0.061201297,Tier 1: Primary Regulatory Effector
GEMIN6,705,172,42.09918212890625,0.117438756,2.3387203,0.019349912723887256,0.6793058035734117,61,0,5,0.0052610394,1022,61,0.037803736,-0.002481659,0.1707478,0.018156737,0.03449629,0.034096226,Tier 2: Physiological Homeostasis Modifier
FEV,673,257,38.857242584228516,0.094636805,1.7276404,0.08405271671099288,0.9986874297377847,319,1,6,0.035643537,62,62,0.054038107,0.0642041,0.02256477,0.035839103,0.029210556,0.03010859,Tier 1: Primary Regulatory Effector
ANKRD42,688,543,41.172691345214844,0.08460685,1.458843,0.14460832644154467,0.9986874297377847,682,1,6,0.0356016,63,63,0.042680997,0.03344612,0.035137624,0.03925471,0.030889152,0.02954816,Tier 1: Primary Regulatory Effector
SCGB3A2,667,101,41.87311553955078,0.1173539,2.3364463,0.019467994032531858,0.6819769688696743,63,0,5,0.0030738788,3907,63,0.12970865,0.00016939081,0.016278362,0.04545261,0.10175947,-0.0007609287,Tier 2: Physiological Homeostasis Modifier
ITGAD,495,1218,41.47925567626953,0.11632074,2.308758,0.02095701271903493,0.7066803698367486,64,0,5,0.0054009245,546,64,0.0982604,0.018898673,0.084180154,0.04489295,-0.013810001,0.057609208,Tier 2: Physiological Homeostasis Modifier
TIMM8A,680,98,40.92229080200195,0.09194687,1.6555517,0.09781264404117533,0.9986874297377847,394,1,6,0.035524078,64,64,0.07330505,0.03181304,0.032621294,0.030781522,0.030348897,0.030388433,Tier 1: Primary Regulatory Effector
