gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
OR51G2,188,352,40.166481018066406,0.4834117877829041,0.4834117877829041,0.8062177300453186,1.942890293094024e-15,5.420663917730859e-13,27.917695999145508,26.646310806274418,131,39.51644134521485,0.7064830660820007,20,5,0.1144157865462749,0.563504077001709,0.0862871615494278,0.093273158317387,0.0903498168601981,0.1169980006622688,4.876677876107241,4.443063434272075,5.394370079093646e-07,4.434350217862063e-06,0.00133667688566969,0.0046105447644851,6,6984,1.1087158890402408e-12,55,6.001868758041787,11,1,Tier 0: Core Bottleneck Transducer
NKAIN4,338,227,29.81245231628418,0.3705573881856217,0.3705573881856217,0.7771299481391907,1.942890293094024e-15,3.8274938773944946e-13,16.254371643066406,13.542532920837402,3,29.81245231628418,0.5452209115028381,61,5,0.1306651650444896,0.3401847252829155,0.0967484023421187,0.1624718945994682,0.1184943954344206,0.0961913041728082,2.847149868958069,2.610279794173582,0.0022056294863505386,0.0045234097719923,0.3999786538525238,0.6180522327488146,90,8356,1.1087158890402408e-12,6,6.002940996262484,12,0,Tier 0: Core Bottleneck Transducer
TSPAN33,712,283,35.96175765991211,0.2786876359010841,0.2786876359010841,0.8278564810752869,1.942890293094024e-15,3.030908857226218e-13,10.355034828186035,6.820689678192139,262,18.43768310546875,0.5616234540939331,70,5,0.130616217210195,0.2724144606960024,0.0915623338363436,0.1614571485203754,0.125116873856967,0.1052458058117171,1.1950012957817029,1.1182920683263715,0.11604326192435177,0.131721136688407,0.893283714571681,0.8713136830881203,1280,5618,1.1087158890402408e-12,7,7.039427731143925,13,0,Tier 0: Core Bottleneck Transducer
COPS3,704,455,41.29363250732422,0.4827430243129887,0.4827430243129887,0.8743584752082825,1.942890293094024e-15,2.0594637106794533e-13,21.053333282470703,14.419001579284668,226,25.371593475341797,0.8297994136810303,68,3,0.0002489816006744,0.5374962378500253,0.16794098168247,0.0,0.0135152967026416,0.0,4.864651103582688,4.432202548465848,5.732944182150499e-07,4.663766571239314e-06,0.00133667688566969,0.0046105447644851,7,878,1.1087158890402408e-12,15734,7.48223148091416,14,1,Tier 0: Core Bottleneck Transducer
FTH1,673,191,38.679012298583984,0.2503848304675868,0.2503848304675868,0.8329725861549377,1.942890293094024e-15,2.0594637106794533e-13,10.658945083618164,7.233582973480225,62,16.6376895904541,0.6406505703926086,62,5,0.1304742462843317,0.2464261095165981,0.1045950672638013,0.1522445406586625,0.1187320097612911,0.1029618157821989,0.686015057645182,0.6586474381434853,0.2463518065788286,0.2550610964473098,0.893283714571681,0.8713136830881203,3187,5210,1.1087158890402408e-12,8,8.097880031860793,15,0,Tier 0: Core Bottleneck Transducer
EIF5A2,726,154,20.00881004333496,0.4762943792571593,0.4762943792571593,0.836107075214386,1.942890293094024e-15,4.4686476741161554e-14,7.275582790374756,4.360764026641846,146,8.701735496520996,0.836107075214386,71,4,0.0004991281982628,0.5290975518150179,0.0,0.3075651852834137,0.1763220808628854,0.1502924081208731,4.748681271696,4.32747494190995,1.023736610719138e-06,7.541424915520522e-06,0.0020885506529433814,0.0070411770627909,8,4963,1.1087158890402408e-12,13680,8.419337050425831,16,1,Tier 0: Core Bottleneck Transducer
PLSCR1,374,410,40.78766250610352,0.2868396703587706,0.2868396703587706,0.8495895862579346,1.942890293094024e-15,5.362377208938068e-13,20.03284454345703,16.362285614013672,187,32.71883010864258,0.6122726202011108,51,5,0.1298654311460784,0.2629105202037007,0.1049707290656815,0.2016952965878015,0.1030336334334399,0.0951673100745162,1.341604195678911,1.2506831442692083,0.08986218253683509,0.1055250512603009,0.893283714571681,0.8713136830881203,994,3647,1.1087158890402408e-12,9,9.03072728386741,17,0,Tier 0: Core Bottleneck Transducer
ADGRE2,123,843,42.551292419433594,0.4722523006660382,0.4722523006660382,0.981971263885498,1.942890293094024e-15,1.4183099139576318e-12,33.07099533081055,28.116867065429688,822,38.42939758300781,0.8605650663375854,28,2,0.0001665986764771,0.4748838614823565,0.0,0.0986441304164807,0.0,0.0,4.6759901605204295,4.261830575892894,1.4626931676598703e-06,1.0137957094478996e-05,0.002652512798819638,0.0089672898384112,9,50,1.648075531630503e-12,15891,9.4871025059739,18,0,Tier 0: Core Bottleneck Transducer
SMIM10,422,87,38.78863525390625,0.251613977527629,0.251613977527629,0.5611540079116821,1.942890293094024e-15,1.593170040336973e-13,5.239555835723877,4.899463176727295,75,29.17261505126953,0.1796052902936935,62,5,0.1293177583367814,0.2313451623587976,0.094195359293906,0.1737749882163442,0.106292743156062,0.1167798362090299,0.708119542646764,0.678609093435253,0.2394355122875252,0.2486927897765269,0.893283714571681,0.8713136830881203,3065,14194,1.1087158890402408e-12,10,10.094203786532688,19,0,Tier 0: Core Bottleneck Transducer
RPL15,697,204,40.8005485534668,0.4635505775474241,0.4635505775474241,0.8798587918281555,1.942890293094024e-15,1.4765966227513494e-13,16.605348587036133,7.077484130859375,64,18.872743606567383,0.8798587918281555,67,4,0.000497349605195,0.5006015450765817,0.0,0.0261951574215372,0.2006020007422321,0.1229590268330112,4.51950188143955,4.120512418786268,3.099264845134314e-06,1.890153443900608e-05,0.0046364413601485376,0.015126627989616,10,618,1.1087158890402408e-12,14591,10.447307150297164,20,1,Tier 0: Core Bottleneck Transducer
IGLL1,146,188,36.5066032409668,0.289750680609867,0.289750680609867,0.8412721753120422,1.942890293094024e-15,3.1669111777427577e-13,9.993371963500977,8.671037673950195,94,17.70851707458496,0.564325749874115,24,5,0.1285411379584482,0.2765525787100033,0.1493368943038847,0.09690664825074,0.0946462997491432,0.1298537321350709,1.3939546299976513,1.297958677907304,0.08166565285394284,0.0971507674059167,0.893283714571681,0.8713136830881203,906,4533,1.1087158890402408e-12,11,11.028092641382269,21,0,Tier 0: Core Bottleneck Transducer
CD1C,127,337,44.69322204589844,0.4626716363865183,0.4626716363865183,0.940250277519226,1.942890293094024e-15,6.061817714451517e-13,18.29502296447754,18.150075912475582,5,22.78327178955078,0.8030024170875549,52,4,0.000498642908696,0.4579219416868524,0.1366120038929084,0.0,0.0969003149656698,0.1352808127841469,4.503695358086804,4.1062381947766955,3.339096004217343e-06,2.0107739457609767e-05,0.0046364413601485376,0.0153085020031983,11,111,1.1087158890402408e-12,13691,11.419765945714111,22,1,Tier 0: Core Bottleneck Transducer
RPL13,682,171,41.61017608642578,0.3157966552799497,0.3157966552799497,0.5796896815299988,1.942890293094024e-15,1.340594302234787e-13,13.091039657592772,10.070056915283203,64,22.582839965820312,0.5796896815299988,68,5,0.1267188132821355,0.2791004689773905,0.1087479096934216,0.2230036106760028,0.0929001822263765,0.0874856336997527,1.8623549338853498,1.7209518127438197,0.03127653849704183,0.0426297841922683,0.893283714571681,0.8713136830881203,430,13850,1.1087158890402408e-12,12,12.01354083695852,23,0,Tier 0: Core Bottleneck Transducer
PRR20C,240,294,39.12702178955078,0.461570529227949,0.461570529227949,0.8776093125343323,1.942890293094024e-15,4.235500838944075e-13,25.88576889038086,21.88251686096191,284,29.495777130126953,0.8776093125343323,61,4,0.0004988415858902,0.433396481643618,0.1371385970518252,0.2173858456666356,0.110831335558451,0.0,4.48389349103365,4.088355939468771,3.6646628027271102e-06,2.1722060336025645e-05,0.0046364413601485376,0.0153085020031983,12,704,1.1087158890402408e-12,13681,12.419490227314503,24,1,Tier 0: Core Bottleneck Transducer
NXT1,720,142,37.06517791748047,0.1902199696863154,0.1902199696863154,0.4847172796726227,1.942890293094024e-15,1.2628786905110358e-13,11.91892910003662,6.210806369781494,3,33.600547790527344,0.354724258184433,70,5,0.1260604348190001,0.1865664808257048,0.108097384553556,0.1458750617477237,0.1348715192773976,0.0927391461283353,-0.395965533608271,-0.3184449299184601,0.6539347726358851,0.6249262692513646,0.8998360451985848,0.8752666837406886,11858,15325,1.1087158890402408e-12,13,13.363672569082777,25,0,Tier 0: Core Bottleneck Transducer
GBP7,132,709,41.16469955444336,0.4614791081050686,0.4614791081050686,0.93717759847641,1.942890293094024e-15,1.0239031844600264e-12,17.049789428710938,15.89865016937256,245,21.942768096923828,0.7770118117332458,38,2,0.0001666062449674,0.456160545100162,0.1151060655369786,0.0,0.0,0.0,4.482249410430741,4.0868712375965135,3.69301744267698e-06,2.1861480904246075e-05,0.0046364413601485376,0.0153085020031983,13,120,1.3277559350335805e-12,15856,13.486152809264139,26,0,Tier 0: Core Bottleneck Transducer
PRR20A,279,276,37.167030334472656,0.4149650408928018,0.4149650408928018,0.8652575612068176,1.942890293094024e-15,4.2743586448059394e-13,24.756893157958984,20.955114364624023,259,28.612165451049805,0.8652575612068176,60,5,0.1255522939296127,0.3892941534100877,0.0739943483749578,0.1997153872681795,0.1049269030204247,0.1086581373458177,3.645759185232754,3.3314711670162156,0.00013330177638338258,0.0004319412435064,0.0639887733045055,0.1230373650571111,34,1886,1.1087158890402408e-12,14,14.001470498131242,27,0,Tier 0: Core Bottleneck Transducer
H2BC6,375,131,30.930679321289062,0.45883161634676,0.45883161634676,0.723740816116333,1.942890293094024e-15,1.8263168755082156e-13,19.479509353637695,17.435110092163086,60,29.56170654296875,0.6589440107345581,21,3,0.0002494876371267,0.6161480016135523,0.0875471543560862,0.0356788554462158,0.0,0.0,4.434637986406886,4.043875310107299,4.611356666548089e-06,2.6287443714222195e-05,0.0053758537253379545,0.0176714711624487,14,10490,1.1087158890402408e-12,15642,14.479627473806753,28,1,Tier 0: Core Bottleneck Transducer
RPS2,684,301,38.30677795410156,0.3123335927474998,0.3123335927474998,0.4133899509906769,1.942890293094024e-15,1.4571677198204117e-13,6.172311305999756,5.50866174697876,36,14.9309663772583,0.4133899509906769,69,5,0.1252163666747802,0.2724751825861863,0.0789975411378317,0.1691369249806267,0.1135285737643262,0.1125938881841405,1.8000766139864655,1.6647108121557928,0.03592427084362561,0.0479852324177467,0.893283714571681,0.8713136830881203,469,15771,1.1087158890402408e-12,15,15.014827522823357,29,0,Tier 0: Core Bottleneck Transducer
GTF2H5,709,71,42.07771301269531,0.4579235455679931,0.4579235455679931,0.8063219785690308,1.942890293094024e-15,6.022959908591292e-14,6.876269340515137,2.7613754272460938,43,8.527944564819336,0.8063219785690308,68,3,0.0002495009851898,0.523293505707492,0.0374019183108131,0.0,0.0,0.0880788823631841,4.418307607754766,4.029128013827186,4.973838733837257e-06,2.799206378708649e-05,0.005411868131663858,0.0180936393848375,15,6976,1.1087158890402408e-12,15629,15.47925984927394,30,1,Tier 0: Core Bottleneck Transducer
NDRG3,604,383,44.120948791503906,0.2158059446826603,0.2158059446826603,0.8631542325019836,1.942890293094024e-15,3.808064974463562e-13,14.400126457214355,10.949225425720217,134,29.912677764892575,0.4814054667949676,66,5,0.1248463347422097,0.204579575989648,0.0743194474929915,0.1703046816586388,0.1420948114625735,0.1136835454110029,0.06416232166898828,0.0970776953102263,0.47442048925044744,0.4613323468752214,0.893283714571681,0.8713136830881203,8259,2124,1.1087158890402408e-12,16,16.25350775075057,31,0,Tier 0: Core Bottleneck Transducer
RESP18,148,234,42.41798400878906,0.4550385489402791,0.4550385489402791,0.9397267699241638,1.942890293094024e-15,4.352074256529667e-13,18.5915470123291,15.941248893737791,52,26.04579734802246,0.71380215883255,26,2,0.0001666156624325,0.4511395356058167,0.0,0.1435345551428707,0.0,0.0,4.366424991947404,3.982274947930932,6.3148315500647484e-06,3.4129374567743146e-05,0.006441522858037923,0.0212436395920552,16,112,1.1087158890402408e-12,15822,16.485203112554377,32,0,Tier 0: Core Bottleneck Transducer
MYL6B,706,255,36.51801300048828,0.2693551471887326,0.2693551471887326,0.6282727122306824,1.942890293094024e-15,2.292610545850685e-13,13.85344409942627,8.320295333862305,36,27.35869598388672,0.5063634514808655,68,5,0.1243464556100714,0.24696651452869,0.1079080347074819,0.1539728888898888,0.1034951194140967,0.0931358011366464,1.0271695826565646,0.9667301204143858,0.15217030913125806,0.1668394828018525,0.893283714571681,0.8713136830881203,1704,13008,1.1087158890402408e-12,17,17.05272348508057,33,0,Tier 0: Core Bottleneck Transducer
FGF9,716,210,36.82498550415039,0.4500715080386139,0.4500715080386139,0.8701128959655762,1.942890293094024e-15,9.325873406850881e-14,9.382309913635254,7.617382526397705,29,11.353093147277832,0.8264100551605225,70,4,0.0004976422268589,0.4959463487533503,0.0801369507639286,0.0,0.0677286125781085,0.0551904206502138,4.277099731624741,3.901608962938255,9.46719946758237e-06,4.777771559940777e-05,0.008713306350542094,0.0274303533190165,17,1319,1.1087158890402408e-12,14360,17.4404448256847,34,1,Tier 0: Core Bottleneck Transducer
GOLGA8G,446,719,44.205562591552734,0.2816912148769857,0.2816912148769857,0.8268231153488159,1.942890293094024e-15,1.200706201131386e-12,14.65725040435791,13.157059669494627,183,28.283443450927734,0.518227219581604,60,5,0.1240364441558536,0.2710338918811786,0.0823780712117342,0.1747210745704132,0.1178657850267358,0.0973295647379749,1.2490164487135298,1.1670709411786515,0.10582952885717789,0.1215908609118585,0.893283714571681,0.8713136830881203,1168,5683,1.4634178269790466e-12,18,18.03633355799277,35,0,Tier 0: Core Bottleneck Transducer
AMMECR1L,730,311,41.360740661621094,0.4495049356895023,0.4495049356895023,0.8726984858512878,1.942890293094024e-15,1.593170040336973e-13,33.53712844848633,29.27033042907715,75,39.52935028076172,0.8484107851982117,71,5,0.0625628832602964,0.500560621119603,0.0247883828959105,0.0658180876989514,0.1118021462127687,0.0743904350075307,4.266910723002112,3.892407686460869,9.909921392166665e-06,4.9627135589743085e-05,0.008713306350542094,0.0274303533190165,18,941,1.1087158890402408e-12,13033,18.399822314809143,36,1,Tier 0: Core Bottleneck Transducer
DRG1,679,369,31.02371406555176,0.1674031438928072,0.1674031438928072,0.3436331748962402,1.942890293094024e-15,7.771561172375794e-14,2.7725460529327393,2.0407521724700928,315,8.068330764770508,0.3436331748962402,67,5,0.1234044090596437,0.0739251296674929,0.117011640213873,0.1752751445885411,0.1778239914536661,0.1405485498322317,-0.8062941264448382,-0.6889958803691876,0.7899633618099635,0.7545870699795904,0.9384911943587432,0.9123446257609348,13738,15986,1.1087158890402408e-12,19,19.421450891489492,37,0,Tier 0: Core Bottleneck Transducer
PFN1,711,141,37.72711944580078,0.4492156001548474,0.4492156001548474,0.8547225594520569,1.942890293094024e-15,1.7097434579225952e-13,10.066718101501465,8.799025535583496,9,12.591073036193848,0.7995123267173767,71,3,0.0004922892377644,0.5026150520085106,0.0,0.0074826845711975,0.1682127132108743,0.0664257372873401,4.261707429438538,3.8877088051030575,1.0143546391783578e-05,5.059746238780875e-05,0.008713306350542094,0.0274303533190165,19,3083,1.1087158890402408e-12,14947,19.45848906317015,38,1,Tier 0: Core Bottleneck Transducer
EXD3,339,1049,40.77656555175781,0.3100486152546237,0.3100486152546237,0.8735381364822388,1.942890293094024e-15,1.536826221836192e-12,21.449012756347656,18.44111061096191,494,26.259849548339844,0.816798746585846,62,5,0.1219953522971771,0.3058540942603984,0.082254180739788,0.1421003849440546,0.1197535302725647,0.0983242091530521,1.7589845003068387,1.6276022068920115,0.039290070621190346,0.0518046304414225,0.893283714571681,0.8713136830881203,509,908,1.755805675335081e-12,20,20.016206114821397,39,0,Tier 0: Core Bottleneck Transducer
KLHL10,696,652,41.545509338378906,0.4476700744843856,0.4476700744843856,0.8701238632202148,1.942890293094024e-15,4.779510121010157e-13,18.11437606811523,13.28752613067627,87,28.641450881958008,0.6324531435966492,70,3,0.0002492102706748,0.5121244553858207,0.0,0.0,0.0294361984318844,0.0364243986074356,4.2339133191055485,3.862609082147793,1.148297475035326e-05,5.609122312107395e-05,0.009370681545025777,0.0285657301749323,20,1310,1.1087158890402408e-12,15716,20.48207830402549,40,1,Tier 0: Core Bottleneck Transducer
CLEC2B,376,168,41.48480224609375,0.2347771739427661,0.2347771739427661,0.5768812894821167,1.942890293094024e-15,2.6617597015384584e-13,6.44844913482666,5.796684741973877,145,22.00106430053711,0.2930971384048462,30,5,0.1219050025723623,0.1942857020176222,0.1235192551042288,0.1489861747565858,0.1004882833766191,0.0900159686431884,0.40533325741299225,0.4051751974417869,0.342616281729231,0.3426743674867885,0.893283714571681,0.8713136830881203,5154,13916,1.1087158890402408e-12,21,21.158538079774523,41,0,Tier 0: Core Bottleneck Transducer
QKI,689,345,38.86416244506836,0.4394404847454499,0.4394404847454499,0.8895096778869629,1.942890293094024e-15,1.2628786905110358e-13,18.839773178100582,8.649014472961426,232,21.992521286010746,0.8566445708274841,69,2,0.0001666162352737,0.485123157653534,0.0,0.0,0.1424690952363476,0.0,4.085915696309106,3.728958489064428,2.1951659268364876e-05,9.61364095873766e-05,0.01661503001484702,0.0421243192564468,21,411,1.1087158890402408e-12,15820,21.48529501868758,42,0,Tier 0: Core Bottleneck Transducer
LIN7A,692,249,27.105918884277344,0.3404665280557361,0.3404665280557361,0.7231990098953247,1.942890293094024e-15,9.908740494779032e-14,3.895177125930786,3.6615982055664062,193,10.548192024230955,0.369274377822876,66,5,0.1214817941060099,0.3885391532524319,0.090524445469054,0.11428412521418,0.1354053906208341,0.0876993304569672,2.3060079763004633,2.1215967090714702,0.010555093325540096,0.0169358094939451,0.8056857690849437,0.8713136830881203,212,10511,1.1087158890402408e-12,22,22.007168678389803,43,0,Tier 0: Core Bottleneck Transducer
OR1L1,155,331,41.258636474609375,0.4391814648515647,0.4391814648515647,0.7985183596611023,1.942890293094024e-15,5.440092820661788e-13,26.025402069091797,22.068374633789062,102,39.788387298583984,0.6540954113006592,15,4,0.0004983011167471,0.4587999785863584,0.0,0.0536926405693171,0.1688957306561666,0.1357115675828466,4.081257587002559,3.724751941285458,2.2396339705081458e-05,9.775368624309335e-05,0.01661503001484702,0.0421243192564468,22,7385,1.1087158890402408e-12,13756,22.42209423442191,44,1,Tier 0: Core Bottleneck Transducer
LONRF2,415,829,42.360687255859375,0.2807329073490086,0.2807329073490086,0.8606322407722473,1.942890293094024e-15,1.336708521647795e-12,26.8334903717041,19.206321716308594,412,36.97480010986328,0.7257237434387207,54,5,0.1214258674575571,0.2595876768605291,0.092787104960766,0.0726699340807098,0.1669623534806792,0.1471120081846641,1.2317826326245533,1.151507787542398,0.10901514629054493,0.1247616966622938,0.893283714571681,0.8713136830881203,1205,2424,1.5799088131945177e-12,23,23.037620243857607,45,0,Tier 0: Core Bottleneck Transducer
MAP1LC3A,694,124,29.06007194519043,0.4329209890224211,0.4329209890224211,0.5056272745132446,1.942890293094024e-15,3.4972025275691825e-14,4.634346961975098,2.290264368057251,25,9.165539741516112,0.5056272745132446,69,4,0.0004981417938872,0.4313790669941308,0.0,0.1392502270367962,0.080105746861761,0.0652750369317212,3.968671714598226,3.6230802499749615,3.6137184002990074e-05,0.0001455577267206,0.02564326000490439,0.055596435346966,23,15081,1.1087158890402408e-12,13856,23.425188407573064,46,0,Tier 0: Core Bottleneck Transducer
TMEM45A,459,275,40.24988555908203,0.2652491760084546,0.2652491760084546,0.7660098671913147,1.942890293094024e-15,4.643507800493639e-13,18.580236434936523,16.098752975463867,187,25.895463943481445,0.7175093293190002,66,5,0.1212759551949927,0.2531057845887288,0.0978312313301822,0.1385512467240944,0.1110415229000906,0.0923147949307656,0.9533294529260599,0.9000481227892747,0.17021158653650326,0.1840473208596409,0.893283714571681,0.8713136830881203,1963,8838,1.1087158890402408e-12,24,24.06087249555787,47,0,Tier 0: Core Bottleneck Transducer
UGT2B10,104,531,47.3929443359375,0.4247170828596909,0.4247170828596909,0.9660465121269226,1.942890293094024e-15,7.732703366511225e-13,26.141199111938477,24.00574493408203,70,36.04409408569336,0.725256085395813,30,2,0.0001666125947322,0.430092167397574,0.0,0.0,0.1349341221598678,0.0,3.821135974877844,3.489846764584843,6.641919099896116e-05,0.0002416487928516,0.045167817345585205,0.0864074385673543,24,63,1.1689827541385957e-12,15828,24.485632007842657,48,0,Tier 0: Core Bottleneck Transducer
DEFB125,360,184,36.564002990722656,0.3229978975721871,0.3229978975721871,0.5721994638442993,1.942890293094024e-15,2.428612866367235e-13,10.905031204223633,9.69660472869873,97,21.229827880859375,0.5136655569076538,54,5,0.1209232657435944,0.3013034175663976,0.0983804236911621,0.1199473973720057,0.1103527653912513,0.0955460034379516,1.9918591709422702,1.8379017864151697,0.02319325591005434,0.0330384394198208,0.893283714571681,0.8713136830881203,350,13990,1.1087158890402408e-12,25,25.01148826665033,49,0,Tier 0: Core Bottleneck Transducer
UGT2B7,106,547,46.736572265625,0.4234937598250444,0.4234937598250444,0.91033935546875,1.942890293094024e-15,7.868705687027701e-13,27.911582946777344,24.146394729614254,59,35.66410827636719,0.7826238870620728,31,2,0.0001666133973179,0.4237735130971747,0.0,0.0,0.1382782115772303,0.0,3.7991362268000954,3.4699796929203206,7.26006341405019e-05,0.0002602488578753,0.045636359700291576,0.0911196313635965,25,232,1.176630196424838e-12,15827,25.485632007842657,50,0,Tier 0: Core Bottleneck Transducer
GOLGA6L9,442,461,40.49174118041992,0.253243788770075,0.253243788770075,0.7989004850387573,1.942890293094024e-15,5.517808432385505e-13,12.638035774230955,10.575291633605955,82,27.155784606933594,0.4653901755809784,58,5,0.1199242592007908,0.2405023338527039,0.0838531842050354,0.1642570282699467,0.1155351310714204,0.0920300398413684,0.7374294107131781,0.7050776351337872,0.23043062778450385,0.2403809618669906,0.893283714571681,0.8713136830881203,2907,7367,1.1087158890402408e-12,26,26.08985356289443,51,0,Tier 1: Primary Regulatory Effector
