gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
BATF3,700,130,26.373897552490234,0.101817265,3.0102983,0.0026099126914393665,0.22694316956526064,56,1,3,0.05568021,23,23,0.0651523,0.07242937,0.038771007,Tier 1: Primary Regulatory Effector
ALDH1A1,561,503,42.21184539794922,0.11708697,3.5137246,0.00044187073525367253,0.10173865091742898,23,1,3,0.05123668,38,23,0.098065056,0.026962021,0.077773474,Tier 1: Primary Regulatory Effector
PPM1A,615,484,41.383216857910156,0.116150014,3.482834,0.0004961357152541078,0.10623506002878583,25,1,3,0.04455624,63,25,0.12755734,0.049451,0.024169395,Tier 1: Primary Regulatory Effector
SLFN11,374,963,44.96211242675781,0.09546286,2.8008,0.0050976087698903355,0.30288668614481157,77,1,3,0.054986816,26,26,0.06409722,0.045058224,0.056191072,Tier 1: Primary Regulatory Effector
DEFB121,566,93,33.38618469238281,0.10374249,3.073771,0.0021137161391889324,0.21424826901956456,48,1,3,0.05486212,27,27,0.03633465,0.06321122,0.08014139,Tier 1: Primary Regulatory Effector
C10orf71,702,1572,43.14706039428711,0.11446797,3.427379,0.0006094380770499105,0.1159963806651663,27,1,3,0.009210587,334,27,0.0024050209,0.15800819,0.03785114,Tier 1: Primary Regulatory Effector
ABCC5,700,1450,43.40666580200195,0.102020755,3.017007,0.0025528382196052593,0.2242570189837851,55,1,3,0.054845773,28,28,0.06476364,0.0749589,0.036982592,Tier 1: Primary Regulatory Effector
ELF5,705,278,41.501548767089844,0.113797575,3.4052765,0.0006609708411922304,0.12174656461960116,28,1,3,0.006615233,558,28,0.0013709262,0.15737537,0.03835689,Tier 1: Primary Regulatory Effector
CASP7,702,319,42.87342071533203,0.11225428,3.3543956,0.0007953855264781158,0.13165813060333512,30,1,3,0.0080082,397,30,0.0019161938,0.15390645,0.03860747,Tier 1: Primary Regulatory Effector
SPMIP9,649,181,33.87736129760742,0.09104127,2.655025,0.007930252981887107,0.3733943180105863,105,1,3,0.05281521,30,30,0.045582056,0.050981373,0.061124668,Tier 1: Primary Regulatory Effector
GJA9,506,521,41.8712158203125,0.0958046,2.812067,0.004922424390920241,0.29586361339110084,76,1,3,0.05277811,31,31,0.06096872,0.037231125,0.06773858,Tier 1: Primary Regulatory Effector
BRME1,661,863,42.21075439453125,0.10868649,3.2367694,0.0012089104208799376,0.16700512507801074,32,1,3,0.05018406,40,32,0.10134898,0.057528254,0.029373277,Tier 1: Primary Regulatory Effector
C2orf92,277,300,38.615962982177734,0.09217231,2.6923141,0.007095807177477579,0.3575034616182086,97,1,3,0.05235677,32,32,0.04348474,0.04823113,0.067931235,Tier 1: Primary Regulatory Effector
ARHGEF37,685,708,44.86389923095703,0.09367419,2.7418296,0.006109802194206522,0.3343799092228681,87,1,3,0.05214695,33,33,0.056762267,0.06742948,0.038056694,Tier 1: Primary Regulatory Effector
FPGS,694,584,41.06642532348633,0.09726191,2.8601131,0.004234898875578714,0.2793635211320944,71,1,3,0.05183079,34,34,0.061298013,0.07280283,0.03436173,Tier 1: Primary Regulatory Effector
GLB1L3,534,493,41.6362190246582,0.09310364,2.7230191,0.006468831333117639,0.34255658425928226,91,1,3,0.051676136,35,35,0.06904763,0.054288216,0.037924383,Tier 1: Primary Regulatory Effector
NMI,711,328,41.449588775634766,0.10710663,3.1846833,0.0014491249218447516,0.1811935030014642,36,1,3,0.0076172925,434,36,0.14230174,0.0017524636,0.04145994,Tier 1: Primary Regulatory Effector
OR51T1,355,331,41.428077697753906,0.09461602,2.7728808,0.005556247029145524,0.31939097855457327,82,1,3,0.05161194,36,36,0.07439023,0.05203983,0.037449703,Tier 1: Primary Regulatory Effector
ADGRG6,692,1285,41.88362503051758,0.106486835,3.1642492,0.0015548361315184936,0.18808750927707477,37,1,3,0.0071391123,494,37,0.0015662233,0.14135349,0.041520912,Tier 1: Primary Regulatory Effector
CREBL2,725,127,41.402957916259766,0.10647728,3.1639342,0.0015565196524820514,0.18808750927707477,38,0,2,0.0029207142,1538,38,0.13560861,-0.0006238632,0.049439285,Tier 2: Physiological Homeostasis Modifier
PRKCE,691,762,41.82023239135742,0.10605891,3.150141,0.0016319168155751144,0.1914707880191898,39,1,3,0.0076525672,432,39,0.0017688391,0.14094585,0.04098472,Tier 1: Primary Regulatory Effector
SCIMP,689,170,38.79425048828125,0.09091053,2.6507146,0.008032167365776827,0.37402089851545467,108,1,3,0.050590977,39,39,0.051351115,0.068302415,0.03780812,Tier 1: Primary Regulatory Effector
KRTAP19-8,89,70,42.082191467285156,0.10519819,3.121764,0.0017977101906777979,0.20369668711850467,40,0,2,0.0029345884,1516,40,-4.6849813e-10,0.076305486,0.1059031,Tier 2: Physiological Homeostasis Modifier
SCAMP5,718,235,39.767181396484375,0.10474912,3.1069586,0.00189022850650882,0.2079297019199577,41,0,2,0.0029227603,1529,41,-0.05530064,0.1905778,0.046153612,Tier 2: Physiological Homeostasis Modifier
DEFB108C,366,106,38.62947082519531,0.101112686,2.9870691,0.0028166602280298744,0.23196821974111417,60,1,3,0.050040934,41,41,0.09354323,0.048129182,0.03345989,Tier 1: Primary Regulatory Effector
C6orf136,706,356,41.56339645385742,0.10448013,3.0980902,0.0019477215562165421,0.21020962131443474,42,1,3,0.003338739,1306,42,0.13858339,0.0001517467,0.042229775,Tier 1: Primary Regulatory Effector
HYAL1,663,437,36.782894134521484,0.08555055,2.4740016,0.01336090812039553,0.47287676880656077,152,1,3,0.050037917,42,42,0.047659572,0.05533365,0.04518466,Tier 1: Primary Regulatory Effector
PRDM14,688,662,44.10015106201172,0.09271704,2.7102733,0.0067227794892807165,0.3479190714543162,94,1,3,0.0500106,43,43,0.058960676,0.0679037,0.033726234,Tier 1: Primary Regulatory Effector
JSRP1,657,434,38.5677375793457,0.10432952,3.0931246,0.0019806093955438827,0.21131511750258541,43,1,3,0.0073998366,459,43,0.0016172593,0.110469714,0.068617046,Tier 1: Primary Regulatory Effector
MAP10,638,1071,43.5880241394043,0.104298994,3.0921183,0.0019873365701661375,0.21131511750258541,44,1,3,0.032430936,137,44,0.13260299,0.017897326,0.03015083,Tier 1: Primary Regulatory Effector
TOR1AIP1,644,660,41.847652435302734,0.10158942,3.0027864,0.002675201248263307,0.22913098691375225,57,1,3,0.049879994,44,44,0.091439396,0.053092957,0.031425677,Tier 1: Primary Regulatory Effector
FSD2,672,788,43.89752960205078,0.08671331,2.5123365,0.011993466877189732,0.45532782863507437,139,1,3,0.049048312,45,45,0.054930426,0.058490567,0.036770858,Tier 1: Primary Regulatory Effector
MYD88,705,320,42.08453369140625,0.104248874,3.090466,0.0019984266804097396,0.21131511750258541,45,0,2,0.0029181978,1549,45,0.13403293,-0.00095050904,0.04748191,Tier 2: Physiological Homeostasis Modifier
SH3BP4,685,1005,41.70024871826172,0.091230355,2.661259,0.007784906353971241,0.3733943180105863,99,1,3,0.04900187,46,46,0.058295336,0.066993624,0.032726638,Tier 1: Primary Regulatory Effector
ADAMTS13,535,1352,41.24856185913086,0.10401992,3.0829175,0.002049820064893966,0.21410620555874169,46,1,3,0.04534352,61,46,0.11062798,0.040142197,0.0293976,Tier 1: Primary Regulatory Effector
SPAG11B,496,150,39.825782775878906,0.09544456,2.800197,0.005107144635665519,0.30288668614481157,78,1,3,0.048800897,47,47,0.07496806,0.0600216,0.030325167,Tier 1: Primary Regulatory Effector
C1orf174,681,275,41.24200439453125,0.08931897,2.5982425,0.009370228828487755,0.41051667476213616,115,1,3,0.048361707,48,48,0.057006624,0.06494856,0.032749806,Tier 1: Primary Regulatory Effector
OSTN,724,135,41.45359802246094,0.102710456,3.0397458,0.0023677789660503405,0.2242570189837851,49,0,2,0.0029332433,1517,49,-0.0022242623,0.10708841,0.07303558,Tier 2: Physiological Homeostasis Modifier
CXCL11,698,104,34.55785369873047,0.097596645,2.8711488,0.004089829253063755,0.27458911618808673,70,1,3,0.047890708,49,49,0.06465054,0.07639811,0.027993698,Tier 1: Primary Regulatory Effector
ECD,692,692,43.46865463256836,0.10242347,3.0302842,0.0024432374359740897,0.2242570189837851,50,1,3,0.009559587,314,50,0.002612925,0.14253405,0.03225568,Tier 1: Primary Regulatory Effector
BHLHA15,678,215,28.258201599121094,0.08808834,2.55767,0.010537600262896199,0.43214969358369304,124,1,3,0.04765616,50,50,0.056640893,0.06378257,0.032150023,Tier 1: Primary Regulatory Effector
CD274,720,196,40.819915771484375,0.10242308,3.0302713,0.002443341596059774,0.2242570189837851,51,1,3,0.013012298,261,51,0.0039681224,0.12795006,0.045483764,Tier 1: Primary Regulatory Effector
FAXDC2,605,339,41.93357849121094,0.08181732,2.3509212,0.018727001596521332,0.5347514803036045,184,1,3,0.047557592,51,51,0.04264956,0.04339647,0.05566571,Tier 1: Primary Regulatory Effector
TAS2R60,383,355,41.26661682128906,0.102383286,3.0289595,0.002453975676911494,0.2242570189837851,52,1,3,0.046354484,54,52,0.106348604,0.039280344,0.031704094,Tier 1: Primary Regulatory Effector
DCDC2B,644,365,39.72784423828125,0.08117113,2.3296168,0.019826414211518213,0.5426502919778559,194,1,3,0.047501944,52,52,0.042205926,0.05241052,0.04597607,Tier 1: Primary Regulatory Effector
BICC1,693,898,41.823211669921875,0.10229085,3.0259118,0.0024788459315493146,0.2242570189837851,53,1,3,0.0035798408,1215,53,0.00024540816,0.14234054,0.03458699,Tier 1: Primary Regulatory Effector
PYHIN1,149,582,41.753902435302734,0.092995815,2.7194643,0.006538775253540715,0.34255658425928226,92,1,3,0.046791174,53,53,0.053492792,0.029143086,0.0784376,Tier 1: Primary Regulatory Effector
SLC13A2,675,637,44.811859130859375,0.084908195,2.4528239,0.014173971777814582,0.4837749304513263,156,1,3,0.04612974,55,55,0.0534379,0.062205013,0.03142239,Tier 1: Primary Regulatory Effector
RBM20,657,1289,41.892337799072266,0.08122678,2.3314517,0.019729556503652254,0.5426502919778559,192,1,3,0.04584465,56,56,0.050000113,0.056541752,0.03414704,Tier 1: Primary Regulatory Effector
CNDP1,599,524,41.78520965576172,0.09466515,2.7745004,0.005528657117294235,0.3188750721186877,81,1,3,0.045826033,57,57,0.039886057,0.09202905,0.032049738,Tier 1: Primary Regulatory Effector
AKAP3,683,909,45.45153045654297,0.08808078,2.5574207,0.01054515889772234,0.43214969358369304,125,1,3,0.04570991,58,58,0.058450982,0.06550004,0.02860935,Tier 1: Primary Regulatory Effector
TMEM191B,176,341,41.60144805908203,0.101465024,2.9986854,0.002711471639329072,0.2300292189941759,58,1,3,0.036528572,114,58,0.096374445,0.016818266,0.062549874,Tier 1: Primary Regulatory Effector
DTX3L,665,901,42.32536315917969,0.08193775,2.3548915,0.01852811282436532,0.5334228112292065,183,1,3,0.04553074,59,59,0.050324168,0.05895649,0.032639693,Tier 1: Primary Regulatory Effector
PRKAR2B,676,429,41.503143310546875,0.085406415,2.4692497,0.013539669324923178,0.4749223519285075,153,1,3,0.04549291,60,60,0.05519871,0.06297956,0.02974998,Tier 1: Primary Regulatory Effector
GPR37L1,675,531,41.85184097290039,0.08411022,2.4265156,0.015244595783833729,0.4993115215622787,161,1,3,0.045074854,62,62,0.05380458,0.062064286,0.029814294,Tier 1: Primary Regulatory Effector
ALDOC,730,377,42.277687072753906,0.10034971,2.9619145,0.0030573263007969663,0.23999509570173783,62,1,3,0.006749208,539,62,0.0013876627,0.11472272,0.057700407,Tier 1: Primary Regulatory Effector
TM4SF1,723,211,41.88169479370117,0.100034595,2.9515254,0.003162084869633262,0.24445897759472476,63,1,3,0.036935434,107,63,0.01783865,0.10223781,0.05318854,Tier 1: Primary Regulatory Effector
MANBAL,728,88,40.44938278198242,0.09962113,2.937894,0.00330449872818733,0.24598661203126634,64,0,2,0.002929836,1520,64,-0.0026341819,0.10880096,0.06638208,Tier 2: Physiological Homeostasis Modifier
PRR11,657,389,41.71523666381836,0.08008737,2.2938864,0.021797023479822347,0.5663452778055406,209,1,3,0.044532508,64,64,0.05218877,0.054942947,0.03158369,Tier 1: Primary Regulatory Effector
SAP18,698,173,41.68027877807617,0.09900214,2.9174864,0.003528650033437751,0.25341396717876674,65,0,2,0.0029152522,1555,65,0.12573999,-0.00047688856,0.046213627,Tier 2: Physiological Homeostasis Modifier
MRPL51,701,131,39.74040222167969,0.08495599,2.4543996,0.014112007123965114,0.4837749304513263,155,1,3,0.044476368,65,65,0.03515814,0.07559132,0.036398623,Tier 1: Primary Regulatory Effector
PIEZO2,597,2962,41.728397369384766,0.088681884,2.5772386,0.00995931893008835,0.4202047617547129,121,1,3,0.044472404,66,66,0.078737885,0.0462272,0.028636446,Tier 1: Primary Regulatory Effector
PRR9,712,120,37.23344421386719,0.098813824,2.911278,0.003599535859853918,0.2547935920632133,66,1,3,0.042951323,73,66,0.030451223,0.10696371,0.03373564,Tier 1: Primary Regulatory Effector
SMIM10L2B,193,82,34.76224899291992,0.08584498,2.4837086,0.013002214952118929,0.4708835985830809,149,1,3,0.044346817,67,67,0.052448258,0.027986184,0.06825342,Tier 1: Primary Regulatory Effector
SPINK1,702,81,41.48642349243164,0.09804828,2.8860388,0.003901240835641294,0.2685809984487883,68,1,3,0.01899535,226,68,0.0064841816,0.07572602,0.087614395,Tier 1: Primary Regulatory Effector
ESRRA,508,569,35.876033782958984,0.075141095,2.130813,0.03310456055217152,0.635569641742393,296,1,3,0.043935522,68,68,0.04157118,0.03891538,0.049661618,Tier 1: Primary Regulatory Effector
ABHD14B,715,212,39.54273223876953,0.09798755,2.8840365,0.003926131932060898,0.2685809984487883,69,1,3,0.04111435,83,69,0.02085808,0.08655462,0.062306717,Tier 1: Primary Regulatory Effector
ACSM4,581,601,41.9512825012207,0.08642435,2.50281,0.012321166888138597,0.4592822169683692,143,1,3,0.043682553,69,69,0.07614784,0.04518712,0.0283564,Tier 1: Primary Regulatory Effector
LAMB1,668,1687,41.587615966796875,0.08069028,2.3137636,0.02068069204012807,0.5518072502295854,202,1,3,0.04354243,70,70,0.05114986,0.059478424,0.029131379,Tier 1: Primary Regulatory Effector
TARDBP,404,414,41.79576873779297,0.077088244,2.1950083,0.02816300394844974,0.6111906546773569,255,1,3,0.043331362,71,71,0.031609163,0.048688874,0.053222694,Tier 1: Primary Regulatory Effector
LRRC3,693,271,37.52342987060547,0.097249895,2.859717,0.004240193548998514,0.2793635211320944,72,0,2,0.0028982558,1709,72,0.13476159,-0.0013694112,0.03504958,Tier 2: Physiological Homeostasis Modifier
NLRP4,334,1053,41.91423797607422,0.07310561,2.063705,0.03904569808650365,0.673636070225043,332,1,3,0.043136682,72,72,0.04136196,0.040588416,0.04467225,Tier 1: Primary Regulatory Effector
C7orf25,727,423,42.03750991821289,0.09699073,2.8511724,0.004355833896810931,0.2835702597395628,73,1,3,0.010689288,285,73,0.0029391716,0.10976769,0.055285994,Tier 1: Primary Regulatory Effector
RNF224,47,159,25.475692749023438,0.09695884,2.850121,0.004370259694760337,0.2835702597395628,74,1,3,0.001495575,10531,74,0.16793762,4.664974e-10,1.3969839e-09,Tier 1: Primary Regulatory Effector
IFTAP,676,268,40.003780364990234,0.08214108,2.361595,0.01819651319599046,0.5334228112292065,180,1,3,0.04272015,74,74,0.05273774,0.062691115,0.026843674,Tier 1: Primary Regulatory Effector
FSD1L,549,559,42.12146759033203,0.086066775,2.4910212,0.012737653486624785,0.4648215943825996,147,1,3,0.042394754,75,75,0.034780476,0.08292965,0.031361908,Tier 1: Primary Regulatory Effector
ACTL7A,681,461,41.8914794921875,0.09670008,2.8415902,0.00448891563348477,0.28595459594679934,75,1,3,0.0058469255,700,75,0.0010962519,0.1323671,0.034026083,Tier 1: Primary Regulatory Effector
TMEM266,656,558,39.89470672607422,0.0777061,2.2153783,0.026734110576304395,0.6025727818053872,247,1,3,0.04231587,76,76,0.049034797,0.05680205,0.028754052,Tier 1: Primary Regulatory Effector
DEFB105A,628,82,37.789207458496094,0.07319143,2.0665343,0.03877805896578723,0.673636070225043,329,1,3,0.042020224,77,77,0.033341542,0.051113605,0.04231612,Tier 1: Primary Regulatory Effector
RP1L1,588,3098,43.196739196777344,0.07241301,2.040871,0.041263660469547415,0.6871087804124713,350,1,3,0.041715175,78,78,0.047621563,0.045063265,0.032738198,Tier 1: Primary Regulatory Effector
PPP1R26,641,1341,44.72861862182617,0.0741384,2.0977552,0.03592677644160004,0.6515572942013438,312,1,3,0.041673575,79,79,0.045240313,0.05264678,0.030524395,Tier 1: Primary Regulatory Effector
EEF1AKMT3,726,229,41.65226364135742,0.09543909,2.8000166,0.005109997215169326,0.30288668614481157,79,1,3,0.011027959,278,79,0.0030796665,0.10644064,0.055785034,Tier 1: Primary Regulatory Effector
POLM,628,544,37.60487365722656,0.07262717,2.0479317,0.040566695052086904,0.6829777943769789,345,1,3,0.041573446,80,80,0.04376564,0.049882546,0.032145757,Tier 1: Primary Regulatory Effector
ELOF1,729,83,10.0927152633667,0.09515273,2.7905755,0.005261442683500155,0.30832547024209955,80,1,3,0.0047667096,952,80,0.0006598766,0.10904253,0.05510693,Tier 1: Primary Regulatory Effector
PCSK1N,659,286,31.767013549804688,0.07817457,2.2308233,0.02569283734661486,0.592353033307554,241,1,3,0.04156895,81,81,0.05028904,0.05815456,0.026958708,Tier 1: Primary Regulatory Effector
ARL5C,508,180,32.167808532714844,0.07892786,2.2556586,0.024092018548584993,0.5812623630102266,229,1,3,0.041419663,82,82,0.067860514,0.040023252,0.028823294,Tier 1: Primary Regulatory Effector
TNFRSF10D,45,411,46.05662536621094,0.0943756,2.7649546,0.005693072446188447,0.3250744366773603,83,0,2,0.001495454,10532,83,-1.6317725e-09,4.664803e-10,0.16346334,Tier 2: Physiological Homeostasis Modifier
DEFB107A,551,77,33.820255279541016,0.071180254,2.0002282,0.045475631648873256,0.7073501710473993,382,1,3,0.04101285,84,84,0.050703894,0.03842503,0.034158904,Tier 1: Primary Regulatory Effector
ANKRD37,696,161,36.94560623168945,0.09408772,2.7554634,0.0058609068176420556,0.32894379701375803,84,1,3,0.0028989867,1703,84,0.12697439,3.7304893e-09,0.035990328,Tier 1: Primary Regulatory Effector
KRTAP16-1,240,702,41.93677520751953,0.09399896,2.752537,0.005913546147202044,0.32996431759469386,85,1,3,0.0029276065,1522,85,0.0926388,1.8648683e-09,0.07017218,Tier 1: Primary Regulatory Effector
DEFB106A,607,76,40.42487335205078,0.06889522,1.924893,0.054242743130003705,0.7557069776501691,448,1,3,0.04040153,85,85,0.03648974,0.045467913,0.037372366,Tier 1: Primary Regulatory Effector
DEFB107B,551,77,33.820255279541016,0.06935148,1.9399354,0.05238753566767283,0.7438845774009983,433,1,3,0.04035479,86,86,0.046815366,0.039518073,0.033786844,Tier 1: Primary Regulatory Effector
LVRN,676,1026,43.83204650878906,0.093963645,2.7513726,0.005934610324635079,0.330064528769477,86,1,3,0.035600685,119,86,0.10983911,0.021551637,0.031359028,Tier 1: Primary Regulatory Effector
DEFB105B,625,81,37.81655502319336,0.07081985,1.988346,0.04677343874832949,0.7109674715445293,396,1,3,0.040253557,87,87,0.030777145,0.05076215,0.041124284,Tier 1: Primary Regulatory Effector
TMEM31,381,182,42.84273910522461,0.09345071,2.7344618,0.006248234787061033,0.33764120473929177,88,1,3,0.026450666,177,88,0.08406515,0.010491244,0.06730499,Tier 1: Primary Regulatory Effector
TMPRSS2,644,510,41.31378173828125,0.073383495,2.0728667,0.038184688885669546,0.6708756108836096,327,1,3,0.039837103,88,88,0.04633239,0.053989243,0.026782315,Tier 1: Primary Regulatory Effector
ECHDC2,681,261,34.63154220581055,0.09331471,2.7299778,0.006333858178431502,0.34000556884960265,89,0,2,0.002893287,1782,89,-0.002774416,0.13129884,0.033101387,Tier 2: Physiological Homeostasis Modifier
STYXL2,644,1266,41.98536682128906,0.07298547,2.0597444,0.039422986406565254,0.6744868992966984,337,1,3,0.03976958,89,89,0.04608068,0.05341397,0.02691988,Tier 1: Primary Regulatory Effector
ABRA,715,398,41.48259735107422,0.093224995,2.72702,0.006390916039918377,0.3410479494199433,90,0,2,0.0029134396,1567,90,-0.054597892,0.17547855,0.04058977,Tier 2: Physiological Homeostasis Modifier
DEFB106B,607,76,40.42487335205078,0.06789657,1.8919685,0.05849517941247372,0.7753274940818166,480,1,3,0.03973713,90,90,0.034904223,0.04530786,0.037388228,Tier 1: Primary Regulatory Effector
S100B,690,95,42.05590057373047,0.075646564,2.1474776,0.03175527648744641,0.6310532322853329,284,1,3,0.039621204,91,91,0.030143032,0.06737681,0.033503845,Tier 1: Primary Regulatory Effector
