gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
CACNA1H,595,2529,38.570030212402344,0.12228151,2.8803535,0.003972295743548629,0.24962016405176557,20,1,4,0.016383134,92,20,0.118176326,0.08429642,0.004039533,0.03805075,Tier 1: Primary Regulatory Effector
SRY,267,223,41.81639099121094,0.09652696,2.1819754,0.02911135094253104,0.6905366495811027,116,1,4,0.038511477,21,21,0.03132706,0.021360869,0.07470254,0.06566345,Tier 1: Primary Regulatory Effector
MAST2,616,1850,43.663875579833984,0.072979055,1.5434343,0.1227254459718916,0.9999211101383296,533,1,4,0.03721944,22,22,0.039176285,0.03303243,0.033627722,0.040121682,Tier 1: Primary Regulatory Effector
KCNN1,654,586,33.492271423339844,0.122011475,2.8730311,0.004065540417634913,0.25051333580606494,22,1,4,0.020750875,44,22,0.13932325,0.0523004,0.0058567747,0.046542495,Tier 1: Primary Regulatory Effector
THAP5,606,428,44.698974609375,0.0713806,1.5000894,0.1335912445398009,0.9999211101383296,583,1,4,0.036389142,23,23,0.037561297,0.03355972,0.031561226,0.040078968,Tier 1: Primary Regulatory Effector
PNP,634,291,43.59415817260742,0.12173596,2.86556,0.004162723079344954,0.2537631542675412,23,0,3,0.0038663084,1172,23,0.12470205,0.06748635,-0.030898094,0.08218159,Tier 2: Physiological Homeostasis Modifier
CACNA1A,544,2177,45.6583137512207,0.075162806,1.6026503,0.10901188530241486,0.9999211101383296,456,1,4,0.035994474,24,24,0.033419445,0.025786813,0.05486556,0.036253795,Tier 1: Primary Regulatory Effector
EEF1D,705,283,31.697948455810547,0.121579185,2.8613088,0.004218958795293971,0.25570350091153393,24,1,4,0.005600945,272,24,0.19840696,0.037221663,0.006723059,0.00080666924,Tier 1: Primary Regulatory Effector
SCRIB,638,1768,41.54207229614258,0.121479146,2.858596,0.004255202161816816,0.25666060926733114,25,1,4,0.0044761393,687,25,0.13248,0.07341106,0.036885608,0.0001816121,Tier 1: Primary Regulatory Effector
OR51C1P,470,322,41.95493698120117,0.07755318,1.6674695,0.09542108395404278,0.9999211101383296,376,1,4,0.035984673,25,25,0.06317367,0.03222102,0.026765574,0.032946095,Tier 1: Primary Regulatory Effector
TEX35,699,281,35.713783264160156,0.12080441,2.8402994,0.004507121458697343,0.2662349820014455,26,1,4,0.028236732,32,26,0.12777041,0.043468863,0.009499442,0.06087008,Tier 1: Primary Regulatory Effector
PCDHB3,338,1140,42.20088577270508,0.07241741,1.5282042,0.12646184568197893,0.9999211101383296,551,1,4,0.035883725,26,26,0.029514082,0.036116965,0.048522986,0.030680776,Tier 1: Primary Regulatory Effector
ENTPD2,667,534,34.58097839355469,0.12005379,2.8199453,0.004803183108081639,0.2751790188676872,27,1,4,0.022702796,38,27,0.096272714,0.040389076,0.0066029476,0.09684284,Tier 1: Primary Regulatory Effector
ABCG2,492,670,41.645286560058594,0.09022118,2.0109837,0.044327177864392706,0.8362605251289065,167,1,4,0.035855882,27,27,0.09340675,0.02927891,0.025251914,0.032504775,Tier 1: Primary Regulatory Effector
CDK5RAP2,538,2085,43.83640670776367,0.06561608,1.3437747,0.17902126076230962,0.9999211101383296,843,1,4,0.0335911,28,28,0.03319326,0.03561551,0.028529346,0.033894036,Tier 1: Primary Regulatory Effector
OR4P4,243,359,41.90896987915039,0.07552324,1.6124241,0.10686967636775152,0.9999211101383296,444,1,4,0.031807635,29,29,0.016410138,0.050305,0.051920883,0.032410443,Tier 1: Primary Regulatory Effector
ENPP3,651,909,41.78803253173828,0.118398644,2.775063,0.005519100904788923,0.3001339634889976,29,1,4,0.018195331,65,29,0.13945898,0.04682255,0.004869631,0.04564613,Tier 1: Primary Regulatory Effector
TAP2,641,706,44.27705383300781,0.116174884,2.7147622,0.006632337310942065,0.33193899386665016,30,1,4,0.0052414495,341,30,0.13279846,0.061796475,0.037353657,0.0004011956,Tier 1: Primary Regulatory Effector
KRT16,525,560,39.70313262939453,0.060225684,1.197605,0.23107082327094042,0.9999211101383296,1194,1,4,0.030483417,30,30,0.0333027,0.023184199,0.030795287,0.033169176,Tier 1: Primary Regulatory Effector
C10orf143,697,131,41.52235794067383,0.113578245,2.6443498,0.008184801985166442,0.3670264505634672,40,1,4,0.02960415,31,31,0.06187571,0.09492589,0.009806162,0.060548734,Tier 1: Primary Regulatory Effector
SMAGP,725,127,35.898468017578125,0.11576895,2.7037544,0.006856093818601247,0.3404199626453315,31,1,4,0.0050899195,380,31,0.17721495,0.046195216,0.0075710444,0.00055667385,Tier 1: Primary Regulatory Effector
ACER1,684,265,34.73380661010742,0.11548617,2.6960864,0.007015946464273262,0.3427362155680037,32,1,4,0.024658663,34,32,0.112623,0.053692225,0.00747881,0.05717826,Tier 1: Primary Regulatory Effector
FSTL3,663,297,38.45652770996094,0.11513898,2.6866717,0.007216783888976352,0.3492189492038557,33,1,4,0.0035234625,1664,33,0.145996,0.08029125,0.0038939724,9.672018e-05,Tier 1: Primary Regulatory Effector
PCDHB8,388,696,41.331260681152344,0.059899352,1.188756,0.2345357013060635,0.9999211101383296,1225,1,4,0.026683599,33,33,0.015206909,0.045844555,0.025642332,0.033104908,Tier 1: Primary Regulatory Effector
CDC34,674,277,28.047771453857422,0.11501669,2.6833558,0.007288739836762964,0.3507194196734539,34,1,4,0.004072988,1019,34,0.15486988,0.07035225,0.00453058,0.0002806778,Tier 1: Primary Regulatory Effector
DNASE1L2,674,300,32.02469253540039,0.114852674,2.678908,0.007386266082498847,0.35261861975078457,35,1,4,0.0045786477,609,35,0.15614654,0.06813377,0.004965495,0.0004595099,Tier 1: Primary Regulatory Effector
CCL19,682,104,41.214561462402344,0.06836065,1.4181983,0.15613286435976653,0.9999211101383296,705,1,4,0.023428697,36,36,0.04914802,0.024658572,0.009710331,0.05320437,Tier 1: Primary Regulatory Effector
ADGRE2,123,843,42.551292419433594,0.11421387,2.6615858,0.007777351483740923,0.3635974746257522,36,0,3,0.0019677866,10356,36,0.035241168,0.19318658,1.8603796e-09,0.0,Tier 2: Physiological Homeostasis Modifier
ARPC5,717,152,29.31499671936035,0.09740282,2.205726,0.027403196741761816,0.6763930262051584,112,1,4,0.023258356,37,37,0.072396874,0.039538983,0.007289757,0.07558003,Tier 1: Primary Regulatory Effector
OR4F3,148,325,41.63020324707031,0.11404413,2.6569831,0.007884338667405831,0.36361989098926345,37,0,3,0.0038451082,1187,37,-1.3969839e-09,0.059191514,0.09345932,0.075437434,Tier 2: Physiological Homeostasis Modifier
COPS3,704,455,41.29363250732422,0.092628784,2.0762699,0.03786899878130273,0.7949098213388193,136,1,4,0.022425167,39,39,0.063197255,0.050672747,0.0068006455,0.06458691,Tier 1: Primary Regulatory Effector
CCNI,716,429,41.49048614501953,0.11368839,2.6473365,0.008112858414243624,0.3670264505634672,39,1,4,0.0056769573,267,39,0.07318129,0.036377918,0.11729298,0.00052458793,Tier 1: Primary Regulatory Effector
ENO1,691,434,39.23613739013672,0.08303771,1.8161917,0.06934097494754106,0.9578731150214697,258,1,4,0.021736713,40,40,0.056485884,0.044940162,0.0068211276,0.05782825,Tier 1: Primary Regulatory Effector
SRP9,703,99,37.45311737060547,0.091608256,2.0485966,0.04050157538079791,0.8090404034671987,152,1,4,0.021592144,41,41,0.062318772,0.050285935,0.006428337,0.06418346,Tier 1: Primary Regulatory Effector
PRSS8,656,372,41.7442626953125,0.11355017,2.6435885,0.008203230718904072,0.3670264505634672,41,1,4,0.004480322,685,41,0.070456885,0.046352133,0.11011303,0.00017829984,Tier 1: Primary Regulatory Effector
ACP1,701,163,37.07270812988281,0.11278038,2.6227143,0.00872323933362852,0.38022669156502936,42,1,4,0.009107128,165,42,0.18635526,0.030108035,0.006327611,0.0027698465,Tier 1: Primary Regulatory Effector
ARVCF,678,1015,40.95591735839844,0.1120317,2.6024127,0.009257037981257408,0.39250757578945394,43,1,4,0.004520161,657,43,0.16189268,0.05629694,0.0054583484,0.00041544018,Tier 1: Primary Regulatory Effector
RAD54L2,703,1484,41.357608795166016,0.09424756,2.1201656,0.033992083472332894,0.7532586660354565,128,1,4,0.021433493,43,43,0.061892636,0.056291826,0.00625171,0.064058945,Tier 1: Primary Regulatory Effector
TMEM199,719,212,41.70375061035156,0.11193934,2.599908,0.009324872529191819,0.39282724199710584,44,1,4,0.0048477473,469,44,0.15741912,0.061493523,0.004341635,0.00062442385,Tier 1: Primary Regulatory Effector
PRKCD,698,692,41.72026824951172,0.111766465,2.5952203,0.009453029990426295,0.3949522042341523,45,1,4,0.0039121057,1137,45,0.18547626,0.031755634,0.0061191837,0.00018187938,Tier 1: Primary Regulatory Effector
MOK,648,427,41.56946563720703,0.063672625,1.2910746,0.19667779905924265,0.9999211101383296,950,1,4,0.020663338,45,45,0.04642961,0.027925665,0.0075931987,0.045396775,Tier 1: Primary Regulatory Effector
SCYL2,693,970,41.73571014404297,0.092534535,2.073714,0.03810587856929688,0.7949098213388193,139,1,4,0.020519245,46,46,0.05820691,0.06270291,0.005873624,0.05828562,Tier 1: Primary Regulatory Effector
SSNA1,716,122,30.084102630615234,0.11035568,2.5569646,0.010558995148845538,0.42558961623464486,47,0,3,0.0035927556,1600,47,0.14921956,0.06194856,0.010012152,-0.00046889018,Tier 2: Physiological Homeostasis Modifier
TERF1,687,474,42.096900939941406,0.08098375,1.7604951,0.07832390323975845,0.9999211101383296,292,1,4,0.01999188,47,47,0.056210097,0.043935977,0.006005388,0.055816032,Tier 1: Primary Regulatory Effector
PEX7,696,337,41.582908630371094,0.07796379,1.6786038,0.09322929166430798,0.9999211101383296,364,1,4,0.019972036,48,48,0.059733167,0.028814018,0.0064557507,0.060924657,Tier 1: Primary Regulatory Effector
GOLGA2,452,1125,43.69731521606445,0.11023808,2.5537758,0.010656185135539552,0.42849871214035806,48,1,4,0.0045055333,670,48,0.09020281,0.061779194,0.0683128,0.00018136762,Tier 1: Primary Regulatory Effector
IHO1,680,645,43.64387130737305,0.07308483,1.5463026,0.12203151473198688,0.9999211101383296,529,1,4,0.019849364,49,49,0.051276296,0.036041923,0.0063145654,0.05253689,Tier 1: Primary Regulatory Effector
CYP27A1,696,543,41.745880126953125,0.110171705,2.5519757,0.010711398084269666,0.4297101854415442,49,1,4,0.005329352,317,49,0.18196088,0.03268684,0.0048600226,0.00083566504,Tier 1: Primary Regulatory Effector
NFIX,691,505,41.48991012573242,0.08283632,1.8107307,0.07018254886452124,0.9609249473975691,263,1,4,0.019821862,50,50,0.056507125,0.04575789,0.005851956,0.05755567,Tier 1: Primary Regulatory Effector
POLR2F,718,127,25.31904411315918,0.110136084,2.55101,0.010741127670222367,0.42989606773576905,50,0,3,0.0038445068,1188,50,-0.00060079433,0.078322016,0.06567954,0.07687142,Tier 2: Physiological Homeostasis Modifier
EFR3A,667,822,41.734683990478516,0.09477213,2.1343904,0.03281084051747855,0.7366313211853309,126,1,4,0.01963799,51,51,0.047844738,0.038398337,0.005771269,0.0975299,Tier 1: Primary Regulatory Effector
SLC10A5,555,450,41.55039978027344,0.10999021,2.5470543,0.010863653047810042,0.43378642589507227,51,0,3,0.0032698375,2286,51,0.035254937,0.18046816,0.0042573633,0.0,Tier 2: Physiological Homeostasis Modifier
GOLGA6L9,442,461,40.49174118041992,0.109590486,2.536215,0.011205789153550175,0.43678361896357015,52,0,3,0.0038404898,1193,52,0.090130724,0.061786655,0.06733564,-7.205084e-05,Tier 2: Physiological Homeostasis Modifier
SCFD2,644,693,41.37467956542969,0.080920495,1.7587798,0.07861492315362102,0.9999211101383296,293,1,4,0.01913178,53,53,0.0417037,0.07044922,0.005691691,0.043996386,Tier 1: Primary Regulatory Effector
RHBDL1,707,374,29.029613494873047,0.108830266,2.5156004,0.011882981212141876,0.4488916646350055,54,1,4,0.0044162874,723,54,0.13388076,0.07651972,0.0069434643,0.00031659566,Tier 1: Primary Regulatory Effector
SYNCRIP,701,562,26.844816207885742,0.09056504,2.020308,0.043351447670861104,0.829905256642145,163,1,4,0.019106487,54,54,0.06079422,0.05203317,0.005301619,0.06300108,Tier 1: Primary Regulatory Effector
SYNM,447,1944,41.37010192871094,0.10860457,2.5094802,0.01209089807822413,0.4488916646350055,55,0,3,0.0037942072,1240,55,0.030294156,0.114541724,0.072373256,0.0,Tier 2: Physiological Homeostasis Modifier
SRPK3,683,614,36.80830383300781,0.07733986,1.6616848,0.09657600011477965,0.9999211101383296,385,1,4,0.018801546,55,55,0.052911542,0.04189023,0.005543982,0.054333948,Tier 1: Primary Regulatory Effector
FOXO1,650,675,41.772682189941406,0.10855997,2.508271,0.012132358680865171,0.4488916646350055,56,1,4,0.0046708626,569,56,0.09307779,0.05164445,0.07216782,0.00022988999,Tier 1: Primary Regulatory Effector
RBFOX3,648,375,40.68293380737305,0.08979907,1.9995373,0.04555024499141457,0.8394191656271328,172,1,4,0.018713279,57,57,0.04479329,0.08444654,0.0053093294,0.04504897,Tier 1: Primary Regulatory Effector
NOP56,723,636,41.67216873168945,0.1083677,2.503057,0.012312571157771887,0.4506716750697274,58,0,3,0.0025379364,3103,58,-0.001716611,0.08731578,0.13034137,0.0007948587,Tier 2: Physiological Homeostasis Modifier
FANCI,662,1281,42.54309844970703,0.082895905,1.8123463,0.06993269864798131,0.9603183449727469,261,1,4,0.018616896,58,58,0.045275345,0.066998444,0.005320458,0.048197564,Tier 1: Primary Regulatory Effector
NUFIP1,692,550,41.71509552001953,0.07619045,1.6305166,0.10299234950818757,0.9999211101383296,419,1,4,0.0185751,59,59,0.056901902,0.030974705,0.0056628496,0.058841456,Tier 1: Primary Regulatory Effector
UBIAD1,690,352,34.50477981567383,0.0740412,1.5722362,0.11589578757343337,0.9999211101383296,498,1,4,0.018567132,60,60,0.055311546,0.029245973,0.0057754144,0.057749476,Tier 1: Primary Regulatory Effector
TSR2,707,210,38.61854934692383,0.10814106,2.4969113,0.012528029381297287,0.45338304273786617,60,1,4,0.006326087,222,60,0.06796477,0.039393425,0.10821128,0.0007126536,Tier 1: Primary Regulatory Effector
GK2,685,563,45.03809356689453,0.10812288,2.4964185,0.012545450219366525,0.45338304273786617,61,0,3,0.0034530014,1754,61,0.1667276,0.042803347,0.006714785,0.0,Tier 2: Physiological Homeostasis Modifier
CD81,672,304,35.26680374145508,0.0667464,1.3744253,0.16930968868331542,0.9999211101383296,790,1,4,0.018427823,61,61,0.048878208,0.02817829,0.005977928,0.05045837,Tier 1: Primary Regulatory Effector
MCMBP,703,582,41.876060485839844,0.09236958,2.069241,0.038523472673837045,0.7949098213388193,140,1,4,0.01832763,62,62,0.062127795,0.05323929,0.0049279695,0.064444095,Tier 1: Primary Regulatory Effector
HEY1,681,272,42.34427261352539,0.10782542,2.4883523,0.012833653273814066,0.45740409703242535,62,1,4,0.009932165,158,62,0.05254659,0.10470736,0.0017992798,0.05659763,Tier 1: Primary Regulatory Effector
PBX1,669,349,26.787429809570312,0.07240186,1.5277826,0.12656653387745043,0.9999211101383296,553,1,4,0.018253412,63,63,0.04958187,0.040028363,0.005439527,0.049753975,Tier 1: Primary Regulatory Effector
APOBEC3F,99,401,40.313663482666016,0.10756904,2.4814,0.013086741990323685,0.46062227435121805,63,0,2,0.0019824682,10056,63,0.1269601,-0.012117903,0.10029588,0.0,Unassociated Background
OTOR,715,131,33.92672348022461,0.10756041,2.4811661,0.013095332609985008,0.46062227435121805,64,0,3,0.003840561,1192,64,0.07035331,0.07983676,0.0650975,-0.00016674818,Tier 2: Physiological Homeostasis Modifier
ETV4,681,500,40.97782897949219,0.06924873,1.4422802,0.14922335108343132,0.9999211101383296,669,1,4,0.018202793,64,64,0.05206561,0.027275048,0.0057962793,0.05336051,Tier 1: Primary Regulatory Effector
GPRASP3,648,510,40.82215118408203,0.1069983,2.4659235,0.013666049944490513,0.4719746684458115,65,1,4,0.0073165223,186,65,0.0884359,0.022186138,0.10230297,0.0010716063,Tier 1: Primary Regulatory Effector
COG4,684,797,41.2780647277832,0.1066523,2.456541,0.014028176968539545,0.48156847990196877,66,1,4,0.0041415887,954,66,0.16391383,0.044477444,0.0045958837,0.00031742314,Tier 1: Primary Regulatory Effector
DDHD1,664,956,41.13702392578125,0.084375136,1.8524582,0.06396004905958477,0.9340457292333223,241,1,4,0.01814978,66,66,0.048917755,0.066325635,0.005050248,0.048456617,Tier 1: Primary Regulatory Effector
DCAF15,681,626,38.82650375366211,0.10662566,2.455819,0.014056397763468042,0.4815721873764151,67,1,4,0.004365543,759,67,0.106629044,0.1006707,0.0056108595,0.0003407104,Tier 1: Primary Regulatory Effector
PANK4,667,782,41.121673583984375,0.09589611,2.1648688,0.030397731727364992,0.7065307252235581,122,1,4,0.018035844,67,67,0.097771876,0.03892746,0.0049864524,0.050106447,Tier 1: Primary Regulatory Effector
KCNQ2,628,930,39.57011795043945,0.10544747,2.42387,0.015356097778488004,0.5097867343905029,74,1,4,0.017919758,68,68,0.08345614,0.08058046,0.0046831896,0.04217515,Tier 1: Primary Regulatory Effector
CGA,726,117,42.46464538574219,0.10611564,2.4419887,0.014606603547303261,0.4967546517722735,69,1,4,0.0122246,140,69,0.08828492,0.047560487,0.07384046,0.002545416,Tier 1: Primary Regulatory Effector
CDK7,680,359,38.78929138183594,0.07711106,1.6554805,0.0978270679102272,0.9999211101383296,399,1,4,0.017878525,69,69,0.05193756,0.04350604,0.0050943564,0.05368415,Tier 1: Primary Regulatory Effector
GOLGA8S,460,709,43.749454498291016,0.10608169,2.441068,0.014643899753159322,0.4967546517722735,70,0,3,0.0038324439,1203,70,0.090204656,0.053058732,0.069137014,-0.0002370337,Tier 2: Physiological Homeostasis Modifier
ADGRB1,555,1626,40.492095947265625,0.07468563,1.589711,0.11189997412225311,0.9999211101383296,474,1,4,0.017871609,70,70,0.070397936,0.03841114,0.00537742,0.03518477,Tier 1: Primary Regulatory Effector
AARD,486,172,39.477298736572266,0.1059475,2.4374294,0.01479210123813519,0.4971319075261697,71,0,3,0.001981248,10074,71,0.094089225,0.11780578,3.7292045e-09,0.0,Tier 2: Physiological Homeostasis Modifier
MRC2,663,1537,41.74647521972656,0.08245927,1.8005064,0.07178072129564128,0.9689548903028646,267,1,4,0.017851599,71,71,0.047157302,0.064996466,0.0049644415,0.047800347,Tier 1: Primary Regulatory Effector
CEP295,635,2839,44.789451599121094,0.06853987,1.4230583,0.15471926368709138,0.9999211101383296,700,1,4,0.017833794,72,72,0.040630028,0.05127806,0.005384634,0.039787024,Tier 1: Primary Regulatory Effector
CSF3,699,226,35.8793830871582,0.10593639,2.437128,0.014804435167870849,0.4971319075261697,72,1,4,0.004587343,604,72,0.12128653,0.037289813,0.05307571,0.00022073626,Tier 1: Primary Regulatory Effector
SPP2,695,256,41.92435836791992,0.07671657,1.6447834,0.10001449125112563,0.9999211101383296,406,1,4,0.01770206,73,73,0.05864777,0.029865518,0.0052375463,0.059682295,Tier 1: Primary Regulatory Effector
EEIG1,697,405,39.64442443847656,0.10561031,2.4282858,0.01517038178941607,0.5055810117756756,73,1,4,0.004784309,508,73,0.11933664,0.085228115,0.006178426,0.00047742575,Tier 1: Primary Regulatory Effector
ITPKC,664,934,40.93931579589844,0.077997245,1.679511,0.0930525064075929,0.9999211101383296,363,1,4,0.017553436,74,74,0.047700156,0.05512855,0.0049093394,0.048256446,Tier 1: Primary Regulatory Effector
LYRM2,684,93,40.71193313598633,0.105161235,2.4161084,0.015687391625366174,0.515786983766838,75,1,4,0.0038703673,1166,75,0.16608539,0.036641948,0.007462336,0.00013279542,Tier 1: Primary Regulatory Effector
C7,667,873,42.699737548828125,0.070579425,1.4783642,0.13931031446320288,0.9999211101383296,616,1,4,0.017512938,75,75,0.047229365,0.040471617,0.0051242504,0.048333608,Tier 1: Primary Regulatory Effector
