gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
C12orf60,560,320,41.23277282714844,0.009556938,4.415400957613471,5.04114672216645e-06,0.0006599319345381535,33,0,5,0.0028591721798518,6,11,0.0,0.0025567226111888,0.009707411751151,0.0111258272081613,0.0017844457179307,0.0025416780263185,Tier 0: Core Bottleneck Transducer,6.004513888888889
HBG2,286,150,41.46120834350586,0.016921313,7.963201299898169,8.382219798246217e-16,6.035198254737276e-13,6,0,3,0.001858209321654,73,12,0.0082694133743643,0.0155243733897805,0.0,0.0,0.0155243733897805,0.0,Tier 0: Core Bottleneck Transducer,6.009143518518519
MBD3L3,152,209,35.46300506591797,0.01638255,7.70365129656315,6.6116188681572566e-15,4.080313358634192e-12,7,0,4,0.0024817580135602,11,13,0.0,0.0120957717299461,0.0,0.0169130843132734,0.0120957717299461,0.0037825182080268,Tier 0: Core Bottleneck Transducer,7.002083333333333
IFI27L1,102,125,32.03251266479492,0.007275569,3.316347511926947,0.0004560117173482895,0.03338933252448492,59,0,4,0.0025870967312008,7,14,0.0132645415142178,0.0108799459412693,0.0204871911555528,0.0,-0.0077366800978779,0.0074471365660429,Tier 0: Core Bottleneck Transducer,7.007638888888889
SERPINA1,338,479,40.78798294067383,0.0039210953,1.7003240284616135,0.04453499657311253,0.7595908179883841,183,0,5,0.0025759679144639,8,15,-0.0046022501774132,0.0064274943433701,0.0074674617499113,0.0026932361070066,0.0064274943433701,0.0004901189822703,Tier 0: Core Bottleneck Transducer,8.022106481481481
OR51A4,118,326,41.40946960449219,0.016226241,7.62834916655182,1.188894137092832e-14,6.420028340301293e-12,8,0,3,0.0011862276713599,1372,16,0.0,7.515715400053525e-17,0.0162262469530105,0.0,7.515715400053525e-17,0.0,Tier 0: Core Bottleneck Transducer,8.159722222222221
TAS2R5,382,319,41.835968017578125,0.015486854,7.272148205617477,1.769075467605644e-13,8.491562244507091e-11,9,0,4,0.0025315286395016,9,17,0.0158363692462444,0.0102238124236464,0.0,0.0065459357574582,0.0102238124236464,-0.0033767477143555,Tier 0: Core Bottleneck Transducer,9.002083333333333
ALPG,291,634,43.808441162109375,0.015185857,7.127142382363411,5.123703822054467e-13,2.2134400511275298e-10,10,0,4,0.002497415358985,10,18,0.0068559297360479,0.0094967884942889,0.0,0.0,0.0094967884942889,0.0108123756945133,Tier 0: Core Bottleneck Transducer,10.002314814814815
BEX5,190,148,37.42084503173828,0.014158836,6.632373246444399,1.651659892967795e-11,6.486518852382613e-09,11,0,3,0.0016773103126643,208,19,0.0,0.0,0.0014348255936056,0.013020783662796,0.0,0.009512385353446,Tier 0: Core Bottleneck Transducer,11.025347222222223
PCDHB15,410,827,41.85470199584961,0.008151466,3.738312400516425,9.262982786174328e-05,0.008699149051363717,46,0,5,0.0024142165907367,12,20,0.0030274428427219,0.0,0.0003478303551673,0.00721912458539,0.0029936565551906,0.0071311350911855,Tier 0: Core Bottleneck Transducer,12.006712962962963
CHIA,300,350,42.69187927246094,0.012861729,6.007489714769291,9.420887760593973e-10,3.130633471212767e-07,13,0,3,0.0018047643534152,105,21,0.0074183624237775,0.0,0.0144272930920124,0.0,0.0,0.0060959421098232,Tier 0: Core Bottleneck Transducer,13.013657407407408
MBD3L5,320,266,37.81157684326172,0.004103503,1.7881992521561378,0.03687193345919184,0.7595908179883841,173,0,4,0.0023910667276235,13,22,0.0092805186286568,0.0050615146756172,0.0111775435507297,-0.0001456812024116,0.0050615146756172,-0.000265996903181,Tier 0: Core Bottleneck Transducer,13.021527777777777
ACTL8,621,403,41.71802520751953,0.006731558,3.054269275551608,0.0011280473927811905,0.06684583378239342,72,1,6,0.0023790620459473,14,23,0.0032706742640584,8.45119429868646e-05,0.009370737709105,0.0060608922503888,2.7928505005547777e-05,0.0054560746066272,Tier 0: Core Bottleneck Transducer,14.009953703703705
GRIFIN,588,152,35.877037048339844,0.008905076,4.101365316201623,2.0535977030746054e-05,0.00245433234053286,36,0,4,0.0023670390399003,15,24,-0.0004090378060936,0.0083099510520696,0.0066620120778679,0.0,0.0083099510520696,0.0042777545750141,Tier 0: Core Bottleneck Transducer,15.005902777777777
C19orf73,117,128,41.17847442626953,0.012641663,5.901472540178748,1.8013569753543058e-09,5.1879080890204e-07,15,0,3,0.0011826610227998,1415,25,0.0,7.484301065622233e-17,0.0,0.0,7.484301065622233e-17,0.0126416468992829,Tier 0: Core Bottleneck Transducer,15.16550925925926
OR52R1,220,317,41.45527648925781,0.007780557,3.5596263508304062,0.0001856914101591005,0.01485531281272804,54,0,4,0.0023507977511459,16,26,0.0103016532957553,-0.0008729342371225,0.0,0.0065879672765731,0.0041559804230928,0.006240852177143,Tier 0: Core Bottleneck Transducer,16.00810185185185
IFNL2,139,226,40.98105239868164,0.012293471,5.733730444375535,4.912271363209931e-09,1.3263132680666814e-06,16,0,3,0.0018189128195343,94,27,0.0064434395171701,0.0111708343029022,0.0,0.0,0.0111708343029022,0.0,Tier 0: Core Bottleneck Transducer,16.01273148148148
SECTM1,225,258,40.94184494018555,0.0117825195,5.487578679074219,2.03740269201817e-08,5.177399782069702e-06,17,0,3,0.0018172760125617,96,28,0.0,0.0076845251023769,0.0130153838545084,0.0,0.0076845251023769,0.0,Tier 0: Core Bottleneck Transducer,17.013078703703705
HES4,516,245,39.01080703735352,0.0053666285,2.3967121376689655,0.00827145719223271,0.31621854044641867,113,0,4,0.0023347147054178,17,29,0.0087894517928361,0.0045663323253393,0.0,0.0082205533981323,0.0045663323253393,-0.0100529780611395,Tier 0: Core Bottleneck Transducer,17.015046296296298
UGT3A2,213,553,41.683982849121094,0.0116097415,5.404342579943028,3.252326031120548e-08,7.805582474689315e-06,18,0,3,0.0017679262428441,140,30,0.0,-1.0075086992419968e-16,0.0118383234366774,0.012948278337717,-1.0075086992419968e-16,0.0030946433544158,Tier 0: Core Bottleneck Transducer,18.018287037037037
OR11H7,302,325,41.82014083862305,0.0035273784,1.5106502336612038,0.06543879407900581,0.7595908179883841,215,0,4,0.0023312953603399,18,31,-0.0022470576222985,0.0056238370016217,0.0092557892203331,0.0047395145520567,0.0056238370016217,-0.0065102879889309,Tier 0: Core Bottleneck Transducer,18.02696759259259
OR6C76,263,323,42.207313537597656,0.011174265,5.19455102590661,1.0260724215696057e-07,2.332964663779314e-05,19,0,3,0.0018335203590982,84,32,-0.0011697397567331,0.0095634618774056,0.0,0.0110392617061734,0.0095634618774056,0.0,Tier 0: Core Bottleneck Transducer,19.011921296296297
MBL2,302,290,38.20110702514648,0.0046792245,2.0655540765316838,0.01943530223530782,0.5954645791243246,141,0,5,0.0023002667486217,19,33,-0.0016401610337197,0.0074468264356255,0.0072963256388902,2.0345672965049744e-05,0.0074468264356255,0.0026897303760051,Tier 0: Core Bottleneck Transducer,19.01851851851852
OR1L8,237,327,42.204490661621094,0.011000601,5.110888094749177,1.603239421400398e-07,3.46299715022486e-05,20,0,4,0.0020056530239642,48,34,0.0009498781291767,0.0040160552598536,0.0,0.0,0.0040160552598536,0.0115043595433235,Tier 0: Core Bottleneck Transducer,20.00787037037037
LIPJ,490,387,41.34365463256836,0.0050183004,2.2289044754563028,0.012910130642174524,0.44617411499355153,125,0,4,0.0022815260063691,20,35,-0.000498704612255,-0.0021857982501387,0.0071819834411144,0.0047333911061286,0.0102709364145994,0.0030906749889254,Tier 0: Core Bottleneck Transducer,20.01678240740741
SPIN2A,148,265,41.621952056884766,0.010932353,5.078009503183667,1.90704811297436e-07,3.923070403832969e-05,21,0,3,0.0017634728559731,141,36,0.0,-0.0002913475036621,0.0150903016328811,0.0,0.0252314880490303,0.0023100972175598,Tier 0: Core Bottleneck Transducer,21.01875
BECN2,585,490,39.90755081176758,0.0034518135,1.4742467129164414,0.07020758837338524,0.7595908179883841,222,0,5,0.0022602390722652,21,37,0.0041264332830905,0.0034003367181867,0.0002623135223984,-7.581524550914764e-05,0.0034003367181867,0.003698979737237,Tier 0: Core Bottleneck Transducer,21.028125
SIRPA,101,303,41.05718994140625,0.010875025,5.050391640429191,2.204525821986537e-07,4.328887068628109e-05,22,0,3,0.0017893199009208,120,38,0.0,0.0145065560936927,0.0,0.0,0.0145065560936927,0.0034592761658132,Tier 0: Core Bottleneck Transducer,22.016435185185184
CBY3,217,249,33.78382110595703,0.0041668387,1.8187113347346109,0.03447774076833469,0.7595908179883841,167,0,4,0.0022489385507797,22,39,0.0027313875034451,0.0049966182559728,0.0140586225315928,-0.0002229027450084,0.0049966182559728,-0.0098444931209087,Tier 0: Core Bottleneck Transducer,22.021875
NUDT11,226,177,27.906482696533203,0.010830767,5.029070272689384,2.4643187579433483e-07,4.628633493180549e-05,23,0,3,0.0017726505781499,136,40,0.0,0.0058335210196673,0.0,0.0,0.0058335210196673,0.0098593039438128,Tier 0: Core Bottleneck Transducer,23.018402777777776
MAGED4,351,885,40.683006286621094,0.0019720767,0.7613809604892139,0.22321477809600376,0.7595908179883841,440,0,4,0.0022472488806758,23,41,0.0080029303207993,-0.002658715005964,0.0049269148148596,0.0079570086672902,-0.0028955242596566,0.0025907927192747,Tier 0: Core Bottleneck Transducer,23.05358796296296
MLNR,524,474,41.88006591796875,0.006188559,2.7926785719195615,0.002613680306283704,0.13283645791936,85,0,4,0.0022332461754583,24,42,0.0101295812055468,-0.0028968732804059,0.0,0.0080711860209703,0.0065719354897737,0.0018207505345344,Tier 0: Core Bottleneck Transducer,24.012615740740742
SPIN2B,144,261,41.50737762451172,0.010754769,4.992458105273554,2.980782394251618e-07,5.365408309652912e-05,24,0,3,0.0017017231207382,193,43,0.0,-0.000368159264326,0.0157749559730291,0.0,0.0262362118810415,0.0013282373547554,Tier 0: Core Bottleneck Transducer,24.02511574074074
OR2W1,277,329,42.17913818359375,0.0034372236,1.4672180034585578,0.07115838046487724,0.7595908179883841,223,0,4,0.0022317490143771,25,44,0.0029625468887388,-0.0037377062253654,0.0048732636496424,0.0075945244170725,0.005689179059118,0.0,Tier 0: Core Bottleneck Transducer,25.028703703703705
NUDT10,226,181,27.847721099853516,0.010210612,4.730309533146713,1.1208888321363673e-06,0.00018623999057035026,26,0,3,0.0017449777469692,157,45,0.0,0.0047309892252087,0.0,0.0,0.0047309892252087,0.0101782586425542,Tier 0: Core Bottleneck Transducer,26.021180555555556
GSG1L2,581,325,40.39038848876953,0.0032972104,1.3997664031687336,0.08079164081477774,0.7595908179883841,229,0,4,0.0022115739817713,26,46,-0.0008311896817758,0.0030254162847995,0.0074514998123049,0.0092213237658143,0.0030254162847995,-0.0108480975031852,Tier 0: Core Bottleneck Transducer,26.02951388888889
POLR2J2,403,162,25.501773834228516,0.009971995,4.615355382349809,1.9621161192489256e-06,0.00031393857907982813,27,0,3,0.0018511631729413,76,47,0.0,0.0106198415160179,0.0114907603710889,0.012317975051701,-0.0006036832928657,0.0,Tier 0: Core Bottleneck Transducer,27.011921296296297
BBIP1,323,95,40.863800048828125,0.0051089986,2.2725984895450213,0.011525193375370625,0.4114779783603396,121,0,4,0.002186617680578,27,48,0.0158101189881563,0.009460225701332,0.0119625208899378,-0.00169449520763,-0.0021194091532379,0.0009541547042317,Tier 0: Core Bottleneck Transducer,27.01712962962963
CT45A3,115,202,39.26625061035156,0.009940064,4.599972568094764,2.112732902947923e-06,0.00032596450502625095,28,0,3,0.001787237615608,123,49,0.0,0.0076969824731349,0.0,0.0,0.0076969824731349,0.0068634077906608,Tier 0: Core Bottleneck Transducer,28.017476851851853
HBE1,395,147,41.507598876953125,0.0049769543,2.2089859205575997,0.01358781011055543,0.4550336409116237,129,0,4,0.0021642661623147,28,50,0.0048961266875267,0.0081446161493659,0.0,-5.987100303173065e-05,0.0081446161493659,0.001604224438779,Tier 0: Core Bottleneck Transducer,28.018171296296295
SPAG11A,493,157,40.490257263183594,0.009846718,4.555002971794887,2.6192418868667497e-06,0.00039017672245739165,29,0,3,0.001844583405605,79,51,0.0,-0.0002282839268445,0.0125029040500521,0.008966252207756,0.0117599489167332,0.0,Tier 0: Core Bottleneck Transducer,29.0125
C5orf52,641,171,41.93336486816406,0.0054160412,2.420516791013372,0.007749231754919348,0.2988989391183177,112,0,5,0.0021511355862646,29,52,-0.0004068128764629,0.0012462418526411,0.0064909197390079,0.0091907856985926,0.0003221146762371,0.0018085977062582,Tier 1: Primary Regulatory Effector,29.016319444444445
OR2V1,239,324,44.14166259765625,0.0034043519,1.451382005358043,0.07333675882238352,0.7595908179883841,225,0,4,0.0021442717556317,30,53,0.0051502441056072,-0.0015790605684742,0.0027929032221436,0.0044327485375106,-0.0018978690495714,0.0043237237259745,Tier 1: Primary Regulatory Effector,30.02951388888889
TEKTL1,629,538,41.90750503540039,0.0043388545,1.9015802427028197,0.028613026451865385,0.7595908179883841,155,0,4,0.0021332499134835,31,54,-0.0013255708618089,0.0075040548108518,0.0047291051596403,0.0077778217382729,-0.0016155287157744,0.0014597328845411,Tier 1: Primary Regulatory Effector,31.021527777777777
TUBA3D,162,457,31.6303653717041,0.0096383495,4.454621087979716,4.202074347978618e-06,0.0005672800369771134,32,0,3,0.0018263288045127,88,55,0.0,0.0077972463332116,0.0162606295198202,0.0,0.0077972463332116,-0.0051661077886819,Tier 0: Core Bottleneck Transducer,32.013888888888886
FAM156B,217,232,41.9030876159668,-0.0011923629,-0.7630932679441903,0.777296112686877,0.8645518040183596,3884,0,4,0.0021194544609634,32,56,0.0019970745779573,0.0035932885948568,0.0151706123724579,-0.0051571479998528,0.0035932885948568,-0.0085268560796976,Tier 1: Primary Regulatory Effector,32.45324074074074
MICAL2,509,2057,41.3300895690918,0.001652384,0.6073684515545223,0.27180321019863884,0.7595908179883841,563,0,4,0.0021153287248109,33,57,0.0050235455855727,-0.0029724985361099,0.0087512750178575,-8.470192551612854e-05,0.0024154745042324,0.0026352053973823,Tier 1: Primary Regulatory Effector,33.06898148148148
OR52N1,126,326,41.49714279174805,0.009360579,4.320804671111131,7.7730622093967e-06,0.0009876361395468748,34,0,3,0.0018348156256157,82,58,0.0,0.0111518409103155,0.0076120784506201,0.0,-0.0035593160428106,0.0129518099129199,Tier 0: Core Bottleneck Transducer,34.01342592592592
IFI27L2,283,139,38.55531311035156,0.00593624,2.6711234590192907,0.0037798918100301476,0.1766749824949041,92,0,4,0.0020842869291156,34,59,0.005494937300682,0.0055882087908685,0.0013744868338108,0.0,0.0055882087908685,0.0,Tier 1: Primary Regulatory Effector,34.014583333333334
GVQW3,432,191,41.6558952331543,0.00909924,4.194904157672808,1.3649349611093836e-05,0.001684719723426439,35,0,4,0.0019801644499063,54,60,0.0,0.0016265977174043,0.0,0.0100582037121057,0.0016265977174043,0.0046123191714286,Tier 0: Core Bottleneck Transducer,35.010300925925925
RBAK,295,747,41.92348861694336,0.001867696,0.7110953784557194,0.2385125668372604,0.7595908179883841,475,0,4,0.002075529475181,35,61,0.0016990053700283,0.0056672375649213,0.0038746218197047,0.0050536175258457,-0.0014779962366446,-0.0068845059722661,Tier 1: Primary Regulatory Effector,35.05902777777778
OR5I1,236,327,41.65938186645508,-0.0020027377,-1.1534927238136827,0.8756458988081238,0.9294325019290159,4070,0,4,0.0020492869214854,36,62,-0.002206590026617,0.0033403877168893,0.0055987052619457,-0.0089137777686119,0.0033403877168893,0.0021694265305995,Tier 1: Primary Regulatory Effector,36.47523148148148
OR51M1,206,337,37.52052688598633,0.008893861,4.095962470632416,2.102090199067496e-05,0.00245433234053286,37,0,3,0.0017422819091654,161,63,0.0,0.0,0.0081982156261801,0.0115077421069145,0.0,0.0029201488941907,Tier 0: Core Bottleneck Transducer,37.02291666666667
H3C7,298,136,28.264869689941406,0.0028244066,1.1719923580564862,0.12060006214841751,0.7595908179883841,288,0,4,0.0020471216487116,37,64,0.0024763206019997,0.0058197183534502,0.0095783630385994,-0.0024949049111455,-0.0011786046670749,0.0014868330908939,Tier 1: Primary Regulatory Effector,37.03761574074074
BIRC7,613,341,38.916622161865234,0.007794144,3.5661719114856725,0.00018111690024718395,0.014762736020147823,53,0,4,0.0020323585371243,38,65,0.0008255113498307,0.0066424421966075,0.0060054096393287,0.0,0.0066424421966075,0.0,Tier 1: Primary Regulatory Effector,38.01053240740741
OR8S1,230,313,41.75735855102539,0.008865002,4.082059597669267,2.2319172802567124e-05,0.002537337539660263,38,0,3,0.0011761549500316,1492,66,0.0,1.0498418177589907e-16,0.0088649820536375,0.0,1.0498418177589907e-16,0.0,Tier 0: Core Bottleneck Transducer,38.177083333333336
MNDA,335,429,49.231719970703125,0.008260204,3.7906971193309014,7.511252748246206e-05,0.007351318567717434,44,0,4,0.0020233838763018,39,67,0.0,0.0015313611365854,-0.0040708999149501,0.0128211043775081,0.0015313611365854,0.0087193381041288,Tier 0: Core Bottleneck Transducer,39.009606481481484
CD300LD,188,274,32.86896514892578,0.008840747,4.070374709637069,2.3468789781046883e-05,0.002599619791131347,39,0,3,0.0017981693261063,111,68,-0.0051800645887851,0.0071980711072683,0.0097796842455863,0.0,0.0071980711072683,0.0,Tier 0: Core Bottleneck Transducer,39.017361111111114
PXDNL,206,1468,41.47514343261719,0.008718034,4.01125751049895,3.0198094974995243e-05,0.003261394257299486,40,0,3,0.0018156886904429,97,69,0.0,0.0123319625854492,0.0,0.0054718293249607,0.0123319625854492,-0.0056218989193439,Tier 0: Core Bottleneck Transducer,40.01585648148148
OR52D1,324,329,40.819576263427734,0.0039971136,1.7369459754374128,0.041198353605476634,0.7595908179883841,179,0,4,0.00202169244775,40,70,0.0041698403656482,-0.0002093538641929,0.0051871091127395,0.0062630493193864,-0.0005579777061939,0.0011049471795558,Tier 1: Primary Regulatory Effector,40.02534722222222
OR4B1,330,325,41.47431182861328,0.0046246373,2.03925659889857,0.02071221238914094,0.6301180107118933,142,0,4,0.0020201855884658,41,71,-0.0003272071480751,-0.0029472401365637,0.0060890512540936,0.0061738644726574,0.0013935947790741,0.0026793787255883,Tier 1: Primary Regulatory Effector,41.02118055555555
OR4F15,135,315,41.13493347167969,0.0086659435,3.9861628223917074,3.357521984684719e-05,0.0035376817009360943,41,0,4,0.0016950287297771,197,72,0.004036352969706,8.023288644039335e-17,0.0247849598526954,0.0,0.0023066122084856,-0.0060540498234331,Tier 0: Core Bottleneck Transducer,41.02754629629629
SMIM10L2A,193,79,34.966182708740234,0.008528388,3.919895223310571,4.4293737052899586e-05,0.004555927239726814,42,0,3,0.0018203993827433,92,73,0.0043550692498683,0.0218325220048427,0.0142802633345127,0.0,-0.0005105957388877,-0.0083621963858604,Tier 0: Core Bottleneck Transducer,42.01550925925926
OR4C5,113,328,42.098297119140625,0.0007321254,0.16403228574677403,0.4348528638424744,0.7595908179883841,886,0,4,0.0020194361589779,42,74,0.003315680893138,0.0020196214318275,0.0119737815111875,0.0,0.0020196214318275,-0.0128222983330488,Tier 1: Primary Regulatory Effector,42.10740740740741
MS4A7,549,209,41.78764724731445,0.008338722,3.8285233010877384,6.445721384971789e-05,0.006475701484436774,43,0,4,0.0018683001875966,66,75,0.0007667656755074,-0.0027792360633611,0.0012038201093673,0.0113784093409776,-0.0027792360633611,0.0080150216817855,Tier 0: Core Bottleneck Transducer,43.01261574074074
ALPI,332,568,43.852027893066406,0.005504096,2.462937342598511,0.006890199776755528,0.2730794773906778,109,0,4,0.0020139597745829,43,76,0.0027548409998416,0.0028190240263938,0.0,0.0,0.0028190240263938,0.0042857304215431,Tier 1: Primary Regulatory Effector,43.01759259259259
SURF1,668,316,41.823753356933594,0.0058895657,2.6486380345921128,0.004040841914721055,0.1857067773573932,94,0,4,0.002008798824136,44,77,-0.0008419407531619,0.0014800410717725,0.0098553597927093,0.0092549584805965,-0.0001667253673076,0.0015380308032035,Tier 1: Primary Regulatory Effector,44.015972222222224
OR2T2,228,329,41.897674560546875,0.0059876177,2.6958747544986488,0.0035102028946561894,0.1684897389434971,90,0,4,0.0020082201188801,45,78,0.0020646676421165,0.0025544334203004,0.0091272946447134,0.0,0.0025544334203004,0.0,Tier 1: Primary Regulatory Effector,45.015625
H2BC12,173,128,30.87925720214844,0.008250249,3.7859012809321984,7.657623508038993e-05,0.007351318567717434,45,0,3,0.0018218036587186,90,78,-0.0031181103549897,0.0,0.0071714082732796,0.0079581448808312,-0.0054657151922583,0.0158261656761169,Tier 0: Core Bottleneck Transducer,45.015625
OR2T35,233,333,42.0390510559082,0.0059518567,2.6786468311459624,0.003696015731800526,0.1754592083667942,91,0,4,0.0020082057977343,46,80,0.0020730569958686,0.0025562727823853,0.0090053854510188,0.0,0.0025562727823853,0.0,Tier 1: Primary Regulatory Effector,46.01585648148148
OR1J2,305,325,41.24140930175781,0.008085154,3.706366480285913,0.00010512699943816245,0.009662736969635356,47,0,3,0.0018636894765192,71,81,-0.0081064095720648,0.0132039822638034,-0.0014521636767312,0.0129950437694787,-9.150242840405554e-05,0.0118926148861646,Tier 0: Core Bottleneck Transducer,47.01365740740741
OR10J1,232,321,40.73583984375,0.005753663,2.583166674758126,0.004894900751980059,0.21359566917731165,99,0,4,0.0020065726934978,47,82,0.0022584069520235,0.0024644155055284,0.0084360223263502,0.0,0.0024644155055284,0.0,Tier 1: Primary Regulatory Effector,47.01689814814815
SMIM10L2B,193,82,34.76224899291992,0.008027396,3.678541464290708,0.00011728577983008627,0.010555720184707766,48,0,3,0.0017736219665876,134,83,0.0028027854859828,0.0214669313281774,0.0122567908838391,0.0,-0.0004933699965476,-0.0081575671210885,Tier 1: Primary Regulatory Effector,48.021064814814814
OR51E1,314,329,41.62830352783203,0.008010697,3.6704966922746434,0.0001210398013537472,0.010671264119350774,49,0,3,0.001832584908011,86,84,0.0057121221907436,0.0136078000068664,0.016660638153553,0.0,-0.003343369346112,0.0,Tier 1: Primary Regulatory Effector,49.015625
GLT6D1,254,320,39.34799575805664,0.0020782703,0.8125399102206499,0.20824094775450347,0.7595908179883841,412,0,4,0.0020050790156392,49,85,0.0022086563985794,0.0031746902968734,-0.00072102190461,0.0081670172512531,-0.0032858445774763,0.0020109745673835,Tier 1: Primary Regulatory Effector,49.05335648148148
ANKRD33,279,509,41.53833770751953,0.007985356,3.6582886218716784,0.0001269525120432559,0.010968697040537313,50,0,3,0.0017425802669367,160,86,0.0051418105140328,0.0061339014209806,0.0,0.0,0.0061339014209806,0.0,Tier 1: Primary Regulatory Effector,50.02430555555556
OR14J1,350,325,41.62646484375,0.00097469083,0.2808885994978303,0.3893979225328258,0.7595908179883841,763,0,4,0.002001080071247,50,87,0.0009791004704311,0.0043539628386497,0.0049756187945604,0.0061954618431627,-0.0030788956210017,-0.0062589799053967,Tier 1: Primary Regulatory Effector,50.094097222222224
PRAME,208,535,42.436859130859375,0.007893299,3.61394000354226,0.0001507894379608453,0.012772752391977482,51,0,4,0.0017889042051212,121,88,0.0,0.0145243201404809,0.0,0.0007161758840084,0.0145243201404809,0.0005564503371715,Tier 1: Primary Regulatory Effector,51.01990740740741
TOP6BL,383,533,42.01307678222656,0.0041613616,1.8160727323746377,0.034679607932893375,0.7595908179883841,168,0,4,0.0019900415817576,51,89,0.0008460917160846,-0.0002185496996389,-0.0029565687291324,0.0038394627626985,0.0089526940137147,0.0050162076950073,Tier 1: Primary Regulatory Effector,51.02534722222222
OR2AE1,303,375,41.66162109375,0.007828104,3.582532199985917,0.00017013982831011836,0.014134693428840602,52,0,4,0.0019851356191821,52,90,0.012286321260035,0.0012888674391433,0.0,0.012623319402337,0.0012888674391433,-0.0119917020201683,Tier 1: Primary Regulatory Effector,52.01203703703704
CHAT,269,768,41.265167236328125,0.0018291739,0.6925372904217008,0.24429998806041098,0.7595908179883841,491,0,4,0.0019814369959668,53,91,-0.0007772194221615,0.0022475756704807,0.0126334279775619,-0.0035628741607069,0.0022475756704807,0.0019506163662299,Tier 1: Primary Regulatory Effector,53.06296296296296
IFNL3,135,231,41.08868789672851,0.0076638637,3.5034091525369555,0.00022967165548463378,0.0180396645762476,55,0,3,0.0018197906111534,93,92,0.0075461384840309,0.010106747969985,0.0,0.0,0.010106747969985,-0.0097666531801223,Tier 1: Primary Regulatory Effector,55.01712962962963
LOC124900290,283,393,40.64752197265625,0.0028686058,1.1932853987950023,0.11637880944890755,0.7595908179883841,283,0,4,0.0019791043358765,55,93,0.0029786282684653,0.0030459864065051,-0.0015090344240888,-0.0019342920277267,0.0028704265132546,0.0026389632839709,Tier 1: Primary Regulatory Effector,55.03912037037037
