gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
LPIN2,696,921,41.677268981933594,0.066589475,1.8453525015408598,0.03249313891553984,0.616877319108658,66,1,2,0.04806624,36,47,0.04611418,0.048057575,Tier 0: Core Bottleneck Transducer,36.04070231444533
KIF3B,709,754,41.842247009277344,0.07379964,2.158980763193537,0.015425829688620291,0.487498764790375,36,1,2,0.0019984054,744,48,0.1043597,8.769566e-06,Tier 0: Core Bottleneck Transducer,36.31125299281724
PIGS,696,569,41.57074737548828,0.06620538,1.828645110356402,0.0337263951111355,0.6285302957541473,67,1,2,0.047771104,37,49,0.045377523,0.048251033,Tier 0: Core Bottleneck Transducer,37.0415003990423
EFNA3,695,246,26.052051544189453,0.06608821,1.8235484414982215,0.034110183648269767,0.6285302957541473,68,1,2,0.047722433,38,50,0.046076253,0.047386598,Tier 0: Core Bottleneck Transducer,38.042298483639264
ANKS6,642,931,41.73775863647461,0.07336833,2.1402196106355276,0.016168511528539396,0.487498764790375,40,1,2,0.046240553,43,51,0.033142943,0.070615545,Tier 1: Primary Regulatory Effector,40.03312051077414
NKX2-1,700,379,33.25178909301758,0.06489524,1.7716565489681906,0.038225793270752796,0.6842416995464751,70,1,2,0.04673934,40,52,0.043248937,0.048526794,Tier 1: Primary Regulatory Effector,40.0438946528332
SSX5,114,224,42.19975280761719,0.072766796,2.1140540426152423,0.01725532589530823,0.5028121708563073,43,1,2,0.046605512,41,53,0.033939034,0.06896874,Tier 1: Primary Regulatory Effector,41.03351955307262
TMLHE,499,421,41.640174865722656,0.0732783,2.136303479396286,0.016327342735780213,0.487498764790375,41,1,2,0.039940946,97,54,0.025739128,0.07789205,Tier 1: Primary Regulatory Effector,41.05506783719074
GABRB3,639,519,39.949180603027344,0.07327074,2.135974633987326,0.01634074071923045,0.487498764790375,42,1,2,0.002568023,415,55,0.00030001253,0.10332045,Tier 1: Primary Regulatory Effector,42.182362330407024
ARHGEF28,640,1761,43.73821258544922,0.07232027,2.094631023424597,0.018101902593083176,0.515492817025755,44,1,2,0.046038277,46,56,0.03330458,0.06897174,Tier 1: Primary Regulatory Effector,44.035913806863526
SLC22A15,692,567,41.365386962890625,0.063764654,1.722478240035059,0.042491460640153134,0.6958780565327127,75,1,2,0.04606684,44,57,0.044091333,0.04608549,Tier 1: Primary Regulatory Effector,44.047486033519554
EOMES,692,713,44.358680725097656,0.06375525,1.722069184185077,0.04252849328474903,0.6958780565327127,76,1,2,0.046040885,45,58,0.043709233,0.046454303,Tier 1: Primary Regulatory Effector,45.04828411811652
EIF3F,685,383,34.095497131347656,0.07111256,2.0420979693432333,0.0205709071442268,0.5671259292445388,45,1,2,0.0019968415,748,59,8.333474e-06,0.10056001,Tier 1: Primary Regulatory Effector,45.31644054269753
TUG1,691,168,28.787582397460938,0.063420735,1.707518427309646,0.043862867859244696,0.6958780565327127,78,1,2,0.045822896,47,60,0.043833323,0.045857146,Tier 1: Primary Regulatory Effector,47.04988028731046
OR12D2,123,308,41.67377853393555,0.069140255,1.9563065084544902,0.025214528976794187,0.5946555303368278,52,1,2,0.045820277,48,61,0.03464126,0.063137814,Tier 1: Primary Regulatory Effector,48.03990422984836
DNAJC5G,469,219,38.824947357177734,0.07058276,2.0190526918740503,0.02174087158533294,0.5671259292445388,48,1,2,0.039856363,99,62,0.026187986,0.07363111,Tier 1: Primary Regulatory Effector,48.05865921787709
HDC,689,707,41.694488525390625,0.06318417,1.697228306387605,0.04482675275141176,0.6958780565327127,80,1,2,0.045669805,49,63,0.04406768,0.04528824,Tier 1: Primary Regulatory Effector,49.05147645650439
SLC25A43,628,354,42.23040771484375,0.070358634,2.0093036434443454,0.02225247087912758,0.5671259292445388,49,1,2,0.0022459202,542,64,0.00013566669,0.09936647,Tier 1: Primary Regulatory Effector,49.235833998403834
CCR1,624,360,41.951210021972656,0.070195705,2.002216546402487,0.022630723433541052,0.5671259292445388,50,1,2,0.04384072,64,65,0.031086534,0.06818517,Tier 1: Primary Regulatory Effector,50.04549082202713
ANKRD13A,689,591,37.926490783691406,0.06314574,1.6955566755587252,0.04498493422118893,0.6958780565327127,81,1,2,0.045644026,50,66,0.04409573,0.045205828,Tier 1: Primary Regulatory Effector,50.052274541101355
KANSL3,691,883,42.23260116577149,0.06292569,1.6859849252622103,0.04589935146859139,0.7013644803676221,82,1,2,0.045454245,51,67,0.04313053,0.045859836,Tier 1: Primary Regulatory Effector,51.05307262569833
OR2W1,277,329,42.17913818359375,0.06920036,1.9589209599499324,0.025061021986005,0.5946555303368278,51,1,2,0.038507424,109,68,0.025047854,0.07281624,Tier 1: Primary Regulatory Effector,51.06384676775738
RAC3,689,205,41.81703567504883,0.06250856,1.6678405753363512,0.04767368938748374,0.7111325333632991,84,1,2,0.045184027,52,69,0.04334466,0.04505579,Tier 1: Primary Regulatory Effector,52.054269752593775
LOXL3,696,759,41.61189270019531,0.06270613,1.6764344890199794,0.04682655906115622,0.7069117892003464,83,1,2,0.04514799,53,70,0.041389927,0.04728993,Tier 1: Primary Regulatory Effector,53.054269752593775
UBALD2,691,165,31.25385475158691,0.062347572,1.6608379080483011,0.048373002736911495,0.7130749697570601,85,1,2,0.045076996,54,71,0.04343581,0.04473696,Tier 1: Primary Regulatory Effector,54.055466879489224
QSOX2,621,769,41.384857177734375,0.06876989,1.9401963457706968,0.026177916228631207,0.5946555303368278,55,1,2,0.0025846001,412,72,0.0003095786,0.09694573,Tier 1: Primary Regulatory Effector,55.18635275339186
LNX1,687,736,41.57501983642578,0.061895873,1.6411898733417094,0.050379003583010076,0.7255734653966853,87,1,2,0.0447416,56,73,0.04270084,0.04483315,Tier 1: Primary Regulatory Effector,56.05706304868316
CLEC7A,687,283,41.297847747802734,0.06132787,1.6164828391055297,0.05299498037947181,0.7476863054279823,88,1,2,0.044348,57,74,0.042487934,0.044242773,Tier 1: Primary Regulatory Effector,57.05786113328013
OR2A25,395,320,41.31559753417969,0.06843443,1.9256044832191457,0.027076889252416067,0.5952165304083742,57,1,2,0.036816947,123,75,0.02347036,0.07331054,Tier 1: Primary Regulatory Effector,57.07182761372705
RADIL,620,937,45.224849700927734,0.068145245,1.9130254938553748,0.027872394415579416,0.6021398310813967,58,1,2,0.042287912,76,76,0.029766211,0.06660572,Tier 1: Primary Regulatory Effector,58.05347166799681
ARL8A,685,194,40.80278778076172,0.06083221,1.5949225857450635,0.05536477414284468,0.7476863054279823,89,1,2,0.04399583,60,77,0.042099617,0.043930113,Tier 1: Primary Regulatory Effector,60.059457302474065
KAT2B,615,944,42.05333709716797,0.06738289,1.8798645227247246,0.030063272041604753,0.6119595691288878,61,1,2,0.043007493,71,78,0.031083697,0.064210095,Tier 1: Primary Regulatory Effector,61.05267358339984
FBLN7,683,467,41.58448791503906,0.060766153,1.5920492337371706,0.055686821271865194,0.7476863054279823,90,1,2,0.043966137,61,79,0.042670846,0.043265454,Tier 1: Primary Regulatory Effector,61.06025538707103
TFCP2L1,684,494,39.97791290283203,0.060751073,1.5913932828420492,0.05576054753911201,0.7476863054279823,91,1,2,0.043914046,62,80,0.04157547,0.04433953,Tier 1: Primary Regulatory Effector,62.061053471668
BRF1,613,721,40.74089431762695,0.067309834,1.8766867277251236,0.030280521377486866,0.6119595691288878,62,1,2,0.0029909776,346,81,0.0005192368,0.09467125,Tier 1: Primary Regulatory Effector,62.162809257781326
TAF5L,685,613,41.843780517578125,0.06064465,1.5867640877418174,0.056283042626731325,0.7476863054279823,93,1,2,0.0438446,63,82,0.04159693,0.044167556,Tier 1: Primary Regulatory Effector,63.062250598563445
KMT2B,614,2764,41.75843048095703,0.06687491,1.8577683731422492,0.03160095710255172,0.616877319108658,64,1,2,0.042788688,73,83,0.030992465,0.063582934,Tier 1: Primary Regulatory Effector,64.05466879489227
SAPCD2,614,434,40.98223114013672,0.06658962,1.8453588087610056,0.03249268046930078,0.616877319108658,65,1,2,0.042294096,75,84,0.030397419,0.063774526,Tier 1: Primary Regulatory Effector,65.05586592178771
CADM4,689,399,41.51566696166992,0.060459644,1.5787166838092699,0.05720052813881423,0.7476863054279823,95,1,2,0.043734897,65,85,0.041901056,0.043601796,Tier 1: Primary Regulatory Effector,65.06384676775738
MCCC2,685,530,41.43172836303711,0.060434252,1.5776121808166361,0.057327366152202415,0.7476863054279823,96,1,2,0.04371027,66,86,0.041726302,0.04374063,Tier 1: Primary Regulatory Effector,66.06464485235435
TCF7L1,607,671,41.748104095458984,0.06490516,1.7720880498222755,0.03818997116254262,0.6842416995464751,69,1,2,0.041128542,84,87,0.029450685,0.06233908,Tier 1: Primary Regulatory Effector,69.061053471668
SLC43A1,683,611,41.02084732055664,0.060050208,1.5609070080337468,0.059272846776747774,0.7476863054279823,99,1,2,0.043444153,69,88,0.041583538,0.043340277,Tier 1: Primary Regulatory Effector,69.06703910614524
CSGALNACT1,685,562,38.28226089477539,0.0599727,1.557535559626647,0.05967169237254448,0.7476863054279823,100,1,2,0.043387502,70,89,0.041484788,0.043329418,Tier 1: Primary Regulatory Effector,70.06783719074222
ASAP1,602,1152,41.74106216430664,0.06454218,1.7562991203851976,0.03951867370073181,0.6958780565327127,71,1,2,0.04106453,85,90,0.029515358,0.061761066,Tier 1: Primary Regulatory Effector,71.06225059856345
CABLES1,593,629,42.08952331542969,0.06432339,1.7467821776568424,0.04033756461591566,0.6958780565327127,72,1,2,0.040201567,93,91,0.028395308,0.0625717,Tier 1: Primary Regulatory Effector,72.0658419792498
NFATC4,681,908,40.93756484985352,0.059180137,1.5230605987983956,0.06387177261706649,0.7770032144581,103,1,2,0.042843256,72,92,0.04146409,0.042229258,Tier 1: Primary Regulatory Effector,72.06983240223464
CCL4,183,93,40.24913787841797,0.06398844,1.7322124991209746,0.04161786720302627,0.6958780565327127,73,1,2,0.041312534,83,93,0.03014081,0.060352497,Tier 1: Primary Regulatory Effector,73.06225059856345
ISY1,679,291,41.64513397216797,0.05844945,1.4912771245474998,0.06794437610325486,0.794943410145598,107,1,2,0.042310804,74,94,0.040428694,0.042231306,Tier 1: Primary Regulatory Effector,74.07222665602553
FHIP2A,691,800,41.67417526245117,0.06384119,1.7258074083181494,0.04219103330077985,0.6958780565327127,74,1,2,0.0020940097,646,95,0.09022591,5.916087e-05,Tier 1: Primary Regulatory Effector,74.28731045490822
SP3,600,801,41.463722229003906,0.06360241,1.7154209391711288,0.04313403954678621,0.6958780565327127,77,1,2,0.04054969,88,96,0.029182509,0.060764886,Tier 1: Primary Regulatory Effector,77.0658419792498
DEPTOR,678,421,41.900917053222656,0.058088485,1.4755758437214082,0.07002889695628993,0.794943410145598,109,1,2,0.042014867,77,97,0.039487302,0.04266222,Tier 1: Primary Regulatory Effector,77.07422186751796
MCEMP1,686,200,36.84968566894531,0.05802135,1.472655600794089,0.07042196211186064,0.794943410145598,111,1,2,0.04189333,78,98,0.038654543,0.043400038,Tier 1: Primary Regulatory Effector,78.07541899441341
ARHGAP33,678,1130,41.54722595214844,0.0577177,1.4594474118482277,0.07222100235300118,0.8072415238325166,112,1,2,0.041797828,79,99,0.04002738,0.04159777,Tier 1: Primary Regulatory Effector,79.07621707901038
PLXND1,588,1991,40.605438232421875,0.06329816,1.7021866513832868,0.04436019214049786,0.6958780565327127,79,1,2,0.0024475134,444,100,0.00024057343,0.089276545,Tier 1: Primary Regulatory Effector,79.20869912210695
TTLL3,678,745,39.7803840637207,0.0575141,1.4505912048026908,0.07344686291612851,0.8072415238325166,113,1,2,0.04164694,80,101,0.039718375,0.041618846,Tier 1: Primary Regulatory Effector,80.07701516360734
PPM1D,676,670,41.63750076293945,0.057408582,1.4460013754557801,0.07408840801335946,0.8072415238325166,115,1,2,0.04159158,81,102,0.040277444,0.040910542,Tier 1: Primary Regulatory Effector,81.07821229050279
ARMC5,675,990,45.21990203857422,0.057069674,1.4312595315589782,0.0761779237523139,0.8158199868517035,117,1,2,0.04135434,82,103,0.040329833,0.04037888,Tier 1: Primary Regulatory Effector,82.07940941739824
TMEM191B,176,341,41.60144805908203,0.06066595,1.5876905966321413,0.05617816021393203,0.7476863054279823,92,1,2,0.040920492,86,104,0.031466033,0.054328583,Tier 1: Primary Regulatory Effector,86.07102952913009
SCGB1D2,241,102,34.642127990722656,0.062122524,1.651048754398085,0.04936431000615713,0.719226516717615,86,1,2,0.039221667,106,105,0.059937783,0.027916739,Tier 1: Primary Regulatory Effector,86.07661612130886
EFR3B,675,822,41.75355529785156,0.056133363,1.3905318101689297,0.08218372335455792,0.8451940473262346,120,1,2,0.040665027,87,106,0.03863924,0.040745318,Tier 1: Primary Regulatory Effector,87.08260175578611
TRAF5,670,562,41.50399398803711,0.05587647,1.379357460480574,0.08389228413481814,0.8451940473262346,122,1,2,0.040498797,89,107,0.038818225,0.040203042,Tier 1: Primary Regulatory Effector,89.08419792498005
DTNBP1,672,348,40.74617767333984,0.055821393,1.3769617172809325,0.08426204205819288,0.8451940473262346,123,1,2,0.040465437,90,108,0.03896892,0.03997445,Tier 1: Primary Regulatory Effector,90.08499600957701
IL12RB2,674,969,41.34478759765625,0.055683523,1.370964638374409,0.08519298982461371,0.8451940473262346,125,1,2,0.04034279,91,109,0.03824821,0.040500175,Tier 1: Primary Regulatory Effector,91.08619313647246
SOX2,677,324,30.96451187133789,0.055613887,1.3679356067740995,0.08566611652867662,0.8451940473262346,127,1,2,0.040299725,92,110,0.03831625,0.040333666,Tier 1: Primary Regulatory Effector,92.08739026336792
DUSP21,553,192,36.64300537109375,0.058888823,1.5103890020436628,0.06547209663497278,0.783274508353178,104,1,2,0.039981935,94,111,0.052288257,0.030993115,Tier 1: Primary Regulatory Effector,94.07901037509976
TMEM225,585,249,45.19970703125,0.060478922,1.579555239602118,0.05710437833460679,0.7476863054279823,94,1,2,0.0032912975,320,112,0.0006778096,0.08485231,Tier 1: Primary Regulatory Effector,94.16520351157223
TRIM47,673,665,34.41435241699219,0.055124413,1.3466444324744569,0.08904738832706072,0.8478504258486196,130,1,2,0.039975118,95,113,0.03859294,0.039364755,Tier 1: Primary Regulatory Effector,95.08978451715882
CDK18,672,491,41.43626403808594,0.055166416,1.3484714819073338,0.08875339326568582,0.8478504258486196,129,1,2,0.039967865,96,114,0.037732817,0.04028428,Tier 1: Primary Regulatory Effector,96.08978451715882
OR51E2,564,328,33.13356018066406,0.060289778,1.5713278406560423,0.05805325879012833,0.7476863054279823,97,1,2,0.038333934,111,115,0.0274283,0.057834323,Tier 1: Primary Regulatory Effector,97.0830007980846
HLA-DQB1,210,280,41.5787239074707,0.06020006,1.56742528081463,0.05850765929880502,0.7476863054279823,98,1,2,0.03862709,107,116,0.027896153,0.057239592,Tier 1: Primary Regulatory Effector,98.08180367118915
LRRC25,669,378,42.11269760131836,0.05516797,1.3485390779080642,0.08874253010792094,0.8478504258486196,128,1,2,0.039931014,98,117,0.037235953,0.04078334,Tier 1: Primary Regulatory Effector,98.0901835594573
LEPR,669,1193,41.77347946166992,0.05478192,1.3317466479968185,0.0914717274625218,0.8478504258486196,133,1,2,0.039731015,100,118,0.03826247,0.03921088,Tier 1: Primary Regulatory Effector,100.0929768555467
HIVEP1,670,2939,43.693382263183594,0.05469114,1.3277978932051002,0.09212244156933891,0.8478504258486196,134,1,2,0.039654024,101,119,0.037816964,0.039527986,Tier 1: Primary Regulatory Effector,101.09377494014366
CHEK2,685,542,41.85494613647461,0.05935731,1.5307672823488816,0.06291345918698953,0.774234795919783,101,1,2,0.0020687522,668,120,0.08389677,4.7134236e-05,Tier 1: Primary Regulatory Effector,101.30686352753392
SSBP2,668,370,37.83634567260742,0.05443518,1.3166641272160253,0.09397561656396586,0.8478504258486196,138,1,2,0.039464016,102,121,0.037449986,0.03953298,Tier 1: Primary Regulatory Effector,102.09577015163607
NHERF2,675,340,41.53288269042969,0.05933634,1.5298551278216472,0.06302629623608767,0.774234795919783,102,1,2,0.005793236,272,122,0.0020014765,0.08191278,Tier 1: Primary Regulatory Effector,102.14924181963288
SYNE4,688,416,41.45479202270508,0.056037933,1.386380789351859,0.08281532964871252,0.8451940473262346,121,1,2,0.03945422,103,123,0.04652077,0.032728832,Tier 1: Primary Regulatory Effector,103.08938547486034
CRLF1,668,437,31.885089874267575,0.054182317,1.3056650747496419,0.09583323994039367,0.8508322876481583,140,1,2,0.03930037,104,124,0.03761688,0.039008494,Tier 1: Primary Regulatory Effector,104.09736632083
OR4K13,213,316,42.90502166748047,0.05881258,1.5070725786950732,0.06589602730566119,0.783274508353178,105,1,2,0.038397294,110,125,0.028229514,0.054944023,Tier 1: Primary Regulatory Effector,105.08579409417398
KDM5B,667,1602,44.060340881347656,0.054168977,1.3050848104962653,0.09593198518189672,0.8508322876481583,141,1,2,0.039268363,105,126,0.03713236,0.039474137,Tier 1: Primary Regulatory Effector,105.09816440542697
OR13C9,267,323,41.23528671264648,0.05874695,1.5042178003630562,0.06626264795326167,0.783274508353178,106,1,2,0.037871316,115,127,0.027446996,0.05563373,Tier 1: Primary Regulatory Effector,106.08818834796489
OR51D1,544,326,41.93000793457031,0.058166668,1.478976653325736,0.06957327734276991,0.794943410145598,108,1,2,0.036745045,126,128,0.026067836,0.056192245,Tier 1: Primary Regulatory Effector,108.09337589784518
SERF1A,653,112,41.41593170166016,0.053589497,1.27987854891106,0.10029392647641366,0.8533452135093078,144,1,2,0.038598746,108,129,0.034507677,0.041279316,Tier 1: Primary Regulatory Effector,108.10055865921788
SCGB1D1,267,101,33.53976821899414,0.0580873,1.4755242985084958,0.07003582028584782,0.794943410145598,110,1,2,0.036234133,133,130,0.056748845,0.02539901,Tier 1: Primary Regulatory Effector,110.09696727853152
