,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
ABCB1,1.3707279586924721e-06,1.7855619524713825e-05,9.467017861307071e-07,2.7148928844952607e-06,7.681458868383063e-06,1.875734135181095e-05,4.405182105560144e-07,2.8591461194795517e-07,3.901750272340152e-06,1.7650690067263777e-05,0.8210218851167757,1.0221127824034466e-06,6.914193900636486e-06,0.10112278578213484,0.0009660702329141577,1.7014506185832192e-05,3.1572897243819046e-05,0.018015356152851606,6.508237595159754e-05,4.768228808405145e-06,0.001083509718476636,0.0001634324535544822,0.057338635050300235,2.5887390996403496e-06,6.875559143270537e-05,1.3868198470774187e-05,5.133031680766593e-06
ABCB10,2.6110326219414297e-07,3.4012295998160096e-06,1.8033259124555933e-07,5.171466622199512e-07,1.463203516223691e-06,3.5729941787418736e-06,8.391215857435285e-08,5.4462475515415026e-08,7.432253190098256e-07,3.3621935901391336e-06,0.0175769867797002,1.9469726295686288e-07,1.3170509665689707e-06,0.01926238469306558,0.00018402199190797566,3.2410100352668967e-06,6.014166717037937e-06,0.003431657048555329,1.2397223361897041e-05,9.082765758643103e-07,0.0002063924649083331,3.1131448440121765e-05,0.9592525038609728,4.93116244984444e-07,1.3096916206693283e-05,2.6416852727867623e-06,9.77766090123746e-07
ABCB11,4.662396771460117e-06,6.0734139328315397e-05,3.2201133151188675e-06,9.234441990666795e-06,2.6127729284967386e-05,6.380125772241534e-05,1.498379506773118e-06,9.725105227524525e-07,1.3271421041236446e-05,6.0037091869165597e-05,0.3025268528927258,3.476616425984131e-06,2.3517952716399802e-05,0.3439592422127398,0.003285993188056964,5.7873174765095604e-05,0.0001073921147093564,0.016735686351741,0.0002213713214145942,1.621866283598506e-05,0.0036854520849563454,0.000555899468579511,0.19503174590052072,0.13324722234466554,0.0002338654037679817,4.717131752224818e-05,1.745950404268214e-05
ABCB4,4.531908756754468e-06,5.903435321952264e-05,3.129990956552311e-06,8.975994659531735e-06,2.5396484028443603e-05,6.201563117366621e-05,1.456443872227536e-06,9.452925544810438e-07,1.2899989464543033e-05,5.8356814254299574e-05,0.2981989525507776,3.3793152314361507e-06,2.285974812542861e-05,0.33433274304159705,0.003194027028061629,5.625345940195087e-05,0.00010438649666988684,0.05956247538938235,0.00021517573024977147,1.576474584470652e-05,0.0035823061389050528,0.11060290342632044,0.18957332900153048,8.55890428163717e-06,0.0002273201366571215,4.5851118518120894e-05,1.6970859225016537e-05
ABCB6,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCB7,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCB8,2.296343996308173e-06,2.9913043238026396e-05,1.585984256824521e-06,4.5481876519665875e-06,1.2868543202493363e-05,3.1423673768952246e-05,7.379884109460083e-07,4.789851249767709e-07,6.536498184168316e-06,2.9569730382767353e-05,0.15458561385089462,1.7123182879124318e-06,1.1583164662507134e-05,0.16940830640258397,0.00161843169922689,2.8503948491175248e-05,5.2893232805332205e-05,0.03018064575148545,0.0001090307688948602,7.988086569452826e-06,0.0018151749376577777,0.0002737940312239219,0.5292700631964505,4.336845580313316e-06,0.11248013052961427,2.3233023078007624e-05,8.599231093405105e-06
ABCB9,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCC1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCC10,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCC2,4.278322060821576e-06,5.573103724760201e-05,2.9548497285236252e-06,8.47373546796495e-06,2.3975402797828176e-05,5.854549533254101e-05,1.37494735294757e-06,8.92397929181376e-07,1.2178159904094136e-05,5.509141053453994e-05,0.2880086969056928,3.1902228577694547e-06,2.1580612046542276e-05,0.3156248783866131,0.0030153026087848035,5.3105750639440004e-05,9.854546406942389e-05,0.05622960790544064,0.0002031353946190815,1.4882616475922869e-05,0.003381855241425904,0.0005101060841885189,0.17896559686949062,0.15337211320051689,0.00021460025073974137,4.32854813277189e-05,1.6021240786295763e-05
ABCC3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCC4,0.08185860779157621,1.6720420175056612e-05,8.865137175818998e-07,2.5422892605995835e-06,7.1930979297027885e-06,1.7564813605887475e-05,4.125115661803771e-07,2.677371367227703e-07,3.653690306369502e-06,1.6528519433104278e-05,0.08640834020258466,9.57130340082991e-07,6.474613049994889e-06,0.09469374418564927,0.6650396891960477,1.593278195161216e-05,2.956560019269352e-05,0.016870001293545038,6.094466060925722e-05,4.4650810943296754e-06,0.0010146238685032137,0.00015304197593867376,0.05369324032572955,2.424155902833516e-06,6.438434558645098e-05,1.2986505742994566e-05,4.806691045107831e-06
ABCC5,8.867147659089554e-07,1.1550681071770674e-05,6.124150655504463e-07,1.7562460831684238e-06,4.9690844628388355e-06,1.2133998902095026e-05,2.8496828964108396e-07,1.849562537888381e-07,2.5240162042609258e-06,1.1418113573793902e-05,0.797788984571901,6.611979356180623e-07,4.47274587723464e-06,0.06541565505703985,0.0006249443844767123,1.1006570467868811e-05,2.0424296455823255e-05,0.011654013630159128,4.210135453264419e-05,3.084535384890245e-06,0.0007009152036962567,0.00010572336317829624,0.12352324795290645,1.6746380419106562e-06,4.447753310608673e-05,8.971245010805512e-06,3.320523927706179e-06
